bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:111000001-111500000,1079,39.0,2155.0,473.0,137.36997885835095,2,Plate234-R10-C07,0.466122,0.997272,False,False,False,False
12:111500001-112000000,965,55.0,3758.0,428.0,145.83177570093457,2,Plate234-R10-C07,0.4799020000000001,0.99911,False,False,False,False
12:112000001-112500000,1100,60.0,3858.0,490.0,135.3673469387755,2,Plate234-R10-C07,0.444564,0.995965,False,False,False,False
12:112500001-113000000,1008,47.0,2932.0,439.0,140.16856492027335,2,Plate234-R10-C07,0.439238,0.998901,False,False,False,False
12:113000001-113500000,1222,61.0,4161.0,524.0,137.90648854961833,2,Plate234-R10-C07,0.4441,0.991527,False,False,False,False
12:113500001-114000000,1204,57.0,4032.0,509.0,133.33005893909626,2,Plate234-R10-C07,0.504004,0.998435,False,False,False,False
12:114000001-114500000,1137,43.0,2939.0,477.0,128.57023060796647,2,Plate234-R10-C07,0.480566,0.997499,False,False,False,False
12:114500001-115000000,1094,37.0,2051.0,463.0,132.61987041036718,2,Plate234-R10-C07,0.438188,0.998487,False,False,False,False
12:115000001-115500000,1088,39.0,2540.0,466.0,135.01502145922746,2,Plate234-R10-C07,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,938,31.0,1979.0,387.0,133.1860465116279,2,Plate234-R10-C07,0.423534,0.994952,False,False,False,False
12:116000001-116500000,1042,48.0,3892.0,434.0,139.23041474654377,2,Plate234-R10-C07,0.4225359999999999,0.999854,False,False,False,False
12:116500001-117000000,1026,61.0,3498.0,440.0,142.26136363636363,2,Plate234-R10-C07,0.425584,0.999652,False,False,False,False
12:117000001-117500000,1120,43.0,2528.0,488.0,132.75409836065575,2,Plate234-R10-C07,0.460372,0.999903,False,False,False,False
12:117500001-118000000,1092,51.0,3204.0,471.0,137.59872611464968,2,Plate234-R10-C07,0.469472,0.998684,False,False,False,False
12:118000001-118500000,997,33.0,2386.0,428.0,131.37616822429908,2,Plate234-R10-C07,0.4461819999999999,0.999111,False,False,False,False
12:118500001-119000000,1017,44.0,3122.0,443.0,139.51015801354401,2,Plate234-R10-C07,0.426212,0.998994,False,False,False,False
12:119000001-119500000,960,39.0,2747.0,415.0,140.15180722891566,2,Plate234-R10-C07,0.423878,0.997168,False,False,False,False
12:119500001-120000000,1038,48.0,3369.0,447.0,138.74049217002238,2,Plate234-R10-C07,0.44086,0.99816,False,False,False,False
12:120000001-120500000,1031,57.0,3658.0,457.0,141.04814004376368,2,Plate234-R10-C07,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,1157,52.0,3810.0,501.0,135.67864271457086,2,Plate234-R10-C07,0.4897399999999999,0.99979,False,False,False,False
12:121000001-121500000,1019,47.0,3093.0,444.0,133.13963963963963,2,Plate234-R10-C07,0.463422,0.99899,False,False,False,False
12:121500001-122000000,870,29.0,1571.0,386.0,137.3134715025907,2,Plate234-R10-C07,0.476701,0.997869,False,False,False,False
12:122000001-122500000,1069,59.0,4104.0,456.0,137.9890350877193,2,Plate234-R10-C07,0.502722,0.996531,False,False,False,False
12:123000001-123500000,975,54.0,3581.0,421.0,136.083135391924,2,Plate234-R10-C07,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,1076,33.0,1975.0,468.0,132.79273504273505,2,Plate234-R10-C07,0.477336,0.998141,False,False,False,False
12:124000001-124500000,1022,49.0,3323.0,442.0,143.90271493212668,2,Plate234-R10-C07,0.458526,0.999153,False,False,False,False
12:124500001-125000000,1108,48.0,2386.0,467.0,135.1370449678801,2,Plate234-R10-C07,0.5168159999999999,0.998586,False,False,False,False
12:125500001-126000000,1046,49.0,3193.0,456.0,142.8530701754386,2,Plate234-R10-C07,0.464988,0.998897,False,False,False,False
12:126000001-126500000,1042,46.0,1984.0,449.0,131.5924276169265,2,Plate234-R10-C07,0.415418,0.998107,False,False,False,False
12:126500001-127000000,1124,56.0,3105.0,500.0,138.624,2,Plate234-R10-C07,0.406744,0.986773,False,False,False,False
12:127000001-127500000,898,32.0,2461.0,392.0,134.44897959183675,2,Plate234-R10-C07,0.403344,0.997127,False,False,False,False
12:127500001-128000000,1043,45.0,2759.0,451.0,128.1330376940133,2,Plate234-R10-C07,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,975,36.0,3052.0,426.0,144.79342723004694,2,Plate234-R10-C07,0.411866,0.994268,False,False,False,False
12:128500001-129000000,894,36.0,2506.0,376.0,134.74202127659575,2,Plate234-R10-C07,0.439374,0.997355,False,False,False,False
12:129000001-129500000,1056,36.0,2433.0,446.0,131.79596412556054,2,Plate234-R10-C07,0.461184,0.999303,False,False,False,False
12:129500001-130000000,954,34.0,2525.0,419.0,138.48687350835323,2,Plate234-R10-C07,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,941,57.0,3654.0,417.0,139.7673860911271,2,Plate234-R10-C07,0.425462,0.986051,False,False,False,False
13:20000001-20500000,778,38.0,1964.0,344.0,140.6860465116279,2,Plate234-R10-C07,0.4166,0.987551,False,False,False,False
13:20500001-21000000,1041,57.0,3557.0,454.0,140.16960352422907,2,Plate234-R10-C07,0.428976,0.997895,False,False,False,False
13:21000001-21500000,977,42.0,2734.0,432.0,137.125,2,Plate234-R10-C07,0.414842,0.999675,False,False,False,False
13:21500001-22000000,1011,45.0,3747.0,434.0,138.21658986175115,2,Plate234-R10-C07,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,959,37.0,2470.0,417.0,142.73621103117506,2,Plate234-R10-C07,0.414154,0.99521,False,False,False,False
13:22500001-23000000,948,39.0,2957.0,428.0,138.2429906542056,2,Plate234-R10-C07,0.40181,0.996389,False,False,False,False
13:23000001-23500000,870,26.0,2061.0,379.0,140.29551451187336,2,Plate234-R10-C07,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,902,38.0,2751.0,411.0,141.65450121654501,2,Plate234-R10-C07,0.410242,0.998265,False,False,False,False
13:24000001-24500000,1014,45.0,3222.0,449.0,136.61024498886414,2,Plate234-R10-C07,0.411336,0.997852,False,False,False,False
13:24500001-25000000,987,43.0,2558.0,419.0,133.9164677804296,2,Plate234-R10-C07,0.440478,0.995441,False,False,False,False
13:25000001-25500000,945,46.0,3321.0,426.0,140.80516431924883,2,Plate234-R10-C07,0.4225,0.993954,False,False,False,False
13:25500001-26000000,887,26.0,2272.0,383.0,134.9947780678851,2,Plate234-R10-C07,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,1032,35.0,2050.0,442.0,137.84615384615384,2,Plate234-R10-C07,0.412066,0.996045,False,False,False,False
13:26500001-27000000,937,33.0,2265.0,421.0,145.2517814726841,2,Plate234-R10-C07,0.405208,0.998865,False,False,False,False
13:27000001-27500000,1052,50.0,3143.0,456.0,141.20394736842104,2,Plate234-R10-C07,0.430918,0.99782,False,False,False,False
13:27500001-28000000,987,45.0,2707.0,434.0,136.96082949308754,2,Plate234-R10-C07,0.438284,0.99838,False,False,False,False
13:28000001-28500000,976,42.0,2758.0,419.0,141.81145584725536,2,Plate234-R10-C07,0.422772,0.999566,False,False,False,False
13:28500001-29000000,835,30.0,2482.0,377.0,142.684350132626,2,Plate234-R10-C07,0.417502,0.999127,False,False,False,False
13:29000001-29500000,964,50.0,2776.0,416.0,133.20673076923077,2,Plate234-R10-C07,0.416384,0.997501,False,False,False,False
13:29500001-30000000,923,32.0,2047.0,398.0,131.94221105527637,2,Plate234-R10-C07,0.402914,0.99423,False,False,False,False
13:30000001-30500000,957,36.0,2189.0,414.0,132.68840579710144,2,Plate234-R10-C07,0.42426,0.985168,False,False,False,False
13:30500001-31000000,945,39.0,2586.0,415.0,146.06506024096385,2,Plate234-R10-C07,0.431708,0.993493,False,False,False,False
13:31000001-31500000,1088,49.0,3351.0,483.0,135.472049689441,2,Plate234-R10-C07,0.43548,0.997081,False,False,False,False
13:31500001-32000000,1013,40.0,2476.0,445.0,137.68089887640448,2,Plate234-R10-C07,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,962,45.0,2916.0,428.0,141.78271028037383,2,Plate234-R10-C07,0.389686,0.996782,False,False,False,False
13:32500001-33000000,953,38.0,2460.0,416.0,133.6875,2,Plate234-R10-C07,0.39255,0.998916,False,False,False,False
13:33000001-33500000,889,34.0,2044.0,384.0,142.46875,2,Plate234-R10-C07,0.391214,0.996247,False,False,False,False
13:33500001-34000000,1068,63.0,4022.0,470.0,139.89361702127658,2,Plate234-R10-C07,0.407748,0.999472,False,False,False,False
13:34000001-34500000,837,40.0,2297.0,370.0,134.45675675675676,2,Plate234-R10-C07,0.38322,0.997642,False,False,False,False
13:34500001-35000000,910,32.0,2282.0,388.0,134.84536082474227,2,Plate234-R10-C07,0.385794,0.995238,False,False,False,False
13:35000001-35500000,866,28.0,1888.0,385.0,130.73246753246752,2,Plate234-R10-C07,0.391368,0.989005,False,False,False,False
13:35500001-36000000,638,19.0,1607.0,298.0,137.10402684563758,2,Plate234-R10-C07,0.345084,0.995332,False,False,False,False
13:36000001-36500000,844,29.0,2346.0,364.0,143.6043956043956,2,Plate234-R10-C07,0.390726,0.998869,False,False,False,False
13:36500001-37000000,813,16.0,1201.0,361.0,134.8393351800554,2,Plate234-R10-C07,0.39092,0.991602,False,False,False,False
13:37000001-37500000,920,33.0,2117.0,419.0,137.06682577565633,2,Plate234-R10-C07,0.398248,0.996744,False,False,False,False
13:37500001-38000000,809,41.0,2245.0,365.0,143.83013698630137,2,Plate234-R10-C07,0.379438,0.991048,False,False,False,False
13:38000001-38500000,693,16.0,885.0,305.0,137.74754098360657,2,Plate234-R10-C07,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,748,31.0,1995.0,344.0,144.8168604651163,2,Plate234-R10-C07,0.358244,0.990353,False,False,False,False
13:39000001-39500000,831,30.0,1956.0,369.0,136.26558265582656,2,Plate234-R10-C07,0.370634,0.999624,False,False,False,False
13:39500001-40000000,865,36.0,2355.0,381.0,142.5695538057743,2,Plate234-R10-C07,0.385752,0.992176,False,False,False,False
13:40000001-40500000,862,34.0,2416.0,385.0,140.1922077922078,2,Plate234-R10-C07,0.38034,0.998252,False,False,False,False
13:40500001-41000000,1038,33.0,2713.0,450.0,142.10666666666665,2,Plate234-R10-C07,0.418436,0.990471,False,False,False,False
13:41000001-41500000,949,36.0,2174.0,416.0,140.56730769230768,2,Plate234-R10-C07,0.422966,0.985354,False,False,False,False
13:41500001-42000000,856,36.0,2312.0,389.0,133.16709511568124,2,Plate234-R10-C07,0.39605,0.997285,False,False,False,False
13:42000001-42500000,791,36.0,2379.0,386.0,141.12953367875647,2,Plate234-R10-C07,0.391278,0.994043,False,False,False,False
13:42500001-43000000,832,29.0,2063.0,362.0,146.57734806629836,2,Plate234-R10-C07,0.3898,0.993472,False,False,False,False
13:43000001-43500000,963,36.0,2395.0,413.0,139.2953995157385,2,Plate234-R10-C07,0.399234,0.988957,False,False,False,False
13:43500001-44000000,930,40.0,2676.0,421.0,139.16864608076008,2,Plate234-R10-C07,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,905,41.0,2378.0,399.0,139.8922305764411,2,Plate234-R10-C07,0.380096,0.994824,False,False,False,False
13:44500001-45000000,868,42.0,3011.0,366.0,140.03825136612022,2,Plate234-R10-C07,0.421934,0.991105,False,False,False,False
13:45000001-45500000,976,40.0,2292.0,439.0,139.0227790432802,2,Plate234-R10-C07,0.418868,0.999032,False,False,False,False
13:45500001-46000000,844,34.0,2214.0,368.0,144.06521739130434,2,Plate234-R10-C07,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,1102,66.0,3871.0,480.0,133.14791666666667,2,Plate234-R10-C07,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,964,33.0,2864.0,421.0,140.70308788598575,2,Plate234-R10-C07,0.389162,0.99585,False,False,False,False
13:47000001-47500000,921,31.0,2584.0,408.0,137.74264705882354,2,Plate234-R10-C07,0.396002,0.994823,False,False,False,False
13:47500001-48000000,816,30.0,1780.0,362.0,136.3342541436464,2,Plate234-R10-C07,0.377262,0.991806,False,False,False,False
13:48000001-48500000,915,23.0,1612.0,398.0,138.83165829145727,2,Plate234-R10-C07,0.395584,0.988053,False,False,False,False
13:48500001-49000000,926,36.0,2453.0,421.0,136.38242280285036,2,Plate234-R10-C07,0.391822,0.997145,False,False,False,False
13:49000001-49500000,1012,41.0,2479.0,445.0,128.13483146067415,2,Plate234-R10-C07,0.402122,0.989787,False,False,False,False
13:49500001-50000000,818,30.0,1804.0,364.0,140.01098901098902,2,Plate234-R10-C07,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,939,50.0,3225.0,416.0,144.8341346153846,2,Plate234-R10-C07,0.418496,0.995872,False,False,False,False
13:50500001-51000000,910,36.0,2426.0,412.0,132.8373786407767,2,Plate234-R10-C07,0.39915,0.99279,False,False,False,False
13:51000001-51500000,970,48.0,2692.0,423.0,135.57210401891254,2,Plate234-R10-C07,0.39323,0.993609,False,False,False,False
13:51500001-52000000,814,30.0,1994.0,353.0,142.44192634560906,2,Plate234-R10-C07,0.415114,0.99335,False,False,False,False
13:52000001-52500000,779,31.0,1796.0,342.0,134.91228070175438,2,Plate234-R10-C07,0.415416,0.991509,False,False,False,False
13:52500001-53000000,873,50.0,3086.0,390.0,144.48461538461538,2,Plate234-R10-C07,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,785,35.0,2442.0,355.0,141.543661971831,2,Plate234-R10-C07,0.415896,0.997178,False,False,False,False
13:53500001-54000000,898,27.0,2083.0,391.0,138.616368286445,2,Plate234-R10-C07,0.404522,0.994086,False,False,False,False
13:54000001-54500000,795,20.0,1268.0,365.0,140.73424657534247,2,Plate234-R10-C07,0.359324,0.996142,False,False,False,False
13:54500001-55000000,789,30.0,2011.0,357.0,137.75070028011206,2,Plate234-R10-C07,0.35856,0.996196,False,False,False,False
13:55000001-55500000,708,13.0,570.0,318.0,137.77672955974842,2,Plate234-R10-C07,0.35788,0.996928,False,False,False,False
13:55500001-56000000,666,14.0,951.0,302.0,148.90397350993376,2,Plate234-R10-C07,0.34389,0.997536,False,False,False,False
13:56000001-56500000,629,13.0,514.0,279.0,133.5663082437276,2,Plate234-R10-C07,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,653,29.0,2109.0,298.0,147.3724832214765,2,Plate234-R10-C07,0.341254,0.998139,False,False,False,False
13:57000001-57500000,681,31.0,2678.0,307.0,157.05863192182412,2,Plate234-R10-C07,0.338448,0.995398,False,False,False,False
13:57500001-58000000,632,22.0,1416.0,288.0,147.6875,2,Plate234-R10-C07,0.347948,0.927518,False,False,False,False
13:58000001-58500000,791,24.0,2115.0,353.0,143.17563739376772,2,Plate234-R10-C07,0.344598,0.998001,False,False,False,False
13:58500001-59000000,774,26.0,1940.0,348.0,142.48563218390805,2,Plate234-R10-C07,0.344748,0.997253,False,False,False,False
13:59000001-59500000,750,19.0,1301.0,345.0,138.49565217391304,2,Plate234-R10-C07,0.35645,0.987836,False,False,False,False
13:59500001-60000000,908,32.0,2339.0,405.0,140.3111111111111,2,Plate234-R10-C07,0.376874,0.995932,False,False,False,False
13:60000001-60500000,866,30.0,2110.0,379.0,142.221635883905,2,Plate234-R10-C07,0.37615,0.99371,False,False,False,False
13:60500001-61000000,817,22.0,980.0,366.0,139.8360655737705,2,Plate234-R10-C07,0.375556,0.991311,False,False,False,False
13:61000001-61500000,813,45.0,3431.0,358.0,142.75977653631284,2,Plate234-R10-C07,0.376506,0.991051,False,False,False,False
13:61500001-62000000,705,17.0,1333.0,318.0,136.27358490566039,2,Plate234-R10-C07,0.361402,0.997359,False,False,False,False
13:62000001-62500000,743,29.0,2628.0,336.0,139.94940476190476,2,Plate234-R10-C07,0.346116,0.997437,False,False,False,False
13:62500001-63000000,675,24.0,1935.0,322.0,146.555900621118,2,Plate234-R10-C07,0.34571,0.999754,False,False,False,False
13:63000001-63500000,642,32.0,2826.0,296.0,148.34121621621622,2,Plate234-R10-C07,0.334434,0.998952,False,False,False,False
13:63500001-64000000,758,31.0,1746.0,350.0,134.44857142857143,2,Plate234-R10-C07,0.34013,0.99784,False,False,False,False
13:64000001-64500000,640,16.0,1316.0,284.0,137.69366197183098,2,Plate234-R10-C07,0.351758,0.9938,False,False,False,False
13:64500001-65000000,736,24.0,1984.0,332.0,137.33132530120483,2,Plate234-R10-C07,0.340288,0.997481,False,False,False,False
13:65000001-65500000,736,21.0,1538.0,319.0,140.73040752351096,2,Plate234-R10-C07,0.340942,0.99941,False,False,False,False
13:65500001-66000000,687,28.0,2215.0,311.0,146.08038585209005,2,Plate234-R10-C07,0.3447,0.999302,False,False,False,False
13:66000001-66500000,654,21.0,1297.0,295.0,137.4,2,Plate234-R10-C07,0.342352,0.997593,False,False,False,False
13:66500001-67000000,733,32.0,2360.0,333.0,148.95495495495496,2,Plate234-R10-C07,0.355638,0.993871,False,False,False,False
13:67000001-67500000,754,18.0,1073.0,338.0,146.62130177514794,2,Plate234-R10-C07,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,694,16.0,900.0,316.0,133.21835443037975,2,Plate234-R10-C07,0.350984,0.997594,False,False,False,False
13:68000001-68500000,737,24.0,1616.0,335.0,138.8,2,Plate234-R10-C07,0.349538,0.99119,False,False,False,False
13:68500001-69000000,717,20.0,1829.0,324.0,137.1604938271605,2,Plate234-R10-C07,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,718,28.0,1897.0,323.0,140.23839009287926,2,Plate234-R10-C07,0.335584,0.999629,False,False,False,False
13:69500001-70000000,714,26.0,1973.0,319.0,137.92476489028212,2,Plate234-R10-C07,0.33416,0.999174,False,False,False,False
13:70000001-70500000,639,19.0,1009.0,280.0,147.02142857142857,2,Plate234-R10-C07,0.348108,0.996129,False,False,False,False
13:70500001-71000000,640,14.0,1124.0,286.0,145.8986013986014,2,Plate234-R10-C07,0.341452,0.997078,False,False,False,False
13:71000001-71500000,715,22.0,1507.0,327.0,141.69113149847095,2,Plate234-R10-C07,0.341118,0.99916,False,False,False,False
13:71500001-72000000,749,31.0,2063.0,350.0,142.41714285714286,2,Plate234-R10-C07,0.347666,0.996576,False,False,False,False
13:72000001-72500000,671,25.0,1774.0,298.0,135.26510067114094,2,Plate234-R10-C07,0.34229,0.997195,False,False,False,False
13:72500001-73000000,715,21.0,1495.0,327.0,140.69113149847095,2,Plate234-R10-C07,0.363038,0.995888,False,False,False,False
13:73000001-73500000,840,34.0,2421.0,370.0,138.9756756756757,2,Plate234-R10-C07,0.37168,0.994431,False,False,False,False
13:73500001-74000000,980,32.0,1825.0,435.0,132.1080459770115,2,Plate234-R10-C07,0.39637,0.998787,False,False,False,False
13:74000001-74500000,796,40.0,2634.0,357.0,136.6386554621849,2,Plate234-R10-C07,0.386438,0.992554,False,False,False,False
13:74500001-75000000,772,20.0,1019.0,350.0,131.38857142857142,2,Plate234-R10-C07,0.376746,0.994586,False,False,False,False
13:75000001-75500000,751,32.0,2180.0,331.0,137.27190332326285,2,Plate234-R10-C07,0.373978,0.98531,False,False,False,False
13:75500001-76000000,810,38.0,3096.0,360.0,134.35,2,Plate234-R10-C07,0.379404,0.995981,False,False,False,False
13:76000001-76500000,840,25.0,2206.0,375.0,138.20533333333333,2,Plate234-R10-C07,0.38614,0.99525,False,False,False,False
13:76500001-77000000,766,36.0,2657.0,343.0,138.13119533527697,2,Plate234-R10-C07,0.36332,0.997449,False,False,False,False
13:77000001-77500000,921,27.0,1912.0,403.0,133.6699751861042,2,Plate234-R10-C07,0.385026,0.985225,False,False,False,False
13:77500001-78000000,797,36.0,2074.0,359.0,136.27576601671308,2,Plate234-R10-C07,0.374854,0.995351,False,False,False,False
13:78000001-78500000,783,16.0,1272.0,340.0,135.44411764705882,2,Plate234-R10-C07,0.379288,0.992693,False,False,False,False
13:78500001-79000000,625,20.0,1275.0,278.0,127.59712230215827,2,Plate234-R10-C07,0.365896,0.99569,False,False,False,False
13:79000001-79500000,844,36.0,2259.0,383.0,135.79373368146213,2,Plate234-R10-C07,0.381152,0.996148,False,False,False,False
13:79500001-80000000,787,26.0,1678.0,353.0,138.18130311614732,2,Plate234-R10-C07,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,794,36.0,2671.0,351.0,140.32763532763533,2,Plate234-R10-C07,0.379226,0.99381,False,False,False,False
13:80500001-81000000,833,40.0,3584.0,371.0,140.61455525606468,2,Plate234-R10-C07,0.389848,0.995274,False,False,False,False
13:81000001-81500000,716,12.0,1114.0,312.0,144.03205128205127,2,Plate234-R10-C07,0.360964,0.997155,False,False,False,False
13:81500001-82000000,610,22.0,1195.0,284.0,142.72535211267606,2,Plate234-R10-C07,0.35152,0.995876,False,False,False,False
13:82000001-82500000,733,31.0,2355.0,336.0,145.0297619047619,2,Plate234-R10-C07,0.346402,0.995427,False,False,False,False
13:82500001-83000000,706,29.0,1884.0,320.0,131.721875,2,Plate234-R10-C07,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,707,26.0,1788.0,317.0,146.4353312302839,2,Plate234-R10-C07,0.337804,0.995684,False,False,False,False
13:83500001-84000000,751,20.0,1344.0,335.0,141.76716417910447,2,Plate234-R10-C07,0.342198,0.99854,False,False,False,False
13:84000001-84500000,676,31.0,2321.0,309.0,149.5728155339806,2,Plate234-R10-C07,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,787,27.0,2248.0,353.0,141.91218130311614,2,Plate234-R10-C07,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,741,32.0,1719.0,346.0,140.1907514450867,2,Plate234-R10-C07,0.347096,0.997208,False,False,False,False
13:85500001-86000000,656,26.0,1970.0,293.0,147.0136518771331,2,Plate234-R10-C07,0.349068,0.993551,False,False,False,False
13:86000001-86500000,725,27.0,1824.0,334.0,134.84131736526948,2,Plate234-R10-C07,0.348752,0.996217,False,False,False,False
13:87000001-87500000,741,32.0,2487.0,332.0,144.36746987951807,2,Plate234-R10-C07,0.347532,0.994696,False,False,False,False
13:87500001-88000000,669,15.0,1381.0,300.0,143.90666666666667,2,Plate234-R10-C07,0.340908,0.996146,False,False,False,False
13:88000001-88500000,646,15.0,1177.0,293.0,139.77815699658703,2,Plate234-R10-C07,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,701,21.0,1314.0,317.0,133.70347003154575,2,Plate234-R10-C07,0.349078,0.995734,False,False,False,False
13:89000001-89500000,688,13.0,737.0,319.0,142.29153605015674,2,Plate234-R10-C07,0.344252,0.994445,False,False,False,False
13:89500001-90000000,644,22.0,1742.0,299.0,142.66889632107024,2,Plate234-R10-C07,0.339512,0.995198,False,False,False,False
13:90000001-90500000,698,27.0,1516.0,319.0,139.72413793103448,2,Plate234-R10-C07,0.346796,0.999596,False,False,False,False
13:90500001-91000000,782,23.0,1961.0,350.0,149.84285714285716,2,Plate234-R10-C07,0.351086,0.998317,False,False,False,False
13:91000001-91500000,807,36.0,2622.0,369.0,144.86720867208672,2,Plate234-R10-C07,0.361712,0.994927,False,False,False,False
13:91500001-92000000,842,34.0,1982.0,376.0,139.77393617021278,2,Plate234-R10-C07,0.367242,0.998988,False,False,False,False
13:92000001-92500000,837,38.0,2232.0,375.0,139.23733333333334,2,Plate234-R10-C07,0.366742,0.994567,False,False,False,False
13:92500001-93000000,791,25.0,1937.0,366.0,141.93169398907105,2,Plate234-R10-C07,0.355298,0.997207,False,False,False,False
13:93000001-93500000,804,30.0,2751.0,369.0,146.81842818428186,2,Plate234-R10-C07,0.3555,0.983321,False,False,False,False
13:93500001-94000000,779,26.0,1348.0,354.0,135.8050847457627,2,Plate234-R10-C07,0.367632,0.997955,False,False,False,False
13:94000001-94500000,723,31.0,2223.0,334.0,140.2005988023952,2,Plate234-R10-C07,0.363544,0.99158,False,False,False,False
13:94500001-95000000,881,33.0,2468.0,397.0,140.17884130982367,2,Plate234-R10-C07,0.37428,0.998073,False,False,False,False
13:95000001-95500000,963,39.0,2393.0,423.0,141.2434988179669,2,Plate234-R10-C07,0.403246,0.993283,False,False,False,False
13:95500001-96000000,923,34.0,2184.0,399.0,134.531328320802,2,Plate234-R10-C07,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1004,46.0,2962.0,435.0,133.82528735632184,2,Plate234-R10-C07,0.411454,0.993774,False,False,False,False
13:96500001-97000000,784,30.0,1843.0,355.0,138.89295774647888,2,Plate234-R10-C07,0.379038,0.991088,False,False,False,False
13:97000001-97500000,720,20.0,1413.0,320.0,129.409375,2,Plate234-R10-C07,0.377724,0.999198,False,False,False,False
13:97500001-98000000,1000,54.0,3602.0,452.0,134.88053097345133,2,Plate234-R10-C07,0.401306,0.99497,False,False,False,False
13:98000001-98500000,1032,51.0,3796.0,442.0,134.88235294117646,2,Plate234-R10-C07,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1059,42.0,2637.0,472.0,131.82203389830508,2,Plate234-R10-C07,0.432092,0.998304,False,False,False,False
13:99000001-99500000,959,56.0,3840.0,416.0,143.03125,2,Plate234-R10-C07,0.452608,0.998563,False,False,False,False
13:99500001-100000000,995,52.0,3782.0,426.0,145.35211267605635,2,Plate234-R10-C07,0.42049,0.998762,False,False,False,False
13:100000001-100500000,1063,41.0,3085.0,474.0,132.9746835443038,2,Plate234-R10-C07,0.436554,0.999032,False,False,False,False
13:100500001-101000000,921,36.0,2013.0,402.0,133.12686567164178,2,Plate234-R10-C07,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,959,39.0,2572.0,419.0,134.3293556085919,2,Plate234-R10-C07,0.428038,0.992598,False,False,False,False
13:101500001-102000000,965,38.0,2770.0,417.0,138.7314148681055,2,Plate234-R10-C07,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,827,38.0,2440.0,369.0,140.19241192411923,2,Plate234-R10-C07,0.3654,0.995517,False,False,False,False
13:102500001-103000000,828,25.0,1741.0,367.0,135.54768392370573,2,Plate234-R10-C07,0.374154,0.997305,False,False,False,False
13:103000001-103500000,900,29.0,1672.0,381.0,133.09448818897638,2,Plate234-R10-C07,0.390348,0.996657,False,False,False,False
13:103500001-104000000,1014,37.0,2551.0,446.0,142.96636771300447,2,Plate234-R10-C07,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,811,26.0,1749.0,358.0,133.79888268156424,2,Plate234-R10-C07,0.365316,0.997054,False,False,False,False
13:104500001-105000000,684,25.0,1535.0,316.0,134.86708860759492,2,Plate234-R10-C07,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,673,18.0,1064.0,293.0,136.580204778157,2,Plate234-R10-C07,0.362052,0.998349,False,False,False,False
13:105500001-106000000,918,50.0,3714.0,402.0,143.24378109452735,2,Plate234-R10-C07,0.35669,0.995036,False,False,False,False
13:106000001-106500000,1185,66.0,4893.0,526.0,138.106463878327,3,Plate234-R10-C07,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1280,78.0,6889.0,549.0,150.60837887067396,3,Plate234-R10-C07,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1334,81.0,5778.0,589.0,140.60271646859084,3,Plate234-R10-C07,0.40634,0.997418,False,False,False,False
13:107500001-108000000,1342,78.0,5589.0,591.0,137.03553299492387,3,Plate234-R10-C07,0.385362,0.995796,False,False,False,False
13:108000001-108500000,1280,79.0,5193.0,563.0,135.5968028419183,3,Plate234-R10-C07,0.371736,0.996672,False,False,False,False
13:108500001-109000000,983,53.0,3770.0,450.0,143.19333333333333,3,Plate234-R10-C07,0.373456,0.991614,False,False,False,False
13:109000001-109500000,2405,325.0,21681.0,1083.0,137.75161588180978,6,Plate234-R10-C07,0.381088,0.988042,False,False,False,False
