bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:49000001-49500000,1009,42.0,3489.0,436.0,146.41743119266056,2,Plate234-R05-C10,0.402122,0.989787,False,False,False,False
13:49500001-50000000,993,59.0,4449.0,456.0,150.5109649122807,2,Plate234-R05-C10,0.3866219999999999,0.987531,False,False,False,False
13:50500001-51000000,1121,64.0,4432.0,500.0,149.408,2,Plate234-R05-C10,0.39915,0.99279,False,False,False,False
13:51000001-51500000,879,37.0,2720.0,396.0,145.08333333333334,2,Plate234-R05-C10,0.39323,0.993609,False,False,False,False
13:52500001-53000000,873,34.0,2900.0,402.0,138.87562189054725,2,Plate234-R05-C10,0.4156899999999999,0.986329,False,False,False,False
13:53500001-54000000,1040,49.0,3079.0,468.0,136.0940170940171,2,Plate234-R05-C10,0.404522,0.994086,False,False,False,False
13:54000001-54500000,626,19.0,1152.0,297.0,145.1919191919192,2,Plate234-R05-C10,0.359324,0.996142,False,False,False,False
13:54500001-55000000,670,22.0,1666.0,303.0,148.47524752475246,2,Plate234-R05-C10,0.35856,0.996196,False,False,False,False
13:55000001-55500000,708,26.0,1938.0,333.0,148.7177177177177,2,Plate234-R05-C10,0.35788,0.996928,False,False,False,False
13:55500001-56000000,702,20.0,1159.0,316.0,143.92088607594937,2,Plate234-R05-C10,0.34389,0.997536,False,False,False,False
13:56000001-56500000,625,19.0,1569.0,288.0,146.07291666666666,2,Plate234-R05-C10,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,617,12.0,697.0,289.0,146.159169550173,2,Plate234-R05-C10,0.341254,0.998139,False,False,False,False
13:57000001-57500000,685,28.0,2068.0,307.0,148.90553745928338,2,Plate234-R05-C10,0.338448,0.995398,False,False,False,False
13:57500001-58000000,592,18.0,1495.0,272.0,160.7389705882353,2,Plate234-R05-C10,0.347948,0.927518,False,False,False,False
13:58000001-58500000,614,17.0,1340.0,283.0,157.03180212014135,2,Plate234-R05-C10,0.344598,0.998001,False,False,False,False
13:58500001-59000000,716,24.0,1948.0,333.0,143.62762762762762,2,Plate234-R05-C10,0.344748,0.997253,False,False,False,False
13:59000001-59500000,678,14.0,925.0,309.0,137.19093851132686,2,Plate234-R05-C10,0.35645,0.987836,False,False,False,False
13:59500001-60000000,764,27.0,2271.0,351.0,145.92877492877494,2,Plate234-R05-C10,0.376874,0.995932,False,False,False,False
13:60000001-60500000,821,29.0,2254.0,378.0,150.78306878306879,2,Plate234-R05-C10,0.37615,0.99371,False,False,False,False
13:60500001-61000000,1144,72.0,5353.0,526.0,144.3079847908745,2,Plate234-R05-C10,0.375556,0.991311,False,False,False,False
13:61000001-61500000,769,30.0,2561.0,359.0,155.85793871866295,2,Plate234-R05-C10,0.376506,0.991051,False,False,False,False
13:61500001-62000000,709,22.0,1356.0,336.0,143.8720238095238,2,Plate234-R05-C10,0.361402,0.997359,False,False,False,False
13:62000001-62500000,693,35.0,2901.0,321.0,143.42990654205607,2,Plate234-R05-C10,0.346116,0.997437,False,False,False,False
13:62500001-63000000,618,14.0,709.0,286.0,139.87412587412587,2,Plate234-R05-C10,0.34571,0.999754,False,False,False,False
13:63000001-63500000,639,20.0,1421.0,297.0,149.7205387205387,2,Plate234-R05-C10,0.334434,0.998952,False,False,False,False
13:63500001-64000000,720,21.0,1747.0,334.0,154.18263473053892,2,Plate234-R05-C10,0.34013,0.99784,False,False,False,False
13:64000001-64500000,556,9.0,527.0,254.0,141.31496062992127,2,Plate234-R05-C10,0.351758,0.9938,False,False,False,False
13:64500001-65000000,596,18.0,1536.0,271.0,147.06273062730628,2,Plate234-R05-C10,0.340288,0.997481,False,False,False,False
13:65000001-65500000,692,25.0,1980.0,326.0,138.50920245398774,2,Plate234-R05-C10,0.340942,0.99941,False,False,False,False
13:65500001-66000000,673,15.0,1128.0,318.0,148.0817610062893,2,Plate234-R05-C10,0.3447,0.999302,False,False,False,False
13:66000001-66500000,716,21.0,1614.0,335.0,146.41492537313434,2,Plate234-R05-C10,0.342352,0.997593,False,False,False,False
13:66500001-67000000,740,24.0,1472.0,335.0,144.38805970149255,2,Plate234-R05-C10,0.355638,0.993871,False,False,False,False
13:67000001-67500000,712,28.0,2061.0,335.0,145.4955223880597,2,Plate234-R05-C10,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,708,25.0,1906.0,324.0,146.72222222222223,2,Plate234-R05-C10,0.350984,0.997594,False,False,False,False
13:68000001-68500000,670,37.0,2154.0,312.0,156.23717948717947,2,Plate234-R05-C10,0.349538,0.99119,False,False,False,False
13:68500001-69000000,720,35.0,2531.0,335.0,149.4179104477612,2,Plate234-R05-C10,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,662,24.0,1828.0,309.0,146.44660194174756,2,Plate234-R05-C10,0.335584,0.999629,False,False,False,False
13:69500001-70000000,683,20.0,1563.0,320.0,145.8125,2,Plate234-R05-C10,0.33416,0.999174,False,False,False,False
13:70000001-70500000,703,21.0,1720.0,323.0,147.11764705882354,2,Plate234-R05-C10,0.348108,0.996129,False,False,False,False
13:70500001-71000000,635,21.0,1274.0,289.0,145.25259515570934,2,Plate234-R05-C10,0.341452,0.997078,False,False,False,False
13:71000001-71500000,620,17.0,1118.0,296.0,151.375,2,Plate234-R05-C10,0.341118,0.99916,False,False,False,False
13:71500001-72000000,686,34.0,2175.0,317.0,150.602523659306,2,Plate234-R05-C10,0.347666,0.996576,False,False,False,False
13:72000001-72500000,675,22.0,1773.0,311.0,157.3183279742765,2,Plate234-R05-C10,0.34229,0.997195,False,False,False,False
13:72500001-73000000,763,23.0,1601.0,345.0,152.43478260869566,2,Plate234-R05-C10,0.363038,0.995888,False,False,False,False
13:73000001-73500000,964,53.0,3788.0,444.0,147.0900900900901,2,Plate234-R05-C10,0.37168,0.994431,False,False,False,False
13:74000001-74500000,840,25.0,2208.0,371.0,145.6199460916442,2,Plate234-R05-C10,0.386438,0.992554,False,False,False,False
13:74500001-75000000,887,36.0,2631.0,402.0,144.44278606965173,2,Plate234-R05-C10,0.376746,0.994586,False,False,False,False
13:75000001-75500000,741,29.0,2279.0,332.0,141.62951807228916,2,Plate234-R05-C10,0.373978,0.98531,False,False,False,False
13:75500001-76000000,810,25.0,2106.0,366.0,148.96448087431693,2,Plate234-R05-C10,0.379404,0.995981,False,False,False,False
13:76000001-76500000,921,38.0,3367.0,421.0,142.73634204275535,2,Plate234-R05-C10,0.38614,0.99525,False,False,False,False
13:76500001-77000000,805,44.0,3102.0,380.0,151.45,2,Plate234-R05-C10,0.36332,0.997449,False,False,False,False
13:77000001-77500000,814,34.0,3432.0,370.0,145.7945945945946,2,Plate234-R05-C10,0.385026,0.985225,False,False,False,False
13:77500001-78000000,735,28.0,1836.0,330.0,141.8272727272727,2,Plate234-R05-C10,0.374854,0.995351,False,False,False,False
13:78000001-78500000,944,49.0,3667.0,428.0,145.55841121495328,2,Plate234-R05-C10,0.379288,0.992693,False,False,False,False
13:78500001-79000000,632,15.0,1196.0,283.0,145.55830388692578,2,Plate234-R05-C10,0.365896,0.99569,False,False,False,False
13:79000001-79500000,818,36.0,3000.0,359.0,148.38718662952647,2,Plate234-R05-C10,0.381152,0.996148,False,False,False,False
13:79500001-80000000,941,41.0,3136.0,425.0,149.39529411764707,2,Plate234-R05-C10,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,1064,60.0,4417.0,488.0,143.92418032786884,2,Plate234-R05-C10,0.379226,0.99381,False,False,False,False
13:80500001-81000000,789,19.0,1323.0,350.0,147.53428571428572,2,Plate234-R05-C10,0.389848,0.995274,False,False,False,False
13:81000001-81500000,772,32.0,2446.0,359.0,146.13649025069637,2,Plate234-R05-C10,0.360964,0.997155,False,False,False,False
13:81500001-82000000,744,32.0,2415.0,346.0,148.96820809248555,2,Plate234-R05-C10,0.35152,0.995876,False,False,False,False
13:82000001-82500000,703,25.0,1901.0,328.0,144.2987804878049,2,Plate234-R05-C10,0.346402,0.995427,False,False,False,False
13:82500001-83000000,608,19.0,966.0,277.0,149.01805054151623,2,Plate234-R05-C10,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,505,9.0,705.0,232.0,149.38362068965517,2,Plate234-R05-C10,0.337804,0.995684,False,False,False,False
13:83500001-84000000,667,25.0,1936.0,312.0,142.06089743589743,2,Plate234-R05-C10,0.342198,0.99854,False,False,False,False
13:84000001-84500000,754,25.0,2316.0,352.0,156.75852272727272,2,Plate234-R05-C10,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,704,32.0,2905.0,328.0,151.0518292682927,2,Plate234-R05-C10,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,662,16.0,1188.0,305.0,151.67868852459017,2,Plate234-R05-C10,0.347096,0.997208,False,False,False,False
13:85500001-86000000,735,27.0,1577.0,332.0,139.3765060240964,2,Plate234-R05-C10,0.349068,0.993551,False,False,False,False
13:86000001-86500000,702,24.0,1953.0,323.0,148.11145510835914,2,Plate234-R05-C10,0.348752,0.996217,False,False,False,False
13:87000001-87500000,656,22.0,1283.0,304.0,155.51644736842104,2,Plate234-R05-C10,0.347532,0.994696,False,False,False,False
13:87500001-88000000,602,19.0,1274.0,280.0,149.35714285714286,2,Plate234-R05-C10,0.340908,0.996146,False,False,False,False
13:88000001-88500000,659,20.0,2171.0,306.0,156.2450980392157,2,Plate234-R05-C10,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,712,37.0,3155.0,319.0,143.01253918495297,2,Plate234-R05-C10,0.349078,0.995734,False,False,False,False
13:89000001-89500000,660,19.0,1452.0,295.0,151.39322033898304,2,Plate234-R05-C10,0.344252,0.994445,False,False,False,False
13:89500001-90000000,619,20.0,1212.0,279.0,150.0573476702509,2,Plate234-R05-C10,0.339512,0.995198,False,False,False,False
13:90000001-90500000,656,29.0,2217.0,296.0,146.19594594594594,2,Plate234-R05-C10,0.346796,0.999596,False,False,False,False
13:90500001-91000000,734,26.0,1913.0,336.0,141.1220238095238,2,Plate234-R05-C10,0.351086,0.998317,False,False,False,False
13:91000001-91500000,788,36.0,3048.0,359.0,144.47632311977716,2,Plate234-R05-C10,0.361712,0.994927,False,False,False,False
13:91500001-92000000,814,36.0,3276.0,375.0,151.07733333333334,2,Plate234-R05-C10,0.367242,0.998988,False,False,False,False
13:92000001-92500000,716,14.0,1122.0,319.0,141.20689655172413,2,Plate234-R05-C10,0.366742,0.994567,False,False,False,False
13:92500001-93000000,767,27.0,2330.0,358.0,149.13966480446928,2,Plate234-R05-C10,0.355298,0.997207,False,False,False,False
13:93000001-93500000,613,18.0,1239.0,281.0,149.10320284697508,2,Plate234-R05-C10,0.3555,0.983321,False,False,False,False
13:93500001-94000000,807,22.0,1787.0,372.0,142.25537634408602,2,Plate234-R05-C10,0.367632,0.997955,False,False,False,False
13:94000001-94500000,733,26.0,1921.0,327.0,151.11009174311926,2,Plate234-R05-C10,0.363544,0.99158,False,False,False,False
13:94500001-95000000,855,41.0,2989.0,393.0,150.99491094147584,2,Plate234-R05-C10,0.37428,0.998073,False,False,False,False
13:95000001-95500000,894,51.0,3290.0,409.0,146.34474327628362,2,Plate234-R05-C10,0.403246,0.993283,False,False,False,False
13:95500001-96000000,1293,100.0,7641.0,578.0,143.8356401384083,3,Plate234-R05-C10,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1435,116.0,7817.0,648.0,142.27006172839506,3,Plate234-R05-C10,0.411454,0.993774,False,False,False,False
13:96500001-97000000,820,29.0,2146.0,364.0,145.9532967032967,3,Plate234-R05-C10,0.379038,0.991088,False,False,False,False
13:97000001-97500000,875,42.0,3283.0,390.0,148.3846153846154,3,Plate234-R05-C10,0.377724,0.999198,False,False,False,False
13:97500001-98000000,970,35.0,2321.0,429.0,143.44522144522145,3,Plate234-R05-C10,0.401306,0.99497,False,False,False,False
13:98000001-98500000,1087,65.0,4417.0,479.0,144.3277661795407,3,Plate234-R05-C10,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1663,147.0,11626.0,758.0,146.66358839050133,3,Plate234-R05-C10,0.432092,0.998304,False,False,False,False
13:99000001-99500000,1505,129.0,8244.0,679.0,138.99705449189986,3,Plate234-R05-C10,0.452608,0.998563,False,False,False,False
13:99500001-100000000,1552,126.0,9475.0,695.0,145.21151079136692,3,Plate234-R05-C10,0.42049,0.998762,False,False,False,False
13:100000001-100500000,1186,73.0,5120.0,527.0,139.62998102466793,2,Plate234-R05-C10,0.436554,0.999032,False,False,False,False
13:100500001-101000000,881,38.0,2420.0,396.0,145.26262626262627,2,Plate234-R05-C10,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,939,52.0,3059.0,422.0,150.760663507109,2,Plate234-R05-C10,0.428038,0.992598,False,False,False,False
13:101500001-102000000,791,18.0,848.0,356.0,138.2443820224719,2,Plate234-R05-C10,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,872,29.0,1833.0,395.0,145.4126582278481,2,Plate234-R05-C10,0.3654,0.995517,False,False,False,False
13:102500001-103000000,847,33.0,1743.0,387.0,148.15503875968992,2,Plate234-R05-C10,0.374154,0.997305,False,False,False,False
13:103000001-103500000,715,21.0,1456.0,326.0,149.079754601227,2,Plate234-R05-C10,0.390348,0.996657,False,False,False,False
13:103500001-104000000,901,29.0,1965.0,395.0,142.59493670886076,2,Plate234-R05-C10,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,755,30.0,2416.0,348.0,147.0028735632184,2,Plate234-R05-C10,0.365316,0.997054,False,False,False,False
13:104500001-105000000,727,23.0,1422.0,326.0,145.67484662576686,2,Plate234-R05-C10,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,853,20.0,1929.0,383.0,145.13054830287206,2,Plate234-R05-C10,0.362052,0.998349,False,False,False,False
13:105500001-106000000,961,48.0,3953.0,433.0,142.48960739030022,3,Plate234-R05-C10,0.35669,0.995036,False,False,False,False
13:106000001-106500000,1217,67.0,5010.0,556.0,150.30935251798562,3,Plate234-R05-C10,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1650,157.0,11967.0,739.0,150.84438430311232,3,Plate234-R05-C10,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1306,95.0,5958.0,590.0,141.22203389830509,3,Plate234-R05-C10,0.40634,0.997418,False,False,False,False
13:107500001-108000000,1148,85.0,6541.0,531.0,147.5216572504708,3,Plate234-R05-C10,0.385362,0.995796,False,False,False,False
13:108000001-108500000,1233,74.0,6018.0,556.0,144.75359712230215,3,Plate234-R05-C10,0.371736,0.996672,False,False,False,False
13:108500001-109000000,1180,70.0,5923.0,528.0,147.38825757575756,3,Plate234-R05-C10,0.373456,0.991614,False,False,False,False
13:109000001-109500000,2565,403.0,30423.0,1157.0,148.72082973206568,6,Plate234-R05-C10,0.381088,0.988042,False,False,False,False
13:109500001-110000000,3265,662.0,48279.0,1478.0,146.98782138024356,6,Plate234-R05-C10,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1785,215.0,16388.0,795.0,146.2754716981132,4,Plate234-R05-C10,0.405432,0.985048,False,False,False,False
14:21000001-21500000,1701,154.0,11300.0,754.0,148.32228116710874,4,Plate234-R05-C10,0.434558,0.991356,False,False,False,False
14:21500001-22000000,2206,282.0,21535.0,981.0,144.22120285423037,4,Plate234-R05-C10,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1192,83.0,6140.0,533.0,144.1200750469043,4,Plate234-R05-C10,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1405,109.0,8100.0,633.0,148.43127962085308,4,Plate234-R05-C10,0.395858,0.998332,False,False,False,False
14:23000001-23500000,2489,356.0,26103.0,1123.0,147.80676758682102,4,Plate234-R05-C10,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2348,317.0,21186.0,1031.0,145.79631425800193,4,Plate234-R05-C10,0.4708859999999999,0.998541,False,False,False,False
14:25000001-25500000,895,30.0,1856.0,386.0,147.3678756476684,2,Plate234-R05-C10,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,877,34.0,2387.0,387.0,148.2015503875969,2,Plate234-R05-C10,0.384584,0.991415,False,False,False,False
14:26000001-26500000,797,20.0,1451.0,362.0,141.41712707182322,2,Plate234-R05-C10,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,783,29.0,2211.0,360.0,145.76388888888889,2,Plate234-R05-C10,0.36264,0.992479,False,False,False,False
14:27000001-27500000,671,19.0,1523.0,304.0,143.07894736842104,2,Plate234-R05-C10,0.3507,0.988894,False,False,False,False
14:27500001-28000000,703,31.0,2268.0,328.0,146.54268292682926,2,Plate234-R05-C10,0.346816,0.990848,False,False,False,False
14:28000001-28500000,609,15.0,1457.0,281.0,146.12811387900356,2,Plate234-R05-C10,0.342548,0.993954,False,False,False,False
14:28500001-29000000,703,21.0,1506.0,320.0,152.075,2,Plate234-R05-C10,0.355464,0.985756,False,False,False,False
14:29000001-29500000,752,23.0,1501.0,351.0,145.6809116809117,2,Plate234-R05-C10,0.359594,0.996358,False,False,False,False
14:29500001-30000000,759,27.0,1739.0,347.0,147.37752161383284,2,Plate234-R05-C10,0.35499,0.993669,False,False,False,False
14:30000001-30500000,844,40.0,2835.0,382.0,147.36910994764398,2,Plate234-R05-C10,0.37054,0.997206,False,False,False,False
14:30500001-31000000,840,24.0,1630.0,379.0,144.2532981530343,2,Plate234-R05-C10,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1095,66.0,4978.0,494.0,147.97773279352228,2,Plate234-R05-C10,0.3800219999999999,0.989228,False,False,False,False
14:32000001-32500000,724,28.0,1869.0,338.0,145.02366863905326,2,Plate234-R05-C10,0.393038,0.988876,False,False,False,False
14:32500001-33000000,1121,69.0,4959.0,505.0,149.7128712871287,2,Plate234-R05-C10,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,900,47.0,3505.0,408.0,142.89705882352942,2,Plate234-R05-C10,0.378238,0.99763,False,False,False,False
14:33500001-34000000,757,27.0,1749.0,345.0,144.64347826086956,2,Plate234-R05-C10,0.376144,0.998297,False,False,False,False
14:34000001-34500000,866,33.0,3093.0,385.0,142.15844155844155,2,Plate234-R05-C10,0.402346,0.998843,False,False,False,False
14:34500001-35000000,1390,101.0,6535.0,641.0,146.61154446177846,3,Plate234-R05-C10,0.421592,0.989919,False,False,False,False
14:35000001-35500000,1487,96.0,7252.0,677.0,144.5288035450517,3,Plate234-R05-C10,0.422106,0.999124,False,False,False,False
14:35500001-36000000,1629,158.0,10671.0,756.0,148.80026455026456,3,Plate234-R05-C10,0.422512,0.996971,False,False,False,False
14:36000001-36500000,867,38.0,2748.0,397.0,146.22670025188916,2,Plate234-R05-C10,0.38018,0.996444,False,False,False,False
14:36500001-37000000,927,38.0,2653.0,420.0,143.05714285714285,2,Plate234-R05-C10,0.391132,0.988848,False,False,False,False
14:37000001-37500000,880,40.0,2803.0,396.0,147.07070707070707,2,Plate234-R05-C10,0.393544,0.996959,False,False,False,False
14:37500001-38000000,707,18.0,1510.0,324.0,147.62037037037038,2,Plate234-R05-C10,0.368396,0.991187,False,False,False,False
14:38000001-38500000,715,17.0,1396.0,325.0,143.4953846153846,2,Plate234-R05-C10,0.38153,0.992751,False,False,False,False
14:38500001-39000000,772,28.0,2171.0,350.0,149.32857142857142,2,Plate234-R05-C10,0.372502,0.994937,False,False,False,False
14:39000001-39500000,988,45.0,2883.0,454.0,144.51101321585904,2,Plate234-R05-C10,0.383878,0.991961,False,False,False,False
14:40000001-40500000,837,33.0,2586.0,386.0,140.84455958549222,2,Plate234-R05-C10,0.372808,0.986045,False,False,False,False
14:40500001-41000000,662,28.0,1927.0,305.0,139.0655737704918,2,Plate234-R05-C10,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,545,14.0,1218.0,249.0,147.14859437751005,2,Plate234-R05-C10,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1185,94.0,6640.0,550.0,145.63636363636363,4,Plate234-R05-C10,0.348528,0.990245,False,False,False,False
14:42000001-42500000,1322,103.0,7564.0,601.0,148.14808652246256,4,Plate234-R05-C10,0.344758,0.996009,False,False,False,False
14:42500001-43000000,1372,131.0,8817.0,621.0,151.06119162640903,4,Plate234-R05-C10,0.34929,0.994147,False,False,False,False
14:43000001-43500000,765,37.0,3289.0,340.0,148.06764705882352,2,Plate234-R05-C10,0.343812,0.991981,False,False,False,False
14:43500001-44000000,557,26.0,1998.0,257.0,152.704280155642,2,Plate234-R05-C10,0.338994,0.98218,False,False,False,False
14:44000001-44500000,786,36.0,2605.0,354.0,150.67796610169492,2,Plate234-R05-C10,0.351522,0.992998,False,False,False,False
14:44500001-45000000,700,16.0,1328.0,328.0,137.59451219512195,2,Plate234-R05-C10,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,791,42.0,3649.0,358.0,148.53631284916202,2,Plate234-R05-C10,0.381296,0.982468,False,False,False,False
14:45500001-46000000,799,29.0,2377.0,372.0,155.84677419354838,2,Plate234-R05-C10,0.382318,0.987741,False,False,False,False
14:46000001-46500000,732,26.0,1811.0,348.0,147.7471264367816,2,Plate234-R05-C10,0.36724,0.986252,False,False,False,False
14:46500001-47000000,614,25.0,1891.0,288.0,152.71527777777777,2,Plate234-R05-C10,0.343986,0.990783,False,False,False,False
14:47000001-47500000,680,18.0,1017.0,305.0,143.8,2,Plate234-R05-C10,0.34403,0.99488,False,False,False,False
14:47500001-48000000,711,28.0,1987.0,320.0,151.859375,2,Plate234-R05-C10,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,688,24.0,1605.0,311.0,148.10610932475885,2,Plate234-R05-C10,0.359176,0.991452,False,False,False,False
14:48500001-49000000,688,29.0,1857.0,318.0,153.69811320754718,2,Plate234-R05-C10,0.353058,0.985396,False,False,False,False
14:49000001-49500000,754,33.0,2724.0,352.0,148.10795454545453,2,Plate234-R05-C10,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,835,27.0,2306.0,369.0,144.35230352303523,2,Plate234-R05-C10,0.39282,0.993802,False,False,False,False
14:50000001-50500000,1581,143.0,10551.0,709.0,149.43441466854725,3,Plate234-R05-C10,0.42553,0.997855,False,False,False,False
14:50500001-51000000,1464,115.0,8724.0,675.0,147.4177777777778,3,Plate234-R05-C10,0.40319,0.997013,False,False,False,False
14:51000001-51500000,1618,146.0,11081.0,734.0,147.72343324250681,3,Plate234-R05-C10,0.408314,0.998268,False,False,False,False
14:51500001-52000000,1337,101.0,6847.0,613.0,143.77324632952693,3,Plate234-R05-C10,0.400206,0.996236,False,False,False,False
14:52000001-52500000,1559,131.0,9765.0,718.0,146.6350974930362,3,Plate234-R05-C10,0.403492,0.992205,False,False,False,False
14:52500001-53000000,1405,116.0,9423.0,628.0,152.0891719745223,3,Plate234-R05-C10,0.398206,0.99129,False,False,False,False
14:53000001-53500000,1570,119.0,9095.0,704.0,153.46732954545453,3,Plate234-R05-C10,0.393588,0.998525,False,False,False,False
14:53500001-54000000,1036,50.0,3482.0,470.0,145.47021276595746,3,Plate234-R05-C10,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,920,29.0,2098.0,409.0,140.59902200488997,3,Plate234-R05-C10,0.388592,0.994956,False,False,False,False
14:54500001-55000000,888,37.0,2990.0,402.0,144.02487562189054,3,Plate234-R05-C10,0.405526,0.994473,False,False,False,False
14:55000001-55500000,1429,116.0,8785.0,646.0,144.7120743034056,3,Plate234-R05-C10,0.421056,0.997162,False,False,False,False
14:55500001-56000000,1574,147.0,10324.0,718.0,143.90111420612814,3,Plate234-R05-C10,0.41568,0.999438,False,False,False,False
14:56000001-56500000,1028,55.0,3162.0,465.0,135.10752688172042,3,Plate234-R05-C10,0.4032,0.987749,False,False,False,False
14:56500001-57000000,896,35.0,2420.0,404.0,141.41336633663366,3,Plate234-R05-C10,0.401244,0.991996,False,False,False,False
14:57000001-57500000,905,42.0,3402.0,403.0,151.45657568238212,3,Plate234-R05-C10,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1194,84.0,6444.0,537.0,146.7094972067039,3,Plate234-R05-C10,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1357,92.0,6556.0,605.0,140.78181818181818,3,Plate234-R05-C10,0.395346,0.995011,False,False,False,False
14:58500001-59000000,1373,114.0,7841.0,630.0,142.46984126984128,3,Plate234-R05-C10,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1310,80.0,5030.0,583.0,144.38250428816465,3,Plate234-R05-C10,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,1954,213.0,15160.0,882.0,146.02267573696145,4,Plate234-R05-C10,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1367,106.0,8240.0,618.0,150.25404530744336,4,Plate234-R05-C10,0.384878,0.990735,False,False,False,False
14:60500001-61000000,1483,135.0,10433.0,668.0,146.5494011976048,4,Plate234-R05-C10,0.379888,0.995725,False,False,False,False
14:61000001-61500000,1485,137.0,10434.0,691.0,145.6685962373372,4,Plate234-R05-C10,0.383898,0.994588,False,False,False,False
14:61500001-62000000,1897,190.0,13604.0,824.0,136.88106796116506,4,Plate234-R05-C10,0.422242,0.989358,False,False,False,False
14:62500001-63000000,1215,87.0,6679.0,556.0,143.17446043165467,4,Plate234-R05-C10,0.3797,0.994151,False,False,False,False
14:63000001-63500000,1210,92.0,7038.0,536.0,149.044776119403,4,Plate234-R05-C10,0.366448,0.985864,False,False,False,False
14:63500001-64000000,1376,108.0,7820.0,622.0,144.45498392282957,4,Plate234-R05-C10,0.39737,0.988317,False,False,False,False
14:64000001-64500000,1634,160.0,11901.0,737.0,146.74762550881954,4,Plate234-R05-C10,0.41417,0.999768,False,False,False,False
14:64500001-65000000,2112,266.0,18910.0,939.0,148.17997870074547,4,Plate234-R05-C10,0.4184319999999999,0.999324,False,False,False,False
14:65500001-66000000,1573,124.0,8018.0,711.0,142.31082981715892,3,Plate234-R05-C10,0.42973,0.998822,False,False,False,False
14:66000001-66500000,1297,87.0,7276.0,585.0,143.65299145299144,3,Plate234-R05-C10,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,1394,115.0,8354.0,624.0,147.6971153846154,3,Plate234-R05-C10,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,1066,77.0,6244.0,478.0,151.1694560669456,3,Plate234-R05-C10,0.359896,0.992822,False,False,False,False
14:67500001-68000000,2185,308.0,23505.0,973.0,146.21068859198357,5,Plate234-R05-C10,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,1972,236.0,17084.0,886.0,144.09480812641084,5,Plate234-R05-C10,0.412646,0.996497,False,False,False,False
14:68500001-69000000,2523,370.0,26710.0,1150.0,142.2017391304348,5,Plate234-R05-C10,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,3229,526.0,36069.0,1414.0,141.08415841584159,5,Plate234-R05-C10,0.476958,0.999473,False,False,False,False
14:69500001-70000000,2705,435.0,32474.0,1199.0,144.19266055045873,5,Plate234-R05-C10,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,2168,248.0,18988.0,946.0,141.07293868921775,5,Plate234-R05-C10,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1821,208.0,14963.0,816.0,142.71200980392157,5,Plate234-R05-C10,0.41375,0.992751,False,False,False,False
14:71000001-71500000,2779,480.0,34867.0,1236.0,147.13106796116506,5,Plate234-R05-C10,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,2428,353.0,26509.0,1108.0,142.7048736462094,5,Plate234-R05-C10,0.410728,0.993254,False,False,False,False
14:72000001-72500000,2007,209.0,15558.0,885.0,143.80677966101695,5,Plate234-R05-C10,0.405236,0.989944,False,False,False,False
