bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:11000001-11500000,3027,612.0,50021.0,1392.0,162.17600574712642,3,Plate232-R01-C16,0.372514,0.986396,False,False,False,False
12:11500001-12000000,3513,769.0,64765.0,1570.0,160.24649681528663,3,Plate232-R01-C16,0.4171399999999999,0.993514,False,False,False,False
12:12000001-12500000,3551,734.0,57987.0,1586.0,155.98802017654478,3,Plate232-R01-C16,0.422946,0.994853,False,False,False,False
12:12500001-13000000,3662,783.0,60136.0,1658.0,159.9897466827503,3,Plate232-R01-C16,0.423706,0.996633,False,False,False,False
12:13000001-13500000,3629,781.0,63063.0,1633.0,160.630128597673,3,Plate232-R01-C16,0.435562,0.998612,False,False,False,False
12:13500001-14000000,3723,807.0,66103.0,1675.0,156.25970149253732,3,Plate232-R01-C16,0.408382,0.988914,False,False,False,False
12:14000001-14500000,3459,763.0,62820.0,1561.0,160.30172966047405,3,Plate232-R01-C16,0.40856,0.99868,False,False,False,False
12:14500001-15000000,3337,699.0,55302.0,1527.0,161.1833660772757,3,Plate232-R01-C16,0.38677,0.99683,False,False,False,False
12:15000001-15500000,3558,791.0,67668.0,1641.0,160.4357099329677,3,Plate232-R01-C16,0.376324,0.997768,False,False,False,False
12:15500001-16000000,3435,773.0,64615.0,1595.0,162.03573667711598,3,Plate232-R01-C16,0.3735699999999999,0.998147,False,False,False,False
12:16000001-16500000,3316,667.0,56625.0,1528.0,162.16884816753927,3,Plate232-R01-C16,0.382448,0.997959,False,False,False,False
12:16500001-17000000,3038,606.0,52595.0,1412.0,162.53895184135976,3,Plate232-R01-C16,0.362586,0.994438,False,False,False,False
12:17000001-17500000,2926,569.0,47580.0,1345.0,164.0817843866171,3,Plate232-R01-C16,0.355312,0.993183,False,False,False,False
12:17500001-18000000,2922,561.0,46555.0,1366.0,165.31698389458273,3,Plate232-R01-C16,0.354564,0.988033,False,False,False,False
12:18000001-18500000,2927,580.0,49325.0,1358.0,164.5081001472754,3,Plate232-R01-C16,0.353544,0.994224,False,False,False,False
12:18500001-19000000,3274,640.0,51353.0,1494.0,156.26305220883535,3,Plate232-R01-C16,0.36429,0.995295,False,False,False,False
12:19000001-19500000,3277,679.0,54325.0,1522.0,159.25098554533508,3,Plate232-R01-C16,0.382262,0.998429,False,False,False,False
12:19500001-20000000,3532,810.0,66141.0,1621.0,162.03639728562615,3,Plate232-R01-C16,0.4037239999999999,0.994911,False,False,False,False
12:20000001-20500000,3108,624.0,51345.0,1441.0,162.48577376821652,3,Plate232-R01-C16,0.3699679999999999,0.999215,False,False,False,False
12:20500001-21000000,3124,635.0,52371.0,1448.0,159.48135359116023,3,Plate232-R01-C16,0.364888,0.990428,False,False,False,False
12:21000001-21500000,3059,668.0,57024.0,1429.0,167.0,3,Plate232-R01-C16,0.356186,0.988822,False,False,False,False
12:21500001-22000000,3188,698.0,57299.0,1480.0,160.98243243243243,3,Plate232-R01-C16,0.3749679999999999,0.987773,False,False,False,False
12:22000001-22500000,3129,627.0,51000.0,1446.0,158.63485477178423,3,Plate232-R01-C16,0.3799659999999999,0.991977,False,False,False,False
12:22500001-23000000,3190,651.0,52747.0,1473.0,160.86150712830957,3,Plate232-R01-C16,0.369786,0.985141,False,False,False,False
12:23000001-23500000,3234,692.0,59668.0,1458.0,166.17078189300412,3,Plate232-R01-C16,0.376352,0.993256,False,False,False,False
12:23500001-24000000,3139,736.0,61196.0,1472.0,164.7955163043478,3,Plate232-R01-C16,0.355842,0.996724,False,False,False,False
12:24000001-24500000,3092,606.0,52095.0,1421.0,163.4630541871921,3,Plate232-R01-C16,0.35679,0.998723,False,False,False,False
12:24500001-25000000,3382,670.0,53025.0,1538.0,160.0819245773732,3,Plate232-R01-C16,0.381772,0.998192,False,False,False,False
12:25000001-25500000,3297,693.0,55937.0,1532.0,160.13054830287206,3,Plate232-R01-C16,0.3931719999999999,0.99947,False,False,False,False
12:25500001-26000000,2952,536.0,42736.0,1352.0,154.8690828402367,3,Plate232-R01-C16,0.389238,0.989441,False,False,False,False
12:26000001-26500000,3466,727.0,60177.0,1566.0,164.786717752235,3,Plate232-R01-C16,0.401958,0.997063,False,False,False,False
12:26500001-27000000,3376,734.0,60645.0,1535.0,161.8,3,Plate232-R01-C16,0.383368,0.994603,False,False,False,False
12:27000001-27500000,3220,693.0,58065.0,1484.0,158.80727762803235,3,Plate232-R01-C16,0.39171,0.994396,False,False,False,False
12:27500001-28000000,3445,760.0,65706.0,1565.0,166.70990415335464,3,Plate232-R01-C16,0.401544,0.997123,False,False,False,False
12:28000001-28500000,3187,681.0,56700.0,1472.0,165.65421195652175,3,Plate232-R01-C16,0.373428,0.995488,False,False,False,False
12:28500001-29000000,3015,592.0,49918.0,1372.0,174.26603498542275,3,Plate232-R01-C16,0.365912,0.992333,False,False,False,False
12:29000001-29500000,3264,674.0,57333.0,1502.0,163.35552596537948,3,Plate232-R01-C16,0.382236,0.996451,False,False,False,False
12:29500001-30000000,3197,661.0,54512.0,1455.0,160.4405498281787,3,Plate232-R01-C16,0.386746,0.991574,False,False,False,False
12:30000001-30500000,3475,777.0,64973.0,1585.0,162.9943217665615,3,Plate232-R01-C16,0.394548,0.992683,False,False,False,False
12:30500001-31000000,3410,781.0,67216.0,1546.0,164.3104786545925,3,Plate232-R01-C16,0.392802,0.994723,False,False,False,False
12:31000001-31500000,3242,789.0,64198.0,1452.0,161.732782369146,3,Plate232-R01-C16,0.445562,0.990869,False,False,False,False
12:31500001-32000000,3491,763.0,60384.0,1593.0,161.44005021971122,3,Plate232-R01-C16,0.4233939999999999,0.998797,False,False,False,False
12:32000001-32500000,3573,796.0,68253.0,1634.0,157.75826193390452,3,Plate232-R01-C16,0.420308,0.9968,False,False,False,False
12:32500001-33000000,3388,698.0,57820.0,1555.0,158.66816720257233,3,Plate232-R01-C16,0.407892,0.998583,False,False,False,False
12:33000001-33500000,3132,665.0,53307.0,1442.0,161.53190013869624,3,Plate232-R01-C16,0.39048,0.990084,False,False,False,False
12:33500001-34000000,2952,611.0,52882.0,1382.0,162.31041968162083,3,Plate232-R01-C16,0.359256,0.995244,False,False,False,False
12:34000001-34500000,2598,641.0,53980.0,1395.0,158.17634408602152,3,Plate232-R01-C16,0.41502,0.991265,False,False,False,False
12:38500001-39000000,3157,661.0,54625.0,1516.0,157.30738786279684,3,Plate232-R01-C16,0.379226,0.9958,False,False,False,False
12:39000001-39500000,3118,652.0,53380.0,1442.0,160.57350901525658,3,Plate232-R01-C16,0.366068,0.986572,False,False,False,False
12:39500001-40000000,3062,594.0,47755.0,1409.0,160.60894251242016,3,Plate232-R01-C16,0.373232,0.996268,False,False,False,False
12:40000001-40500000,3049,643.0,52837.0,1402.0,161.9522111269615,3,Plate232-R01-C16,0.368314,0.982997,False,False,False,False
12:40500001-41000000,3290,714.0,60730.0,1502.0,163.22636484687084,3,Plate232-R01-C16,0.365094,0.999167,False,False,False,False
12:41000001-41500000,2997,616.0,49025.0,1383.0,161.03976861894432,3,Plate232-R01-C16,0.35836,0.994154,False,False,False,False
12:41500001-42000000,3145,652.0,56316.0,1474.0,160.7449118046133,3,Plate232-R01-C16,0.3637039999999999,0.996082,False,False,False,False
12:42000001-42500000,3143,629.0,50305.0,1446.0,156.07261410788382,3,Plate232-R01-C16,0.388462,0.981376,False,False,False,False
12:42500001-43000000,3303,697.0,56035.0,1512.0,162.3716931216931,3,Plate232-R01-C16,0.400762,0.99644,False,False,False,False
12:43000001-43500000,3370,743.0,58936.0,1537.0,162.61808718282367,3,Plate232-R01-C16,0.38768,0.996239,False,False,False,False
12:43500001-44000000,3062,646.0,52757.0,1410.0,165.64113475177305,3,Plate232-R01-C16,0.36259,0.982757,False,False,False,False
12:44000001-44500000,3007,567.0,46602.0,1372.0,160.40816326530611,3,Plate232-R01-C16,0.379494,0.99119,False,False,False,False
12:44500001-45000000,3388,783.0,64805.0,1555.0,159.13247588424437,3,Plate232-R01-C16,0.36853,0.986056,False,False,False,False
12:45000001-45500000,3119,609.0,54631.0,1419.0,162.41789992952783,3,Plate232-R01-C16,0.368674,0.987988,False,False,False,False
12:45500001-46000000,3293,696.0,53241.0,1521.0,154.60618014464168,3,Plate232-R01-C16,0.39573,0.993094,False,False,False,False
12:46000001-46500000,3351,720.0,58612.0,1560.0,161.84102564102565,3,Plate232-R01-C16,0.379718,0.998971,False,False,False,False
12:46500001-47000000,3392,812.0,66735.0,1558.0,159.5609756097561,3,Plate232-R01-C16,0.39079,0.995893,False,False,False,False
12:47500001-48000000,3326,696.0,58534.0,1506.0,160.4561752988048,3,Plate232-R01-C16,0.4043,0.994481,False,False,False,False
12:48000001-48500000,3887,880.0,71452.0,1720.0,152.65406976744185,3,Plate232-R01-C16,0.466562,0.999196,False,False,False,False
12:49000001-49500000,3751,837.0,68068.0,1656.0,158.46920289855072,3,Plate232-R01-C16,0.48278,0.998175,False,False,False,False
12:49500001-50000000,3605,802.0,61668.0,1626.0,158.30442804428046,3,Plate232-R01-C16,0.4602279999999999,0.997354,False,False,False,False
12:50000001-50500000,3736,786.0,58403.0,1654.0,152.19105199516324,3,Plate232-R01-C16,0.485154,0.998987,False,False,False,False
12:50500001-51000000,3434,711.0,58722.0,1565.0,158.0038338658147,3,Plate232-R01-C16,0.430304,0.998977,False,False,False,False
12:51000001-51500000,3503,737.0,61125.0,1586.0,163.18411097099622,3,Plate232-R01-C16,0.422706,0.996945,False,False,False,False
12:51500001-52000000,3471,732.0,58304.0,1567.0,157.85067007019782,3,Plate232-R01-C16,0.446622,0.986901,False,False,False,False
12:52000001-52500000,3774,867.0,66747.0,1688.0,152.87677725118485,3,Plate232-R01-C16,0.4700979999999999,0.997966,False,False,False,False
12:52500001-53000000,3848,879.0,66345.0,1709.0,153.5640725570509,3,Plate232-R01-C16,0.494626,0.997209,False,False,False,False
12:53000001-53500000,3889,944.0,72075.0,1704.0,158.406103286385,3,Plate232-R01-C16,0.488768,0.998565,False,False,False,False
12:53500001-54000000,3690,813.0,62019.0,1667.0,156.53629274145172,3,Plate232-R01-C16,0.478546,0.998452,False,False,False,False
12:54000001-54500000,3612,817.0,64289.0,1612.0,161.09677419354838,3,Plate232-R01-C16,0.4648739999999999,0.996122,False,False,False,False
12:54500001-55000000,3874,893.0,68715.0,1712.0,156.53621495327104,3,Plate232-R01-C16,0.475734,0.997313,False,False,False,False
12:55000001-55500000,3164,645.0,50896.0,1449.0,157.4223602484472,3,Plate232-R01-C16,0.398102,0.97504,False,False,False,False
12:55500001-56000000,2613,558.0,46047.0,1218.0,164.0016420361248,3,Plate232-R01-C16,0.363336,0.972302,False,False,False,False
12:56000001-56500000,3579,785.0,63979.0,1605.0,158.68971962616823,3,Plate232-R01-C16,0.4693739999999999,0.997145,False,False,False,False
12:56500001-57000000,3665,745.0,60868.0,1655.0,153.04350453172205,3,Plate232-R01-C16,0.473476,0.997818,False,False,False,False
12:57000001-57500000,3583,830.0,61734.0,1613.0,152.62802231866087,3,Plate232-R01-C16,0.4560399999999999,0.992206,False,False,False,False
12:57500001-58000000,3661,735.0,60378.0,1646.0,156.9823815309842,3,Plate232-R01-C16,0.489746,0.999224,False,False,False,False
12:58000001-58500000,3483,748.0,56751.0,1555.0,153.924115755627,3,Plate232-R01-C16,0.448166,0.989341,False,False,False,False
12:58500001-59000000,3322,689.0,57354.0,1496.0,159.30548128342247,3,Plate232-R01-C16,0.388654,0.983146,False,False,False,False
12:59000001-59500000,3318,694.0,57742.0,1524.0,162.28346456692913,3,Plate232-R01-C16,0.372932,0.996067,False,False,False,False
12:59500001-60000000,2935,615.0,51554.0,1434.0,160.81729428172943,3,Plate232-R01-C16,0.364938,0.994018,False,False,False,False
12:60000001-60500000,2891,532.0,42776.0,1331.0,161.11795642374156,3,Plate232-R01-C16,0.356228,0.992761,False,False,False,False
12:60500001-61000000,2972,596.0,50890.0,1385.0,161.127797833935,3,Plate232-R01-C16,0.345122,0.998669,False,False,False,False
12:61500001-62000000,2970,598.0,49825.0,1379.0,165.35968092820886,3,Plate232-R01-C16,0.364142,0.98928,False,False,False,False
12:62000001-62500000,3259,692.0,57690.0,1512.0,157.9623015873016,3,Plate232-R01-C16,0.363898,0.98957,False,False,False,False
12:62500001-63000000,3241,714.0,58983.0,1515.0,163.4072607260726,3,Plate232-R01-C16,0.368012,0.999269,False,False,False,False
12:63000001-63500000,3497,720.0,58022.0,1578.0,159.35551330798478,3,Plate232-R01-C16,0.413288,0.998376,False,False,False,False
12:63500001-64000000,2756,518.0,42245.0,1279.0,162.7326035965598,3,Plate232-R01-C16,0.374604,0.987058,False,False,False,False
12:64000001-64500000,3138,711.0,58427.0,1432.0,160.2513966480447,3,Plate232-R01-C16,0.38738,0.986262,False,False,False,False
12:64500001-65000000,3371,708.0,57441.0,1541.0,159.47631408176508,3,Plate232-R01-C16,0.4127119999999999,0.981004,False,False,False,False
12:65000001-65500000,3529,782.0,64270.0,1593.0,164.5938480853735,3,Plate232-R01-C16,0.412998,0.99942,False,False,False,False
12:65500001-66000000,3366,765.0,58970.0,1548.0,160.64276485788113,3,Plate232-R01-C16,0.379196,0.991778,False,False,False,False
12:66000001-66500000,3316,741.0,62123.0,1536.0,166.43619791666666,3,Plate232-R01-C16,0.395444,0.99762,False,False,False,False
12:66500001-67000000,3308,706.0,57758.0,1518.0,161.0006587615283,3,Plate232-R01-C16,0.398868,0.990776,False,False,False,False
12:67000001-67500000,3437,725.0,58686.0,1565.0,156.01341853035143,3,Plate232-R01-C16,0.381042,0.998449,False,False,False,False
12:67500001-68000000,3370,664.0,53366.0,1527.0,159.94171578258022,3,Plate232-R01-C16,0.391626,0.998133,False,False,False,False
12:68000001-68500000,3585,780.0,61567.0,1624.0,155.79002463054186,3,Plate232-R01-C16,0.3972,0.989372,False,False,False,False
12:68500001-69000000,3428,698.0,55866.0,1566.0,155.2816091954023,3,Plate232-R01-C16,0.400252,0.998647,False,False,False,False
12:69000001-69500000,3510,766.0,60677.0,1599.0,157.20888055034396,3,Plate232-R01-C16,0.408422,0.995876,False,False,False,False
12:69500001-70000000,3340,710.0,58028.0,1534.0,159.70534550195566,3,Plate232-R01-C16,0.3965579999999999,0.997324,False,False,False,False
12:70000001-70500000,3339,777.0,66278.0,1523.0,161.489166119501,3,Plate232-R01-C16,0.397482,0.971774,False,False,False,False
12:70500001-71000000,3217,639.0,52128.0,1482.0,159.32726045883942,3,Plate232-R01-C16,0.381734,0.995571,False,False,False,False
12:71000001-71500000,3200,690.0,57695.0,1479.0,161.526031102096,3,Plate232-R01-C16,0.374584,0.989681,False,False,False,False
12:71500001-72000000,3268,706.0,60687.0,1505.0,163.76345514950165,3,Plate232-R01-C16,0.376602,0.991238,False,False,False,False
12:72000001-72500000,3309,686.0,55339.0,1526.0,163.80602883355178,3,Plate232-R01-C16,0.381058,0.998497,False,False,False,False
12:72500001-73000000,3000,591.0,47290.0,1386.0,157.96681096681095,3,Plate232-R01-C16,0.362446,0.991917,False,False,False,False
12:73000001-73500000,2862,560.0,46980.0,1324.0,160.83610271903322,3,Plate232-R01-C16,0.36209,0.992902,False,False,False,False
12:73500001-74000000,2640,488.0,41312.0,1233.0,164.35117599351176,3,Plate232-R01-C16,0.3498159999999999,0.979088,False,False,False,False
12:74000001-74500000,2814,552.0,45791.0,1306.0,164.5490045941807,3,Plate232-R01-C16,0.345868,0.993326,False,False,False,False
12:74500001-75000000,2847,587.0,50341.0,1317.0,171.47456340167045,3,Plate232-R01-C16,0.357428,0.995035,False,False,False,False
12:75000001-75500000,2756,529.0,45721.0,1284.0,167.13629283489095,3,Plate232-R01-C16,0.34725,0.98957,False,False,False,False
12:75500001-76000000,2974,575.0,48694.0,1377.0,161.73275236020334,3,Plate232-R01-C16,0.35983,0.997155,False,False,False,False
12:76000001-76500000,3527,725.0,58688.0,1581.0,156.23466160657813,3,Plate232-R01-C16,0.39598,0.997129,False,False,False,False
12:76500001-77000000,3349,742.0,64322.0,1551.0,166.86266924564796,3,Plate232-R01-C16,0.389838,0.996363,False,False,False,False
12:77000001-77500000,3290,712.0,58097.0,1526.0,161.70314547837484,3,Plate232-R01-C16,0.391286,0.999567,False,False,False,False
12:77500001-78000000,3087,617.0,53823.0,1409.0,164.86302342086586,3,Plate232-R01-C16,0.374078,0.991745,False,False,False,False
12:78000001-78500000,3077,637.0,53157.0,1420.0,158.2281690140845,3,Plate232-R01-C16,0.356664,0.992975,False,False,False,False
12:78500001-79000000,3036,577.0,48593.0,1405.0,162.35516014234875,3,Plate232-R01-C16,0.355564,0.99596,False,False,False,False
12:79000001-79500000,3019,582.0,49703.0,1405.0,161.488256227758,3,Plate232-R01-C16,0.344966,0.992972,False,False,False,False
12:79500001-80000000,2954,623.0,50052.0,1414.0,157.18670438472418,3,Plate232-R01-C16,0.378154,0.994172,False,False,False,False
12:80000001-80500000,3241,705.0,59042.0,1518.0,158.25757575757575,3,Plate232-R01-C16,0.37376,0.996833,False,False,False,False
12:80500001-81000000,2823,585.0,50097.0,1298.0,164.1979969183359,3,Plate232-R01-C16,0.36213,0.980146,False,False,False,False
12:81000001-81500000,3082,599.0,51842.0,1421.0,165.47994370161857,3,Plate232-R01-C16,0.360098,0.997149,False,False,False,False
12:81500001-82000000,2819,516.0,44282.0,1313.0,161.3008377760853,3,Plate232-R01-C16,0.345512,0.997225,False,False,False,False
12:82000001-82500000,3071,627.0,51499.0,1433.0,158.9036985345429,3,Plate232-R01-C16,0.356248,0.994891,False,False,False,False
12:82500001-83000000,2849,565.0,46620.0,1324.0,161.68353474320242,3,Plate232-R01-C16,0.358402,0.997113,False,False,False,False
12:83000001-83500000,2987,577.0,44861.0,1375.0,160.4138181818182,3,Plate232-R01-C16,0.374564,0.996395,False,False,False,False
12:83500001-84000000,3076,652.0,56799.0,1441.0,167.66620402498265,3,Plate232-R01-C16,0.365938,0.98982,False,False,False,False
12:84000001-84500000,2847,507.0,43689.0,1327.0,163.0120572720422,3,Plate232-R01-C16,0.354846,0.985304,False,False,False,False
12:84500001-85000000,2847,532.0,46033.0,1329.0,166.77200902934538,3,Plate232-R01-C16,0.343678,0.997538,False,False,False,False
12:85000001-85500000,2922,573.0,48498.0,1364.0,161.42741935483872,3,Plate232-R01-C16,0.345548,0.998764,False,False,False,False
12:85500001-86000000,2802,520.0,41401.0,1309.0,163.1153552330023,3,Plate232-R01-C16,0.342568,0.989889,False,False,False,False
12:86000001-86500000,2845,547.0,48419.0,1339.0,163.51008215085886,3,Plate232-R01-C16,0.3534739999999999,0.998272,False,False,False,False
12:86500001-87000000,2793,605.0,52240.0,1299.0,166.41570438799076,3,Plate232-R01-C16,0.346704,0.995818,False,False,False,False
12:87000001-87500000,2592,463.0,38094.0,1213.0,162.40065952184665,3,Plate232-R01-C16,0.341408,0.98698,False,False,False,False
12:87500001-88000000,2929,568.0,47727.0,1351.0,157.23464100666172,3,Plate232-R01-C16,0.353524,0.9906,False,False,False,False
12:88000001-88500000,3028,618.0,51506.0,1412.0,160.79249291784703,3,Plate232-R01-C16,0.357044,0.985384,False,False,False,False
12:88500001-89000000,3179,646.0,54055.0,1469.0,160.141592920354,3,Plate232-R01-C16,0.364162,0.997378,False,False,False,False
12:89000001-89500000,3105,602.0,50574.0,1426.0,159.7124824684432,3,Plate232-R01-C16,0.368368,0.988833,False,False,False,False
12:89500001-90000000,3458,711.0,59324.0,1579.0,154.02596580113996,3,Plate232-R01-C16,0.391832,0.998465,False,False,False,False
12:90000001-90500000,3537,828.0,73682.0,1633.0,165.0538885486834,3,Plate232-R01-C16,0.373314,0.99525,False,False,False,False
12:90500001-91000000,3090,689.0,59155.0,1424.0,169.00491573033707,3,Plate232-R01-C16,0.357194,0.990294,False,False,False,False
12:91000001-91500000,3102,635.0,52621.0,1426.0,162.1220196353436,3,Plate232-R01-C16,0.35246,0.99693,False,False,False,False
12:91500001-92000000,3069,631.0,52769.0,1422.0,162.4732770745429,3,Plate232-R01-C16,0.357426,0.998242,False,False,False,False
12:92000001-92500000,3426,730.0,58344.0,1555.0,159.3652733118971,3,Plate232-R01-C16,0.37533,0.996455,False,False,False,False
12:92500001-93000000,3523,691.0,56473.0,1594.0,155.24278544542034,3,Plate232-R01-C16,0.3947219999999999,0.990829,False,False,False,False
12:93000001-93500000,3007,600.0,49347.0,1368.0,162.234649122807,3,Plate232-R01-C16,0.396474,0.987661,False,False,False,False
12:93500001-94000000,3393,716.0,54517.0,1565.0,156.69392971246006,3,Plate232-R01-C16,0.416062,0.999385,False,False,False,False
12:94000001-94500000,3551,796.0,62306.0,1600.0,161.285625,3,Plate232-R01-C16,0.4125399999999999,0.997138,False,False,False,False
12:94500001-95000000,3362,688.0,52254.0,1503.0,159.12840984697272,3,Plate232-R01-C16,0.415462,0.996904,False,False,False,False
12:95000001-95500000,3552,752.0,58386.0,1598.0,153.54255319148936,3,Plate232-R01-C16,0.419972,0.99841,False,False,False,False
12:95500001-96000000,3080,566.0,45044.0,1423.0,160.3183415319747,3,Plate232-R01-C16,0.412052,0.998311,False,False,False,False
12:96000001-96500000,3529,795.0,67691.0,1609.0,163.71037911746427,3,Plate232-R01-C16,0.413328,0.9878,False,False,False,False
12:96500001-97000000,3518,799.0,67628.0,1577.0,166.23462270133163,3,Plate232-R01-C16,0.41061,0.992377,False,False,False,False
12:97000001-97500000,3328,635.0,51936.0,1518.0,157.87812911725956,3,Plate232-R01-C16,0.3793760000000001,0.992514,False,False,False,False
12:97500001-98000000,3374,704.0,58600.0,1540.0,156.5857142857143,3,Plate232-R01-C16,0.3852219999999999,0.997108,False,False,False,False
12:98000001-98500000,3287,717.0,57914.0,1499.0,158.88058705803869,3,Plate232-R01-C16,0.388494,0.985703,False,False,False,False
12:98500001-99000000,3607,771.0,59761.0,1635.0,158.14128440366972,3,Plate232-R01-C16,0.41158,0.997723,False,False,False,False
12:99000001-99500000,3352,658.0,52629.0,1524.0,155.26115485564304,3,Plate232-R01-C16,0.4011,0.997994,False,False,False,False
12:99500001-100000000,3110,648.0,53740.0,1450.0,157.64896551724138,3,Plate232-R01-C16,0.366928,0.998426,False,False,False,False
12:100000001-100500000,3142,642.0,53930.0,1460.0,161.7417808219178,3,Plate232-R01-C16,0.375038,0.997799,False,False,False,False
12:100500001-101000000,3420,711.0,58925.0,1555.0,160.5331189710611,3,Plate232-R01-C16,0.406968,0.998772,False,False,False,False
12:101000001-101500000,3383,734.0,59153.0,1567.0,156.40268028079132,3,Plate232-R01-C16,0.3940079999999999,0.998118,False,False,False,False
12:101500001-102000000,3372,754.0,61350.0,1554.0,160.1177606177606,3,Plate232-R01-C16,0.400448,0.981872,False,False,False,False
12:102000001-102500000,3548,739.0,59161.0,1634.0,158.64014687882496,3,Plate232-R01-C16,0.398464,0.998429,False,False,False,False
12:102500001-103000000,3389,743.0,60183.0,1547.0,160.01098901098902,3,Plate232-R01-C16,0.3865139999999999,0.994108,False,False,False,False
12:103000001-103500000,3434,776.0,62216.0,1558.0,161.096919127086,3,Plate232-R01-C16,0.399354,0.994845,False,False,False,False
12:103500001-104000000,3116,635.0,52397.0,1426.0,160.67461430575034,3,Plate232-R01-C16,0.38414,0.993293,False,False,False,False
12:104000001-104500000,3600,784.0,60620.0,1613.0,153.30440173589585,3,Plate232-R01-C16,0.423684,0.99615,False,False,False,False
12:104500001-105000000,3417,739.0,56192.0,1528.0,156.06806282722513,3,Plate232-R01-C16,0.4365739999999999,0.995621,False,False,False,False
12:105000001-105500000,3550,762.0,58997.0,1592.0,154.39761306532662,3,Plate232-R01-C16,0.414008,0.996396,False,False,False,False
12:105500001-106000000,3357,700.0,56855.0,1518.0,162.25494071146244,3,Plate232-R01-C16,0.41445,0.995708,False,False,False,False
12:106000001-106500000,3628,802.0,61529.0,1633.0,155.4990814451929,3,Plate232-R01-C16,0.41756,0.988219,False,False,False,False
12:106500001-107000000,3359,767.0,66429.0,1520.0,161.54276315789474,3,Plate232-R01-C16,0.423426,0.990597,False,False,False,False
12:107000001-107500000,3429,682.0,55450.0,1568.0,158.03507653061226,3,Plate232-R01-C16,0.40263,0.998174,False,False,False,False
12:107500001-108000000,3684,814.0,64762.0,1654.0,158.31318016928657,3,Plate232-R01-C16,0.4411319999999999,0.997629,False,False,False,False
12:108000001-108500000,3833,813.0,64384.0,1695.0,152.29026548672567,3,Plate232-R01-C16,0.4294600000000001,0.99745,False,False,False,False
12:108500001-109000000,4061,930.0,73343.0,1808.0,155.5896017699115,3,Plate232-R01-C16,0.4631979999999999,0.998569,False,False,False,False
12:109500001-110000000,3853,896.0,71610.0,1698.0,159.24734982332154,3,Plate232-R01-C16,0.461424,0.999955,False,False,False,False
12:110000001-110500000,3584,760.0,54939.0,1557.0,151.95696852922288,3,Plate232-R01-C16,0.491156,0.99944,False,False,False,False
12:110500001-111000000,2401,383.0,30221.0,1100.0,165.2709090909091,2,Plate232-R01-C16,0.4369479999999999,0.999361,False,False,False,False
12:111000001-111500000,2479,343.0,27156.0,1090.0,156.7954128440367,2,Plate232-R01-C16,0.466122,0.997272,False,False,False,False
12:112000001-112500000,2348,323.0,27570.0,1070.0,159.41308411214953,2,Plate232-R01-C16,0.444564,0.995965,False,False,False,False
12:112500001-113000000,2154,247.0,17785.0,974.0,153.8347022587269,2,Plate232-R01-C16,0.439238,0.998901,False,False,False,False
12:113000001-113500000,2366,335.0,26065.0,1060.0,160.5877358490566,2,Plate232-R01-C16,0.4441,0.991527,False,False,False,False
12:113500001-114000000,2604,361.0,29167.0,1147.0,153.88055797733216,2,Plate232-R01-C16,0.504004,0.998435,False,False,False,False
12:114000001-114500000,2574,352.0,26206.0,1110.0,156.07387387387388,2,Plate232-R01-C16,0.480566,0.997499,False,False,False,False
12:114500001-115000000,2581,365.0,28184.0,1149.0,158.2201914708442,2,Plate232-R01-C16,0.438188,0.998487,False,False,False,False
12:115000001-115500000,2541,351.0,27524.0,1118.0,155.8747763864043,2,Plate232-R01-C16,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,2301,276.0,21420.0,1017.0,158.6715830875123,2,Plate232-R01-C16,0.423534,0.994952,False,False,False,False
12:116000001-116500000,2550,359.0,27558.0,1143.0,152.06999125109363,2,Plate232-R01-C16,0.4225359999999999,0.999854,False,False,False,False
12:116500001-117000000,2498,362.0,29091.0,1112.0,154.61870503597123,2,Plate232-R01-C16,0.425584,0.999652,False,False,False,False
12:117000001-117500000,2325,287.0,21183.0,1037.0,154.84860173577627,2,Plate232-R01-C16,0.460372,0.999903,False,False,False,False
12:117500001-118000000,2522,329.0,23385.0,1107.0,149.86449864498644,2,Plate232-R01-C16,0.469472,0.998684,False,False,False,False
12:118000001-118500000,2527,383.0,31048.0,1135.0,157.96563876651982,2,Plate232-R01-C16,0.4461819999999999,0.999111,False,False,False,False
12:118500001-119000000,2318,321.0,26598.0,1055.0,162.61516587677724,2,Plate232-R01-C16,0.426212,0.998994,False,False,False,False
12:119000001-119500000,2459,342.0,27587.0,1108.0,161.17870036101084,2,Plate232-R01-C16,0.423878,0.997168,False,False,False,False
12:119500001-120000000,2533,394.0,29975.0,1140.0,155.44298245614036,2,Plate232-R01-C16,0.44086,0.99816,False,False,False,False
12:120000001-120500000,2323,331.0,27879.0,1043.0,161.86289549376798,2,Plate232-R01-C16,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,2359,315.0,26860.0,1039.0,158.6948989412897,2,Plate232-R01-C16,0.4897399999999999,0.99979,False,False,False,False
12:121000001-121500000,2394,335.0,27312.0,1076.0,159.90985130111525,2,Plate232-R01-C16,0.463422,0.99899,False,False,False,False
12:121500001-122000000,2352,335.0,27691.0,1043.0,161.74976030680727,2,Plate232-R01-C16,0.476701,0.997869,False,False,False,False
