bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:75500001-76000000,3702,820.0,64878.0,1677.0,155.88431723315443,3,Plate232-R04-C13,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,3453,745.0,62454.0,1575.0,161.4184126984127,3,Plate232-R04-C13,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,4037,903.0,69266.0,1800.0,152.03277777777777,3,Plate232-R04-C13,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,3619,824.0,63787.0,1626.0,157.77552275522754,3,Plate232-R04-C13,0.478742,0.997484,False,False,False,False
14:77500001-78000000,3755,810.0,63174.0,1692.0,156.1193853427896,3,Plate232-R04-C13,0.468284,0.999567,False,False,False,False
14:78000001-78500000,3618,799.0,67083.0,1646.0,160.12332928311056,3,Plate232-R04-C13,0.44375,0.998292,False,False,False,False
14:78500001-79000000,3783,831.0,65084.0,1711.0,154.34073641145528,3,Plate232-R04-C13,0.425486,0.999377,False,False,False,False
14:79000001-79500000,3435,703.0,56152.0,1574.0,155.3576874205845,3,Plate232-R04-C13,0.392112,0.999128,False,False,False,False
14:79500001-80000000,3475,776.0,65748.0,1616.0,159.36633663366337,3,Plate232-R04-C13,0.38308,0.986208,False,False,False,False
14:80000001-80500000,3295,650.0,55314.0,1512.0,160.2956349206349,3,Plate232-R04-C13,0.382418,0.990962,False,False,False,False
14:80500001-81000000,3213,675.0,56068.0,1476.0,160.0189701897019,3,Plate232-R04-C13,0.376638,0.995196,False,False,False,False
14:81000001-81500000,3069,611.0,47925.0,1413.0,165.32908704883226,3,Plate232-R04-C13,0.368948,0.995189,False,False,False,False
14:81500001-82000000,3398,704.0,58072.0,1556.0,160.6086118251928,3,Plate232-R04-C13,0.402394,0.991946,False,False,False,False
14:82000001-82500000,3371,693.0,59238.0,1534.0,162.93546284224252,3,Plate232-R04-C13,0.394664,0.994295,False,False,False,False
14:82500001-83000000,3003,572.0,47182.0,1380.0,156.60797101449276,3,Plate232-R04-C13,0.36184,0.992255,False,False,False,False
14:83000001-83500000,3052,597.0,52809.0,1434.0,169.85355648535565,3,Plate232-R04-C13,0.355612,0.998358,False,False,False,False
14:83500001-84000000,2982,619.0,54022.0,1404.0,163.21866096866097,3,Plate232-R04-C13,0.35006,0.995659,False,False,False,False
14:84000001-84500000,3065,630.0,52441.0,1445.0,163.40761245674742,3,Plate232-R04-C13,0.354034,0.996443,False,False,False,False
14:84500001-85000000,2999,646.0,57203.0,1399.0,168.49606862044317,3,Plate232-R04-C13,0.359392,0.998759,False,False,False,False
14:85000001-85500000,2892,533.0,45976.0,1353.0,159.8861788617886,3,Plate232-R04-C13,0.359286,0.998974,False,False,False,False
14:85500001-86000000,3337,748.0,61409.0,1554.0,159.85971685971685,3,Plate232-R04-C13,0.373696,0.998434,False,False,False,False
14:86000001-86500000,3131,619.0,48527.0,1435.0,161.02648083623694,3,Plate232-R04-C13,0.373282,0.989382,False,False,False,False
14:86500001-87000000,3017,585.0,47375.0,1399.0,160.81987133666905,3,Plate232-R04-C13,0.357158,0.986852,False,False,False,False
14:87000001-87500000,2899,603.0,51248.0,1341.0,165.77479492915734,3,Plate232-R04-C13,0.36246,0.995647,False,False,False,False
14:87500001-88000000,3259,707.0,58424.0,1494.0,159.43038821954485,3,Plate232-R04-C13,0.374816,0.993878,False,False,False,False
14:88000001-88500000,3564,839.0,65118.0,1634.0,156.24785801713585,3,Plate232-R04-C13,0.397204,0.998883,False,False,False,False
14:88500001-89000000,3531,758.0,61420.0,1602.0,156.1498127340824,3,Plate232-R04-C13,0.409572,0.994259,False,False,False,False
14:89000001-89500000,3290,705.0,57359.0,1512.0,161.25198412698413,3,Plate232-R04-C13,0.398034,0.99896,False,False,False,False
14:89500001-90000000,3704,830.0,63138.0,1661.0,157.29921733895245,3,Plate232-R04-C13,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,3553,755.0,61983.0,1597.0,158.38697557921103,3,Plate232-R04-C13,0.41789,0.999027,False,False,False,False
14:90500001-91000000,3191,629.0,49901.0,1418.0,157.30606488011284,3,Plate232-R04-C13,0.450704,0.994833,False,False,False,False
14:91000001-91500000,3219,684.0,59304.0,1452.0,168.3546831955923,3,Plate232-R04-C13,0.436658,0.998647,False,False,False,False
14:91500001-92000000,3616,828.0,64843.0,1635.0,160.22874617737003,3,Plate232-R04-C13,0.47139,0.992457,False,False,False,False
14:92000001-92500000,3293,732.0,61638.0,1496.0,167.6557486631016,3,Plate232-R04-C13,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,3799,792.0,62117.0,1675.0,152.74985074626866,3,Plate232-R04-C13,0.457608,0.999046,False,False,False,False
14:93000001-93500000,3882,900.0,70370.0,1736.0,157.76094470046084,3,Plate232-R04-C13,0.482038,0.995225,False,False,False,False
14:93500001-94000000,3344,687.0,55923.0,1536.0,161.455078125,3,Plate232-R04-C13,0.43186,0.997171,False,False,False,False
14:94000001-94500000,3711,844.0,64011.0,1690.0,156.6680473372781,3,Plate232-R04-C13,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,3460,696.0,54637.0,1564.0,160.48593350383632,3,Plate232-R04-C13,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,3942,848.0,65820.0,1745.0,157.63896848137537,3,Plate232-R04-C13,0.468218,0.997893,False,False,False,False
14:95500001-96000000,3835,878.0,69177.0,1708.0,157.00117096018735,3,Plate232-R04-C13,0.462726,0.999145,False,False,False,False
14:96000001-96500000,3940,891.0,69565.0,1751.0,160.51456310679612,3,Plate232-R04-C13,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,3453,746.0,57768.0,1560.0,159.4974358974359,3,Plate232-R04-C13,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,3729,827.0,64215.0,1678.0,157.46305125148987,3,Plate232-R04-C13,0.433832,0.997627,False,False,False,False
14:97500001-98000000,3697,823.0,65816.0,1674.0,157.78195937873357,3,Plate232-R04-C13,0.4283,0.998323,False,False,False,False
14:98000001-98500000,3549,729.0,57874.0,1591.0,154.23130106851036,3,Plate232-R04-C13,0.416588,0.999121,False,False,False,False
14:98500001-99000000,3505,771.0,64758.0,1594.0,164.9228356336261,3,Plate232-R04-C13,0.41003,0.999717,False,False,False,False
14:99500001-100000000,3931,960.0,74109.0,1751.0,158.19074814391777,3,Plate232-R04-C13,0.474312,0.999366,False,False,False,False
15:24000001-24500000,5143,1870.0,151340.0,2374.0,160.424599831508,5,Plate232-R04-C13,0.393276,0.987162,False,False,False,False
15:24500001-25000000,4440,1520.0,125423.0,2077.0,161.5565719788156,5,Plate232-R04-C13,0.390518,0.981781,False,False,False,False
15:25000001-25500000,5950,2305.0,187649.0,2694.0,159.06607275426873,5,Plate232-R04-C13,0.434976,0.999483,False,False,False,False
15:25500001-26000000,5691,2146.0,168026.0,2585.0,160.68355899419728,5,Plate232-R04-C13,0.408328,0.997087,False,False,False,False
15:26000001-26500000,5894,2265.0,189117.0,2657.0,163.29845690628528,5,Plate232-R04-C13,0.432516,0.999272,False,False,False,False
15:26500001-27000000,5806,2216.0,189247.0,2661.0,163.47576099210823,5,Plate232-R04-C13,0.406504,0.997809,False,False,False,False
15:27000001-27500000,5878,2261.0,184561.0,2689.0,159.1736705094831,5,Plate232-R04-C13,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,5908,2271.0,183470.0,2690.0,160.4814126394052,5,Plate232-R04-C13,0.407524,0.998553,False,False,False,False
15:28000001-28500000,5531,2119.0,169934.0,2550.0,162.0172549019608,5,Plate232-R04-C13,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,5544,1953.0,160996.0,2522.0,160.246233148295,5,Plate232-R04-C13,0.432992,0.997233,False,False,False,False
15:30000001-30500000,4449,1654.0,138086.0,2052.0,163.50487329434696,5,Plate232-R04-C13,0.421048,0.94681,False,False,False,False
15:31000001-31500000,5396,1963.0,157634.0,2466.0,159.76115166261152,5,Plate232-R04-C13,0.430482,0.994752,False,False,False,False
15:31500001-32000000,5469,1976.0,153100.0,2443.0,160.03029062627917,5,Plate232-R04-C13,0.465396,0.996587,False,False,False,False
15:32000001-32500000,4746,1620.0,129266.0,2131.0,159.4556546222431,5,Plate232-R04-C13,0.418088,0.99313,False,False,False,False
15:33000001-33500000,5835,2265.0,188108.0,2703.0,160.04661487236405,5,Plate232-R04-C13,0.398974,0.998508,False,False,False,False
15:33500001-34000000,6017,2277.0,186218.0,2729.0,161.1758886038842,5,Plate232-R04-C13,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,5640,2084.0,175241.0,2560.0,161.63671875,5,Plate232-R04-C13,0.412074,0.999386,False,False,False,False
15:34500001-35000000,4540,1666.0,143040.0,2087.0,163.27024436990897,5,Plate232-R04-C13,0.418704,0.930039,False,False,False,False
15:35000001-35500000,5467,1965.0,164759.0,2521.0,161.72947243157478,5,Plate232-R04-C13,0.397202,0.998913,False,False,False,False
15:35500001-36000000,5144,1797.0,153081.0,2402.0,166.06411323896754,5,Plate232-R04-C13,0.366536,0.995743,False,False,False,False
15:36000001-36500000,5407,2054.0,171650.0,2536.0,163.18020504731862,5,Plate232-R04-C13,0.366532,0.994111,False,False,False,False
15:36500001-37000000,5282,1992.0,172038.0,2490.0,165.32369477911647,5,Plate232-R04-C13,0.368958,0.995707,False,False,False,False
15:37500001-38000000,4829,1718.0,142110.0,2261.0,166.75187969924812,5,Plate232-R04-C13,0.36533,0.983308,False,False,False,False
15:38000001-38500000,5625,2101.0,176098.0,2603.0,162.49058778332693,5,Plate232-R04-C13,0.384318,0.99808,False,False,False,False
15:38500001-39000000,5652,2106.0,169370.0,2586.0,159.40680587780355,5,Plate232-R04-C13,0.394586,0.999031,False,False,False,False
15:39000001-39500000,5751,2242.0,187418.0,2648.0,160.48187311178248,5,Plate232-R04-C13,0.393756,0.992612,False,False,False,False
15:39500001-40000000,5783,2141.0,174294.0,2662.0,161.01690458302028,5,Plate232-R04-C13,0.399484,0.990601,False,False,False,False
15:40000001-40500000,5582,2205.0,179324.0,2587.0,162.4070351758794,5,Plate232-R04-C13,0.420128,0.997524,False,False,False,False
15:40500001-41000000,6230,2489.0,202513.0,2806.0,160.2512473271561,5,Plate232-R04-C13,0.482436,0.998629,False,False,False,False
15:41000001-41500000,5818,2197.0,175600.0,2634.0,160.32649962034927,5,Plate232-R04-C13,0.471126,0.999502,False,False,False,False
15:41500001-42000000,5743,2211.0,177337.0,2635.0,159.81252371916509,5,Plate232-R04-C13,0.459266,0.996943,False,False,False,False
15:42000001-42500000,6383,2523.0,204604.0,2882.0,160.0468424705066,5,Plate232-R04-C13,0.480836,0.998831,False,False,False,False
15:42500001-43000000,5728,2167.0,179458.0,2641.0,160.08140855736463,5,Plate232-R04-C13,0.4222,0.999569,False,False,False,False
15:43000001-43500000,5247,1812.0,152948.0,2413.0,162.3128885205139,5,Plate232-R04-C13,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,4695,1773.0,143698.0,2143.0,159.63089127391507,5,Plate232-R04-C13,0.44888,0.905674,False,False,False,False
15:44000001-44500000,5571,2043.0,170432.0,2548.0,161.13893249607534,5,Plate232-R04-C13,0.424308,0.985636,False,False,False,False
15:44500001-45000000,5256,1900.0,152531.0,2441.0,162.93035641130683,5,Plate232-R04-C13,0.413786,0.987592,False,False,False,False
15:45000001-45500000,4979,1663.0,137662.0,2236.0,158.03354203935598,4,Plate232-R04-C13,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,4803,1465.0,123560.0,2167.0,163.92431933548684,4,Plate232-R04-C13,0.42681,0.995356,False,False,False,False
15:46000001-46500000,4474,1233.0,100671.0,2064.0,156.96075581395348,4,Plate232-R04-C13,0.39332,0.994884,False,False,False,False
15:46500001-47000000,4315,1262.0,105856.0,2010.0,163.1995024875622,4,Plate232-R04-C13,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,4355,1364.0,111819.0,2051.0,164.4168698196002,4,Plate232-R04-C13,0.35878,0.987164,False,False,False,False
15:47500001-48000000,5785,2247.0,183798.0,2668.0,158.77773613193403,6,Plate232-R04-C13,0.385684,0.996739,False,False,False,False
15:48000001-48500000,5998,2320.0,194992.0,2754.0,161.84277414669572,6,Plate232-R04-C13,0.395872,0.999549,False,False,False,False
15:48500001-49000000,6655,2932.0,240035.0,3058.0,161.69718770438195,6,Plate232-R04-C13,0.393212,0.997721,False,False,False,False
15:49000001-49500000,6646,2981.0,243676.0,3086.0,157.71095268956577,6,Plate232-R04-C13,0.384344,0.999911,False,False,False,False
15:49500001-50000000,5918,2437.0,201642.0,2754.0,163.02432824981844,6,Plate232-R04-C13,0.369332,0.985088,False,False,False,False
15:50000001-50500000,6404,2823.0,231840.0,2938.0,160.93124574540505,6,Plate232-R04-C13,0.386104,0.993205,False,False,False,False
15:50500001-51000000,6434,2944.0,248997.0,2978.0,164.2071860308932,6,Plate232-R04-C13,0.406146,0.999003,False,False,False,False
15:51000001-51500000,6379,2708.0,217697.0,2927.0,158.5876323881107,6,Plate232-R04-C13,0.413836,0.988611,False,False,False,False
15:51500001-52000000,6794,3083.0,261738.0,3104.0,161.18105670103094,6,Plate232-R04-C13,0.406574,0.98639,False,False,False,False
15:52000001-52500000,6668,2736.0,222913.0,3038.0,158.34364713627386,6,Plate232-R04-C13,0.4274,0.999103,False,False,False,False
15:52500001-53000000,6642,2951.0,245851.0,3041.0,163.59026635975007,6,Plate232-R04-C13,0.404444,0.998335,False,False,False,False
15:53000001-53500000,6767,2978.0,248961.0,3092.0,159.6261319534282,6,Plate232-R04-C13,0.407142,0.989678,False,False,False,False
15:53500001-54000000,6419,2896.0,239922.0,2964.0,161.36572199730094,6,Plate232-R04-C13,0.381502,0.986423,False,False,False,False
15:54000001-54500000,6247,2680.0,227107.0,2893.0,163.43069478050467,6,Plate232-R04-C13,0.372216,0.995832,False,False,False,False
15:54500001-55000000,6107,2647.0,225242.0,2845.0,164.51704745166958,6,Plate232-R04-C13,0.360074,0.995515,False,False,False,False
15:55000001-55500000,6509,2983.0,250762.0,3005.0,163.4126455906822,6,Plate232-R04-C13,0.384552,0.980326,False,False,False,False
15:55500001-56000000,6739,3166.0,267762.0,3118.0,164.95477870429764,6,Plate232-R04-C13,0.406252,0.99687,False,False,False,False
15:56000001-56500000,6333,2799.0,229746.0,2927.0,160.50905363853775,6,Plate232-R04-C13,0.396444,0.989207,False,False,False,False
15:56500001-57000000,5946,2577.0,218095.0,2766.0,164.352856109906,6,Plate232-R04-C13,0.368042,0.989405,False,False,False,False
15:57000001-57500000,6249,2736.0,230876.0,2938.0,164.06126616746087,6,Plate232-R04-C13,0.377932,0.999051,False,False,False,False
15:57500001-58000000,7004,3151.0,257316.0,3193.0,160.68462261196368,6,Plate232-R04-C13,0.429234,0.999822,False,False,False,False
15:58000001-58500000,6773,2994.0,253218.0,3086.0,159.41218405703177,6,Plate232-R04-C13,0.40301,0.992166,False,False,False,False
15:58500001-59000000,7270,3326.0,266199.0,3285.0,156.9193302891933,6,Plate232-R04-C13,0.418104,0.998809,False,False,False,False
15:59000001-59500000,6664,2946.0,247344.0,3056.0,162.87270942408378,6,Plate232-R04-C13,0.407996,0.999986,False,False,False,False
15:59500001-60000000,7000,3235.0,272560.0,3198.0,163.57223264540337,6,Plate232-R04-C13,0.42322,0.99881,False,False,False,False
15:60000001-60500000,6340,2762.0,226236.0,2884.0,161.45769764216365,6,Plate232-R04-C13,0.40608,0.99785,False,False,False,False
15:60500001-61000000,4575,1343.0,111740.0,2123.0,163.09561940650025,4,Plate232-R04-C13,0.4067,0.997989,False,False,False,False
15:61000001-61500000,4953,1536.0,121277.0,2230.0,155.93183856502242,4,Plate232-R04-C13,0.421404,0.995277,False,False,False,False
15:61500001-62000000,4578,1327.0,106901.0,2098.0,161.45710200190658,4,Plate232-R04-C13,0.400328,0.997533,False,False,False,False
15:62000001-62500000,4065,1096.0,90338.0,1857.0,159.55519655358106,4,Plate232-R04-C13,0.387414,0.990053,False,False,False,False
15:62500001-63000000,4705,1377.0,112828.0,2124.0,159.90442561205273,4,Plate232-R04-C13,0.434378,0.998651,False,False,False,False
15:63000001-63500000,4951,1444.0,114543.0,2222.0,157.38838883888388,4,Plate232-R04-C13,0.442288,0.998896,False,False,False,False
15:63500001-64000000,4741,1522.0,130139.0,2187.0,163.6803840877915,4,Plate232-R04-C13,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,4661,1416.0,110709.0,2109.0,162.56092935040303,4,Plate232-R04-C13,0.440306,0.99927,False,False,False,False
15:64500001-65000000,4445,1244.0,101778.0,2043.0,161.645129711209,4,Plate232-R04-C13,0.419766,0.992371,False,False,False,False
15:65000001-65500000,4560,1306.0,99635.0,2037.0,153.60284732449682,4,Plate232-R04-C13,0.478126,0.998979,False,False,False,False
15:65500001-66000000,4754,1424.0,106372.0,2153.0,155.04691128657686,4,Plate232-R04-C13,0.45091,0.998012,False,False,False,False
15:66000001-66500000,4992,1584.0,124220.0,2242.0,159.49732381801962,4,Plate232-R04-C13,0.45529,0.998294,False,False,False,False
15:66500001-67000000,4788,1395.0,111446.0,2140.0,158.93271028037384,4,Plate232-R04-C13,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,5319,1726.0,141077.0,2396.0,156.3660267111853,4,Plate232-R04-C13,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,4452,1362.0,108681.0,2065.0,161.14769975786925,4,Plate232-R04-C13,0.390678,0.995308,False,False,False,False
15:68000001-68500000,4801,1444.0,116497.0,2208.0,157.87228260869566,4,Plate232-R04-C13,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,5081,1563.0,121240.0,2271.0,158.59004843681197,4,Plate232-R04-C13,0.469454,0.998519,False,False,False,False
15:69000001-69500000,4695,1380.0,109848.0,2123.0,158.25153085256713,4,Plate232-R04-C13,0.433826,0.997015,False,False,False,False
15:69500001-70000000,4866,1503.0,120594.0,2184.0,160.07875457875457,4,Plate232-R04-C13,0.448246,0.997623,False,False,False,False
15:70000001-70500000,5346,1653.0,134295.0,2379.0,158.1639344262295,4,Plate232-R04-C13,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,5078,1603.0,126507.0,2280.0,158.0342105263158,4,Plate232-R04-C13,0.457976,0.998586,False,False,False,False
15:71000001-71500000,4324,1251.0,105536.0,2010.0,166.47562189054727,4,Plate232-R04-C13,0.405756,0.974819,False,False,False,False
15:71500001-72000000,4738,1418.0,112528.0,2151.0,158.73361227336122,4,Plate232-R04-C13,0.421232,0.997133,False,False,False,False
15:72000001-72500000,4197,1118.0,88709.0,1893.0,160.70734284204966,4,Plate232-R04-C13,0.411128,0.993544,False,False,False,False
15:72500001-73000000,4106,1256.0,104433.0,1905.0,164.2692913385827,4,Plate232-R04-C13,0.431978,0.978377,False,False,False,False
15:73000001-73500000,4295,1157.0,94796.0,1963.0,161.4350483953133,4,Plate232-R04-C13,0.41095,0.9987,False,False,False,False
15:73500001-74000000,4570,1255.0,101205.0,2051.0,160.40078010726475,4,Plate232-R04-C13,0.43198,0.988484,False,False,False,False
15:74000001-74500000,5069,1589.0,121377.0,2237.0,154.37416182387125,4,Plate232-R04-C13,0.50153,0.998451,False,False,False,False
15:74500001-75000000,5100,1591.0,124704.0,2282.0,157.954425942156,4,Plate232-R04-C13,0.497992,0.999316,False,False,False,False
15:75000001-75500000,4836,1379.0,109507.0,2145.0,157.2032634032634,4,Plate232-R04-C13,0.498046,0.997501,False,False,False,False
15:75500001-76000000,4226,1268.0,102891.0,1912.0,161.72228033472803,4,Plate232-R04-C13,0.487966,0.957333,False,False,False,False
15:76000001-76500000,4827,1435.0,114109.0,2186.0,155.84080512351326,4,Plate232-R04-C13,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,4294,1252.0,104086.0,1968.0,159.91412601626016,4,Plate232-R04-C13,0.393884,0.996175,False,False,False,False
15:77000001-77500000,4328,1289.0,104999.0,1974.0,164.85410334346506,4,Plate232-R04-C13,0.41343,0.993439,False,False,False,False
15:77500001-78000000,4534,1274.0,99938.0,2056.0,158.15661478599222,4,Plate232-R04-C13,0.443412,0.996813,False,False,False,False
15:78000001-78500000,4799,1455.0,107364.0,2124.0,154.75376647834275,4,Plate232-R04-C13,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,4790,1485.0,120583.0,2171.0,157.49101796407186,4,Plate232-R04-C13,0.454396,0.997265,False,False,False,False
15:79000001-79500000,4800,1371.0,108365.0,2134.0,156.53608247422682,4,Plate232-R04-C13,0.482332,0.995579,False,False,False,False
15:79500001-80000000,4570,1365.0,106645.0,2056.0,160.0612840466926,4,Plate232-R04-C13,0.418264,0.988088,False,False,False,False
15:80000001-80500000,4361,1307.0,107298.0,1986.0,162.79657603222557,4,Plate232-R04-C13,0.424716,0.995611,False,False,False,False
15:80500001-81000000,5071,1619.0,128071.0,2272.0,159.39084507042253,4,Plate232-R04-C13,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,4966,1570.0,129747.0,2232.0,160.78405017921148,4,Plate232-R04-C13,0.44442,0.996845,False,False,False,False
15:81500001-82000000,4504,1391.0,112906.0,2069.0,159.56404059932333,4,Plate232-R04-C13,0.39987,0.985816,False,False,False,False
15:82000001-82500000,4528,1375.0,112642.0,2069.0,162.74142097631707,4,Plate232-R04-C13,0.416434,0.976172,False,False,False,False
15:83500001-84000000,4535,1369.0,114291.0,2099.0,160.6850881372082,4,Plate232-R04-C13,0.426784,0.986719,False,False,False,False
15:84000001-84500000,4475,1345.0,108445.0,2043.0,160.59422418012727,4,Plate232-R04-C13,0.412354,0.982983,False,False,False,False
15:85000001-85500000,4015,1180.0,98668.0,1817.0,162.06989543203082,4,Plate232-R04-C13,0.457106,0.914297,False,False,False,False
15:85500001-86000000,3903,1143.0,90959.0,1798.0,156.50166852057842,4,Plate232-R04-C13,0.437702,0.92771,False,False,False,False
15:86000001-86500000,4579,1276.0,102478.0,2080.0,158.57740384615386,4,Plate232-R04-C13,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,4625,1280.0,107217.0,2085.0,158.53908872901678,4,Plate232-R04-C13,0.40689,0.999361,False,False,False,False
15:87000001-87500000,4446,1264.0,102489.0,2047.0,160.02540302882267,4,Plate232-R04-C13,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,3917,1098.0,90397.0,1802.0,159.25638179800222,4,Plate232-R04-C13,0.376888,0.9936,False,False,False,False
15:88000001-88500000,4521,1349.0,108526.0,2050.0,159.28439024390244,4,Plate232-R04-C13,0.409334,0.98383,False,False,False,False
15:88500001-89000000,5205,1570.0,121697.0,2310.0,153.6878787878788,4,Plate232-R04-C13,0.459406,0.997991,False,False,False,False
15:89000001-89500000,4558,1295.0,100756.0,2007.0,155.98156452416544,4,Plate232-R04-C13,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,4985,1597.0,129037.0,2279.0,159.2562527424309,4,Plate232-R04-C13,0.460834,0.996896,False,False,False,False
15:90000001-90500000,4594,1381.0,111269.0,2081.0,159.62758289283997,4,Plate232-R04-C13,0.46743,0.991508,False,False,False,False
15:90500001-91000000,4661,1390.0,112032.0,2093.0,159.1055900621118,4,Plate232-R04-C13,0.469724,0.998797,False,False,False,False
15:91000001-91500000,4750,1440.0,113507.0,2137.0,157.02152550304166,4,Plate232-R04-C13,0.462736,0.998371,False,False,False,False
15:91500001-92000000,4839,1463.0,118764.0,2186.0,158.66925892040257,4,Plate232-R04-C13,0.42063,0.995728,False,False,False,False
15:92000001-92500000,4820,1472.0,121482.0,2164.0,160.74121996303143,4,Plate232-R04-C13,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,4875,1371.0,107388.0,2160.0,156.24675925925925,4,Plate232-R04-C13,0.44247,0.994894,False,False,False,False
15:93000001-93500000,4620,1386.0,111682.0,2104.0,159.0537072243346,4,Plate232-R04-C13,0.43785,0.99714,False,False,False,False
15:93500001-94000000,4852,1466.0,113860.0,2191.0,159.90552259242355,4,Plate232-R04-C13,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,3991,1099.0,93266.0,1848.0,163.1839826839827,4,Plate232-R04-C13,0.396592,0.990641,False,False,False,False
15:94500001-95000000,4533,1402.0,114920.0,2104.0,162.36074144486693,4,Plate232-R04-C13,0.385846,0.997484,False,False,False,False
15:95000001-95500000,4340,1270.0,107000.0,2006.0,164.9097706879362,4,Plate232-R04-C13,0.391778,0.999168,False,False,False,False
15:95500001-96000000,4474,1315.0,112345.0,2072.0,163.95704633204633,4,Plate232-R04-C13,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,4469,1419.0,125819.0,2076.0,169.6950867052023,4,Plate232-R04-C13,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,4626,1407.0,114060.0,2113.0,163.9081874112636,4,Plate232-R04-C13,0.413012,0.999526,False,False,False,False
15:97000001-97500000,4390,1330.0,106753.0,2013.0,159.8862394436165,4,Plate232-R04-C13,0.390414,0.99634,False,False,False,False
15:97500001-98000000,4109,1119.0,90877.0,1895.0,160.64168865435357,4,Plate232-R04-C13,0.376176,0.98647,False,False,False,False
15:98000001-98500000,4433,1264.0,99549.0,2035.0,157.377886977887,4,Plate232-R04-C13,0.383202,0.99928,False,False,False,False
15:98500001-99000000,4762,1392.0,114559.0,2134.0,159.5370196813496,4,Plate232-R04-C13,0.429062,0.996321,False,False,False,False
15:99000001-99500000,4817,1457.0,119181.0,2150.0,162.48976744186047,4,Plate232-R04-C13,0.44003,0.998814,False,False,False,False
15:99500001-100000000,4532,1275.0,107954.0,2064.0,163.35416666666666,4,Plate232-R04-C13,0.4342979999999999,0.99761,False,False,False,False
16:500001-1000000,3720,840.0,62273.0,1621.0,153.78840222085134,3,Plate232-R04-C13,0.598634,0.994118,False,False,False,False
16:1000001-1500000,3785,903.0,65907.0,1661.0,158.46478025285973,3,Plate232-R04-C13,0.611954,0.994297,False,False,False,False
16:1500001-2000000,3805,886.0,70393.0,1678.0,155.9600715137068,3,Plate232-R04-C13,0.542542,0.99803,False,False,False,False
16:2000001-2500000,3689,830.0,63542.0,1624.0,158.82881773399015,3,Plate232-R04-C13,0.559948,0.991464,False,False,False,False
16:2500001-3000000,3103,688.0,56237.0,1372.0,155.8804664723032,3,Plate232-R04-C13,0.541018,0.986608,False,False,False,False
16:3000001-3500000,3590,735.0,56044.0,1601.0,154.49968769519052,3,Plate232-R04-C13,0.506578,0.996936,False,False,False,False
16:3500001-4000000,3636,807.0,62485.0,1634.0,160.48959608323133,3,Plate232-R04-C13,0.481034,0.998192,False,False,False,False
16:4000001-4500000,3746,883.0,68923.0,1677.0,157.8628503279666,3,Plate232-R04-C13,0.5119520000000001,0.999992,False,False,False,False
16:4500001-5000000,3694,806.0,62646.0,1634.0,158.4394124847001,3,Plate232-R04-C13,0.51982,0.998992,False,False,False,False
16:5000001-5500000,3335,720.0,57408.0,1505.0,162.0033222591362,3,Plate232-R04-C13,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,3865,850.0,68977.0,1740.0,158.05977011494252,3,Plate232-R04-C13,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,3506,774.0,63689.0,1599.0,158.45090681676047,3,Plate232-R04-C13,0.417358,0.999592,False,False,False,False
16:6500001-7000000,3466,707.0,57656.0,1591.0,157.15084852294154,3,Plate232-R04-C13,0.409236,0.999709,False,False,False,False
16:7000001-7500000,3522,769.0,63755.0,1598.0,159.62327909887358,3,Plate232-R04-C13,0.4153,0.999841,False,False,False,False
