bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:42000001-42500000,2072,324.0,26619.0,1000.0,162.699,2,Plate232-R06-C06,0.391278,0.994043,False,False,False,False
13:42500001-43000000,2163,274.0,22420.0,1004.0,162.6792828685259,2,Plate232-R06-C06,0.3898,0.993472,False,False,False,False
13:43000001-43500000,2287,322.0,26711.0,1061.0,162.688972667295,2,Plate232-R06-C06,0.399234,0.988957,False,False,False,False
13:43500001-44000000,2258,311.0,26280.0,1023.0,162.9169110459433,2,Plate232-R06-C06,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,2240,337.0,28517.0,1052.0,166.824144486692,2,Plate232-R06-C06,0.380096,0.994824,False,False,False,False
13:44500001-45000000,2360,336.0,29448.0,1078.0,164.99443413729128,2,Plate232-R06-C06,0.421934,0.991105,False,False,False,False
13:45000001-45500000,2178,290.0,25985.0,1001.0,165.67332667332667,2,Plate232-R06-C06,0.418868,0.999032,False,False,False,False
13:45500001-46000000,2115,260.0,20864.0,958.0,162.74947807933194,2,Plate232-R06-C06,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,2256,285.0,22124.0,1001.0,155.8101898101898,2,Plate232-R06-C06,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,1987,266.0,22773.0,924.0,164.02272727272728,2,Plate232-R06-C06,0.389162,0.99585,False,False,False,False
13:47000001-47500000,2147,279.0,22937.0,988.0,159.95647773279353,2,Plate232-R06-C06,0.396002,0.994823,False,False,False,False
13:47500001-48000000,2144,299.0,24024.0,1001.0,164.5184815184815,2,Plate232-R06-C06,0.377262,0.991806,False,False,False,False
13:48000001-48500000,2306,373.0,30517.0,1081.0,163.1600370027752,2,Plate232-R06-C06,0.395584,0.988053,False,False,False,False
13:48500001-49000000,2031,240.0,19609.0,937.0,159.67235859124867,2,Plate232-R06-C06,0.391822,0.997145,False,False,False,False
13:49000001-49500000,2232,291.0,22044.0,1017.0,158.52507374631267,2,Plate232-R06-C06,0.402122,0.989787,False,False,False,False
13:49500001-50000000,2042,271.0,23630.0,946.0,164.3372093023256,2,Plate232-R06-C06,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,2265,332.0,26203.0,1057.0,162.94323557237465,2,Plate232-R06-C06,0.418496,0.995872,False,False,False,False
13:50500001-51000000,2194,285.0,21835.0,1022.0,161.67906066536204,2,Plate232-R06-C06,0.39915,0.99279,False,False,False,False
13:51000001-51500000,2263,326.0,27462.0,1037.0,160.43394406943105,2,Plate232-R06-C06,0.39323,0.993609,False,False,False,False
13:51500001-52000000,2252,339.0,27781.0,1044.0,162.22701149425288,2,Plate232-R06-C06,0.415114,0.99335,False,False,False,False
13:52000001-52500000,2298,329.0,26099.0,1044.0,163.45402298850576,2,Plate232-R06-C06,0.415416,0.991509,False,False,False,False
13:52500001-53000000,1838,263.0,19835.0,852.0,161.9518779342723,2,Plate232-R06-C06,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,1751,188.0,14069.0,800.0,159.54,2,Plate232-R06-C06,0.415896,0.997178,False,False,False,False
13:53500001-54000000,2173,292.0,23378.0,993.0,159.67774420946625,2,Plate232-R06-C06,0.404522,0.994086,False,False,False,False
13:54000001-54500000,1160,89.0,6834.0,538.0,167.3550185873606,1,Plate232-R06-C06,0.359324,0.996142,False,False,False,False
13:54500001-55000000,1253,103.0,9034.0,586.0,166.12627986348122,1,Plate232-R06-C06,0.35856,0.996196,False,False,False,False
13:55000001-55500000,1022,65.0,4816.0,474.0,164.16033755274262,1,Plate232-R06-C06,0.35788,0.996928,False,False,False,False
13:55500001-56000000,1019,65.0,5334.0,485.0,163.3340206185567,1,Plate232-R06-C06,0.34389,0.997536,False,False,False,False
13:56000001-56500000,1040,66.0,5415.0,499.0,163.02605210420842,1,Plate232-R06-C06,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,922,45.0,4495.0,433.0,168.48960739030022,1,Plate232-R06-C06,0.341254,0.998139,False,False,False,False
13:57000001-57500000,906,39.0,3744.0,432.0,167.15277777777777,1,Plate232-R06-C06,0.338448,0.995398,False,False,False,False
13:57500001-58000000,866,29.0,2891.0,419.0,163.37947494033412,1,Plate232-R06-C06,0.347948,0.927518,False,False,False,False
13:58000001-58500000,956,56.0,4600.0,453.0,161.16335540838853,1,Plate232-R06-C06,0.344598,0.998001,False,False,False,False
13:58500001-59000000,1052,55.0,4703.0,486.0,167.7366255144033,1,Plate232-R06-C06,0.344748,0.997253,False,False,False,False
13:59000001-59500000,1005,61.0,5280.0,478.0,172.7594142259414,1,Plate232-R06-C06,0.35645,0.987836,False,False,False,False
13:59500001-60000000,1830,221.0,18245.0,846.0,164.3132387706856,2,Plate232-R06-C06,0.376874,0.995932,False,False,False,False
13:60000001-60500000,2121,308.0,25092.0,980.0,166.73673469387754,2,Plate232-R06-C06,0.37615,0.99371,False,False,False,False
13:60500001-61000000,2005,277.0,23641.0,936.0,165.94123931623932,2,Plate232-R06-C06,0.375556,0.991311,False,False,False,False
13:61000001-61500000,2071,310.0,26744.0,959.0,168.5099061522419,2,Plate232-R06-C06,0.376506,0.991051,False,False,False,False
13:61500001-62000000,1828,217.0,18347.0,866.0,162.98845265588915,2,Plate232-R06-C06,0.361402,0.997359,False,False,False,False
13:62000001-62500000,1803,229.0,20467.0,844.0,165.43601895734596,2,Plate232-R06-C06,0.346116,0.997437,False,False,False,False
13:62500001-63000000,1703,195.0,17409.0,802.0,169.82917705735662,2,Plate232-R06-C06,0.34571,0.999754,False,False,False,False
13:63000001-63500000,1752,213.0,18299.0,829.0,168.02412545235222,2,Plate232-R06-C06,0.334434,0.998952,False,False,False,False
13:63500001-64000000,1819,257.0,21433.0,858.0,170.38228438228438,2,Plate232-R06-C06,0.34013,0.99784,False,False,False,False
13:64000001-64500000,1532,194.0,16014.0,722.0,166.05817174515235,2,Plate232-R06-C06,0.351758,0.9938,False,False,False,False
13:64500001-65000000,1673,197.0,16567.0,774.0,161.5891472868217,2,Plate232-R06-C06,0.340288,0.997481,False,False,False,False
13:65000001-65500000,1813,230.0,19747.0,864.0,164.48032407407408,2,Plate232-R06-C06,0.340942,0.99941,False,False,False,False
13:65500001-66000000,1784,212.0,16991.0,851.0,159.7755581668625,2,Plate232-R06-C06,0.3447,0.999302,False,False,False,False
13:66000001-66500000,1592,157.0,14072.0,725.0,167.2537931034483,2,Plate232-R06-C06,0.342352,0.997593,False,False,False,False
13:67000001-67500000,1541,134.0,12738.0,723.0,159.99585062240664,2,Plate232-R06-C06,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,1912,231.0,20016.0,896.0,171.23883928571428,2,Plate232-R06-C06,0.350984,0.997594,False,False,False,False
13:68000001-68500000,1820,232.0,18700.0,864.0,161.19212962962962,2,Plate232-R06-C06,0.349538,0.99119,False,False,False,False
13:68500001-69000000,1892,251.0,19399.0,884.0,165.35972850678732,2,Plate232-R06-C06,0.3446639999999999,0.99637,False,False,False,False
13:70500001-71000000,1509,144.0,12228.0,710.0,169.17887323943663,2,Plate232-R06-C06,0.341452,0.997078,False,False,False,False
13:71500001-72000000,1866,245.0,22225.0,879.0,174.3833902161547,2,Plate232-R06-C06,0.347666,0.996576,False,False,False,False
13:72000001-72500000,1802,202.0,16640.0,845.0,163.42248520710058,2,Plate232-R06-C06,0.34229,0.997195,False,False,False,False
13:72500001-73000000,1971,222.0,18804.0,901.0,160.79800221975583,2,Plate232-R06-C06,0.363038,0.995888,False,False,False,False
13:73000001-73500000,1960,277.0,23707.0,926.0,168.61663066954642,2,Plate232-R06-C06,0.37168,0.994431,False,False,False,False
13:73500001-74000000,2045,266.0,21591.0,947.0,166.1647307286167,2,Plate232-R06-C06,0.39637,0.998787,False,False,False,False
13:74000001-74500000,2240,345.0,26521.0,1056.0,164.09564393939394,2,Plate232-R06-C06,0.386438,0.992554,False,False,False,False
13:74500001-75000000,2276,327.0,27181.0,1062.0,165.1045197740113,2,Plate232-R06-C06,0.376746,0.994586,False,False,False,False
13:75000001-75500000,1970,240.0,20901.0,909.0,167.05500550055007,2,Plate232-R06-C06,0.373978,0.98531,False,False,False,False
13:75500001-76000000,2170,311.0,26007.0,1015.0,159.37339901477833,2,Plate232-R06-C06,0.379404,0.995981,False,False,False,False
13:76000001-76500000,2187,336.0,29812.0,1007.0,166.9235352532274,2,Plate232-R06-C06,0.38614,0.99525,False,False,False,False
13:76500001-77000000,2105,281.0,23424.0,974.0,162.129363449692,2,Plate232-R06-C06,0.36332,0.997449,False,False,False,False
13:77000001-77500000,2071,268.0,22717.0,963.0,164.88681204569056,2,Plate232-R06-C06,0.385026,0.985225,False,False,False,False
13:77500001-78000000,2200,310.0,26367.0,1023.0,160.95894428152494,2,Plate232-R06-C06,0.374854,0.995351,False,False,False,False
13:78000001-78500000,2041,268.0,21178.0,956.0,163.88598326359832,2,Plate232-R06-C06,0.379288,0.992693,False,False,False,False
13:78500001-79000000,1878,227.0,19347.0,881.0,173.71850170261067,2,Plate232-R06-C06,0.365896,0.99569,False,False,False,False
13:79000001-79500000,2012,239.0,21767.0,933.0,165.05894962486602,2,Plate232-R06-C06,0.381152,0.996148,False,False,False,False
13:79500001-80000000,2073,262.0,24748.0,973.0,168.65878725590954,2,Plate232-R06-C06,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,1858,234.0,18715.0,856.0,162.37266355140187,2,Plate232-R06-C06,0.379226,0.99381,False,False,False,False
13:80500001-81000000,2101,252.0,21239.0,944.0,165.69703389830508,2,Plate232-R06-C06,0.389848,0.995274,False,False,False,False
13:81000001-81500000,1868,217.0,17389.0,870.0,166.02183908045976,2,Plate232-R06-C06,0.360964,0.997155,False,False,False,False
13:81500001-82000000,1563,176.0,14903.0,749.0,171.9185580774366,2,Plate232-R06-C06,0.35152,0.995876,False,False,False,False
13:83500001-84000000,1749,225.0,17572.0,839.0,161.66150178784267,2,Plate232-R06-C06,0.342198,0.99854,False,False,False,False
13:84000001-84500000,1466,144.0,12002.0,686.0,166.30466472303206,2,Plate232-R06-C06,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,1043,53.0,4437.0,486.0,170.4423868312757,1,Plate232-R06-C06,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,1138,85.0,7760.0,541.0,171.49537892791128,1,Plate232-R06-C06,0.347096,0.997208,False,False,False,False
13:85500001-86000000,1270,108.0,8641.0,586.0,168.45733788395904,1,Plate232-R06-C06,0.349068,0.993551,False,False,False,False
13:86000001-86500000,1141,84.0,6280.0,534.0,165.39513108614233,1,Plate232-R06-C06,0.348752,0.996217,False,False,False,False
13:87000001-87500000,883,39.0,3046.0,424.0,171.625,1,Plate232-R06-C06,0.347532,0.994696,False,False,False,False
13:88000001-88500000,1616,193.0,18398.0,762.0,170.80708661417322,2,Plate232-R06-C06,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,1607,153.0,12800.0,758.0,165.65039577836413,2,Plate232-R06-C06,0.349078,0.995734,False,False,False,False
13:89000001-89500000,1501,158.0,12715.0,701.0,163.8716119828816,2,Plate232-R06-C06,0.344252,0.994445,False,False,False,False
13:89500001-90000000,1558,177.0,15730.0,728.0,168.55906593406593,2,Plate232-R06-C06,0.339512,0.995198,False,False,False,False
13:90000001-90500000,1908,251.0,22149.0,910.0,169.57252747252747,2,Plate232-R06-C06,0.346796,0.999596,False,False,False,False
13:90500001-91000000,1877,223.0,20863.0,874.0,172.76887871853546,2,Plate232-R06-C06,0.351086,0.998317,False,False,False,False
13:91000001-91500000,1626,215.0,19097.0,776.0,170.4458762886598,2,Plate232-R06-C06,0.361712,0.994927,False,False,False,False
13:91500001-92000000,2072,279.0,23640.0,966.0,163.9896480331263,2,Plate232-R06-C06,0.367242,0.998988,False,False,False,False
13:92000001-92500000,1970,248.0,21059.0,906.0,164.73951434878586,2,Plate232-R06-C06,0.366742,0.994567,False,False,False,False
13:92500001-93000000,1969,263.0,20740.0,926.0,166.55291576673866,2,Plate232-R06-C06,0.355298,0.997207,False,False,False,False
13:93000001-93500000,1904,247.0,21739.0,886.0,164.92099322799098,2,Plate232-R06-C06,0.3555,0.983321,False,False,False,False
13:93500001-94000000,1789,234.0,19675.0,854.0,167.97658079625293,2,Plate232-R06-C06,0.367632,0.997955,False,False,False,False
13:94000001-94500000,1675,222.0,20674.0,783.0,164.28991060025544,2,Plate232-R06-C06,0.363544,0.99158,False,False,False,False
13:94500001-95000000,1938,234.0,18113.0,911.0,161.10208562019758,2,Plate232-R06-C06,0.37428,0.998073,False,False,False,False
13:95000001-95500000,2075,272.0,22728.0,956.0,165.586820083682,2,Plate232-R06-C06,0.403246,0.993283,False,False,False,False
13:95500001-96000000,2206,318.0,25923.0,1009.0,164.4370664023786,2,Plate232-R06-C06,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1968,280.0,21754.0,898.0,164.10133630289533,2,Plate232-R06-C06,0.411454,0.993774,False,False,False,False
13:96500001-97000000,2009,268.0,22901.0,921.0,165.79913137893593,2,Plate232-R06-C06,0.379038,0.991088,False,False,False,False
13:97000001-97500000,1757,185.0,14929.0,820.0,163.8658536585366,2,Plate232-R06-C06,0.377724,0.999198,False,False,False,False
13:97500001-98000000,2214,299.0,23270.0,1028.0,158.35311284046693,2,Plate232-R06-C06,0.401306,0.99497,False,False,False,False
13:98000001-98500000,2133,284.0,21695.0,971.0,162.76313079299692,2,Plate232-R06-C06,0.39952,0.983873,False,False,False,False
13:98500001-99000000,2327,313.0,26283.0,1054.0,161.62998102466793,2,Plate232-R06-C06,0.432092,0.998304,False,False,False,False
13:99000001-99500000,2282,305.0,22736.0,1033.0,157.88576960309777,2,Plate232-R06-C06,0.452608,0.998563,False,False,False,False
13:99500001-100000000,2278,334.0,28952.0,1044.0,166.06800766283524,2,Plate232-R06-C06,0.42049,0.998762,False,False,False,False
13:100000001-100500000,2203,314.0,26041.0,996.0,161.60441767068272,2,Plate232-R06-C06,0.436554,0.999032,False,False,False,False
13:100500001-101000000,2143,287.0,25383.0,980.0,167.80408163265307,2,Plate232-R06-C06,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,2431,358.0,28897.0,1105.0,160.66334841628958,2,Plate232-R06-C06,0.428038,0.992598,False,False,False,False
13:101500001-102000000,2075,304.0,24300.0,951.0,163.88117770767613,2,Plate232-R06-C06,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,2023,291.0,24520.0,961.0,167.4391259105099,2,Plate232-R06-C06,0.3654,0.995517,False,False,False,False
13:102500001-103000000,2019,258.0,20327.0,938.0,164.15991471215352,2,Plate232-R06-C06,0.374154,0.997305,False,False,False,False
13:103000001-103500000,2172,323.0,27288.0,1003.0,166.56131605184447,2,Plate232-R06-C06,0.390348,0.996657,False,False,False,False
13:103500001-104000000,2147,305.0,25908.0,998.0,160.1933867735471,2,Plate232-R06-C06,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,1913,235.0,20066.0,873.0,160.52691867124858,2,Plate232-R06-C06,0.365316,0.997054,False,False,False,False
13:104500001-105000000,1499,133.0,11714.0,702.0,167.32336182336184,2,Plate232-R06-C06,0.3547659999999999,0.996254,False,False,False,False
13:105500001-106000000,1665,220.0,17918.0,770.0,162.40649350649352,2,Plate232-R06-C06,0.35669,0.995036,False,False,False,False
13:106000001-106500000,3091,660.0,55882.0,1433.0,166.506629448709,3,Plate232-R06-C06,0.363614,0.994252,False,False,False,False
13:106500001-107000000,3387,743.0,64647.0,1572.0,166.42811704834605,3,Plate232-R06-C06,0.389276,0.993734,False,False,False,False
13:107000001-107500000,3396,749.0,63838.0,1553.0,161.64906632324534,3,Plate232-R06-C06,0.40634,0.997418,False,False,False,False
13:107500001-108000000,3016,582.0,47900.0,1397.0,160.18038654259126,3,Plate232-R06-C06,0.385362,0.995796,False,False,False,False
13:108000001-108500000,2853,537.0,44126.0,1319.0,161.76952236542834,3,Plate232-R06-C06,0.371736,0.996672,False,False,False,False
13:108500001-109000000,2776,557.0,46817.0,1269.0,164.2301024428684,3,Plate232-R06-C06,0.373456,0.991614,False,False,False,False
13:109000001-109500000,6033,2495.0,212548.0,2778.0,164.66414686825053,6,Plate232-R06-C06,0.381088,0.988042,False,False,False,False
13:109500001-110000000,6367,2900.0,250464.0,2921.0,165.47928791509756,6,Plate232-R06-C06,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,4012,1119.0,86707.0,1842.0,160.37350705754614,4,Plate232-R06-C06,0.405432,0.985048,False,False,False,False
14:21000001-21500000,4700,1451.0,113482.0,2127.0,158.9924776680771,4,Plate232-R06-C06,0.434558,0.991356,False,False,False,False
14:21500001-22000000,4410,1286.0,109990.0,2024.0,165.8740118577075,4,Plate232-R06-C06,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,4218,1240.0,100987.0,1937.0,165.81259679917397,4,Plate232-R06-C06,0.393156,0.996612,False,False,False,False
14:22500001-23000000,4307,1249.0,104113.0,2009.0,161.04330512692883,4,Plate232-R06-C06,0.395858,0.998332,False,False,False,False
14:23000001-23500000,4463,1387.0,114329.0,2056.0,163.420719844358,4,Plate232-R06-C06,0.460968,0.99461,False,False,False,False
14:23500001-24000000,4671,1367.0,109764.0,2117.0,160.93150684931507,4,Plate232-R06-C06,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,3977,1031.0,85595.0,1772.0,161.32900677200902,4,Plate232-R06-C06,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,4360,1291.0,98727.0,1939.0,155.82155750386798,4,Plate232-R06-C06,0.492788,0.987121,False,False,False,False
14:25000001-25500000,4563,1404.0,120569.0,2088.0,164.86302681992336,4,Plate232-R06-C06,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,4086,1153.0,94438.0,1898.0,160.5663856691254,4,Plate232-R06-C06,0.384584,0.991415,False,False,False,False
14:26000001-26500000,3426,844.0,69432.0,1591.0,164.66184789440604,4,Plate232-R06-C06,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,3348,765.0,65091.0,1537.0,167.4586857514639,4,Plate232-R06-C06,0.36264,0.992479,False,False,False,False
14:27000001-27500000,3531,887.0,76207.0,1647.0,164.2975106253795,4,Plate232-R06-C06,0.3507,0.988894,False,False,False,False
14:27500001-28000000,3302,765.0,63931.0,1531.0,163.90920966688438,4,Plate232-R06-C06,0.346816,0.990848,False,False,False,False
14:28500001-29000000,3570,904.0,78368.0,1677.0,167.8980322003578,4,Plate232-R06-C06,0.355464,0.985756,False,False,False,False
14:29000001-29500000,3694,1093.0,95730.0,1741.0,174.31820792647903,4,Plate232-R06-C06,0.359594,0.996358,False,False,False,False
14:29500001-30000000,3810,1033.0,90982.0,1790.0,168.60335195530726,4,Plate232-R06-C06,0.35499,0.993669,False,False,False,False
14:30000001-30500000,4115,1213.0,101574.0,1911.0,165.4495028780743,4,Plate232-R06-C06,0.37054,0.997206,False,False,False,False
14:30500001-31000000,4355,1256.0,103573.0,2023.0,164.30202669303014,4,Plate232-R06-C06,0.38017,0.987206,False,False,False,False
14:31000001-31500000,4174,1186.0,101139.0,1954.0,163.53428863868987,4,Plate232-R06-C06,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,4286,1229.0,99173.0,1974.0,163.11955420466057,4,Plate232-R06-C06,0.407734,0.997314,False,False,False,False
14:32000001-32500000,3994,1079.0,88064.0,1836.0,162.22657952069716,4,Plate232-R06-C06,0.393038,0.988876,False,False,False,False
14:32500001-33000000,4241,1211.0,100694.0,1969.0,163.65007618080244,4,Plate232-R06-C06,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,4151,1169.0,96428.0,1921.0,162.08537220197815,4,Plate232-R06-C06,0.378238,0.99763,False,False,False,False
14:33500001-34000000,4424,1343.0,114876.0,2048.0,163.65673828125,4,Plate232-R06-C06,0.376144,0.998297,False,False,False,False
14:34000001-34500000,4713,1414.0,114274.0,2163.0,160.85852981969487,4,Plate232-R06-C06,0.402346,0.998843,False,False,False,False
14:34500001-35000000,4298,1203.0,99718.0,1955.0,163.14066496163682,4,Plate232-R06-C06,0.421592,0.989919,False,False,False,False
14:35000001-35500000,3798,1042.0,87837.0,1767.0,168.1018675721562,4,Plate232-R06-C06,0.422106,0.999124,False,False,False,False
14:35500001-36000000,4258,1218.0,101583.0,1961.0,163.80163182049975,4,Plate232-R06-C06,0.422512,0.996971,False,False,False,False
14:36000001-36500000,3873,1013.0,84072.0,1822.0,165.08232711306258,4,Plate232-R06-C06,0.38018,0.996444,False,False,False,False
14:36500001-37000000,4190,1256.0,107132.0,1911.0,166.2480376766091,4,Plate232-R06-C06,0.391132,0.988848,False,False,False,False
14:37000001-37500000,4215,1169.0,98964.0,1956.0,164.19171779141104,4,Plate232-R06-C06,0.393544,0.996959,False,False,False,False
14:37500001-38000000,3670,954.0,82490.0,1713.0,163.76415645067135,4,Plate232-R06-C06,0.368396,0.991187,False,False,False,False
14:38000001-38500000,4027,1123.0,94586.0,1880.0,165.25531914893617,4,Plate232-R06-C06,0.38153,0.992751,False,False,False,False
14:38500001-39000000,3874,1050.0,88683.0,1796.0,167.23440979955456,4,Plate232-R06-C06,0.372502,0.994937,False,False,False,False
14:39000001-39500000,4026,1116.0,95578.0,1858.0,166.91334768568353,4,Plate232-R06-C06,0.383878,0.991961,False,False,False,False
14:39500001-40000000,3885,1051.0,87613.0,1820.0,168.1978021978022,4,Plate232-R06-C06,0.392768,0.993124,False,False,False,False
14:40000001-40500000,3697,975.0,85487.0,1717.0,167.42166569598137,4,Plate232-R06-C06,0.372808,0.986045,False,False,False,False
14:40500001-41000000,3520,919.0,78170.0,1638.0,165.32967032967034,4,Plate232-R06-C06,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,3604,1000.0,91092.0,1693.0,169.60307147076196,4,Plate232-R06-C06,0.342062,0.990067,False,False,False,False
14:41500001-42000000,4861,1898.0,164231.0,2313.0,165.69347168179854,6,Plate232-R06-C06,0.348528,0.990245,False,False,False,False
14:42000001-42500000,4992,1945.0,165282.0,2370.0,164.9729957805907,6,Plate232-R06-C06,0.344758,0.996009,False,False,False,False
14:42500001-43000000,5217,2088.0,189433.0,2443.0,170.73557101923865,6,Plate232-R06-C06,0.34929,0.994147,False,False,False,False
14:43000001-43500000,3569,994.0,84985.0,1676.0,171.18854415274464,4,Plate232-R06-C06,0.343812,0.991981,False,False,False,False
14:45000001-45500000,3951,1110.0,93651.0,1834.0,165.95419847328245,4,Plate232-R06-C06,0.381296,0.982468,False,False,False,False
14:45500001-46000000,3976,1096.0,93507.0,1856.0,166.85021551724137,4,Plate232-R06-C06,0.382318,0.987741,False,False,False,False
14:46000001-46500000,3543,1011.0,87095.0,1746.0,168.53608247422682,4,Plate232-R06-C06,0.36724,0.986252,False,False,False,False
14:48000001-48500000,3497,823.0,69034.0,1619.0,162.50216182828908,4,Plate232-R06-C06,0.359176,0.991452,False,False,False,False
14:48500001-49000000,3400,918.0,81731.0,1600.0,172.15875,4,Plate232-R06-C06,0.353058,0.985396,False,False,False,False
14:49000001-49500000,3591,908.0,78267.0,1687.0,164.85180794309426,4,Plate232-R06-C06,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,4415,1243.0,101172.0,2033.0,158.87063453025087,4,Plate232-R06-C06,0.39282,0.993802,False,False,False,False
14:50000001-50500000,4256,1271.0,108238.0,1981.0,159.20494699646642,4,Plate232-R06-C06,0.42553,0.997855,False,False,False,False
14:50500001-51000000,4104,1123.0,94261.0,1883.0,165.16994158258098,4,Plate232-R06-C06,0.40319,0.997013,False,False,False,False
14:51000001-51500000,4556,1320.0,106951.0,2114.0,162.16840113528855,4,Plate232-R06-C06,0.408314,0.998268,False,False,False,False
14:51500001-52000000,4407,1249.0,101865.0,2017.0,162.436787307883,4,Plate232-R06-C06,0.400206,0.996236,False,False,False,False
14:52000001-52500000,4491,1387.0,116995.0,2092.0,159.6395793499044,4,Plate232-R06-C06,0.403492,0.992205,False,False,False,False
14:52500001-53000000,4322,1297.0,108436.0,1987.0,162.34574735782587,4,Plate232-R06-C06,0.398206,0.99129,False,False,False,False
14:53000001-53500000,4340,1323.0,115764.0,2010.0,166.76169154228856,4,Plate232-R06-C06,0.393588,0.998525,False,False,False,False
14:53500001-54000000,4259,1227.0,102883.0,1966.0,165.84740590030518,4,Plate232-R06-C06,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,4407,1275.0,104861.0,2042.0,162.99461312438785,4,Plate232-R06-C06,0.388592,0.994956,False,False,False,False
14:54500001-55000000,4461,1360.0,115428.0,2057.0,165.62032085561498,4,Plate232-R06-C06,0.405526,0.994473,False,False,False,False
14:55000001-55500000,4505,1273.0,104394.0,2055.0,159.85790754257908,4,Plate232-R06-C06,0.421056,0.997162,False,False,False,False
14:55500001-56000000,4654,1405.0,116348.0,2125.0,161.96611764705884,4,Plate232-R06-C06,0.41568,0.999438,False,False,False,False
14:56000001-56500000,4489,1379.0,110282.0,2048.0,165.009765625,4,Plate232-R06-C06,0.4032,0.987749,False,False,False,False
14:56500001-57000000,4374,1247.0,105868.0,2010.0,162.06616915422885,4,Plate232-R06-C06,0.401244,0.991996,False,False,False,False
14:57000001-57500000,4353,1225.0,97702.0,1981.0,163.69308430085815,4,Plate232-R06-C06,0.40455,0.99014,False,False,False,False
14:57500001-58000000,4087,1150.0,95882.0,1896.0,162.31751054852322,4,Plate232-R06-C06,0.387032,0.991148,False,False,False,False
14:58000001-58500000,4308,1219.0,102622.0,1992.0,160.0968875502008,4,Plate232-R06-C06,0.395346,0.995011,False,False,False,False
14:58500001-59000000,3959,1098.0,97182.0,1835.0,169.17057220708446,4,Plate232-R06-C06,0.392994,0.991965,False,False,False,False
14:59000001-59500000,4490,1287.0,106939.0,2054.0,163.7429406037001,4,Plate232-R06-C06,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,4352,1245.0,100679.0,2001.0,161.56021989005498,4,Plate232-R06-C06,0.395854,0.996944,False,False,False,False
14:60000001-60500000,4123,1158.0,100217.0,1898.0,165.572708113804,4,Plate232-R06-C06,0.384878,0.990735,False,False,False,False
14:60500001-61000000,4105,1111.0,91151.0,1884.0,161.0228237791932,4,Plate232-R06-C06,0.379888,0.995725,False,False,False,False
14:61000001-61500000,3993,1202.0,105946.0,1872.0,167.8344017094017,4,Plate232-R06-C06,0.383898,0.994588,False,False,False,False
14:61500001-62000000,4602,1377.0,114191.0,2090.0,159.65933014354067,4,Plate232-R06-C06,0.422242,0.989358,False,False,False,False
14:62000001-62500000,4459,1263.0,100418.0,2070.0,160.7806763285024,4,Plate232-R06-C06,0.40073,0.999129,False,False,False,False
14:62500001-63000000,4183,1257.0,106911.0,1941.0,163.45955692941783,4,Plate232-R06-C06,0.3797,0.994151,False,False,False,False
14:63000001-63500000,4116,1192.0,102018.0,1908.0,164.62683438155136,4,Plate232-R06-C06,0.366448,0.985864,False,False,False,False
14:63500001-64000000,4265,1230.0,101183.0,1964.0,160.96537678207739,4,Plate232-R06-C06,0.39737,0.988317,False,False,False,False
14:64000001-64500000,4264,1195.0,100028.0,1969.0,165.66988318943626,4,Plate232-R06-C06,0.41417,0.999768,False,False,False,False
14:64500001-65000000,4432,1343.0,113954.0,2046.0,166.37683284457478,4,Plate232-R06-C06,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,4455,1240.0,101724.0,1997.0,159.71657486229344,4,Plate232-R06-C06,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,4548,1330.0,103619.0,2054.0,159.6377799415774,4,Plate232-R06-C06,0.42973,0.998822,False,False,False,False
