bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:57000001-57500000,681,28.0,1623.0,321.0,150.19003115264798,2,Plate234-R04-C16,0.338448,0.995398,False,False,False,False
13:57500001-58000000,699,24.0,2600.0,316.0,155.8987341772152,2,Plate234-R04-C16,0.347948,0.927518,False,False,False,False
13:58000001-58500000,855,39.0,2947.0,393.0,145.2824427480916,2,Plate234-R04-C16,0.344598,0.998001,False,False,False,False
13:58500001-59000000,847,36.0,2247.0,385.0,152.72987012987014,2,Plate234-R04-C16,0.344748,0.997253,False,False,False,False
13:59000001-59500000,845,37.0,3100.0,386.0,149.90673575129534,2,Plate234-R04-C16,0.35645,0.987836,False,False,False,False
13:59500001-60000000,869,45.0,2779.0,383.0,143.13315926892952,2,Plate234-R04-C16,0.376874,0.995932,False,False,False,False
13:60000001-60500000,945,44.0,2851.0,429.0,139.75990675990676,2,Plate234-R04-C16,0.37615,0.99371,False,False,False,False
13:60500001-61000000,957,36.0,2962.0,435.0,141.10114942528736,2,Plate234-R04-C16,0.375556,0.991311,False,False,False,False
13:61000001-61500000,964,40.0,3135.0,427.0,141.60889929742387,2,Plate234-R04-C16,0.376506,0.991051,False,False,False,False
13:61500001-62000000,882,36.0,3175.0,425.0,146.39764705882354,2,Plate234-R04-C16,0.361402,0.997359,False,False,False,False
13:62000001-62500000,806,30.0,2429.0,347.0,138.8328530259366,2,Plate234-R04-C16,0.346116,0.997437,False,False,False,False
13:62500001-63000000,833,24.0,1752.0,379.0,149.49604221635883,2,Plate234-R04-C16,0.34571,0.999754,False,False,False,False
13:63000001-63500000,787,29.0,2507.0,360.0,156.03333333333333,2,Plate234-R04-C16,0.334434,0.998952,False,False,False,False
13:63500001-64000000,817,48.0,3014.0,378.0,143.01322751322752,2,Plate234-R04-C16,0.34013,0.99784,False,False,False,False
13:64000001-64500000,662,12.0,693.0,289.0,144.97231833910035,2,Plate234-R04-C16,0.351758,0.9938,False,False,False,False
13:64500001-65000000,680,19.0,1374.0,323.0,146.59752321981424,2,Plate234-R04-C16,0.340288,0.997481,False,False,False,False
13:65000001-65500000,822,26.0,1819.0,374.0,144.85561497326202,2,Plate234-R04-C16,0.340942,0.99941,False,False,False,False
13:65500001-66000000,834,42.0,2515.0,375.0,137.32266666666666,2,Plate234-R04-C16,0.3447,0.999302,False,False,False,False
13:66000001-66500000,713,18.0,1202.0,328.0,139.52439024390245,2,Plate234-R04-C16,0.342352,0.997593,False,False,False,False
13:66500001-67000000,820,32.0,2770.0,372.0,138.95698924731184,2,Plate234-R04-C16,0.355638,0.993871,False,False,False,False
13:67000001-67500000,815,26.0,1888.0,377.0,141.26259946949602,2,Plate234-R04-C16,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,867,33.0,2610.0,393.0,142.14249363867685,2,Plate234-R04-C16,0.350984,0.997594,False,False,False,False
13:68000001-68500000,773,33.0,2773.0,357.0,147.46498599439775,2,Plate234-R04-C16,0.349538,0.99119,False,False,False,False
13:68500001-69000000,831,24.0,1970.0,368.0,143.36684782608697,2,Plate234-R04-C16,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,877,32.0,2325.0,401.0,144.99501246882792,2,Plate234-R04-C16,0.335584,0.999629,False,False,False,False
13:69500001-70000000,747,24.0,1789.0,345.0,151.88985507246377,2,Plate234-R04-C16,0.33416,0.999174,False,False,False,False
13:70000001-70500000,800,28.0,2202.0,366.0,146.34426229508196,2,Plate234-R04-C16,0.348108,0.996129,False,False,False,False
13:70500001-71000000,836,27.0,2117.0,386.0,146.06735751295338,2,Plate234-R04-C16,0.341452,0.997078,False,False,False,False
13:71000001-71500000,765,29.0,2468.0,353.0,143.68555240793202,2,Plate234-R04-C16,0.341118,0.99916,False,False,False,False
13:71500001-72000000,909,43.0,3071.0,420.0,146.16190476190476,2,Plate234-R04-C16,0.347666,0.996576,False,False,False,False
13:72000001-72500000,828,24.0,1498.0,375.0,144.26933333333332,2,Plate234-R04-C16,0.34229,0.997195,False,False,False,False
13:72500001-73000000,923,46.0,3558.0,427.0,145.02810304449648,2,Plate234-R04-C16,0.363038,0.995888,False,False,False,False
13:73000001-73500000,862,41.0,2925.0,391.0,143.383631713555,2,Plate234-R04-C16,0.37168,0.994431,False,False,False,False
13:73500001-74000000,1104,51.0,3976.0,488.0,143.9139344262295,2,Plate234-R04-C16,0.39637,0.998787,False,False,False,False
13:74000001-74500000,903,31.0,2337.0,416.0,145.34134615384616,2,Plate234-R04-C16,0.386438,0.992554,False,False,False,False
13:74500001-75000000,967,42.0,3203.0,441.0,134.23356009070295,2,Plate234-R04-C16,0.376746,0.994586,False,False,False,False
13:75000001-75500000,833,29.0,2487.0,386.0,143.87564766839378,2,Plate234-R04-C16,0.373978,0.98531,False,False,False,False
13:75500001-76000000,1051,56.0,3888.0,490.0,142.71020408163264,2,Plate234-R04-C16,0.379404,0.995981,False,False,False,False
13:76000001-76500000,971,33.0,2437.0,437.0,143.5308924485126,2,Plate234-R04-C16,0.38614,0.99525,False,False,False,False
13:76500001-77000000,894,45.0,2367.0,400.0,143.415,2,Plate234-R04-C16,0.36332,0.997449,False,False,False,False
13:77000001-77500000,1034,45.0,3362.0,450.0,138.00222222222223,2,Plate234-R04-C16,0.385026,0.985225,False,False,False,False
13:77500001-78000000,993,39.0,2977.0,441.0,142.18820861678006,2,Plate234-R04-C16,0.374854,0.995351,False,False,False,False
13:78000001-78500000,1008,33.0,2616.0,440.0,141.79090909090908,2,Plate234-R04-C16,0.379288,0.992693,False,False,False,False
13:78500001-79000000,932,46.0,3791.0,418.0,145.29425837320574,2,Plate234-R04-C16,0.365896,0.99569,False,False,False,False
13:79000001-79500000,953,40.0,2861.0,424.0,142.25,2,Plate234-R04-C16,0.381152,0.996148,False,False,False,False
13:79500001-80000000,993,44.0,3032.0,442.0,143.70135746606334,2,Plate234-R04-C16,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,1013,52.0,3738.0,456.0,143.96271929824562,2,Plate234-R04-C16,0.379226,0.99381,False,False,False,False
13:80500001-81000000,865,35.0,2304.0,384.0,150.546875,2,Plate234-R04-C16,0.389848,0.995274,False,False,False,False
13:81000001-81500000,800,26.0,1855.0,368.0,148.37771739130434,2,Plate234-R04-C16,0.360964,0.997155,False,False,False,False
13:81500001-82000000,849,36.0,2611.0,391.0,136.50895140664963,2,Plate234-R04-C16,0.35152,0.995876,False,False,False,False
13:82000001-82500000,739,40.0,2796.0,348.0,141.13505747126436,2,Plate234-R04-C16,0.346402,0.995427,False,False,False,False
13:82500001-83000000,849,33.0,2522.0,381.0,141.37007874015748,2,Plate234-R04-C16,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,769,27.0,2015.0,342.0,156.21637426900585,2,Plate234-R04-C16,0.337804,0.995684,False,False,False,False
13:83500001-84000000,800,31.0,2425.0,368.0,141.36684782608697,2,Plate234-R04-C16,0.342198,0.99854,False,False,False,False
13:84000001-84500000,879,40.0,2865.0,399.0,149.1203007518797,2,Plate234-R04-C16,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,881,39.0,2793.0,409.0,150.35941320293398,2,Plate234-R04-C16,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,871,34.0,2867.0,385.0,150.82597402597403,2,Plate234-R04-C16,0.347096,0.997208,False,False,False,False
13:85500001-86000000,809,33.0,2226.0,368.0,150.22282608695653,2,Plate234-R04-C16,0.349068,0.993551,False,False,False,False
13:86000001-86500000,806,26.0,1766.0,370.0,143.2783783783784,2,Plate234-R04-C16,0.348752,0.996217,False,False,False,False
13:87000001-87500000,875,34.0,2706.0,400.0,156.1175,2,Plate234-R04-C16,0.347532,0.994696,False,False,False,False
13:87500001-88000000,731,30.0,1634.0,325.0,143.6553846153846,2,Plate234-R04-C16,0.340908,0.996146,False,False,False,False
13:88000001-88500000,790,25.0,1800.0,366.0,143.44262295081967,2,Plate234-R04-C16,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,842,25.0,1904.0,377.0,144.85145888594164,2,Plate234-R04-C16,0.349078,0.995734,False,False,False,False
13:89000001-89500000,777,24.0,2031.0,345.0,141.53333333333333,2,Plate234-R04-C16,0.344252,0.994445,False,False,False,False
13:89500001-90000000,742,18.0,1220.0,337.0,149.85163204747775,2,Plate234-R04-C16,0.339512,0.995198,False,False,False,False
13:90000001-90500000,848,41.0,2793.0,387.0,141.62790697674419,2,Plate234-R04-C16,0.346796,0.999596,False,False,False,False
13:90500001-91000000,664,20.0,1345.0,309.0,136.94174757281553,2,Plate234-R04-C16,0.351086,0.998317,False,False,False,False
13:91000001-91500000,740,30.0,2087.0,330.0,141.1848484848485,2,Plate234-R04-C16,0.361712,0.994927,False,False,False,False
13:91500001-92000000,1024,37.0,2640.0,454.0,138.6784140969163,2,Plate234-R04-C16,0.367242,0.998988,False,False,False,False
13:92000001-92500000,808,33.0,2051.0,363.0,145.81542699724517,2,Plate234-R04-C16,0.366742,0.994567,False,False,False,False
13:92500001-93000000,752,40.0,3203.0,341.0,141.32258064516128,2,Plate234-R04-C16,0.355298,0.997207,False,False,False,False
13:93000001-93500000,904,51.0,4245.0,418.0,146.89473684210526,2,Plate234-R04-C16,0.3555,0.983321,False,False,False,False
13:93500001-94000000,814,43.0,3327.0,380.0,144.76842105263157,2,Plate234-R04-C16,0.367632,0.997955,False,False,False,False
13:94000001-94500000,892,34.0,2663.0,398.0,140.39195979899498,2,Plate234-R04-C16,0.363544,0.99158,False,False,False,False
13:94500001-95000000,963,29.0,2050.0,434.0,135.86175115207374,2,Plate234-R04-C16,0.37428,0.998073,False,False,False,False
13:95000001-95500000,957,40.0,2488.0,423.0,140.05910165484633,2,Plate234-R04-C16,0.403246,0.993283,False,False,False,False
13:95500001-96000000,1054,47.0,3417.0,461.0,139.14316702819957,2,Plate234-R04-C16,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1110,69.0,5636.0,504.0,142.05555555555554,2,Plate234-R04-C16,0.411454,0.993774,False,False,False,False
13:96500001-97000000,822,29.0,2290.0,371.0,145.39622641509433,2,Plate234-R04-C16,0.379038,0.991088,False,False,False,False
13:97000001-97500000,931,44.0,3094.0,413.0,145.73365617433413,2,Plate234-R04-C16,0.377724,0.999198,False,False,False,False
13:97500001-98000000,888,42.0,3077.0,384.0,147.52604166666666,2,Plate234-R04-C16,0.401306,0.99497,False,False,False,False
13:98000001-98500000,715,30.0,2283.0,327.0,142.0091743119266,2,Plate234-R04-C16,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1181,70.0,4684.0,521.0,149.19385796545106,2,Plate234-R04-C16,0.432092,0.998304,False,False,False,False
13:99000001-99500000,1210,63.0,4376.0,531.0,144.59887005649716,2,Plate234-R04-C16,0.452608,0.998563,False,False,False,False
13:99500001-100000000,1163,54.0,2828.0,520.0,143.18076923076924,2,Plate234-R04-C16,0.42049,0.998762,False,False,False,False
13:100000001-100500000,1023,59.0,3332.0,452.0,138.27212389380531,2,Plate234-R04-C16,0.436554,0.999032,False,False,False,False
13:100500001-101000000,1025,49.0,3649.0,460.0,144.39347826086956,2,Plate234-R04-C16,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,1057,50.0,3695.0,470.0,140.73191489361702,2,Plate234-R04-C16,0.428038,0.992598,False,False,False,False
13:101500001-102000000,1005,33.0,2029.0,450.0,147.92444444444445,2,Plate234-R04-C16,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,773,28.0,1781.0,352.0,142.89488636363637,2,Plate234-R04-C16,0.3654,0.995517,False,False,False,False
13:102500001-103000000,943,42.0,2857.0,423.0,141.60047281323878,2,Plate234-R04-C16,0.374154,0.997305,False,False,False,False
13:103000001-103500000,1067,49.0,3260.0,470.0,141.2595744680851,2,Plate234-R04-C16,0.390348,0.996657,False,False,False,False
13:103500001-104000000,880,28.0,1745.0,392.0,140.8545918367347,2,Plate234-R04-C16,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,879,35.0,2639.0,395.0,147.91645569620252,2,Plate234-R04-C16,0.365316,0.997054,False,False,False,False
13:104500001-105000000,851,32.0,2756.0,379.0,145.55672823218998,2,Plate234-R04-C16,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,791,20.0,1687.0,351.0,145.46723646723646,2,Plate234-R04-C16,0.362052,0.998349,False,False,False,False
13:105500001-106000000,996,59.0,4502.0,458.0,142.95633187772927,2,Plate234-R04-C16,0.35669,0.995036,False,False,False,False
13:106000001-106500000,1217,82.0,5960.0,547.0,149.87385740402195,3,Plate234-R04-C16,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1405,83.0,5478.0,622.0,145.03536977491962,3,Plate234-R04-C16,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1587,134.0,8815.0,708.0,137.25706214689265,3,Plate234-R04-C16,0.40634,0.997418,False,False,False,False
13:107500001-108000000,1583,122.0,8638.0,697.0,142.480631276901,3,Plate234-R04-C16,0.385362,0.995796,False,False,False,False
13:108000001-108500000,1439,101.0,6679.0,629.0,139.26232114467408,3,Plate234-R04-C16,0.371736,0.996672,False,False,False,False
13:108500001-109000000,1287,89.0,6315.0,574.0,146.81881533101046,3,Plate234-R04-C16,0.373456,0.991614,False,False,False,False
13:109000001-109500000,2582,362.0,27199.0,1158.0,141.60794473229706,6,Plate234-R04-C16,0.381088,0.988042,False,False,False,False
13:109500001-110000000,3022,512.0,36886.0,1365.0,143.5875457875458,6,Plate234-R04-C16,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1681,180.0,12982.0,758.0,145.36807387862797,4,Plate234-R04-C16,0.405432,0.985048,False,False,False,False
14:21000001-21500000,2108,205.0,14673.0,922.0,139.30368763557485,4,Plate234-R04-C16,0.434558,0.991356,False,False,False,False
14:21500001-22000000,2284,274.0,19932.0,1018.0,140.0893909626719,4,Plate234-R04-C16,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1968,224.0,16169.0,880.0,145.7647727272727,4,Plate234-R04-C16,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1980,222.0,16904.0,883.0,143.4937712344281,4,Plate234-R04-C16,0.395858,0.998332,False,False,False,False
14:23000001-23500000,2006,214.0,15565.0,905.0,144.16685082872928,4,Plate234-R04-C16,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2225,246.0,15783.0,966.0,140.17080745341616,4,Plate234-R04-C16,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,1818,208.0,14539.0,807.0,146.79677819083022,4,Plate234-R04-C16,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,1990,202.0,12653.0,820.0,139.87682926829268,4,Plate234-R04-C16,0.492788,0.987121,False,False,False,False
14:25000001-25500000,2046,233.0,16031.0,915.0,138.68852459016392,4,Plate234-R04-C16,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,2012,198.0,14053.0,895.0,143.0268156424581,4,Plate234-R04-C16,0.384584,0.991415,False,False,False,False
14:26000001-26500000,1767,187.0,12845.0,799.0,139.8448060075094,4,Plate234-R04-C16,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,1858,206.0,15530.0,834.0,147.99400479616307,4,Plate234-R04-C16,0.36264,0.992479,False,False,False,False
14:27000001-27500000,1605,154.0,11949.0,743.0,152.91251682368775,4,Plate234-R04-C16,0.3507,0.988894,False,False,False,False
14:27500001-28000000,1577,162.0,12957.0,729.0,142.53360768175583,4,Plate234-R04-C16,0.346816,0.990848,False,False,False,False
14:28000001-28500000,1539,135.0,10069.0,707.0,148.34087694483733,4,Plate234-R04-C16,0.342548,0.993954,False,False,False,False
14:28500001-29000000,1752,157.0,11171.0,788.0,141.11548223350255,4,Plate234-R04-C16,0.355464,0.985756,False,False,False,False
14:29000001-29500000,1675,156.0,12324.0,784.0,150.99107142857142,4,Plate234-R04-C16,0.359594,0.996358,False,False,False,False
14:29500001-30000000,1638,160.0,11965.0,750.0,138.336,4,Plate234-R04-C16,0.35499,0.993669,False,False,False,False
14:30000001-30500000,1888,184.0,12960.0,869.0,140.30609896432682,4,Plate234-R04-C16,0.37054,0.997206,False,False,False,False
14:30500001-31000000,1932,200.0,14799.0,860.0,147.78255813953487,4,Plate234-R04-C16,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1810,179.0,12229.0,814.0,146.15724815724815,4,Plate234-R04-C16,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,2060,208.0,15090.0,930.0,147.53655913978494,4,Plate234-R04-C16,0.407734,0.997314,False,False,False,False
14:32000001-32500000,1856,169.0,10867.0,842.0,137.66627078384798,4,Plate234-R04-C16,0.393038,0.988876,False,False,False,False
14:32500001-33000000,1822,169.0,12101.0,815.0,139.1521472392638,4,Plate234-R04-C16,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,1902,216.0,14712.0,860.0,142.41627906976746,4,Plate234-R04-C16,0.378238,0.99763,False,False,False,False
14:33500001-34000000,2043,212.0,15299.0,908.0,145.6409691629956,4,Plate234-R04-C16,0.376144,0.998297,False,False,False,False
14:34000001-34500000,2133,220.0,16757.0,945.0,141.22222222222223,4,Plate234-R04-C16,0.402346,0.998843,False,False,False,False
14:34500001-35000000,2067,197.0,14279.0,900.0,142.08666666666667,4,Plate234-R04-C16,0.421592,0.989919,False,False,False,False
14:35000001-35500000,2015,218.0,15467.0,927.0,141.31823085221143,4,Plate234-R04-C16,0.422106,0.999124,False,False,False,False
14:35500001-36000000,2122,246.0,18593.0,949.0,146.9599578503688,4,Plate234-R04-C16,0.422512,0.996971,False,False,False,False
14:36000001-36500000,1780,156.0,12240.0,816.0,142.3517156862745,4,Plate234-R04-C16,0.38018,0.996444,False,False,False,False
14:36500001-37000000,1893,200.0,14611.0,844.0,143.79857819905214,4,Plate234-R04-C16,0.391132,0.988848,False,False,False,False
14:37000001-37500000,1861,197.0,14387.0,826.0,140.6283292978208,4,Plate234-R04-C16,0.393544,0.996959,False,False,False,False
14:37500001-38000000,1652,158.0,10909.0,740.0,146.4445945945946,4,Plate234-R04-C16,0.368396,0.991187,False,False,False,False
14:38000001-38500000,1915,179.0,12028.0,846.0,142.2352245862884,4,Plate234-R04-C16,0.38153,0.992751,False,False,False,False
14:38500001-39000000,1843,172.0,11311.0,828.0,140.57729468599032,4,Plate234-R04-C16,0.372502,0.994937,False,False,False,False
14:39000001-39500000,1753,170.0,11890.0,777.0,141.08622908622908,4,Plate234-R04-C16,0.383878,0.991961,False,False,False,False
14:39500001-40000000,1830,194.0,16327.0,832.0,149.59134615384616,4,Plate234-R04-C16,0.392768,0.993124,False,False,False,False
14:40000001-40500000,1777,172.0,12603.0,794.0,145.3589420654912,4,Plate234-R04-C16,0.372808,0.986045,False,False,False,False
14:40500001-41000000,1619,154.0,11422.0,737.0,145.7774762550882,4,Plate234-R04-C16,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,1603,146.0,10822.0,737.0,145.97964721845318,4,Plate234-R04-C16,0.342062,0.990067,False,False,False,False
14:41500001-42000000,2183,295.0,22864.0,1010.0,144.67524752475248,6,Plate234-R04-C16,0.348528,0.990245,False,False,False,False
14:42000001-42500000,2449,409.0,30648.0,1125.0,147.50933333333333,6,Plate234-R04-C16,0.344758,0.996009,False,False,False,False
14:42500001-43000000,2397,343.0,25458.0,1096.0,141.77098540145985,6,Plate234-R04-C16,0.34929,0.994147,False,False,False,False
14:43000001-43500000,1700,165.0,12698.0,769.0,150.13524057217165,4,Plate234-R04-C16,0.343812,0.991981,False,False,False,False
14:43500001-44000000,1382,104.0,7866.0,640.0,139.425,4,Plate234-R04-C16,0.338994,0.98218,False,False,False,False
14:44000001-44500000,1692,174.0,13515.0,770.0,149.8025974025974,4,Plate234-R04-C16,0.351522,0.992998,False,False,False,False
14:44500001-45000000,1715,170.0,13203.0,769.0,145.42392717815343,4,Plate234-R04-C16,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,1874,203.0,14197.0,837.0,141.40979689366787,4,Plate234-R04-C16,0.381296,0.982468,False,False,False,False
14:45500001-46000000,1865,177.0,13501.0,835.0,146.91377245508983,4,Plate234-R04-C16,0.382318,0.987741,False,False,False,False
14:46000001-46500000,1529,174.0,13187.0,727.0,145.53094910591471,4,Plate234-R04-C16,0.36724,0.986252,False,False,False,False
14:46500001-47000000,1534,147.0,10433.0,705.0,144.2368794326241,4,Plate234-R04-C16,0.343986,0.990783,False,False,False,False
14:47000001-47500000,1564,160.0,12253.0,724.0,150.6256906077348,4,Plate234-R04-C16,0.34403,0.99488,False,False,False,False
14:47500001-48000000,1702,152.0,11135.0,770.0,142.2207792207792,4,Plate234-R04-C16,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,1731,157.0,10400.0,782.0,141.51278772378515,4,Plate234-R04-C16,0.359176,0.991452,False,False,False,False
14:48500001-49000000,1665,153.0,11815.0,741.0,142.95951417004048,4,Plate234-R04-C16,0.353058,0.985396,False,False,False,False
14:49000001-49500000,1742,185.0,13667.0,799.0,147.85732165206508,4,Plate234-R04-C16,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,2052,232.0,16918.0,913.0,140.34173055859802,4,Plate234-R04-C16,0.39282,0.993802,False,False,False,False
14:50000001-50500000,2008,201.0,14809.0,899.0,140.97552836484982,4,Plate234-R04-C16,0.42553,0.997855,False,False,False,False
14:50500001-51000000,1968,184.0,13296.0,878.0,139.90546697038724,4,Plate234-R04-C16,0.40319,0.997013,False,False,False,False
14:51000001-51500000,2248,265.0,18835.0,1002.0,141.66566866267465,4,Plate234-R04-C16,0.408314,0.998268,False,False,False,False
14:51500001-52000000,2033,211.0,15959.0,922.0,139.76138828633407,4,Plate234-R04-C16,0.400206,0.996236,False,False,False,False
14:52000001-52500000,1872,211.0,15759.0,867.0,142.7035755478662,4,Plate234-R04-C16,0.403492,0.992205,False,False,False,False
14:52500001-53000000,1909,194.0,16113.0,849.0,143.31448763250884,4,Plate234-R04-C16,0.398206,0.99129,False,False,False,False
14:53000001-53500000,1982,189.0,13677.0,907.0,140.09371554575523,4,Plate234-R04-C16,0.393588,0.998525,False,False,False,False
14:53500001-54000000,2072,203.0,16260.0,919.0,140.98150163220893,4,Plate234-R04-C16,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,2060,208.0,14304.0,914.0,140.42013129102844,4,Plate234-R04-C16,0.388592,0.994956,False,False,False,False
14:54500001-55000000,2233,242.0,16139.0,983.0,140.3611393692777,4,Plate234-R04-C16,0.405526,0.994473,False,False,False,False
14:55000001-55500000,2280,282.0,18849.0,991.0,142.46215943491424,4,Plate234-R04-C16,0.421056,0.997162,False,False,False,False
14:55500001-56000000,2127,219.0,15412.0,943.0,139.23223753976671,4,Plate234-R04-C16,0.41568,0.999438,False,False,False,False
14:56000001-56500000,2087,206.0,14582.0,939.0,142.45793397231097,4,Plate234-R04-C16,0.4032,0.987749,False,False,False,False
14:56500001-57000000,1981,183.0,11463.0,888.0,136.32319819819818,4,Plate234-R04-C16,0.401244,0.991996,False,False,False,False
14:57000001-57500000,1976,186.0,13862.0,887.0,141.71138669673056,4,Plate234-R04-C16,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1877,178.0,12970.0,856.0,142.40654205607476,4,Plate234-R04-C16,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1952,230.0,15988.0,895.0,142.51173184357543,4,Plate234-R04-C16,0.395346,0.995011,False,False,False,False
14:58500001-59000000,1774,149.0,11722.0,793.0,142.20680958385876,4,Plate234-R04-C16,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1905,185.0,14994.0,843.0,142.33807829181495,4,Plate234-R04-C16,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,2035,229.0,18266.0,903.0,145.91029900332225,4,Plate234-R04-C16,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1911,208.0,16159.0,856.0,147.7429906542056,4,Plate234-R04-C16,0.384878,0.990735,False,False,False,False
14:60500001-61000000,1648,160.0,10450.0,740.0,141.36486486486487,4,Plate234-R04-C16,0.379888,0.995725,False,False,False,False
14:61000001-61500000,1767,175.0,11611.0,800.0,143.64125,4,Plate234-R04-C16,0.383898,0.994588,False,False,False,False
14:61500001-62000000,2253,238.0,16632.0,984.0,137.3028455284553,4,Plate234-R04-C16,0.422242,0.989358,False,False,False,False
14:62000001-62500000,2151,228.0,16248.0,949.0,142.57744994731297,4,Plate234-R04-C16,0.40073,0.999129,False,False,False,False
14:62500001-63000000,1842,180.0,13606.0,822.0,146.2676399026764,4,Plate234-R04-C16,0.3797,0.994151,False,False,False,False
14:63000001-63500000,1777,182.0,13634.0,804.0,140.97388059701493,4,Plate234-R04-C16,0.366448,0.985864,False,False,False,False
14:63500001-64000000,1933,212.0,15716.0,863.0,144.55040556199305,4,Plate234-R04-C16,0.39737,0.988317,False,False,False,False
14:64000001-64500000,2016,214.0,14564.0,911.0,139.02744237102087,4,Plate234-R04-C16,0.41417,0.999768,False,False,False,False
14:64500001-65000000,2031,208.0,16912.0,911.0,145.6059275521405,4,Plate234-R04-C16,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,2202,243.0,18599.0,962.0,147.3191268191268,4,Plate234-R04-C16,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,2142,234.0,16147.0,952.0,142.89915966386553,4,Plate234-R04-C16,0.42973,0.998822,False,False,False,False
14:66000001-66500000,2090,223.0,16308.0,930.0,139.83763440860216,4,Plate234-R04-C16,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,2080,216.0,15061.0,919.0,138.38846572361263,4,Plate234-R04-C16,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,1616,162.0,12002.0,745.0,146.03624161073824,4,Plate234-R04-C16,0.359896,0.992822,False,False,False,False
14:67500001-68000000,1992,174.0,12629.0,888.0,140.36824324324326,4,Plate234-R04-C16,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,2197,258.0,18657.0,979.0,145.902962206333,4,Plate234-R04-C16,0.412646,0.996497,False,False,False,False
14:68500001-69000000,2198,245.0,17441.0,982.0,138.32993890020367,4,Plate234-R04-C16,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,2461,307.0,21115.0,1066.0,137.1341463414634,4,Plate234-R04-C16,0.476958,0.999473,False,False,False,False
14:69500001-70000000,2362,304.0,20321.0,1037.0,141.66248794599807,4,Plate234-R04-C16,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,2190,237.0,15296.0,949.0,144.0463645943098,4,Plate234-R04-C16,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1974,232.0,16156.0,890.0,139.55168539325842,4,Plate234-R04-C16,0.41375,0.992751,False,False,False,False
14:71000001-71500000,2147,270.0,18554.0,951.0,141.54889589905363,4,Plate234-R04-C16,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,2131,223.0,15002.0,952.0,140.5388655462185,4,Plate234-R04-C16,0.410728,0.993254,False,False,False,False
14:72000001-72500000,2071,232.0,16382.0,921.0,139.6471226927253,4,Plate234-R04-C16,0.405236,0.989944,False,False,False,False
14:72500001-73000000,2322,253.0,17530.0,1023.0,141.59237536656892,4,Plate234-R04-C16,0.416574,0.996672,False,False,False,False
14:73000001-73500000,1870,171.0,12896.0,831.0,143.33935018050542,3,Plate234-R04-C16,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,1656,137.0,9701.0,740.0,140.86756756756756,3,Plate234-R04-C16,0.434016,0.997093,False,False,False,False
14:74000001-74500000,1711,133.0,9865.0,763.0,140.10484927916121,3,Plate234-R04-C16,0.45296,0.992692,False,False,False,False
