bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:6500001-7000000,1180,68.0,5489.0,517.0,136.1818181818182,3,Plate234-R09-C19,0.415548,0.98961,False,False,False,False
10:7000001-7500000,975,43.0,2714.0,428.0,144.5771028037383,3,Plate234-R09-C19,0.427268,0.989473,False,False,False,False
10:7500001-8000000,994,46.0,3810.0,422.0,157.95260663507108,3,Plate234-R09-C19,0.4229,0.998997,False,False,False,False
10:8000001-8500000,1634,136.0,10812.0,729.0,153.2949245541838,4,Plate234-R09-C19,0.425566,0.999531,False,False,False,False
10:8500001-9000000,1628,158.0,11542.0,743.0,147.56662180349932,4,Plate234-R09-C19,0.375282,0.998874,False,False,False,False
10:9000001-9500000,1573,134.0,10094.0,706.0,143.07932011331445,4,Plate234-R09-C19,0.363898,0.996358,False,False,False,False
10:9500001-10000000,1286,105.0,8288.0,564.0,158.6081560283688,4,Plate234-R09-C19,0.360648,0.992522,False,False,False,False
10:10000001-10500000,1256,125.0,10160.0,583.0,168.52144082332762,4,Plate234-R09-C19,0.375396,0.995282,False,False,False,False
10:10500001-11000000,957,58.0,3818.0,423.0,146.97163120567376,3,Plate234-R09-C19,0.403102,0.989063,False,False,False,False
10:11000001-11500000,1378,103.0,7740.0,614.0,142.11889250814332,3,Plate234-R09-C19,0.437964,0.999426,False,False,False,False
10:12000001-12500000,1539,109.0,7154.0,683.0,133.09370424597364,3,Plate234-R09-C19,0.4452,0.998708,False,False,False,False
10:12500001-13000000,1354,83.0,5030.0,581.0,128.37865748709123,3,Plate234-R09-C19,0.4532600000000001,0.996621,False,False,False,False
10:13000001-13500000,1398,98.0,7226.0,616.0,137.7694805194805,3,Plate234-R09-C19,0.445114,0.994845,False,False,False,False
10:13500001-14000000,1375,76.0,3991.0,587.0,127.30323679727428,3,Plate234-R09-C19,0.439738,0.999985,False,False,False,False
10:14000001-14500000,1254,64.0,4241.0,537.0,133.54189944134077,3,Plate234-R09-C19,0.4277939999999999,0.999714,False,False,False,False
10:14500001-15000000,1188,59.0,3658.0,511.0,127.56947162426614,3,Plate234-R09-C19,0.426308,0.995868,False,False,False,False
10:15000001-15500000,1368,104.0,7753.0,599.0,139.30884808013354,3,Plate234-R09-C19,0.442338,0.998163,False,False,False,False
10:15500001-16000000,1054,56.0,3730.0,467.0,135.21627408993575,3,Plate234-R09-C19,0.3925079999999999,0.987465,False,False,False,False
10:16000001-16500000,1117,54.0,3367.0,499.0,142.5310621242485,3,Plate234-R09-C19,0.39293,0.996653,False,False,False,False
10:16500001-17000000,1138,59.0,4175.0,502.0,136.99203187250995,3,Plate234-R09-C19,0.407284,0.999441,False,False,False,False
10:17000001-17500000,1015,48.0,3196.0,450.0,134.92888888888888,3,Plate234-R09-C19,0.39876,0.998538,False,False,False,False
10:19000001-19500000,674,21.0,994.0,308.0,133.14935064935065,2,Plate234-R09-C19,0.372278,0.986034,False,False,False,False
10:19500001-20000000,525,12.0,865.0,239.0,135.46443514644352,2,Plate234-R09-C19,0.358212,0.992902,False,False,False,False
10:20000001-20500000,659,15.0,980.0,302.0,133.9337748344371,2,Plate234-R09-C19,0.372998,0.997712,False,False,False,False
10:20500001-21000000,626,10.0,637.0,273.0,137.3846153846154,2,Plate234-R09-C19,0.3841199999999999,0.990108,False,False,False,False
10:21000001-21500000,752,19.0,1348.0,323.0,132.65944272445822,2,Plate234-R09-C19,0.392784,0.992013,False,False,False,False
10:21500001-22000000,820,36.0,2746.0,367.0,137.0108991825613,2,Plate234-R09-C19,0.426436,0.997154,False,False,False,False
10:22000001-22500000,647,20.0,1486.0,291.0,129.77319587628867,2,Plate234-R09-C19,0.387932,0.991811,False,False,False,False
10:22500001-23000000,746,20.0,1363.0,316.0,134.84493670886076,2,Plate234-R09-C19,0.407258,0.994122,False,False,False,False
10:23000001-23500000,822,19.0,1029.0,360.0,132.14444444444445,2,Plate234-R09-C19,0.406744,0.994373,False,False,False,False
10:23500001-24000000,737,17.0,1285.0,307.0,138.5928338762215,2,Plate234-R09-C19,0.404792,0.995604,False,False,False,False
10:24000001-24500000,666,25.0,1677.0,298.0,134.1510067114094,2,Plate234-R09-C19,0.392812,0.994588,False,False,False,False
10:24500001-25000000,670,16.0,1127.0,297.0,132.11784511784512,2,Plate234-R09-C19,0.415124,0.995927,False,False,False,False
10:25000001-25500000,876,28.0,2512.0,374.0,141.00802139037432,2,Plate234-R09-C19,0.410724,0.997915,False,False,False,False
10:25500001-26000000,577,15.0,1108.0,265.0,134.21132075471698,2,Plate234-R09-C19,0.375134,0.985485,False,False,False,False
10:26000001-26500000,681,13.0,771.0,310.0,135.96129032258065,2,Plate234-R09-C19,0.385042,0.996483,False,False,False,False
10:26500001-27000000,797,30.0,1756.0,352.0,136.10795454545453,2,Plate234-R09-C19,0.41421,0.997973,False,False,False,False
10:27000001-27500000,627,17.0,1571.0,280.0,158.1,2,Plate234-R09-C19,0.399864,0.997731,False,False,False,False
10:27500001-28000000,477,13.0,691.0,214.0,159.1822429906542,2,Plate234-R09-C19,0.396294,0.996034,False,False,False,False
10:28000001-28500000,522,17.0,1735.0,223.0,160.00896860986546,2,Plate234-R09-C19,0.38373,0.999182,False,False,False,False
10:28500001-29000000,612,16.0,1400.0,274.0,145.25912408759123,2,Plate234-R09-C19,0.414876,0.999089,False,False,False,False
10:29000001-29500000,831,31.0,1871.0,362.0,132.54419889502762,2,Plate234-R09-C19,0.422728,0.999399,False,False,False,False
10:29500001-30000000,956,38.0,2239.0,414.0,130.6280193236715,2,Plate234-R09-C19,0.4298300000000001,0.996855,False,False,False,False
10:30000001-30500000,1526,118.0,7291.0,666.0,131.74774774774775,3,Plate234-R09-C19,0.439766,0.999119,False,False,False,False
10:30500001-31000000,1410,92.0,6330.0,613.0,132.56769983686786,3,Plate234-R09-C19,0.4296439999999999,0.999019,False,False,False,False
10:31000001-31500000,1303,85.0,6518.0,575.0,139.98608695652175,3,Plate234-R09-C19,0.4215819999999999,0.992953,False,False,False,False
10:31500001-32000000,1021,46.0,3221.0,459.0,139.44662309368192,3,Plate234-R09-C19,0.386956,0.98543,False,False,False,False
10:32000001-32500000,1298,81.0,5445.0,573.0,135.2914485165794,3,Plate234-R09-C19,0.41355,0.993626,False,False,False,False
10:32500001-33000000,951,52.0,3164.0,432.0,131.1412037037037,3,Plate234-R09-C19,0.387462,0.99271,False,False,False,False
10:33000001-33500000,1317,103.0,7413.0,580.0,142.10689655172413,3,Plate234-R09-C19,0.398854,0.994948,False,False,False,False
10:33500001-34000000,1177,63.0,4764.0,516.0,140.12209302325581,3,Plate234-R09-C19,0.4087179999999999,0.991104,False,False,False,False
10:34000001-34500000,1240,64.0,4630.0,543.0,128.90423572744015,3,Plate234-R09-C19,0.4188659999999999,0.999133,False,False,False,False
10:34500001-35000000,1080,51.0,3294.0,471.0,135.6411889596603,3,Plate234-R09-C19,0.39194,0.999301,False,False,False,False
10:35000001-35500000,1201,65.0,5090.0,532.0,136.60902255639098,3,Plate234-R09-C19,0.428392,0.998764,False,False,False,False
10:35500001-36000000,1203,76.0,5667.0,521.0,148.94817658349328,3,Plate234-R09-C19,0.435208,0.992753,False,False,False,False
10:36000001-36500000,1010,48.0,2888.0,445.0,145.33932584269664,3,Plate234-R09-C19,0.397092,0.993918,False,False,False,False
10:36500001-37000000,936,40.0,2631.0,408.0,139.87254901960785,3,Plate234-R09-C19,0.382558,0.996705,False,False,False,False
10:37000001-37500000,1024,64.0,5009.0,471.0,150.64331210191082,3,Plate234-R09-C19,0.382189,0.971246,False,False,False,False
10:37500001-38000000,1248,84.0,6488.0,547.0,151.23583180987202,3,Plate234-R09-C19,0.397256,0.995866,False,False,False,False
10:38000001-38500000,1331,97.0,7157.0,595.0,149.26386554621848,3,Plate234-R09-C19,0.407518,0.991154,False,False,False,False
10:44500001-45000000,1417,120.0,8462.0,615.0,145.3918699186992,3,Plate234-R09-C19,0.435404,0.987609,False,False,False,False
10:45000001-45500000,1528,122.0,8262.0,669.0,142.11808669656205,3,Plate234-R09-C19,0.433246,0.998002,False,False,False,False
10:45500001-46000000,1419,95.0,6623.0,622.0,146.84083601286173,3,Plate234-R09-C19,0.413692,0.99193,False,False,False,False
10:49500001-50000000,1285,86.0,5630.0,554.0,132.79061371841155,3,Plate234-R09-C19,0.440882,0.998012,False,False,False,False
10:50000001-50500000,1354,85.0,5407.0,571.0,128.922942206655,3,Plate234-R09-C19,0.451158,0.994593,False,False,False,False
10:50500001-51000000,1338,77.0,4596.0,576.0,130.00868055555554,3,Plate234-R09-C19,0.454032,0.997633,False,False,False,False
10:52000001-52500000,933,46.0,3148.0,413.0,136.90556900726392,3,Plate234-R09-C19,0.40291,0.983031,False,False,False,False
10:52500001-53000000,862,39.0,3020.0,378.0,139.16402116402116,3,Plate234-R09-C19,0.369336,0.99595,False,False,False,False
10:53000001-53500000,988,44.0,3039.0,439.0,135.92255125284737,3,Plate234-R09-C19,0.367134,0.995418,False,False,False,False
10:53500001-54000000,988,60.0,4601.0,448.0,138.6875,3,Plate234-R09-C19,0.363962,0.986951,False,False,False,False
10:54000001-54500000,1054,61.0,4039.0,466.0,139.84763948497854,3,Plate234-R09-C19,0.366648,0.993671,False,False,False,False
10:54500001-55000000,976,47.0,3486.0,434.0,138.5299539170507,3,Plate234-R09-C19,0.373927,0.997808,False,False,False,False
10:55000001-55500000,850,32.0,2087.0,378.0,136.1851851851852,3,Plate234-R09-C19,0.356352,0.99236,False,False,False,False
10:55500001-56000000,878,47.0,4094.0,391.0,143.04859335038364,3,Plate234-R09-C19,0.3557079999999999,0.991667,False,False,False,False
10:56000001-56500000,985,67.0,4339.0,453.0,143.71743929359823,4,Plate234-R09-C19,0.343376,0.994779,False,False,False,False
10:56500001-57000000,1098,66.0,4596.0,498.0,137.70682730923696,4,Plate234-R09-C19,0.345552,0.995216,False,False,False,False
10:57000001-57500000,1026,69.0,5476.0,470.0,138.50851063829788,4,Plate234-R09-C19,0.3424239999999999,0.986957,False,False,False,False
10:57500001-58000000,1193,76.0,4467.0,524.0,137.8301526717557,4,Plate234-R09-C19,0.345298,0.992835,False,False,False,False
10:58000001-58500000,1089,64.0,5006.0,488.0,137.577868852459,4,Plate234-R09-C19,0.350908,0.993231,False,False,False,False
10:58500001-59000000,1204,81.0,5876.0,544.0,140.8566176470588,4,Plate234-R09-C19,0.3511,0.997321,False,False,False,False
10:59000001-59500000,1101,73.0,4842.0,508.0,133.20866141732284,4,Plate234-R09-C19,0.3509199999999999,0.995375,False,False,False,False
10:59500001-60000000,1367,101.0,6864.0,615.0,135.75772357723577,4,Plate234-R09-C19,0.374956,0.998235,False,False,False,False
10:60000001-60500000,1393,84.0,5692.0,619.0,132.93861066235866,4,Plate234-R09-C19,0.382695,0.994209,False,False,False,False
10:60500001-61000000,1433,119.0,8345.0,637.0,136.39874411302984,4,Plate234-R09-C19,0.380114,0.996911,False,False,False,False
10:61000001-61500000,1428,99.0,6536.0,623.0,135.5634028892456,4,Plate234-R09-C19,0.390949,0.994826,False,False,False,False
10:61500001-62000000,1436,106.0,8835.0,651.0,141.11981566820276,4,Plate234-R09-C19,0.394704,0.998149,False,False,False,False
10:62000001-62500000,1451,101.0,6537.0,650.0,132.30923076923077,4,Plate234-R09-C19,0.376232,0.994292,False,False,False,False
10:62500001-63000000,1361,82.0,6207.0,595.0,136.92268907563025,4,Plate234-R09-C19,0.385606,0.99707,False,False,False,False
10:63000001-63500000,1388,95.0,6738.0,634.0,133.108832807571,4,Plate234-R09-C19,0.36578,0.997403,False,False,False,False
10:63500001-64000000,1493,125.0,7832.0,660.0,130.0742424242424,4,Plate234-R09-C19,0.393912,0.999194,False,False,False,False
10:64000001-64500000,1537,123.0,8381.0,680.0,131.20147058823528,4,Plate234-R09-C19,0.395338,0.989707,False,False,False,False
10:64500001-65000000,1566,108.0,7044.0,700.0,138.37428571428572,4,Plate234-R09-C19,0.40941,0.996783,False,False,False,False
10:65000001-65500000,1580,137.0,9656.0,707.0,138.36350777934936,4,Plate234-R09-C19,0.389786,0.999634,False,False,False,False
10:65500001-66000000,1329,100.0,7167.0,596.0,140.751677852349,4,Plate234-R09-C19,0.396966,0.992104,False,False,False,False
10:66000001-66500000,1273,88.0,6599.0,578.0,135.44463667820068,4,Plate234-R09-C19,0.361114,0.997441,False,False,False,False
10:66500001-67000000,845,29.0,2044.0,379.0,133.53562005277044,3,Plate234-R09-C19,0.349984,0.992658,False,False,False,False
10:67000001-67500000,870,26.0,1628.0,398.0,137.4497487437186,3,Plate234-R09-C19,0.35161,0.996823,False,False,False,False
10:67500001-68000000,853,40.0,2830.0,388.0,138.71134020618555,3,Plate234-R09-C19,0.357348,0.999644,False,False,False,False
10:68000001-68500000,819,44.0,2921.0,375.0,134.88266666666667,3,Plate234-R09-C19,0.359358,0.996007,False,False,False,False
10:68500001-69000000,944,55.0,4264.0,423.0,134.96217494089834,3,Plate234-R09-C19,0.359476,0.995508,False,False,False,False
10:69000001-69500000,888,40.0,3160.0,413.0,142.97336561743342,3,Plate234-R09-C19,0.372782,0.983942,False,False,False,False
10:69500001-70000000,1125,59.0,4259.0,515.0,132.4,3,Plate234-R09-C19,0.402484,0.998503,False,False,False,False
10:70000001-70500000,1103,61.0,3902.0,486.0,135.62345679012347,3,Plate234-R09-C19,0.427726,0.998481,False,False,False,False
10:70500001-71000000,1214,79.0,4898.0,534.0,136.9438202247191,3,Plate234-R09-C19,0.432264,0.99849,False,False,False,False
10:71000001-71500000,1364,66.0,4074.0,563.0,131.0017761989343,3,Plate234-R09-C19,0.480416,0.999905,False,False,False,False
10:71500001-72000000,1320,64.0,4191.0,553.0,132.71971066907776,3,Plate234-R09-C19,0.467508,0.997396,False,False,False,False
10:72500001-73000000,1607,81.0,5586.0,655.0,128.88396946564885,3,Plate234-R09-C19,0.481288,0.998996,False,False,False,False
10:74500001-75000000,1106,67.0,5529.0,498.0,141.7449799196787,3,Plate234-R09-C19,0.394908,0.998111,False,False,False,False
10:75000001-75500000,1061,59.0,3624.0,469.0,127.2132196162047,3,Plate234-R09-C19,0.4196899999999999,0.980426,False,False,False,False
10:76000001-76500000,925,38.0,2554.0,417.0,134.56354916067147,3,Plate234-R09-C19,0.371422,0.998074,False,False,False,False
10:76500001-77000000,1418,105.0,7007.0,622.0,128.4951768488746,3,Plate234-R09-C19,0.43708,0.999468,False,False,False,False
10:77000001-77500000,1358,92.0,5806.0,590.0,129.5457627118644,3,Plate234-R09-C19,0.4378399999999999,0.996179,False,False,False,False
10:77500001-78000000,1283,72.0,4611.0,542.0,136.34132841328415,3,Plate234-R09-C19,0.421962,0.99606,False,False,False,False
10:78000001-78500000,1078,66.0,4820.0,471.0,136.40976645435245,3,Plate234-R09-C19,0.386056,0.990343,False,False,False,False
10:78500001-79000000,1286,62.0,4266.0,550.0,126.06,3,Plate234-R09-C19,0.409312,0.995308,False,False,False,False
10:79000001-79500000,1217,74.0,4203.0,527.0,137.32637571157494,3,Plate234-R09-C19,0.455638,0.997357,False,False,False,False
10:79500001-80000000,1407,85.0,5616.0,588.0,132.82823129251702,3,Plate234-R09-C19,0.4718060000000001,0.989526,False,False,False,False
10:80000001-80500000,1342,69.0,3890.0,565.0,125.32035398230089,3,Plate234-R09-C19,0.46506,0.998156,False,False,False,False
10:80500001-81000000,1426,80.0,4982.0,588.0,122.05102040816327,3,Plate234-R09-C19,0.513314,0.99993,False,False,False,False
10:81000001-81500000,1596,129.0,7750.0,672.0,131.24255952380952,3,Plate234-R09-C19,0.470218,0.975176,False,False,False,False
10:81500001-82000000,881,48.0,3613.0,381.0,137.38057742782152,3,Plate234-R09-C19,0.431608,0.946399,False,False,False,False
10:82000001-82500000,1536,116.0,6786.0,645.0,130.33023255813953,3,Plate234-R09-C19,0.454132,0.991607,False,False,False,False
10:82500001-83000000,987,46.0,3101.0,445.0,127.62022471910112,3,Plate234-R09-C19,0.37516,0.997416,False,False,False,False
10:83000001-83500000,835,29.0,2001.0,374.0,142.2058823529412,3,Plate234-R09-C19,0.3577639999999999,0.992113,False,False,False,False
10:83500001-84000000,1015,42.0,3243.0,442.0,139.80995475113122,3,Plate234-R09-C19,0.374878,0.994004,False,False,False,False
10:84000001-84500000,943,46.0,3535.0,431.0,148.1136890951276,3,Plate234-R09-C19,0.375692,0.994251,False,False,False,False
10:84500001-85000000,1007,40.0,3202.0,447.0,140.59731543624162,3,Plate234-R09-C19,0.37308,0.996503,False,False,False,False
10:85000001-85500000,977,53.0,3508.0,431.0,138.95127610208817,3,Plate234-R09-C19,0.365598,0.996682,False,False,False,False
10:85500001-86000000,1226,64.0,4588.0,517.0,139.27659574468086,3,Plate234-R09-C19,0.420788,0.991668,False,False,False,False
10:86000001-86500000,1140,64.0,4197.0,494.0,129.99797570850203,3,Plate234-R09-C19,0.4095,0.992104,False,False,False,False
10:86500001-87000000,1012,59.0,3567.0,450.0,134.39777777777778,3,Plate234-R09-C19,0.391802,0.983863,False,False,False,False
10:87000001-87500000,1110,70.0,4754.0,497.0,136.70623742454728,3,Plate234-R09-C19,0.393312,0.98636,False,False,False,False
10:87500001-88000000,1249,79.0,4369.0,530.0,126.40566037735849,3,Plate234-R09-C19,0.444966,0.993576,False,False,False,False
10:88000001-88500000,1426,63.0,3468.0,588.0,134.62925170068027,3,Plate234-R09-C19,0.472778,0.997284,False,False,False,False
10:88500001-89000000,1086,59.0,4320.0,474.0,138.0717299578059,3,Plate234-R09-C19,0.4282760000000001,0.958649,False,False,False,False
10:89000001-89500000,703,40.0,3529.0,314.0,134.63057324840764,3,Plate234-R09-C19,0.399196,0.943319,False,False,False,False
10:89500001-90000000,1158,60.0,4003.0,507.0,132.5621301775148,3,Plate234-R09-C19,0.385268,0.999234,False,False,False,False
10:90000001-90500000,1005,52.0,3438.0,445.0,132.45842696629214,3,Plate234-R09-C19,0.368924,0.997228,False,False,False,False
10:90500001-91000000,1233,95.0,7126.0,537.0,133.63500931098696,3,Plate234-R09-C19,0.382448,0.997907,False,False,False,False
10:91000001-91500000,1104,47.0,3532.0,475.0,127.56631578947369,3,Plate234-R09-C19,0.400814,0.99793,False,False,False,False
10:91500001-92000000,1113,52.0,3464.0,491.0,133.57433808553972,3,Plate234-R09-C19,0.381912,0.990088,False,False,False,False
10:92000001-92500000,963,42.0,2983.0,422.0,133.40284360189574,3,Plate234-R09-C19,0.373082,0.995903,False,False,False,False
10:92500001-93000000,1181,88.0,6608.0,516.0,136.98062015503876,3,Plate234-R09-C19,0.405102,0.997074,False,False,False,False
10:93000001-93500000,1058,60.0,3962.0,462.0,135.7792207792208,3,Plate234-R09-C19,0.396944,0.984906,False,False,False,False
10:93500001-94000000,1161,63.0,4106.0,519.0,138.69942196531792,3,Plate234-R09-C19,0.39398,0.994294,False,False,False,False
10:94000001-94500000,1112,62.0,4488.0,482.0,134.30290456431536,3,Plate234-R09-C19,0.422646,0.994363,False,False,False,False
10:94500001-95000000,1124,60.0,4539.0,497.0,144.32394366197184,3,Plate234-R09-C19,0.40889,0.998585,False,False,False,False
10:95000001-95500000,1336,107.0,7124.0,584.0,137.76027397260273,3,Plate234-R09-C19,0.428692,0.997463,False,False,False,False
10:95500001-96000000,1307,73.0,5156.0,562.0,132.3879003558719,3,Plate234-R09-C19,0.413074,0.996507,False,False,False,False
10:96000001-96500000,1199,79.0,5050.0,526.0,141.9467680608365,3,Plate234-R09-C19,0.395696,0.998744,False,False,False,False
10:96500001-97000000,983,48.0,3594.0,444.0,141.4144144144144,3,Plate234-R09-C19,0.385626,0.980989,False,False,False,False
10:97000001-97500000,1216,64.0,4208.0,524.0,137.3091603053435,3,Plate234-R09-C19,0.436148,0.999338,False,False,False,False
10:97500001-98000000,1088,58.0,4236.0,482.0,134.21161825726142,3,Plate234-R09-C19,0.394682,0.994921,False,False,False,False
10:98000001-98500000,1333,82.0,5575.0,570.0,131.65263157894736,3,Plate234-R09-C19,0.43371,0.998921,False,False,False,False
10:98500001-99000000,1286,65.0,4743.0,550.0,134.91272727272727,3,Plate234-R09-C19,0.449464,0.99806,False,False,False,False
10:99000001-99500000,1741,120.0,7445.0,743.0,132.4293405114401,3,Plate234-R09-C19,0.478138,0.994257,False,False,False,False
10:99500001-100000000,1304,80.0,5461.0,550.0,148.63090909090909,3,Plate234-R09-C19,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,1284,69.0,4320.0,556.0,133.52697841726618,3,Plate234-R09-C19,0.43208,0.993757,False,False,False,False
10:100500001-101000000,824,45.0,2892.0,378.0,149.989417989418,3,Plate234-R09-C19,0.37737,0.971855,False,False,False,False
10:101000001-101500000,1246,71.0,4275.0,540.0,138.84074074074073,3,Plate234-R09-C19,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,1273,75.0,5328.0,570.0,135.25087719298244,3,Plate234-R09-C19,0.427656,0.985986,False,False,False,False
10:102000001-102500000,1354,97.0,6499.0,574.0,133.198606271777,3,Plate234-R09-C19,0.462046,0.99478,False,False,False,False
10:102500001-103000000,1563,102.0,6574.0,654.0,128.23853211009174,3,Plate234-R09-C19,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,1273,61.0,4754.0,536.0,129.78917910447763,3,Plate234-R09-C19,0.44014,0.998336,False,False,False,False
10:103500001-104000000,1560,108.0,6057.0,666.0,132.97147147147146,3,Plate234-R09-C19,0.4613899999999999,0.999484,False,False,False,False
10:104000001-104500000,1359,79.0,5226.0,596.0,134.93456375838926,3,Plate234-R09-C19,0.4821,0.999191,False,False,False,False
10:104500001-105000000,1356,91.0,6761.0,592.0,135.11655405405406,3,Plate234-R09-C19,0.434604,0.997481,False,False,False,False
10:105000001-105500000,1550,113.0,7570.0,653.0,130.85604900459418,3,Plate234-R09-C19,0.491846,0.998941,False,False,False,False
10:105500001-106000000,1213,65.0,4029.0,517.0,128.68471953578336,3,Plate234-R09-C19,0.429792,0.999356,False,False,False,False
10:106000001-106500000,1733,153.0,9538.0,753.0,133.22310756972112,4,Plate234-R09-C19,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,1454,87.0,5699.0,634.0,129.99684542586752,4,Plate234-R09-C19,0.406626,0.997076,False,False,False,False
10:107000001-107500000,1451,99.0,6993.0,631.0,134.98890649762282,4,Plate234-R09-C19,0.382936,0.983129,False,False,False,False
10:107500001-108000000,1407,118.0,8079.0,627.0,135.01116427432217,4,Plate234-R09-C19,0.371502,0.988679,False,False,False,False
10:108000001-108500000,1410,106.0,7307.0,610.0,135.5344262295082,4,Plate234-R09-C19,0.383912,0.998829,False,False,False,False
10:108500001-109000000,1547,113.0,8307.0,704.0,137.81960227272728,4,Plate234-R09-C19,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,1321,76.0,5443.0,594.0,136.35858585858585,4,Plate234-R09-C19,0.370782,0.995293,False,False,False,False
10:109500001-110000000,1371,100.0,6471.0,616.0,137.80194805194805,4,Plate234-R09-C19,0.369798,0.991746,False,False,False,False
10:110000001-110500000,1300,101.0,7056.0,582.0,137.8487972508591,4,Plate234-R09-C19,0.37275,0.988729,False,False,False,False
10:110500001-111000000,1402,83.0,4976.0,628.0,130.96496815286625,4,Plate234-R09-C19,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,1411,104.0,7215.0,630.0,130.7047619047619,4,Plate234-R09-C19,0.392582,0.99165,False,False,False,False
10:111500001-112000000,1462,87.0,5663.0,627.0,127.45933014354067,4,Plate234-R09-C19,0.4164,0.983132,False,False,False,False
10:112000001-112500000,2113,195.0,12092.0,911.0,128.96706915477498,4,Plate234-R09-C19,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,1688,132.0,8893.0,737.0,130.5875169606513,4,Plate234-R09-C19,0.409758,0.995269,False,False,False,False
10:113000001-113500000,1535,105.0,7495.0,677.0,134.59231905465288,4,Plate234-R09-C19,0.397886,0.991651,False,False,False,False
10:113500001-114000000,1444,112.0,7752.0,642.0,133.33956386292834,4,Plate234-R09-C19,0.409468,0.980462,False,False,False,False
10:114000001-114500000,1564,118.0,8334.0,690.0,129.21884057971013,4,Plate234-R09-C19,0.402454,0.996092,False,False,False,False
10:114500001-115000000,2128,186.0,12135.0,911.0,130.6794731064764,4,Plate234-R09-C19,0.44245,0.999965,False,False,False,False
10:115000001-115500000,1974,183.0,12438.0,855.0,130.03391812865496,4,Plate234-R09-C19,0.440604,0.997805,False,False,False,False
10:115500001-116000000,1660,127.0,8676.0,725.0,138.67448275862068,4,Plate234-R09-C19,0.404674,0.999214,False,False,False,False
10:116000001-116500000,1917,169.0,11498.0,807.0,133.31970260223048,4,Plate234-R09-C19,0.442845,0.997558,False,False,False,False
10:116500001-117000000,1220,126.0,8540.0,541.0,139.04066543438077,4,Plate234-R09-C19,0.3880659999999999,0.994344,False,False,False,False
10:117000001-117500000,471,14.0,1192.0,203.0,140.13793103448276,2,Plate234-R09-C19,0.346446,0.988194,False,False,False,False
10:117500001-118000000,817,21.0,1316.0,346.0,132.47687861271677,2,Plate234-R09-C19,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,803,31.0,1776.0,335.0,134.10149253731342,2,Plate234-R09-C19,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,866,20.0,1139.0,358.0,130.6731843575419,2,Plate234-R09-C19,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,943,26.0,1281.0,412.0,126.80339805825243,2,Plate234-R09-C19,0.444704,0.999717,False,False,False,False
10:119500001-120000000,792,21.0,1525.0,354.0,133.0536723163842,2,Plate234-R09-C19,0.401174,0.991249,False,False,False,False
10:120000001-120500000,815,25.0,1742.0,356.0,131.72471910112358,2,Plate234-R09-C19,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,1015,45.0,2815.0,432.0,129.69907407407408,2,Plate234-R09-C19,0.4567739999999999,0.997626,False,False,False,False
10:121500001-122000000,854,27.0,1811.0,367.0,129.85286103542234,2,Plate234-R09-C19,0.413522,0.992785,False,False,False,False
10:122000001-122500000,822,28.0,1807.0,351.0,130.3903133903134,2,Plate234-R09-C19,0.414396,0.995929,False,False,False,False
10:122500001-123000000,785,24.0,1420.0,331.0,125.73413897280967,2,Plate234-R09-C19,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,983,29.0,2281.0,416.0,135.14903846153845,2,Plate234-R09-C19,0.445234,0.998998,False,False,False,False
10:123500001-124000000,975,38.0,1943.0,413.0,137.53510895883778,2,Plate234-R09-C19,0.44303,0.998975,False,False,False,False
10:124000001-124500000,1005,40.0,2669.0,417.0,128.77218225419665,2,Plate234-R09-C19,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,835,33.0,1864.0,353.0,129.25779036827194,2,Plate234-R09-C19,0.423976,0.991177,False,False,False,False
10:125000001-125500000,960,34.0,1942.0,395.0,127.26582278481013,2,Plate234-R09-C19,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,1009,33.0,1712.0,442.0,126.7579185520362,2,Plate234-R09-C19,0.5027119999999999,0.999428,False,False,False,False
10:127000001-127500000,886,33.0,2235.0,381.0,133.54068241469815,2,Plate234-R09-C19,0.424808,0.994893,False,False,False,False
10:127500001-128000000,985,40.0,2537.0,420.0,127.10952380952381,2,Plate234-R09-C19,0.4274159999999999,0.99521,False,False,False,False
10:128000001-128500000,904,31.0,2013.0,381.0,127.23622047244095,2,Plate234-R09-C19,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,858,34.0,2265.0,364.0,135.42582417582418,2,Plate234-R09-C19,0.430142,0.997297,False,False,False,False
10:129500001-130000000,800,23.0,1249.0,340.0,132.3235294117647,2,Plate234-R09-C19,0.451694,0.998589,False,False,False,False
