bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:38000001-38500000,2993,588.0,48977.0,1373.0,161.5003641660597,3,Plate232-R05-C13,0.38153,0.992751,False,False,False,False
14:38500001-39000000,3159,708.0,59977.0,1471.0,165.00407885791978,3,Plate232-R05-C13,0.372502,0.994937,False,False,False,False
14:39000001-39500000,2936,596.0,50908.0,1347.0,161.51818856718634,3,Plate232-R05-C13,0.383878,0.991961,False,False,False,False
14:39500001-40000000,3048,598.0,54621.0,1421.0,169.018296973962,3,Plate232-R05-C13,0.392768,0.993124,False,False,False,False
14:40000001-40500000,3057,647.0,51942.0,1426.0,162.10168302945303,3,Plate232-R05-C13,0.372808,0.986045,False,False,False,False
14:40500001-41000000,2552,456.0,41595.0,1203.0,168.8054862842893,3,Plate232-R05-C13,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,2595,493.0,41216.0,1228.0,168.1799674267101,3,Plate232-R05-C13,0.342062,0.990067,False,False,False,False
14:41500001-42000000,4389,1570.0,131980.0,2085.0,163.87865707434054,5,Plate232-R05-C13,0.348528,0.990245,False,False,False,False
14:42000001-42500000,4376,1486.0,126405.0,2056.0,169.04717898832683,5,Plate232-R05-C13,0.344758,0.996009,False,False,False,False
14:42500001-43000000,4593,1655.0,141367.0,2179.0,169.2074346030289,5,Plate232-R05-C13,0.34929,0.994147,False,False,False,False
14:43000001-43500000,2882,614.0,56504.0,1349.0,170.37731653076352,3,Plate232-R05-C13,0.343812,0.991981,False,False,False,False
14:44000001-44500000,2922,613.0,54984.0,1384.0,170.16618497109826,3,Plate232-R05-C13,0.351522,0.992998,False,False,False,False
14:44500001-45000000,2759,555.0,49251.0,1302.0,167.55145929339477,3,Plate232-R05-C13,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,3077,694.0,59005.0,1423.0,164.62965565706256,3,Plate232-R05-C13,0.381296,0.982468,False,False,False,False
14:45500001-46000000,3042,597.0,50935.0,1402.0,165.07703281027105,3,Plate232-R05-C13,0.382318,0.987741,False,False,False,False
14:46000001-46500000,2733,567.0,46457.0,1330.0,165.16015037593985,3,Plate232-R05-C13,0.36724,0.986252,False,False,False,False
14:46500001-47000000,2534,494.0,42397.0,1201.0,169.53122398001665,3,Plate232-R05-C13,0.343986,0.990783,False,False,False,False
14:47000001-47500000,2653,539.0,48093.0,1249.0,171.6605284227382,3,Plate232-R05-C13,0.34403,0.99488,False,False,False,False
14:47500001-48000000,2882,573.0,48272.0,1345.0,165.36208178438662,3,Plate232-R05-C13,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,3304,777.0,67616.0,1553.0,172.37797810688988,3,Plate232-R05-C13,0.359176,0.991452,False,False,False,False
14:48500001-49000000,2729,517.0,47649.0,1277.0,168.40250587314017,3,Plate232-R05-C13,0.353058,0.985396,False,False,False,False
14:49000001-49500000,2748,530.0,45250.0,1301.0,166.44427363566487,3,Plate232-R05-C13,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,3292,766.0,63365.0,1514.0,164.8771466314399,3,Plate232-R05-C13,0.39282,0.993802,False,False,False,False
14:50000001-50500000,3290,746.0,62331.0,1516.0,164.4241424802111,3,Plate232-R05-C13,0.42553,0.997855,False,False,False,False
14:50500001-51000000,3340,741.0,63038.0,1541.0,161.88449059052564,3,Plate232-R05-C13,0.40319,0.997013,False,False,False,False
14:51000001-51500000,3266,750.0,59444.0,1504.0,161.9787234042553,3,Plate232-R05-C13,0.408314,0.998268,False,False,False,False
14:51500001-52000000,3309,686.0,57342.0,1521.0,157.74950690335305,3,Plate232-R05-C13,0.400206,0.996236,False,False,False,False
14:52000001-52500000,3152,651.0,55821.0,1488.0,165.28897849462365,3,Plate232-R05-C13,0.403492,0.992205,False,False,False,False
14:52500001-53000000,3224,658.0,53919.0,1460.0,160.79041095890412,3,Plate232-R05-C13,0.398206,0.99129,False,False,False,False
14:53000001-53500000,3227,686.0,57057.0,1508.0,165.84880636604774,3,Plate232-R05-C13,0.393588,0.998525,False,False,False,False
14:53500001-54000000,3141,683.0,57356.0,1434.0,162.9839609483961,3,Plate232-R05-C13,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,3342,703.0,59575.0,1541.0,162.76833225178456,3,Plate232-R05-C13,0.388592,0.994956,False,False,False,False
14:54500001-55000000,3386,774.0,63936.0,1563.0,161.9948816378759,3,Plate232-R05-C13,0.405526,0.994473,False,False,False,False
14:55000001-55500000,3479,820.0,66763.0,1596.0,165.72619047619048,3,Plate232-R05-C13,0.421056,0.997162,False,False,False,False
14:55500001-56000000,3344,744.0,63704.0,1554.0,166.03667953667954,3,Plate232-R05-C13,0.41568,0.999438,False,False,False,False
14:56000001-56500000,3269,729.0,60437.0,1508.0,163.13594164456234,3,Plate232-R05-C13,0.4032,0.987749,False,False,False,False
14:56500001-57000000,3135,698.0,60088.0,1453.0,169.40261527873366,3,Plate232-R05-C13,0.401244,0.991996,False,False,False,False
14:57000001-57500000,3325,693.0,57378.0,1517.0,166.08437705998682,3,Plate232-R05-C13,0.40455,0.99014,False,False,False,False
14:57500001-58000000,3183,690.0,59201.0,1470.0,165.02108843537414,3,Plate232-R05-C13,0.387032,0.991148,False,False,False,False
14:58000001-58500000,3238,726.0,62773.0,1512.0,165.8015873015873,3,Plate232-R05-C13,0.395346,0.995011,False,False,False,False
14:58500001-59000000,3195,719.0,62907.0,1493.0,165.89685197588747,3,Plate232-R05-C13,0.392994,0.991965,False,False,False,False
14:59000001-59500000,3435,795.0,66144.0,1580.0,164.13227848101266,3,Plate232-R05-C13,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,3231,649.0,53701.0,1478.0,162.4255751014885,3,Plate232-R05-C13,0.395854,0.996944,False,False,False,False
14:60000001-60500000,3207,685.0,54995.0,1488.0,163.91801075268816,3,Plate232-R05-C13,0.384878,0.990735,False,False,False,False
14:60500001-61000000,2991,652.0,53947.0,1393.0,165.7997128499641,3,Plate232-R05-C13,0.379888,0.995725,False,False,False,False
14:61000001-61500000,2909,592.0,49552.0,1366.0,170.77598828696927,3,Plate232-R05-C13,0.383898,0.994588,False,False,False,False
14:61500001-62000000,3557,830.0,70939.0,1585.0,166.3236593059937,3,Plate232-R05-C13,0.422242,0.989358,False,False,False,False
14:62000001-62500000,3397,719.0,59717.0,1573.0,162.8709472345836,3,Plate232-R05-C13,0.40073,0.999129,False,False,False,False
14:62500001-63000000,3049,614.0,54026.0,1417.0,166.61467889908258,3,Plate232-R05-C13,0.3797,0.994151,False,False,False,False
14:63000001-63500000,3068,651.0,55985.0,1421.0,161.77973258268824,3,Plate232-R05-C13,0.366448,0.985864,False,False,False,False
14:63500001-64000000,3126,640.0,55964.0,1452.0,166.16528925619835,3,Plate232-R05-C13,0.39737,0.988317,False,False,False,False
14:64000001-64500000,3383,786.0,69494.0,1563.0,168.92130518234165,3,Plate232-R05-C13,0.41417,0.999768,False,False,False,False
14:64500001-65000000,3473,695.0,54696.0,1597.0,158.78334376956795,3,Plate232-R05-C13,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,3690,892.0,73578.0,1657.0,162.87748943874473,3,Plate232-R05-C13,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,3425,776.0,63762.0,1576.0,162.00951776649745,3,Plate232-R05-C13,0.42973,0.998822,False,False,False,False
14:66000001-66500000,3080,603.0,49250.0,1402.0,163.02781740370898,3,Plate232-R05-C13,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,3250,667.0,55442.0,1494.0,158.76439089692101,3,Plate232-R05-C13,0.4010039999999999,0.996086,False,False,False,False
14:67500001-68000000,3231,671.0,55687.0,1502.0,162.7503328894807,3,Plate232-R05-C13,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,3473,785.0,64775.0,1593.0,162.4193345888261,3,Plate232-R05-C13,0.412646,0.996497,False,False,False,False
14:68500001-69000000,3409,802.0,70000.0,1564.0,165.60549872122763,3,Plate232-R05-C13,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,3847,907.0,73688.0,1725.0,161.79652173913044,3,Plate232-R05-C13,0.476958,0.999473,False,False,False,False
14:69500001-70000000,3590,821.0,66021.0,1634.0,158.56915544675644,3,Plate232-R05-C13,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,3752,935.0,76953.0,1702.0,161.01116333725028,3,Plate232-R05-C13,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,3343,723.0,60485.0,1543.0,163.2851587815943,3,Plate232-R05-C13,0.41375,0.992751,False,False,False,False
14:71000001-71500000,4342,1298.0,110813.0,1992.0,164.73192771084337,4,Plate232-R05-C13,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,4387,1284.0,109739.0,2011.0,165.61213326703134,4,Plate232-R05-C13,0.410728,0.993254,False,False,False,False
14:72000001-72500000,4225,1162.0,94792.0,1939.0,158.60598246518825,4,Plate232-R05-C13,0.405236,0.989944,False,False,False,False
14:72500001-73000000,4520,1291.0,103717.0,2052.0,161.958089668616,4,Plate232-R05-C13,0.416574,0.996672,False,False,False,False
14:73000001-73500000,3798,879.0,69341.0,1704.0,159.57394366197184,3,Plate232-R05-C13,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,3225,709.0,59014.0,1470.0,165.9047619047619,3,Plate232-R05-C13,0.434016,0.997093,False,False,False,False
14:74000001-74500000,3278,684.0,54515.0,1501.0,163.1892071952032,3,Plate232-R05-C13,0.45296,0.992692,False,False,False,False
14:74500001-75000000,3368,744.0,59500.0,1516.0,163.8825857519789,3,Plate232-R05-C13,0.461358,0.999093,False,False,False,False
14:75000001-75500000,3619,833.0,65420.0,1650.0,160.56181818181818,3,Plate232-R05-C13,0.4571,0.99646,False,False,False,False
14:75500001-76000000,3488,778.0,60050.0,1586.0,161.90290037831022,3,Plate232-R05-C13,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,3178,704.0,58455.0,1444.0,169.04570637119113,3,Plate232-R05-C13,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,3970,926.0,74870.0,1779.0,159.31703204047218,3,Plate232-R05-C13,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,3674,835.0,65505.0,1655.0,162.1963746223565,3,Plate232-R05-C13,0.478742,0.997484,False,False,False,False
14:77500001-78000000,3732,870.0,71269.0,1672.0,162.563995215311,3,Plate232-R05-C13,0.468284,0.999567,False,False,False,False
14:78000001-78500000,3536,770.0,59438.0,1600.0,159.40375,3,Plate232-R05-C13,0.44375,0.998292,False,False,False,False
14:78500001-79000000,3635,788.0,61810.0,1638.0,156.5989010989011,3,Plate232-R05-C13,0.425486,0.999377,False,False,False,False
14:79000001-79500000,3444,765.0,62755.0,1594.0,159.08343789209536,3,Plate232-R05-C13,0.392112,0.999128,False,False,False,False
14:79500001-80000000,3125,645.0,53217.0,1446.0,162.84993084370677,3,Plate232-R05-C13,0.38308,0.986208,False,False,False,False
14:80000001-80500000,3321,802.0,68653.0,1546.0,172.35963777490298,3,Plate232-R05-C13,0.382418,0.990962,False,False,False,False
14:80500001-81000000,3131,618.0,51002.0,1447.0,162.23635107118176,3,Plate232-R05-C13,0.376638,0.995196,False,False,False,False
14:81000001-81500000,3107,650.0,58169.0,1460.0,169.48013698630137,3,Plate232-R05-C13,0.368948,0.995189,False,False,False,False
14:81500001-82000000,3376,750.0,60312.0,1562.0,163.3809218950064,3,Plate232-R05-C13,0.402394,0.991946,False,False,False,False
14:82000001-82500000,3164,617.0,52424.0,1466.0,162.79467939972716,3,Plate232-R05-C13,0.394664,0.994295,False,False,False,False
14:82500001-83000000,3016,602.0,48051.0,1416.0,164.51977401129943,3,Plate232-R05-C13,0.36184,0.992255,False,False,False,False
14:83000001-83500000,2919,601.0,51729.0,1374.0,165.30349344978166,3,Plate232-R05-C13,0.355612,0.998358,False,False,False,False
14:83500001-84000000,2886,569.0,47718.0,1359.0,169.85283296541576,3,Plate232-R05-C13,0.35006,0.995659,False,False,False,False
14:84000001-84500000,2904,584.0,46517.0,1362.0,163.56093979441997,3,Plate232-R05-C13,0.354034,0.996443,False,False,False,False
14:84500001-85000000,3021,667.0,55765.0,1421.0,165.47994370161857,3,Plate232-R05-C13,0.359392,0.998759,False,False,False,False
14:85000001-85500000,3034,610.0,50787.0,1419.0,162.3340380549683,3,Plate232-R05-C13,0.359286,0.998974,False,False,False,False
14:85500001-86000000,3053,604.0,50920.0,1425.0,161.29122807017544,3,Plate232-R05-C13,0.373696,0.998434,False,False,False,False
14:86000001-86500000,3194,693.0,58961.0,1492.0,160.37801608579088,3,Plate232-R05-C13,0.373282,0.989382,False,False,False,False
14:86500001-87000000,2622,465.0,39259.0,1216.0,163.89555921052633,3,Plate232-R05-C13,0.357158,0.986852,False,False,False,False
14:87000001-87500000,2899,558.0,47986.0,1358.0,161.70250368188513,3,Plate232-R05-C13,0.36246,0.995647,False,False,False,False
14:87500001-88000000,3019,597.0,48646.0,1388.0,161.5814121037464,3,Plate232-R05-C13,0.374816,0.993878,False,False,False,False
14:88000001-88500000,3324,766.0,70423.0,1525.0,168.1895081967213,3,Plate232-R05-C13,0.397204,0.998883,False,False,False,False
14:88500001-89000000,3441,722.0,58631.0,1578.0,160.20595690747783,3,Plate232-R05-C13,0.409572,0.994259,False,False,False,False
14:89000001-89500000,3335,734.0,58899.0,1523.0,165.00131319763625,3,Plate232-R05-C13,0.398034,0.99896,False,False,False,False
14:89500001-90000000,3451,756.0,59773.0,1575.0,160.95174603174604,3,Plate232-R05-C13,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,3460,698.0,55838.0,1569.0,158.02676864244742,3,Plate232-R05-C13,0.41789,0.999027,False,False,False,False
14:90500001-91000000,3657,882.0,71975.0,1674.0,161.86798088410993,3,Plate232-R05-C13,0.450704,0.994833,False,False,False,False
14:91000001-91500000,3485,756.0,61636.0,1590.0,163.2125786163522,3,Plate232-R05-C13,0.436658,0.998647,False,False,False,False
14:91500001-92000000,3629,872.0,71654.0,1655.0,161.51963746223564,3,Plate232-R05-C13,0.47139,0.992457,False,False,False,False
14:92000001-92500000,3094,641.0,52443.0,1413.0,163.2689313517339,3,Plate232-R05-C13,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,3468,776.0,62328.0,1577.0,163.31008243500318,3,Plate232-R05-C13,0.457608,0.999046,False,False,False,False
14:93000001-93500000,3467,838.0,70908.0,1580.0,164.73037974683544,3,Plate232-R05-C13,0.482038,0.995225,False,False,False,False
14:93500001-94000000,3229,675.0,55286.0,1481.0,164.3605671843349,3,Plate232-R05-C13,0.43186,0.997171,False,False,False,False
14:94000001-94500000,3662,825.0,70351.0,1631.0,163.95340282035562,3,Plate232-R05-C13,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,3411,705.0,56452.0,1541.0,161.78131083711875,3,Plate232-R05-C13,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,3540,788.0,63368.0,1588.0,161.44962216624685,3,Plate232-R05-C13,0.468218,0.997893,False,False,False,False
14:95500001-96000000,3475,782.0,63445.0,1571.0,161.92425206874603,3,Plate232-R05-C13,0.462726,0.999145,False,False,False,False
14:96000001-96500000,3772,884.0,72925.0,1718.0,160.02735739231665,3,Plate232-R05-C13,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,3536,815.0,66830.0,1609.0,160.63952765692977,3,Plate232-R05-C13,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,3504,762.0,60853.0,1598.0,160.10888610763453,3,Plate232-R05-C13,0.433832,0.997627,False,False,False,False
14:97500001-98000000,3604,781.0,60316.0,1648.0,156.59466019417476,3,Plate232-R05-C13,0.4283,0.998323,False,False,False,False
14:98000001-98500000,3371,700.0,58198.0,1519.0,161.6056616194865,3,Plate232-R05-C13,0.416588,0.999121,False,False,False,False
14:98500001-99000000,3446,736.0,61722.0,1557.0,160.42581888246627,3,Plate232-R05-C13,0.41003,0.999717,False,False,False,False
14:99000001-99500000,3781,846.0,67129.0,1696.0,161.61438679245282,3,Plate232-R05-C13,0.435086,0.99873,False,False,False,False
14:99500001-100000000,3656,800.0,66805.0,1631.0,162.95095033721643,3,Plate232-R05-C13,0.474312,0.999366,False,False,False,False
15:24000001-24500000,4980,1704.0,139769.0,2288.0,160.15996503496504,4,Plate232-R05-C13,0.393276,0.987162,False,False,False,False
15:24500001-25000000,4441,1458.0,121326.0,2067.0,164.35510401548137,4,Plate232-R05-C13,0.390518,0.981781,False,False,False,False
15:25000001-25500000,5840,2303.0,186088.0,2684.0,162.6337555886736,5,Plate232-R05-C13,0.434976,0.999483,False,False,False,False
15:25500001-26000000,5586,2087.0,172878.0,2561.0,162.39125341663413,5,Plate232-R05-C13,0.408328,0.997087,False,False,False,False
15:26000001-26500000,5913,2243.0,187593.0,2661.0,163.52123261931604,5,Plate232-R05-C13,0.432516,0.999272,False,False,False,False
15:26500001-27000000,5697,2158.0,178389.0,2611.0,162.3106089620835,5,Plate232-R05-C13,0.406504,0.997809,False,False,False,False
15:27000001-27500000,5554,2157.0,180860.0,2540.0,165.34685039370078,5,Plate232-R05-C13,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,5656,2088.0,171788.0,2565.0,161.6654970760234,5,Plate232-R05-C13,0.407524,0.998553,False,False,False,False
15:28000001-28500000,5627,2091.0,171592.0,2552.0,159.1959247648903,5,Plate232-R05-C13,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,5765,2336.0,201877.0,2635.0,167.6474383301708,5,Plate232-R05-C13,0.432992,0.997233,False,False,False,False
15:30000001-30500000,4331,1673.0,145787.0,1995.0,167.5092731829574,5,Plate232-R05-C13,0.421048,0.94681,False,False,False,False
15:31000001-31500000,5039,2019.0,191735.0,2332.0,179.75257289879931,5,Plate232-R05-C13,0.430482,0.994752,False,False,False,False
15:31500001-32000000,5325,1865.0,152588.0,2374.0,162.8508845829823,5,Plate232-R05-C13,0.465396,0.996587,False,False,False,False
15:32000001-32500000,4727,1673.0,141385.0,2154.0,164.491643454039,5,Plate232-R05-C13,0.418088,0.99313,False,False,False,False
15:33000001-33500000,5624,2131.0,178875.0,2604.0,162.8252688172043,5,Plate232-R05-C13,0.398974,0.998508,False,False,False,False
15:33500001-34000000,5744,2208.0,182202.0,2634.0,162.82156416097192,5,Plate232-R05-C13,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,5551,2037.0,168480.0,2549.0,163.86739897999215,5,Plate232-R05-C13,0.412074,0.999386,False,False,False,False
15:34500001-35000000,4365,1607.0,136237.0,2024.0,163.52766798418972,5,Plate232-R05-C13,0.418704,0.930039,False,False,False,False
15:35000001-35500000,5495,2052.0,181941.0,2530.0,167.73557312252964,5,Plate232-R05-C13,0.397202,0.998913,False,False,False,False
15:35500001-36000000,4693,1685.0,142001.0,2206.0,165.78875793291024,5,Plate232-R05-C13,0.366536,0.995743,False,False,False,False
15:36000001-36500000,5097,1761.0,151303.0,2384.0,163.9626677852349,5,Plate232-R05-C13,0.366532,0.994111,False,False,False,False
15:36500001-37000000,4956,1625.0,140467.0,2281.0,164.40201665935993,5,Plate232-R05-C13,0.368958,0.995707,False,False,False,False
15:37500001-38000000,4739,1648.0,144104.0,2212.0,168.84132007233273,5,Plate232-R05-C13,0.36533,0.983308,False,False,False,False
15:38000001-38500000,5368,1945.0,165971.0,2486.0,165.35760257441675,5,Plate232-R05-C13,0.384318,0.99808,False,False,False,False
15:38500001-39000000,5492,2035.0,173800.0,2525.0,163.6950495049505,5,Plate232-R05-C13,0.394586,0.999031,False,False,False,False
15:39000001-39500000,5467,1965.0,156280.0,2503.0,159.03515781062725,5,Plate232-R05-C13,0.393756,0.992612,False,False,False,False
15:39500001-40000000,5609,2080.0,170710.0,2560.0,163.555078125,5,Plate232-R05-C13,0.399484,0.990601,False,False,False,False
15:40000001-40500000,5461,2048.0,166106.0,2545.0,160.02239685658154,5,Plate232-R05-C13,0.420128,0.997524,False,False,False,False
15:40500001-41000000,5850,2238.0,178697.0,2637.0,160.2214637846037,5,Plate232-R05-C13,0.482436,0.998629,False,False,False,False
15:41000001-41500000,5903,2338.0,190490.0,2712.0,165.07116519174042,5,Plate232-R05-C13,0.471126,0.999502,False,False,False,False
15:41500001-42000000,5564,2126.0,180514.0,2538.0,165.7348305752561,5,Plate232-R05-C13,0.459266,0.996943,False,False,False,False
15:42000001-42500000,6272,2400.0,197125.0,2815.0,158.5701598579041,5,Plate232-R05-C13,0.480836,0.998831,False,False,False,False
15:42500001-43000000,5502,2014.0,169624.0,2533.0,164.9719699960521,5,Plate232-R05-C13,0.4222,0.999569,False,False,False,False
15:43000001-43500000,5048,1789.0,149988.0,2346.0,163.81841432225065,5,Plate232-R05-C13,0.4099140000000001,0.995726,False,False,False,False
15:44000001-44500000,4817,1650.0,135472.0,2212.0,163.94258589511753,4,Plate232-R05-C13,0.424308,0.985636,False,False,False,False
15:44500001-45000000,4106,1222.0,102385.0,1928.0,163.86410788381744,4,Plate232-R05-C13,0.413786,0.987592,False,False,False,False
15:45500001-46000000,3288,723.0,59651.0,1506.0,157.43227091633466,3,Plate232-R05-C13,0.42681,0.995356,False,False,False,False
15:46000001-46500000,3292,634.0,52453.0,1509.0,159.40159045725648,3,Plate232-R05-C13,0.39332,0.994884,False,False,False,False
15:46500001-47000000,3131,707.0,58961.0,1455.0,165.37113402061857,3,Plate232-R05-C13,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,3524,951.0,83294.0,1652.0,165.90738498789347,4,Plate232-R05-C13,0.35878,0.987164,False,False,False,False
15:47500001-48000000,4406,1281.0,108671.0,2039.0,162.19666503187838,4,Plate232-R05-C13,0.385684,0.996739,False,False,False,False
15:48000001-48500000,4661,1407.0,117524.0,2151.0,160.13249651324966,4,Plate232-R05-C13,0.395872,0.999549,False,False,False,False
15:48500001-49000000,5553,2087.0,171830.0,2580.0,162.87868217054265,5,Plate232-R05-C13,0.393212,0.997721,False,False,False,False
15:49000001-49500000,5644,2179.0,184984.0,2639.0,165.30390299355815,5,Plate232-R05-C13,0.384344,0.999911,False,False,False,False
15:49500001-50000000,4956,1768.0,148983.0,2323.0,164.0671545415411,5,Plate232-R05-C13,0.369332,0.985088,False,False,False,False
15:50000001-50500000,5123,1902.0,161615.0,2376.0,167.39646464646464,5,Plate232-R05-C13,0.386104,0.993205,False,False,False,False
15:50500001-51000000,5185,1792.0,153562.0,2411.0,164.73952716715056,5,Plate232-R05-C13,0.406146,0.999003,False,False,False,False
15:51000001-51500000,5530,2191.0,182815.0,2580.0,163.45,5,Plate232-R05-C13,0.413836,0.988611,False,False,False,False
15:51500001-52000000,5592,2032.0,166041.0,2552.0,160.68064263322884,5,Plate232-R05-C13,0.406574,0.98639,False,False,False,False
15:52000001-52500000,5547,2137.0,177448.0,2531.0,162.74832082180956,5,Plate232-R05-C13,0.4274,0.999103,False,False,False,False
15:52500001-53000000,5197,1828.0,152253.0,2405.0,166.20831600831602,5,Plate232-R05-C13,0.404444,0.998335,False,False,False,False
15:53000001-53500000,5611,2203.0,185001.0,2611.0,162.83990808119495,5,Plate232-R05-C13,0.407142,0.989678,False,False,False,False
15:53500001-54000000,5375,1973.0,161576.0,2464.0,162.5340909090909,5,Plate232-R05-C13,0.381502,0.986423,False,False,False,False
15:54000001-54500000,5195,1916.0,170175.0,2383.0,169.05791019723037,5,Plate232-R05-C13,0.372216,0.995832,False,False,False,False
15:54500001-55000000,4612,1569.0,139278.0,2138.0,168.72591206735265,5,Plate232-R05-C13,0.360074,0.995515,False,False,False,False
15:55000001-55500000,5949,2534.0,214168.0,2762.0,161.10391020999276,6,Plate232-R05-C13,0.384552,0.980326,False,False,False,False
15:55500001-56000000,6425,2896.0,245290.0,3003.0,164.7788877788878,6,Plate232-R05-C13,0.406252,0.99687,False,False,False,False
15:56000001-56500000,6222,2747.0,226563.0,2911.0,164.3947097217451,6,Plate232-R05-C13,0.396444,0.989207,False,False,False,False
15:56500001-57000000,5745,2522.0,219180.0,2693.0,170.00779799480134,6,Plate232-R05-C13,0.368042,0.989405,False,False,False,False
15:57000001-57500000,6123,2547.0,221222.0,2847.0,167.74920969441519,6,Plate232-R05-C13,0.377932,0.999051,False,False,False,False
15:57500001-58000000,7329,3545.0,292812.0,3347.0,161.98745144905885,6,Plate232-R05-C13,0.429234,0.999822,False,False,False,False
15:58000001-58500000,6819,3107.0,255700.0,3111.0,161.67888138862102,6,Plate232-R05-C13,0.40301,0.992166,False,False,False,False
15:58500001-59000000,7022,3168.0,263628.0,3202.0,161.61836352279826,6,Plate232-R05-C13,0.418104,0.998809,False,False,False,False
15:59000001-59500000,6416,2845.0,240505.0,2965.0,164.27419898819562,6,Plate232-R05-C13,0.407996,0.999986,False,False,False,False
15:59500001-60000000,6788,3242.0,268448.0,3115.0,161.13707865168539,6,Plate232-R05-C13,0.42322,0.99881,False,False,False,False
15:60000001-60500000,6423,2805.0,234416.0,2935.0,160.85689948892676,6,Plate232-R05-C13,0.40608,0.99785,False,False,False,False
15:60500001-61000000,4726,1428.0,117478.0,2151.0,161.91027429102743,4,Plate232-R05-C13,0.4067,0.997989,False,False,False,False
15:61000001-61500000,4881,1536.0,124924.0,2184.0,160.34249084249083,4,Plate232-R05-C13,0.421404,0.995277,False,False,False,False
15:61500001-62000000,4324,1140.0,96683.0,1982.0,159.32492431886982,4,Plate232-R05-C13,0.400328,0.997533,False,False,False,False
15:62000001-62500000,4072,1125.0,92110.0,1871.0,165.44361304115446,4,Plate232-R05-C13,0.387414,0.990053,False,False,False,False
15:62500001-63000000,4644,1339.0,107215.0,2110.0,158.40331753554503,4,Plate232-R05-C13,0.434378,0.998651,False,False,False,False
15:63000001-63500000,4865,1432.0,118444.0,2172.0,161.35819521178638,4,Plate232-R05-C13,0.442288,0.998896,False,False,False,False
15:63500001-64000000,4526,1385.0,113284.0,2049.0,163.38457784285018,4,Plate232-R05-C13,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,4663,1416.0,114421.0,2127.0,161.62012223789375,4,Plate232-R05-C13,0.440306,0.99927,False,False,False,False
15:64500001-65000000,4219,1206.0,101909.0,1944.0,165.79526748971193,4,Plate232-R05-C13,0.419766,0.992371,False,False,False,False
15:65000001-65500000,4310,1215.0,99083.0,1956.0,162.37321063394683,4,Plate232-R05-C13,0.478126,0.998979,False,False,False,False
15:65500001-66000000,4609,1376.0,113679.0,2099.0,160.49737970462124,4,Plate232-R05-C13,0.45091,0.998012,False,False,False,False
15:66000001-66500000,4648,1270.0,101063.0,2089.0,159.39061752034468,4,Plate232-R05-C13,0.45529,0.998294,False,False,False,False
15:66500001-67000000,4458,1214.0,94137.0,2019.0,160.5141158989599,4,Plate232-R05-C13,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,5060,1541.0,123405.0,2249.0,159.5935971542908,4,Plate232-R05-C13,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,4447,1304.0,111913.0,2068.0,164.91586073500966,4,Plate232-R05-C13,0.390678,0.995308,False,False,False,False
15:68000001-68500000,4808,1465.0,125669.0,2204.0,164.4627949183303,4,Plate232-R05-C13,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,4819,1543.0,126551.0,2182.0,164.62282309807517,4,Plate232-R05-C13,0.469454,0.998519,False,False,False,False
15:69000001-69500000,4613,1325.0,109959.0,2094.0,161.36628462273163,4,Plate232-R05-C13,0.433826,0.997015,False,False,False,False
15:69500001-70000000,4798,1483.0,126714.0,2162.0,162.04440333024976,4,Plate232-R05-C13,0.448246,0.997623,False,False,False,False
