bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:67500001-68000000,132,2.0,195.0,64.0,243.734375,2,Plate232-R11-C06,0.350984,0.997594,False,False,False,False
13:68000001-68500000,118,0.0,0.0,57.0,277.4035087719298,2,Plate232-R11-C06,0.349538,0.99119,False,False,False,False
13:68500001-69000000,46,1.0,177.0,23.0,332.30434782608694,2,Plate232-R11-C06,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,94,1.0,41.0,45.0,312.46666666666664,2,Plate232-R11-C06,0.335584,0.999629,False,False,False,False
13:69500001-70000000,116,3.0,504.0,55.0,284.8909090909091,2,Plate232-R11-C06,0.33416,0.999174,False,False,False,False
13:70000001-70500000,84,0.0,0.0,41.0,243.9268292682927,2,Plate232-R11-C06,0.348108,0.996129,False,False,False,False
13:70500001-71000000,69,2.0,349.0,33.0,377.3939393939394,2,Plate232-R11-C06,0.341452,0.997078,False,False,False,False
13:71000001-71500000,123,3.0,261.0,59.0,216.89830508474577,2,Plate232-R11-C06,0.341118,0.99916,False,False,False,False
13:71500001-72000000,89,2.0,429.0,44.0,291.5681818181818,2,Plate232-R11-C06,0.347666,0.996576,False,False,False,False
13:72000001-72500000,78,1.0,9.0,39.0,354.46153846153845,2,Plate232-R11-C06,0.34229,0.997195,False,False,False,False
13:72500001-73000000,50,1.0,128.0,24.0,383.75,2,Plate232-R11-C06,0.363038,0.995888,False,False,False,False
13:73000001-73500000,92,0.0,0.0,46.0,382.10869565217394,2,Plate232-R11-C06,0.37168,0.994431,False,False,False,False
13:73500001-74000000,92,2.0,350.0,44.0,373.3181818181818,2,Plate232-R11-C06,0.39637,0.998787,False,False,False,False
13:74000001-74500000,77,1.0,95.0,37.0,364.1081081081081,2,Plate232-R11-C06,0.386438,0.992554,False,False,False,False
13:74500001-75000000,136,2.0,431.0,68.0,281.1764705882353,2,Plate232-R11-C06,0.376746,0.994586,False,False,False,False
13:75000001-75500000,74,0.0,0.0,37.0,380.0810810810811,2,Plate232-R11-C06,0.373978,0.98531,False,False,False,False
13:75500001-76000000,164,4.0,418.0,79.0,275.7974683544304,2,Plate232-R11-C06,0.379404,0.995981,False,False,False,False
13:76000001-76500000,170,6.0,707.0,82.0,231.0121951219512,2,Plate232-R11-C06,0.38614,0.99525,False,False,False,False
13:77000001-77500000,102,2.0,640.0,49.0,313.6530612244898,2,Plate232-R11-C06,0.385026,0.985225,False,False,False,False
13:77500001-78000000,87,2.0,339.0,43.0,260.8139534883721,2,Plate232-R11-C06,0.374854,0.995351,False,False,False,False
13:78000001-78500000,124,2.0,394.0,59.0,285.03389830508473,2,Plate232-R11-C06,0.379288,0.992693,False,False,False,False
13:78500001-79000000,102,0.0,0.0,49.0,269.7142857142857,2,Plate232-R11-C06,0.365896,0.99569,False,False,False,False
13:79000001-79500000,78,1.0,593.0,39.0,408.79487179487177,2,Plate232-R11-C06,0.381152,0.996148,False,False,False,False
13:79500001-80000000,148,2.0,388.0,74.0,320.7972972972973,2,Plate232-R11-C06,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,81,1.0,193.0,39.0,336.61538461538464,2,Plate232-R11-C06,0.379226,0.99381,False,False,False,False
13:80500001-81000000,62,1.0,108.0,29.0,338.55172413793105,2,Plate232-R11-C06,0.389848,0.995274,False,False,False,False
13:81000001-81500000,56,0.0,0.0,28.0,370.32142857142856,2,Plate232-R11-C06,0.360964,0.997155,False,False,False,False
13:81500001-82000000,110,2.0,156.0,54.0,321.81481481481484,2,Plate232-R11-C06,0.35152,0.995876,False,False,False,False
13:82000001-82500000,64,2.0,549.0,31.0,366.6774193548387,2,Plate232-R11-C06,0.346402,0.995427,False,False,False,False
13:82500001-83000000,90,0.0,0.0,43.0,289.6511627906977,2,Plate232-R11-C06,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,92,2.0,125.0,43.0,341.4186046511628,2,Plate232-R11-C06,0.337804,0.995684,False,False,False,False
13:83500001-84000000,93,1.0,143.0,46.0,347.9130434782609,2,Plate232-R11-C06,0.342198,0.99854,False,False,False,False
13:84500001-85000000,67,0.0,0.0,33.0,381.75757575757575,2,Plate232-R11-C06,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,118,0.0,0.0,57.0,221.01754385964912,2,Plate232-R11-C06,0.347096,0.997208,False,False,False,False
13:86000001-86500000,68,1.0,283.0,34.0,388.7647058823529,2,Plate232-R11-C06,0.348752,0.996217,False,False,False,False
13:87000001-87500000,98,1.0,354.0,49.0,336.44897959183675,2,Plate232-R11-C06,0.347532,0.994696,False,False,False,False
13:87500001-88000000,83,1.0,359.0,41.0,305.3658536585366,2,Plate232-R11-C06,0.340908,0.996146,False,False,False,False
13:88000001-88500000,66,0.0,0.0,33.0,336.27272727272725,2,Plate232-R11-C06,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,56,1.0,180.0,28.0,437.4642857142857,2,Plate232-R11-C06,0.349078,0.995734,False,False,False,False
13:89000001-89500000,60,0.0,0.0,29.0,338.0344827586207,2,Plate232-R11-C06,0.344252,0.994445,False,False,False,False
13:89500001-90000000,83,0.0,0.0,40.0,260.575,2,Plate232-R11-C06,0.339512,0.995198,False,False,False,False
13:90000001-90500000,85,0.0,0.0,41.0,306.609756097561,2,Plate232-R11-C06,0.346796,0.999596,False,False,False,False
13:90500001-91000000,113,3.0,413.0,54.0,240.94444444444446,2,Plate232-R11-C06,0.351086,0.998317,False,False,False,False
13:91000001-91500000,76,3.0,372.0,37.0,305.05405405405406,2,Plate232-R11-C06,0.361712,0.994927,False,False,False,False
13:91500001-92000000,96,2.0,26.0,46.0,324.17391304347825,2,Plate232-R11-C06,0.367242,0.998988,False,False,False,False
13:92000001-92500000,112,1.0,19.0,53.0,268.1320754716981,2,Plate232-R11-C06,0.366742,0.994567,False,False,False,False
13:92500001-93000000,92,0.0,0.0,46.0,293.8695652173913,2,Plate232-R11-C06,0.355298,0.997207,False,False,False,False
13:93000001-93500000,105,1.0,156.0,52.0,308.2307692307692,2,Plate232-R11-C06,0.3555,0.983321,False,False,False,False
13:93500001-94000000,69,0.0,0.0,34.0,424.9117647058824,2,Plate232-R11-C06,0.367632,0.997955,False,False,False,False
13:94000001-94500000,83,1.0,173.0,41.0,307.0487804878049,2,Plate232-R11-C06,0.363544,0.99158,False,False,False,False
13:94500001-95000000,74,0.0,0.0,36.0,373.8611111111111,2,Plate232-R11-C06,0.37428,0.998073,False,False,False,False
13:95000001-95500000,64,0.0,0.0,31.0,358.741935483871,2,Plate232-R11-C06,0.403246,0.993283,False,False,False,False
13:95500001-96000000,65,0.0,0.0,32.0,332.84375,2,Plate232-R11-C06,0.418468,0.998692,False,False,False,False
13:96000001-96500000,86,0.0,0.0,43.0,370.04651162790697,2,Plate232-R11-C06,0.411454,0.993774,False,False,False,False
13:96500001-97000000,91,1.0,362.0,44.0,400.70454545454544,2,Plate232-R11-C06,0.379038,0.991088,False,False,False,False
13:97000001-97500000,95,1.0,287.0,46.0,310.5,2,Plate232-R11-C06,0.377724,0.999198,False,False,False,False
13:97500001-98000000,142,2.0,296.0,67.0,273.2835820895522,2,Plate232-R11-C06,0.401306,0.99497,False,False,False,False
13:98000001-98500000,142,1.0,116.0,68.0,293.3970588235294,2,Plate232-R11-C06,0.39952,0.983873,False,False,False,False
13:98500001-99000000,76,1.0,135.0,37.0,393.72972972972974,2,Plate232-R11-C06,0.432092,0.998304,False,False,False,False
13:99000001-99500000,74,1.0,208.0,36.0,369.72222222222223,2,Plate232-R11-C06,0.452608,0.998563,False,False,False,False
13:99500001-100000000,90,0.0,0.0,44.0,372.8181818181818,2,Plate232-R11-C06,0.42049,0.998762,False,False,False,False
13:100000001-100500000,96,1.0,178.0,48.0,268.9583333333333,2,Plate232-R11-C06,0.436554,0.999032,False,False,False,False
13:100500001-101000000,108,1.0,162.0,49.0,245.51020408163265,2,Plate232-R11-C06,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,98,0.0,0.0,48.0,322.9791666666667,2,Plate232-R11-C06,0.428038,0.992598,False,False,False,False
13:101500001-102000000,156,5.0,502.0,74.0,247.14864864864865,2,Plate232-R11-C06,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,78,1.0,441.0,39.0,366.3076923076923,2,Plate232-R11-C06,0.3654,0.995517,False,False,False,False
13:102500001-103000000,71,0.0,0.0,33.0,326.0,2,Plate232-R11-C06,0.374154,0.997305,False,False,False,False
13:103000001-103500000,116,0.0,0.0,57.0,263.6842105263158,2,Plate232-R11-C06,0.390348,0.996657,False,False,False,False
13:103500001-104000000,102,2.0,238.0,51.0,271.1764705882353,2,Plate232-R11-C06,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,78,0.0,0.0,38.0,283.2368421052632,2,Plate232-R11-C06,0.365316,0.997054,False,False,False,False
13:104500001-105000000,93,1.0,65.0,46.0,307.95652173913044,2,Plate232-R11-C06,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,74,0.0,0.0,37.0,394.8378378378378,2,Plate232-R11-C06,0.362052,0.998349,False,False,False,False
13:105500001-106000000,78,1.0,152.0,39.0,308.15384615384613,2,Plate232-R11-C06,0.35669,0.995036,False,False,False,False
13:106000001-106500000,63,1.0,139.0,30.0,327.46666666666664,2,Plate232-R11-C06,0.363614,0.994252,False,False,False,False
13:106500001-107000000,80,0.0,0.0,40.0,339.45,2,Plate232-R11-C06,0.389276,0.993734,False,False,False,False
13:107000001-107500000,134,3.0,231.0,65.0,249.69230769230768,2,Plate232-R11-C06,0.40634,0.997418,False,False,False,False
13:107500001-108000000,112,0.0,0.0,55.0,293.3636363636364,2,Plate232-R11-C06,0.385362,0.995796,False,False,False,False
13:108000001-108500000,74,1.0,8.0,35.0,369.37142857142857,2,Plate232-R11-C06,0.371736,0.996672,False,False,False,False
13:108500001-109000000,54,1.0,423.0,26.0,333.1923076923077,2,Plate232-R11-C06,0.373456,0.991614,False,False,False,False
13:109000001-109500000,158,6.0,1036.0,77.0,392.64935064935065,3,Plate232-R11-C06,0.381088,0.988042,False,False,False,False
13:109500001-110000000,221,5.0,511.0,107.0,277.61682242990656,3,Plate232-R11-C06,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,138,2.0,324.0,64.0,281.515625,3,Plate232-R11-C06,0.405432,0.985048,False,False,False,False
14:21000001-21500000,146,3.0,538.0,70.0,311.8,3,Plate232-R11-C06,0.434558,0.991356,False,False,False,False
14:21500001-22000000,133,3.0,610.0,65.0,330.8615384615385,3,Plate232-R11-C06,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,142,2.0,167.0,70.0,346.2857142857143,3,Plate232-R11-C06,0.393156,0.996612,False,False,False,False
14:22500001-23000000,158,4.0,386.0,78.0,350.5,3,Plate232-R11-C06,0.395858,0.998332,False,False,False,False
14:23000001-23500000,156,4.0,635.0,77.0,354.5584415584416,3,Plate232-R11-C06,0.460968,0.99461,False,False,False,False
14:23500001-24000000,205,3.0,161.0,98.0,211.41836734693877,6,Plate232-R11-C06,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,248,4.0,241.0,122.0,200.79508196721312,6,Plate232-R11-C06,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,225,6.0,580.0,106.0,230.25471698113208,6,Plate232-R11-C06,0.492788,0.987121,False,False,False,False
14:25000001-25500000,278,8.0,1443.0,134.0,242.4179104477612,6,Plate232-R11-C06,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,234,9.0,834.0,111.0,184.75675675675674,6,Plate232-R11-C06,0.384584,0.991415,False,False,False,False
14:26000001-26500000,294,9.0,1072.0,137.0,213.44525547445255,6,Plate232-R11-C06,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,330,7.0,918.0,156.0,211.00641025641025,6,Plate232-R11-C06,0.36264,0.992479,False,False,False,False
14:27000001-27500000,297,9.0,1489.0,141.0,196.70212765957447,6,Plate232-R11-C06,0.3507,0.988894,False,False,False,False
14:27500001-28000000,321,9.0,814.0,151.0,196.67549668874173,6,Plate232-R11-C06,0.346816,0.990848,False,False,False,False
14:28000001-28500000,312,6.0,550.0,145.0,187.40689655172415,6,Plate232-R11-C06,0.342548,0.993954,False,False,False,False
14:28500001-29000000,312,7.0,739.0,151.0,203.39072847682118,6,Plate232-R11-C06,0.355464,0.985756,False,False,False,False
14:29000001-29500000,292,6.0,428.0,141.0,182.60992907801418,6,Plate232-R11-C06,0.359594,0.996358,False,False,False,False
14:29500001-30000000,366,11.0,1001.0,178.0,192.27528089887642,7,Plate232-R11-C06,0.35499,0.993669,False,False,False,False
14:30000001-30500000,372,14.0,1157.0,177.0,181.32203389830508,7,Plate232-R11-C06,0.37054,0.997206,False,False,False,False
14:31000001-31500000,386,10.0,664.0,186.0,174.03225806451613,7,Plate232-R11-C06,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,394,6.0,574.0,187.0,187.44385026737967,7,Plate232-R11-C06,0.407734,0.997314,False,False,False,False
14:32000001-32500000,350,11.0,1073.0,169.0,178.301775147929,7,Plate232-R11-C06,0.393038,0.988876,False,False,False,False
14:32500001-33000000,342,9.0,1665.0,166.0,181.68072289156626,7,Plate232-R11-C06,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,389,13.0,1080.0,185.0,212.52972972972972,7,Plate232-R11-C06,0.378238,0.99763,False,False,False,False
14:33500001-34000000,362,10.0,896.0,173.0,197.09826589595374,7,Plate232-R11-C06,0.376144,0.998297,False,False,False,False
14:34000001-34500000,450,9.0,435.0,212.0,159.9433962264151,7,Plate232-R11-C06,0.402346,0.998843,False,False,False,False
14:34500001-35000000,415,17.0,1652.0,199.0,175.678391959799,7,Plate232-R11-C06,0.421592,0.989919,False,False,False,False
14:35000001-35500000,338,9.0,892.0,162.0,193.2962962962963,7,Plate232-R11-C06,0.422106,0.999124,False,False,False,False
14:35500001-36000000,361,10.0,742.0,174.0,199.45402298850576,7,Plate232-R11-C06,0.422512,0.996971,False,False,False,False
14:36000001-36500000,338,13.0,1633.0,160.0,189.84375,7,Plate232-R11-C06,0.38018,0.996444,False,False,False,False
14:36500001-37000000,391,17.0,1503.0,183.0,175.9398907103825,7,Plate232-R11-C06,0.391132,0.988848,False,False,False,False
14:37000001-37500000,325,8.0,684.0,156.0,176.18589743589743,7,Plate232-R11-C06,0.393544,0.996959,False,False,False,False
14:37500001-38000000,354,15.0,1585.0,173.0,191.38728323699422,7,Plate232-R11-C06,0.368396,0.991187,False,False,False,False
14:38000001-38500000,374,7.0,589.0,179.0,160.22346368715083,7,Plate232-R11-C06,0.38153,0.992751,False,False,False,False
14:38500001-39000000,376,14.0,1236.0,178.0,174.86516853932585,7,Plate232-R11-C06,0.372502,0.994937,False,False,False,False
14:39000001-39500000,375,15.0,1376.0,179.0,184.2122905027933,7,Plate232-R11-C06,0.383878,0.991961,False,False,False,False
14:39500001-40000000,352,9.0,610.0,172.0,167.6627906976744,7,Plate232-R11-C06,0.392768,0.993124,False,False,False,False
14:40000001-40500000,342,10.0,1392.0,160.0,188.95625,7,Plate232-R11-C06,0.372808,0.986045,False,False,False,False
14:40500001-41000000,325,17.0,1780.0,155.0,178.36774193548388,7,Plate232-R11-C06,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,309,11.0,827.0,148.0,180.08783783783784,7,Plate232-R11-C06,0.342062,0.990067,False,False,False,False
14:41500001-42000000,450,19.0,1784.0,209.0,189.00478468899522,7,Plate232-R11-C06,0.348528,0.990245,False,False,False,False
14:43000001-43500000,348,15.0,1076.0,165.0,195.55757575757576,7,Plate232-R11-C06,0.343812,0.991981,False,False,False,False
14:43500001-44000000,276,7.0,505.0,135.0,172.46666666666667,7,Plate232-R11-C06,0.338994,0.98218,False,False,False,False
14:44000001-44500000,307,10.0,921.0,146.0,191.63013698630138,7,Plate232-R11-C06,0.351522,0.992998,False,False,False,False
14:44500001-45000000,331,8.0,1074.0,161.0,185.96273291925465,7,Plate232-R11-C06,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,349,10.0,759.0,169.0,158.46745562130178,7,Plate232-R11-C06,0.381296,0.982468,False,False,False,False
14:45500001-46000000,388,12.0,1554.0,188.0,208.13829787234042,7,Plate232-R11-C06,0.382318,0.987741,False,False,False,False
14:46000001-46500000,294,5.0,657.0,146.0,210.85616438356163,7,Plate232-R11-C06,0.36724,0.986252,False,False,False,False
14:46500001-47000000,312,3.0,264.0,152.0,185.09868421052633,7,Plate232-R11-C06,0.343986,0.990783,False,False,False,False
14:47000001-47500000,315,6.0,531.0,148.0,196.2972972972973,7,Plate232-R11-C06,0.34403,0.99488,False,False,False,False
14:47500001-48000000,405,13.0,923.0,196.0,162.5765306122449,7,Plate232-R11-C06,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,305,6.0,565.0,143.0,185.1958041958042,7,Plate232-R11-C06,0.359176,0.991452,False,False,False,False
14:48500001-49000000,300,12.0,823.0,147.0,179.99319727891157,7,Plate232-R11-C06,0.353058,0.985396,False,False,False,False
14:49000001-49500000,318,13.0,1173.0,151.0,179.71523178807948,7,Plate232-R11-C06,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,443,12.0,966.0,207.0,173.69565217391303,7,Plate232-R11-C06,0.39282,0.993802,False,False,False,False
14:50000001-50500000,418,15.0,1943.0,198.0,214.73232323232324,7,Plate232-R11-C06,0.42553,0.997855,False,False,False,False
14:50500001-51000000,331,7.0,1394.0,160.0,225.775,7,Plate232-R11-C06,0.40319,0.997013,False,False,False,False
14:51000001-51500000,417,8.0,1161.0,195.0,195.6769230769231,7,Plate232-R11-C06,0.408314,0.998268,False,False,False,False
14:51500001-52000000,401,19.0,1663.0,190.0,210.97368421052633,7,Plate232-R11-C06,0.400206,0.996236,False,False,False,False
14:52000001-52500000,279,4.0,407.0,139.0,231.24460431654677,7,Plate232-R11-C06,0.403492,0.992205,False,False,False,False
14:52500001-53000000,298,9.0,935.0,142.0,238.80281690140845,7,Plate232-R11-C06,0.398206,0.99129,False,False,False,False
14:53000001-53500000,344,10.0,1020.0,162.0,199.0493827160494,7,Plate232-R11-C06,0.393588,0.998525,False,False,False,False
14:53500001-54000000,361,9.0,926.0,172.0,190.53488372093022,7,Plate232-R11-C06,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,385,11.0,792.0,178.0,198.43820224719101,7,Plate232-R11-C06,0.388592,0.994956,False,False,False,False
14:54500001-55000000,356,14.0,1754.0,176.0,177.60227272727272,7,Plate232-R11-C06,0.405526,0.994473,False,False,False,False
14:55000001-55500000,374,5.0,536.0,179.0,188.68715083798884,7,Plate232-R11-C06,0.421056,0.997162,False,False,False,False
14:55500001-56000000,348,7.0,747.0,166.0,201.35542168674698,7,Plate232-R11-C06,0.41568,0.999438,False,False,False,False
14:56000001-56500000,348,11.0,985.0,168.0,220.89285714285714,7,Plate232-R11-C06,0.4032,0.987749,False,False,False,False
14:56500001-57000000,246,9.0,831.0,118.0,270.4406779661017,6,Plate232-R11-C06,0.401244,0.991996,False,False,False,False
14:57000001-57500000,310,5.0,451.0,147.0,203.80272108843536,6,Plate232-R11-C06,0.40455,0.99014,False,False,False,False
14:57500001-58000000,320,5.0,523.0,151.0,204.88741721854305,6,Plate232-R11-C06,0.387032,0.991148,False,False,False,False
14:58000001-58500000,217,9.0,1324.0,105.0,268.96190476190475,6,Plate232-R11-C06,0.395346,0.995011,False,False,False,False
14:58500001-59000000,289,5.0,431.0,136.0,236.77941176470588,6,Plate232-R11-C06,0.392994,0.991965,False,False,False,False
14:59000001-59500000,253,7.0,802.0,125.0,240.512,6,Plate232-R11-C06,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,278,5.0,754.0,135.0,269.7111111111111,6,Plate232-R11-C06,0.395854,0.996944,False,False,False,False
14:60000001-60500000,352,9.0,1084.0,169.0,205.37869822485206,6,Plate232-R11-C06,0.384878,0.990735,False,False,False,False
14:60500001-61000000,207,6.0,972.0,100.0,267.41,6,Plate232-R11-C06,0.379888,0.995725,False,False,False,False
14:61000001-61500000,235,9.0,873.0,114.0,246.10526315789474,6,Plate232-R11-C06,0.383898,0.994588,False,False,False,False
14:61500001-62000000,340,13.0,1051.0,155.0,186.0193548387097,6,Plate232-R11-C06,0.422242,0.989358,False,False,False,False
14:62000001-62500000,323,7.0,577.0,152.0,199.06578947368422,6,Plate232-R11-C06,0.40073,0.999129,False,False,False,False
14:62500001-63000000,303,9.0,1108.0,145.0,187.13103448275862,6,Plate232-R11-C06,0.3797,0.994151,False,False,False,False
14:63000001-63500000,278,4.0,604.0,132.0,227.3181818181818,6,Plate232-R11-C06,0.366448,0.985864,False,False,False,False
14:63500001-64000000,364,11.0,919.0,173.0,179.02890173410404,6,Plate232-R11-C06,0.39737,0.988317,False,False,False,False
14:64000001-64500000,296,9.0,642.0,140.0,187.07857142857142,6,Plate232-R11-C06,0.41417,0.999768,False,False,False,False
14:64500001-65000000,205,1.0,113.0,100.0,212.45,6,Plate232-R11-C06,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,238,6.0,694.0,114.0,237.4561403508772,6,Plate232-R11-C06,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,277,8.0,791.0,134.0,223.15671641791045,6,Plate232-R11-C06,0.42973,0.998822,False,False,False,False
14:66000001-66500000,386,14.0,1131.0,183.0,205.86885245901638,6,Plate232-R11-C06,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,290,11.0,1167.0,136.0,210.3308823529412,6,Plate232-R11-C06,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,223,3.0,258.0,108.0,211.58333333333334,6,Plate232-R11-C06,0.359896,0.992822,False,False,False,False
14:67500001-68000000,308,7.0,546.0,148.0,213.44594594594594,6,Plate232-R11-C06,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,330,12.0,912.0,158.0,232.86075949367088,6,Plate232-R11-C06,0.412646,0.996497,False,False,False,False
14:68500001-69000000,311,6.0,758.0,145.0,238.00689655172414,6,Plate232-R11-C06,0.4003219999999999,0.996251,False,False,False,False
14:69500001-70000000,310,15.0,2222.0,145.0,247.7655172413793,6,Plate232-R11-C06,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,291,11.0,1404.0,134.0,254.40298507462686,6,Plate232-R11-C06,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,324,7.0,472.0,154.0,188.73376623376623,6,Plate232-R11-C06,0.41375,0.992751,False,False,False,False
14:71000001-71500000,346,15.0,1752.0,163.0,234.5521472392638,6,Plate232-R11-C06,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,374,11.0,1227.0,180.0,208.78333333333333,6,Plate232-R11-C06,0.410728,0.993254,False,False,False,False
14:72000001-72500000,415,20.0,2047.0,197.0,202.5989847715736,6,Plate232-R11-C06,0.405236,0.989944,False,False,False,False
14:72500001-73000000,249,6.0,1820.0,117.0,336.7264957264957,6,Plate232-R11-C06,0.416574,0.996672,False,False,False,False
14:73500001-74000000,199,2.0,660.0,94.0,254.74468085106383,6,Plate232-R11-C06,0.434016,0.997093,False,False,False,False
14:74000001-74500000,274,6.0,510.0,129.0,211.5968992248062,6,Plate232-R11-C06,0.45296,0.992692,False,False,False,False
14:74500001-75000000,203,7.0,777.0,94.0,215.4787234042553,6,Plate232-R11-C06,0.461358,0.999093,False,False,False,False
14:75500001-76000000,287,9.0,598.0,138.0,212.7391304347826,6,Plate232-R11-C06,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,287,9.0,1390.0,137.0,244.97080291970804,6,Plate232-R11-C06,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,252,7.0,1155.0,120.0,290.075,6,Plate232-R11-C06,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,202,12.0,1705.0,97.0,266.17525773195877,6,Plate232-R11-C06,0.478742,0.997484,False,False,False,False
14:77500001-78000000,214,6.0,1094.0,104.0,285.71153846153845,6,Plate232-R11-C06,0.468284,0.999567,False,False,False,False
14:78000001-78500000,177,6.0,460.0,86.0,311.7674418604651,4,Plate232-R11-C06,0.44375,0.998292,False,False,False,False
14:78500001-79000000,222,8.0,1269.0,102.0,283.7647058823529,4,Plate232-R11-C06,0.425486,0.999377,False,False,False,False
14:79500001-80000000,208,5.0,931.0,101.0,287.13861386138615,4,Plate232-R11-C06,0.38308,0.986208,False,False,False,False
14:80000001-80500000,124,2.0,171.0,61.0,331.04918032786884,4,Plate232-R11-C06,0.382418,0.990962,False,False,False,False
14:80500001-81000000,217,6.0,1045.0,106.0,241.33018867924528,4,Plate232-R11-C06,0.376638,0.995196,False,False,False,False
14:81000001-81500000,155,6.0,903.0,76.0,363.5394736842105,4,Plate232-R11-C06,0.368948,0.995189,False,False,False,False
14:81500001-82000000,163,7.0,960.0,80.0,299.2,4,Plate232-R11-C06,0.402394,0.991946,False,False,False,False
14:82000001-82500000,203,4.0,575.0,98.0,304.57142857142856,4,Plate232-R11-C06,0.394664,0.994295,False,False,False,False
14:82500001-83000000,200,8.0,1147.0,96.0,273.0208333333333,4,Plate232-R11-C06,0.36184,0.992255,False,False,False,False
14:83000001-83500000,270,6.0,581.0,128.0,204.5625,4,Plate232-R11-C06,0.355612,0.998358,False,False,False,False
14:83500001-84000000,230,4.0,289.0,112.0,264.58035714285717,4,Plate232-R11-C06,0.35006,0.995659,False,False,False,False
14:84000001-84500000,156,4.0,479.0,76.0,298.57894736842104,4,Plate232-R11-C06,0.354034,0.996443,False,False,False,False
14:84500001-85000000,206,8.0,867.0,103.0,297.68932038834953,4,Plate232-R11-C06,0.359392,0.998759,False,False,False,False
14:85000001-85500000,255,6.0,469.0,124.0,213.1451612903226,4,Plate232-R11-C06,0.359286,0.998974,False,False,False,False
14:85500001-86000000,309,10.0,1011.0,153.0,228.1764705882353,4,Plate232-R11-C06,0.373696,0.998434,False,False,False,False
14:86000001-86500000,255,5.0,544.0,121.0,227.19834710743802,4,Plate232-R11-C06,0.373282,0.989382,False,False,False,False
14:86500001-87000000,217,4.0,283.0,106.0,223.0566037735849,4,Plate232-R11-C06,0.357158,0.986852,False,False,False,False
14:87000001-87500000,222,3.0,354.0,110.0,245.34545454545454,4,Plate232-R11-C06,0.36246,0.995647,False,False,False,False
14:87500001-88000000,161,6.0,475.0,78.0,203.65384615384616,4,Plate232-R11-C06,0.374816,0.993878,False,False,False,False
14:88000001-88500000,228,5.0,1363.0,109.0,267.64220183486236,4,Plate232-R11-C06,0.397204,0.998883,False,False,False,False
14:88500001-89000000,251,4.0,620.0,120.0,217.60833333333332,4,Plate232-R11-C06,0.409572,0.994259,False,False,False,False
14:89000001-89500000,238,6.0,479.0,118.0,256.7881355932203,4,Plate232-R11-C06,0.398034,0.99896,False,False,False,False
14:89500001-90000000,216,7.0,1052.0,105.0,300.81904761904764,4,Plate232-R11-C06,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,177,4.0,309.0,88.0,338.47727272727275,4,Plate232-R11-C06,0.41789,0.999027,False,False,False,False
14:90500001-91000000,298,12.0,1358.0,140.0,221.54285714285714,4,Plate232-R11-C06,0.450704,0.994833,False,False,False,False
14:91500001-92000000,163,7.0,1085.0,80.0,275.8,4,Plate232-R11-C06,0.47139,0.992457,False,False,False,False
14:92000001-92500000,225,5.0,479.0,110.0,272.05454545454546,4,Plate232-R11-C06,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,187,7.0,889.0,92.0,288.04347826086956,4,Plate232-R11-C06,0.457608,0.999046,False,False,False,False
14:93000001-93500000,157,4.0,913.0,74.0,293.5,4,Plate232-R11-C06,0.482038,0.995225,False,False,False,False
