bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:112500001-113000000,3670,943.0,77666.0,1714.0,168.84014002333723,4,Plate232-R03-C13,0.409758,0.995269,False,False,False,False
10:113000001-113500000,3827,1065.0,91265.0,1786.0,170.5711086226204,4,Plate232-R03-C13,0.397886,0.991651,False,False,False,False
10:113500001-114000000,3701,959.0,80943.0,1726.0,167.24275782155271,4,Plate232-R03-C13,0.409468,0.980462,False,False,False,False
10:114000001-114500000,3588,968.0,88156.0,1686.0,169.16014234875445,4,Plate232-R03-C13,0.402454,0.996092,False,False,False,False
10:114500001-115000000,3927,1116.0,94381.0,1834.0,167.72628135223556,4,Plate232-R03-C13,0.44245,0.999965,False,False,False,False
10:115000001-115500000,4042,1152.0,98960.0,1878.0,167.99414270500532,4,Plate232-R03-C13,0.440604,0.997805,False,False,False,False
10:115500001-116000000,3739,945.0,82461.0,1736.0,169.9815668202765,4,Plate232-R03-C13,0.404674,0.999214,False,False,False,False
10:116000001-116500000,3981,1096.0,98145.0,1834.0,171.43947655398037,4,Plate232-R03-C13,0.442845,0.997558,False,False,False,False
10:117000001-117500000,1559,200.0,16752.0,744.0,174.28091397849462,2,Plate232-R03-C13,0.346446,0.988194,False,False,False,False
10:117500001-118000000,1964,263.0,21728.0,908.0,171.5693832599119,2,Plate232-R03-C13,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,1875,230.0,18647.0,860.0,166.64302325581394,2,Plate232-R03-C13,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,2021,266.0,20403.0,938.0,170.31236673773986,2,Plate232-R03-C13,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,2047,270.0,21468.0,959.0,171.2711157455683,2,Plate232-R03-C13,0.444704,0.999717,False,False,False,False
10:119500001-120000000,1919,248.0,21935.0,890.0,174.3438202247191,2,Plate232-R03-C13,0.401174,0.991249,False,False,False,False
10:120000001-120500000,1940,236.0,19838.0,910.0,168.34835164835164,2,Plate232-R03-C13,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,1844,207.0,18217.0,855.0,164.44327485380117,2,Plate232-R03-C13,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,1865,209.0,15979.0,859.0,164.73457508731082,2,Plate232-R03-C13,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,1949,243.0,22677.0,910.0,176.19010989010988,2,Plate232-R03-C13,0.413522,0.992785,False,False,False,False
10:122000001-122500000,1847,231.0,19129.0,858.0,172.92191142191143,2,Plate232-R03-C13,0.414396,0.995929,False,False,False,False
10:122500001-123000000,1983,248.0,20263.0,907.0,170.55457552370453,2,Plate232-R03-C13,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,2095,301.0,24861.0,969.0,164.62745098039215,2,Plate232-R03-C13,0.445234,0.998998,False,False,False,False
10:123500001-124000000,1905,245.0,19911.0,870.0,169.2574712643678,2,Plate232-R03-C13,0.44303,0.998975,False,False,False,False
10:124000001-124500000,1860,221.0,17584.0,859.0,165.13969732246798,2,Plate232-R03-C13,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,1980,258.0,22331.0,917.0,171.6259541984733,2,Plate232-R03-C13,0.423976,0.991177,False,False,False,False
10:125000001-125500000,2222,293.0,22705.0,1018.0,167.66994106090374,2,Plate232-R03-C13,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,2114,265.0,22790.0,970.0,166.37525773195875,2,Plate232-R03-C13,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,1865,210.0,19283.0,863.0,163.93163383545772,2,Plate232-R03-C13,0.462424,0.999182,False,False,False,False
10:127000001-127500000,1969,274.0,24414.0,930.0,176.16774193548386,2,Plate232-R03-C13,0.424808,0.994893,False,False,False,False
10:128000001-128500000,1944,223.0,18729.0,898.0,166.29621380846325,2,Plate232-R03-C13,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,1933,273.0,23497.0,899.0,171.46607341490545,2,Plate232-R03-C13,0.430142,0.997297,False,False,False,False
10:129500001-130000000,1934,233.0,19488.0,892.0,171.38452914798205,2,Plate232-R03-C13,0.451694,0.998589,False,False,False,False
11:500001-1000000,1740,210.0,16827.0,794.0,167.09571788413098,2,Plate232-R03-C13,0.576436,0.994259,False,False,False,False
11:1500001-2000000,1680,196.0,15114.0,762.0,165.0,2,Plate232-R03-C13,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,1828,230.0,17217.0,824.0,163.14077669902912,2,Plate232-R03-C13,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,2082,250.0,20505.0,919.0,162.80848748639826,2,Plate232-R03-C13,0.522456,0.998346,False,False,False,False
11:3000001-3500000,1531,182.0,15740.0,716.0,165.37709497206703,2,Plate232-R03-C13,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,1708,185.0,15551.0,793.0,168.6595208070618,2,Plate232-R03-C13,0.450204,0.990193,False,False,False,False
11:4000001-4500000,1555,202.0,15512.0,722.0,166.8836565096953,2,Plate232-R03-C13,0.413222,0.96225,False,False,False,False
11:4500001-5000000,1895,244.0,21049.0,889.0,166.7289088863892,2,Plate232-R03-C13,0.38926,0.995042,False,False,False,False
11:5000001-5500000,1677,193.0,17271.0,790.0,171.74683544303798,2,Plate232-R03-C13,0.375844,0.989838,False,False,False,False
11:5500001-6000000,1649,172.0,14547.0,787.0,172.1969504447268,2,Plate232-R03-C13,0.388484,0.990067,False,False,False,False
11:6000001-6500000,1975,236.0,18703.0,918.0,167.01416122004358,2,Plate232-R03-C13,0.430134,0.987761,False,False,False,False
11:6500001-7000000,1838,191.0,16762.0,851.0,168.6075205640423,2,Plate232-R03-C13,0.413076,0.994087,False,False,False,False
11:7000001-7500000,1722,213.0,18936.0,801.0,171.26841448189762,2,Plate232-R03-C13,0.386748,0.987841,False,False,False,False
11:7500001-8000000,1785,226.0,19442.0,820.0,169.40243902439025,2,Plate232-R03-C13,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,1918,263.0,24247.0,897.0,166.26978818283166,2,Plate232-R03-C13,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,1922,260.0,23043.0,908.0,167.80947136563876,2,Plate232-R03-C13,0.43449,0.997864,False,False,False,False
11:9000001-9500000,1919,230.0,20595.0,907.0,167.63395810363838,2,Plate232-R03-C13,0.436122,0.99875,False,False,False,False
11:9500001-10000000,1878,217.0,17745.0,869.0,166.95627157652473,2,Plate232-R03-C13,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,1850,254.0,21392.0,880.0,165.74886363636364,2,Plate232-R03-C13,0.399852,0.993149,False,False,False,False
11:10500001-11000000,1914,235.0,18633.0,890.0,163.74606741573032,2,Plate232-R03-C13,0.429708,0.999395,False,False,False,False
11:11000001-11500000,2021,259.0,20638.0,933.0,166.4415862808146,2,Plate232-R03-C13,0.443672,0.997889,False,False,False,False
11:11500001-12000000,1999,262.0,21300.0,928.0,166.4342672413793,2,Plate232-R03-C13,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,1972,244.0,20004.0,900.0,167.36888888888888,2,Plate232-R03-C13,0.451672,0.997938,False,False,False,False
11:12500001-13000000,2015,236.0,20693.0,926.0,174.03131749460044,2,Plate232-R03-C13,0.420734,0.999489,False,False,False,False
11:13000001-13500000,1837,208.0,17131.0,843.0,167.04982206405694,2,Plate232-R03-C13,0.415624,0.997172,False,False,False,False
11:13500001-14000000,1798,196.0,16921.0,829.0,166.30759951749096,2,Plate232-R03-C13,0.401296,0.986925,False,False,False,False
11:14000001-14500000,1678,176.0,15366.0,786.0,168.70992366412213,2,Plate232-R03-C13,0.413394,0.996991,False,False,False,False
11:14500001-15000000,1577,194.0,17371.0,738.0,170.45663956639567,2,Plate232-R03-C13,0.387034,0.976228,False,False,False,False
11:15000001-15500000,1903,236.0,18341.0,884.0,165.60972850678732,2,Plate232-R03-C13,0.408532,0.998091,False,False,False,False
11:15500001-16000000,4052,1030.0,85835.0,1849.0,165.42293131422392,4,Plate232-R03-C13,0.422996,0.999552,False,False,False,False
11:16000001-16500000,3393,869.0,79646.0,1629.0,172.41743400859423,4,Plate232-R03-C13,0.35076,0.997661,False,False,False,False
11:16500001-17000000,3603,1037.0,88245.0,1687.0,170.5749851807943,4,Plate232-R03-C13,0.413674,0.991522,False,False,False,False
11:17000001-17500000,3609,1002.0,86751.0,1724.0,173.0290023201856,4,Plate232-R03-C13,0.439312,0.99287,False,False,False,False
11:17500001-18000000,4019,985.0,79981.0,1824.0,162.4078947368421,4,Plate232-R03-C13,0.467602,0.999924,False,False,False,False
11:18000001-18500000,3616,956.0,80897.0,1702.0,170.04112808460636,4,Plate232-R03-C13,0.41668,0.996368,False,False,False,False
11:18500001-19000000,3739,1017.0,93994.0,1753.0,179.55390758699372,4,Plate232-R03-C13,0.431766,0.992536,False,False,False,False
11:19000001-19500000,3753,1019.0,84346.0,1738.0,167.70253164556962,4,Plate232-R03-C13,0.419684,0.995039,False,False,False,False
11:19500001-20000000,3884,1004.0,83973.0,1794.0,163.92028985507247,4,Plate232-R03-C13,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,3749,955.0,78798.0,1748.0,168.8529748283753,4,Plate232-R03-C13,0.41072,0.999673,False,False,False,False
11:20500001-21000000,3553,906.0,79966.0,1659.0,167.83484026522,4,Plate232-R03-C13,0.40876,0.993532,False,False,False,False
11:21000001-21500000,3386,813.0,71883.0,1579.0,170.2691576947435,4,Plate232-R03-C13,0.376646,0.997782,False,False,False,False
11:21500001-22000000,3549,981.0,92383.0,1689.0,179.43753700414447,4,Plate232-R03-C13,0.365926,0.994052,False,False,False,False
11:22000001-22500000,3334,850.0,79271.0,1583.0,172.7877447883765,4,Plate232-R03-C13,0.365516,0.989842,False,False,False,False
11:22500001-23000000,3242,825.0,80613.0,1529.0,175.351209941138,4,Plate232-R03-C13,0.362802,0.989232,False,False,False,False
11:23000001-23500000,2992,688.0,63441.0,1401.0,174.30620985010705,4,Plate232-R03-C13,0.362604,0.982432,False,False,False,False
11:23500001-24000000,3388,818.0,75706.0,1601.0,173.72891942535915,4,Plate232-R03-C13,0.357006,0.996969,False,False,False,False
11:24000001-24500000,3192,788.0,69764.0,1496.0,171.28475935828877,4,Plate232-R03-C13,0.354614,0.983707,False,False,False,False
11:24500001-25000000,3159,747.0,63548.0,1508.0,167.0610079575597,4,Plate232-R03-C13,0.350774,0.99562,False,False,False,False
11:25500001-26000000,3218,803.0,71644.0,1529.0,167.3584041857423,4,Plate232-R03-C13,0.356908,0.990403,False,False,False,False
11:26000001-26500000,3470,907.0,77819.0,1647.0,169.43655130540375,4,Plate232-R03-C13,0.360712,0.993825,False,False,False,False
11:26500001-27000000,3528,856.0,69198.0,1660.0,163.40301204819278,4,Plate232-R03-C13,0.367116,0.993574,False,False,False,False
11:27000001-27500000,3716,966.0,80157.0,1751.0,163.2135922330097,4,Plate232-R03-C13,0.391532,0.993586,False,False,False,False
11:27500001-28000000,3777,1041.0,88048.0,1749.0,166.7753001715266,4,Plate232-R03-C13,0.400928,0.994432,False,False,False,False
11:28000001-28500000,3023,708.0,64678.0,1440.0,166.2263888888889,4,Plate232-R03-C13,0.358554,0.987549,False,False,False,False
11:28500001-29000000,3716,977.0,85030.0,1757.0,167.79225953329538,4,Plate232-R03-C13,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,3201,807.0,74405.0,1516.0,173.93007915567281,4,Plate232-R03-C13,0.360254,0.990267,False,False,False,False
11:29500001-30000000,3448,847.0,73818.0,1629.0,167.9367710251688,4,Plate232-R03-C13,0.370942,0.992677,False,False,False,False
11:30000001-30500000,3538,897.0,80730.0,1655.0,169.65075528700908,4,Plate232-R03-C13,0.386378,0.992259,False,False,False,False
11:30500001-31000000,3631,932.0,82473.0,1719.0,170.05700988947063,4,Plate232-R03-C13,0.381614,0.995852,False,False,False,False
11:31000001-31500000,3248,795.0,74575.0,1540.0,176.77532467532467,4,Plate232-R03-C13,0.360284,0.989628,False,False,False,False
11:31500001-32000000,3344,831.0,71676.0,1577.0,173.7019657577679,4,Plate232-R03-C13,0.389904,0.994731,False,False,False,False
11:32000001-32500000,3932,1028.0,90719.0,1810.0,168.19558011049725,4,Plate232-R03-C13,0.43272,0.998917,False,False,False,False
11:32500001-33000000,3374,850.0,76484.0,1599.0,171.5791119449656,4,Plate232-R03-C13,0.39195,0.991529,False,False,False,False
11:33000001-33500000,3573,887.0,74164.0,1673.0,171.51165570830844,4,Plate232-R03-C13,0.407228,0.99653,False,False,False,False
11:33500001-34000000,3938,1022.0,84048.0,1821.0,165.25425590334982,4,Plate232-R03-C13,0.429172,0.994432,False,False,False,False
11:34000001-34500000,3850,982.0,78638.0,1799.0,167.4224569205114,4,Plate232-R03-C13,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,3935,1165.0,104044.0,1846.0,174.58667388949078,4,Plate232-R03-C13,0.407186,0.992274,False,False,False,False
11:35000001-35500000,3877,985.0,82759.0,1788.0,167.48434004474274,4,Plate232-R03-C13,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,3862,1009.0,89174.0,1790.0,166.7312849162011,4,Plate232-R03-C13,0.417626,0.995063,False,False,False,False
11:36000001-36500000,4107,1080.0,90806.0,1885.0,165.49018567639257,4,Plate232-R03-C13,0.439648,0.998105,False,False,False,False
11:36500001-37000000,3627,930.0,79764.0,1700.0,168.8735294117647,4,Plate232-R03-C13,0.389288,0.982257,False,False,False,False
11:37000001-37500000,3108,752.0,68226.0,1491.0,168.4694835680751,4,Plate232-R03-C13,0.365382,0.992972,False,False,False,False
11:37500001-38000000,3190,782.0,71068.0,1519.0,173.21395655036207,4,Plate232-R03-C13,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,3152,751.0,67524.0,1509.0,172.47581179589133,4,Plate232-R03-C13,0.351252,0.995052,False,False,False,False
11:38500001-39000000,3304,850.0,81473.0,1585.0,177.8340694006309,4,Plate232-R03-C13,0.351584,0.996866,False,False,False,False
11:39000001-39500000,3194,762.0,66370.0,1514.0,170.19484808454425,4,Plate232-R03-C13,0.362818,0.99418,False,False,False,False
11:39500001-40000000,3316,811.0,73389.0,1542.0,168.9189364461738,4,Plate232-R03-C13,0.365554,0.988743,False,False,False,False
11:40000001-40500000,3513,872.0,73603.0,1650.0,168.03272727272727,4,Plate232-R03-C13,0.373054,0.997101,False,False,False,False
11:40500001-41000000,3470,868.0,80252.0,1646.0,170.87727825030376,4,Plate232-R03-C13,0.363084,0.993515,False,False,False,False
11:41000001-41500000,3525,906.0,78498.0,1680.0,169.47083333333333,4,Plate232-R03-C13,0.365956,0.99743,False,False,False,False
11:41500001-42000000,3376,896.0,82765.0,1606.0,175.92092154420922,4,Plate232-R03-C13,0.370268,0.996516,False,False,False,False
11:42000001-42500000,3417,827.0,69963.0,1613.0,166.32424054556728,4,Plate232-R03-C13,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,3547,944.0,82868.0,1675.0,169.92358208955224,4,Plate232-R03-C13,0.382538,0.990149,False,False,False,False
11:43000001-43500000,3503,976.0,88186.0,1714.0,173.13243873978996,4,Plate232-R03-C13,0.395806,0.990883,False,False,False,False
11:43500001-44000000,3730,1041.0,93390.0,1743.0,169.47963281698222,4,Plate232-R03-C13,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,4027,1100.0,87219.0,1833.0,166.07965084560828,4,Plate232-R03-C13,0.45664,0.999158,False,False,False,False
11:44500001-45000000,4216,1220.0,98659.0,1881.0,168.31844763423712,4,Plate232-R03-C13,0.498988,0.998939,False,False,False,False
11:45000001-45500000,4027,1111.0,93997.0,1853.0,167.38586076632487,4,Plate232-R03-C13,0.471004,0.995451,False,False,False,False
11:45500001-46000000,4094,1130.0,96103.0,1900.0,166.44052631578947,4,Plate232-R03-C13,0.48166,0.997641,False,False,False,False
11:46000001-46500000,3622,931.0,80165.0,1683.0,169.49079025549614,4,Plate232-R03-C13,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,3750,997.0,88501.0,1751.0,172.00513992004568,4,Plate232-R03-C13,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,3946,1108.0,90752.0,1817.0,168.33076499724822,4,Plate232-R03-C13,0.475452,0.996395,False,False,False,False
11:47500001-48000000,3650,983.0,83949.0,1720.0,168.16453488372093,4,Plate232-R03-C13,0.449208,0.999815,False,False,False,False
11:48000001-48500000,3672,1070.0,94098.0,1721.0,171.77106333527018,4,Plate232-R03-C13,0.415278,0.992336,False,False,False,False
11:49000001-49500000,2788,608.0,53231.0,1329.0,166.91572610985705,3,Plate232-R03-C13,0.363404,0.991779,False,False,False,False
11:49500001-50000000,2461,529.0,48602.0,1183.0,173.75655114116654,3,Plate232-R03-C13,0.365996,0.982133,False,False,False,False
11:55000001-55500000,2797,777.0,73762.0,1440.0,172.3375,4,Plate232-R03-C13,0.366632,0.988112,False,False,False,False
11:55500001-56000000,3138,741.0,66310.0,1481.0,172.22754895340987,4,Plate232-R03-C13,0.357144,0.993182,False,False,False,False
11:56000001-56500000,3315,841.0,77102.0,1558.0,170.44801026957637,4,Plate232-R03-C13,0.363718,0.989809,False,False,False,False
11:56500001-57000000,3757,1033.0,89787.0,1752.0,168.41038812785388,4,Plate232-R03-C13,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,3932,1086.0,95522.0,1789.0,173.75684740078256,4,Plate232-R03-C13,0.482196,0.999439,False,False,False,False
11:57500001-58000000,3595,929.0,77727.0,1683.0,166.78906714200832,4,Plate232-R03-C13,0.41157,0.987781,False,False,False,False
11:58000001-58500000,2530,465.0,44307.0,1219.0,177.06234618539787,3,Plate232-R03-C13,0.376484,0.992641,False,False,False,False
11:58500001-59000000,2892,635.0,55374.0,1357.0,169.8798820928519,3,Plate232-R03-C13,0.4017,0.99496,False,False,False,False
11:59000001-59500000,2637,476.0,41596.0,1230.0,171.239837398374,3,Plate232-R03-C13,0.407776,0.994301,False,False,False,False
11:59500001-60000000,2624,458.0,40096.0,1232.0,162.95373376623377,3,Plate232-R03-C13,0.395386,0.99427,False,False,False,False
11:60000001-60500000,2537,508.0,43320.0,1209.0,168.46071133167908,3,Plate232-R03-C13,0.392642,0.982029,False,False,False,False
11:60500001-61000000,2911,597.0,48963.0,1344.0,164.4345238095238,3,Plate232-R03-C13,0.496062,0.965058,False,False,False,False
11:61000001-61500000,2851,557.0,45961.0,1311.0,171.12814645308924,3,Plate232-R03-C13,0.514042,0.984395,False,False,False,False
11:61500001-62000000,2914,564.0,48035.0,1352.0,165.5843195266272,3,Plate232-R03-C13,0.496652,0.999257,False,False,False,False
11:62000001-62500000,2915,631.0,53559.0,1339.0,172.7580283793876,3,Plate232-R03-C13,0.48285,0.994533,False,False,False,False
11:62500001-63000000,2603,513.0,43242.0,1225.0,167.10938775510203,3,Plate232-R03-C13,0.452036,0.992627,False,False,False,False
11:63000001-63500000,2622,491.0,40094.0,1227.0,168.53463732681337,3,Plate232-R03-C13,0.418238,0.986772,False,False,False,False
11:63500001-64000000,2840,508.0,41786.0,1281.0,165.72599531615924,3,Plate232-R03-C13,0.535334,0.99646,False,False,False,False
11:64000001-64500000,4037,1165.0,96349.0,1833.0,164.5553737043099,5,Plate232-R03-C13,0.53296,0.999355,False,False,False,False
11:64500001-65000000,4908,1619.0,137955.0,2259.0,167.7361664453298,5,Plate232-R03-C13,0.5262720000000001,0.999796,False,False,False,False
11:65000001-65500000,4563,1365.0,111139.0,2090.0,168.20143540669855,5,Plate232-R03-C13,0.52165,0.99873,False,False,False,False
11:65500001-66000000,4689,1551.0,134930.0,2165.0,169.99491916859122,5,Plate232-R03-C13,0.48986,0.99561,False,False,False,False
11:66000001-66500000,4905,1648.0,136363.0,2251.0,166.53354064860062,5,Plate232-R03-C13,0.519166,0.99831,False,False,False,False
11:66500001-67000000,4611,1508.0,131645.0,2158.0,169.99629286376273,5,Plate232-R03-C13,0.4789859999999999,0.997553,False,False,False,False
11:67000001-67500000,4529,1457.0,121737.0,2091.0,172.29459588713533,5,Plate232-R03-C13,0.527964,0.996396,False,False,False,False
11:68000001-68500000,4569,1508.0,132773.0,2114.0,170.0345316934721,5,Plate232-R03-C13,0.480838,0.998742,False,False,False,False
11:68500001-69000000,5215,1761.0,145540.0,2378.0,163.51976450798992,5,Plate232-R03-C13,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,4820,1556.0,129043.0,2217.0,166.5999097880018,5,Plate232-R03-C13,0.5031800000000001,0.998315,False,False,False,False
11:70500001-71000000,4802,1525.0,127131.0,2171.0,168.1174573929065,5,Plate232-R03-C13,0.509262,0.999416,False,False,False,False
11:71000001-71500000,4155,1282.0,108336.0,1931.0,164.68669083376489,5,Plate232-R03-C13,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,4180,1354.0,117227.0,1961.0,169.30953595104538,5,Plate232-R03-C13,0.45187,0.994184,False,False,False,False
11:72000001-72500000,5229,1813.0,143981.0,2385.0,163.2314465408805,5,Plate232-R03-C13,0.493424,0.999512,False,False,False,False
11:72500001-73000000,4669,1539.0,130101.0,2173.0,168.3216751035435,5,Plate232-R03-C13,0.43181,0.996595,False,False,False,False
11:73000001-73500000,4742,1639.0,140625.0,2211.0,171.76752600633196,5,Plate232-R03-C13,0.456834,0.999179,False,False,False,False
11:73500001-74000000,4582,1387.0,115404.0,2134.0,164.1166822867854,5,Plate232-R03-C13,0.424088,0.995005,False,False,False,False
11:74000001-74500000,4586,1516.0,132432.0,2124.0,166.4764595103578,5,Plate232-R03-C13,0.425218,0.987814,False,False,False,False
11:74500001-75000000,4795,1604.0,135074.0,2202.0,163.83333333333334,5,Plate232-R03-C13,0.444992,0.991451,False,False,False,False
11:75000001-75500000,4993,1701.0,139531.0,2282.0,165.42287467134094,5,Plate232-R03-C13,0.4908979999999999,0.992779,False,False,False,False
11:75500001-76000000,4646,1553.0,137289.0,2164.0,171.14833641404806,5,Plate232-R03-C13,0.4389699999999999,0.998223,False,False,False,False
11:76000001-76500000,4746,1568.0,131968.0,2172.0,165.26749539594843,5,Plate232-R03-C13,0.454896,0.998934,False,False,False,False
11:76500001-77000000,4764,1635.0,134326.0,2198.0,165.74795268425842,5,Plate232-R03-C13,0.45643,0.994628,False,False,False,False
11:77000001-77500000,4638,1505.0,135072.0,2172.0,172.4525782688766,5,Plate232-R03-C13,0.4043739999999999,0.997158,False,False,False,False
11:77500001-78000000,4728,1534.0,132207.0,2200.0,166.52363636363637,5,Plate232-R03-C13,0.440808,0.996942,False,False,False,False
11:78000001-78500000,4642,1585.0,134538.0,2148.0,169.26722532588454,5,Plate232-R03-C13,0.414952,0.988594,False,False,False,False
11:79000001-79500000,4906,1640.0,140024.0,2270.0,164.66872246696036,5,Plate232-R03-C13,0.4187899999999999,0.994961,False,False,False,False
11:79500001-80000000,4656,1559.0,135031.0,2186.0,169.58691674290944,5,Plate232-R03-C13,0.384956,0.997639,False,False,False,False
11:80000001-80500000,4378,1305.0,115990.0,2052.0,165.03118908382066,5,Plate232-R03-C13,0.3748579999999999,0.998967,False,False,False,False
11:80500001-81000000,4273,1335.0,114874.0,2030.0,167.82857142857142,5,Plate232-R03-C13,0.3602599999999999,0.999017,False,False,False,False
11:81000001-81500000,4093,1266.0,108556.0,1952.0,167.86065573770492,5,Plate232-R03-C13,0.356084,0.997821,False,False,False,False
11:81500001-82000000,4151,1463.0,131929.0,1980.0,172.91464646464647,5,Plate232-R03-C13,0.360714,0.987277,False,False,False,False
11:82000001-82500000,4414,1412.0,119780.0,2076.0,167.82947976878611,5,Plate232-R03-C13,0.378292,0.996913,False,False,False,False
11:82500001-83000000,4552,1497.0,133517.0,2144.0,173.59235074626866,5,Plate232-R03-C13,0.399106,0.999002,False,False,False,False
11:83000001-83500000,4532,1555.0,137359.0,2140.0,168.97009345794393,5,Plate232-R03-C13,0.393182,0.990473,False,False,False,False
11:83500001-84000000,4620,1609.0,143934.0,2190.0,169.77351598173516,5,Plate232-R03-C13,0.36966,0.994793,False,False,False,False
11:84000001-84500000,5154,2012.0,180987.0,2457.0,173.95115995115995,6,Plate232-R03-C13,0.365226,0.997344,False,False,False,False
11:84500001-85000000,5122,1943.0,171273.0,2424.0,169.12458745874588,6,Plate232-R03-C13,0.362636,0.997947,False,False,False,False
11:85000001-85500000,5186,2003.0,176072.0,2420.0,168.39710743801652,6,Plate232-R03-C13,0.383192,0.986343,False,False,False,False
11:85500001-86000000,5498,2137.0,185487.0,2579.0,168.23419930205506,6,Plate232-R03-C13,0.3991679999999999,0.993522,False,False,False,False
11:86000001-86500000,5592,2285.0,194601.0,2609.0,165.35530854733614,6,Plate232-R03-C13,0.4119,0.991861,False,False,False,False
11:86500001-87000000,5045,1930.0,166848.0,2403.0,169.4623387432376,6,Plate232-R03-C13,0.392982,0.982305,False,False,False,False
11:87000001-87500000,5091,1970.0,171154.0,2369.0,166.766146053187,6,Plate232-R03-C13,0.3890699999999999,0.985982,False,False,False,False
11:88000001-88500000,5120,1888.0,160911.0,2408.0,164.9360465116279,6,Plate232-R03-C13,0.372726,0.995498,False,False,False,False
11:88500001-89000000,4192,1383.0,121261.0,1983.0,168.32324760463945,5,Plate232-R03-C13,0.350608,0.993533,False,False,False,False
11:89000001-89500000,4137,1404.0,122982.0,1948.0,169.28234086242298,5,Plate232-R03-C13,0.360536,0.989474,False,False,False,False
11:91000001-91500000,2478,433.0,38977.0,1174.0,173.26746166950596,3,Plate232-R03-C13,0.358878,0.994804,False,False,False,False
11:91500001-92000000,2633,531.0,48155.0,1251.0,177.207034372502,3,Plate232-R03-C13,0.383126,0.993714,False,False,False,False
11:92000001-92500000,2902,581.0,50819.0,1347.0,168.19673348181144,3,Plate232-R03-C13,0.39227,0.995667,False,False,False,False
11:92500001-93000000,2845,576.0,49466.0,1350.0,168.05851851851853,3,Plate232-R03-C13,0.40065,0.983276,False,False,False,False
11:93000001-93500000,2528,465.0,38912.0,1196.0,166.53678929765886,3,Plate232-R03-C13,0.3998739999999999,0.985856,False,False,False,False
11:93500001-94000000,2620,497.0,42053.0,1233.0,165.6707218167072,3,Plate232-R03-C13,0.41438,0.983831,False,False,False,False
11:94000001-94500000,2643,475.0,40382.0,1237.0,172.8714632174616,3,Plate232-R03-C13,0.40433,0.995036,False,False,False,False
11:94500001-95000000,2714,499.0,41889.0,1272.0,166.07940251572327,3,Plate232-R03-C13,0.406686,0.999261,False,False,False,False
11:95000001-95500000,2734,551.0,47626.0,1273.0,168.33857030636293,3,Plate232-R03-C13,0.394296,0.982751,False,False,False,False
11:95500001-96000000,2732,501.0,43866.0,1273.0,168.40848389630793,3,Plate232-R03-C13,0.388312,0.99809,False,False,False,False
11:96500001-97000000,3178,741.0,68574.0,1513.0,173.07270323859882,4,Plate232-R03-C13,0.363688,0.986693,False,False,False,False
11:97000001-97500000,3534,921.0,81782.0,1678.0,170.78486293206197,4,Plate232-R03-C13,0.3589239999999999,0.997673,False,False,False,False
11:97500001-98000000,3216,794.0,75175.0,1540.0,179.26493506493506,4,Plate232-R03-C13,0.353112,0.998983,False,False,False,False
11:98000001-98500000,3078,723.0,64264.0,1460.0,169.40753424657535,4,Plate232-R03-C13,0.354996,0.991804,False,False,False,False
11:98500001-99000000,3273,850.0,72250.0,1557.0,173.68208092485548,4,Plate232-R03-C13,0.353706,0.994413,False,False,False,False
11:99000001-99500000,3118,694.0,59231.0,1482.0,172.91970310391363,4,Plate232-R03-C13,0.345352,0.990227,False,False,False,False
11:99500001-100000000,3285,823.0,74085.0,1558.0,169.1681643132221,4,Plate232-R03-C13,0.3522139999999999,0.993556,False,False,False,False
