bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:85500001-86000000,1323,67.0,4631.0,563.0,128.8330373001776,3,Plate234-R08-C05,0.420788,0.991668,False,False,False,False
10:86000001-86500000,1268,68.0,4826.0,550.0,130.80727272727273,3,Plate234-R08-C05,0.4095,0.992104,False,False,False,False
10:86500001-87000000,1341,71.0,4584.0,583.0,129.65866209262435,3,Plate234-R08-C05,0.391802,0.983863,False,False,False,False
10:87000001-87500000,1161,50.0,2963.0,499.0,130.4188376753507,3,Plate234-R08-C05,0.393312,0.98636,False,False,False,False
10:87500001-88000000,1430,73.0,4078.0,584.0,124.00513698630137,3,Plate234-R08-C05,0.444966,0.993576,False,False,False,False
10:88000001-88500000,1528,102.0,6305.0,624.0,128.5,3,Plate234-R08-C05,0.472778,0.997284,False,False,False,False
10:88500001-89000000,1055,55.0,4066.0,458.0,136.34497816593887,3,Plate234-R08-C05,0.4282760000000001,0.958649,False,False,False,False
10:89000001-89500000,755,39.0,2408.0,329.0,133.10334346504558,3,Plate234-R08-C05,0.399196,0.943319,False,False,False,False
10:89500001-90000000,1155,53.0,3402.0,507.0,130.48323471400394,3,Plate234-R08-C05,0.385268,0.999234,False,False,False,False
10:90000001-90500000,1210,66.0,4672.0,541.0,128.69685767097965,3,Plate234-R08-C05,0.368924,0.997228,False,False,False,False
10:90500001-91000000,1269,63.0,4394.0,554.0,128.81407942238266,3,Plate234-R08-C05,0.382448,0.997907,False,False,False,False
10:91000001-91500000,1258,66.0,4142.0,551.0,130.29582577132487,3,Plate234-R08-C05,0.400814,0.99793,False,False,False,False
10:91500001-92000000,1134,60.0,3381.0,520.0,128.93269230769232,3,Plate234-R08-C05,0.381912,0.990088,False,False,False,False
10:92000001-92500000,1172,55.0,3602.0,508.0,133.33070866141733,3,Plate234-R08-C05,0.373082,0.995903,False,False,False,False
10:92500001-93000000,1188,44.0,2785.0,509.0,127.11984282907662,3,Plate234-R08-C05,0.405102,0.997074,False,False,False,False
10:93000001-93500000,1049,42.0,2124.0,450.0,129.34,3,Plate234-R08-C05,0.396944,0.984906,False,False,False,False
10:93500001-94000000,1081,58.0,4005.0,466.0,133.3197424892704,3,Plate234-R08-C05,0.39398,0.994294,False,False,False,False
10:94000001-94500000,1264,66.0,4404.0,544.0,132.55514705882354,3,Plate234-R08-C05,0.422646,0.994363,False,False,False,False
10:94500001-95000000,1254,77.0,5304.0,558.0,130.22222222222223,3,Plate234-R08-C05,0.40889,0.998585,False,False,False,False
10:95000001-95500000,1168,70.0,4507.0,498.0,133.0843373493976,3,Plate234-R08-C05,0.428692,0.997463,False,False,False,False
10:95500001-96000000,1236,77.0,5450.0,522.0,127.6015325670498,3,Plate234-R08-C05,0.413074,0.996507,False,False,False,False
10:96000001-96500000,1065,44.0,2497.0,449.0,130.61915367483297,3,Plate234-R08-C05,0.395696,0.998744,False,False,False,False
10:96500001-97000000,1050,44.0,2328.0,460.0,133.14565217391305,3,Plate234-R08-C05,0.385626,0.980989,False,False,False,False
10:97000001-97500000,1273,62.0,3653.0,541.0,127.55637707948244,3,Plate234-R08-C05,0.436148,0.999338,False,False,False,False
10:97500001-98000000,1104,70.0,3962.0,499.0,125.52304609218437,3,Plate234-R08-C05,0.394682,0.994921,False,False,False,False
10:98000001-98500000,1431,73.0,4226.0,605.0,130.601652892562,3,Plate234-R08-C05,0.43371,0.998921,False,False,False,False
10:98500001-99000000,1348,82.0,5176.0,575.0,127.35130434782609,3,Plate234-R08-C05,0.449464,0.99806,False,False,False,False
10:99500001-100000000,1763,115.0,7224.0,746.0,125.15415549597856,3,Plate234-R08-C05,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,1412,93.0,6000.0,606.0,127.95049504950495,3,Plate234-R08-C05,0.43208,0.993757,False,False,False,False
10:100500001-101000000,1021,47.0,3326.0,468.0,134.91666666666666,3,Plate234-R08-C05,0.37737,0.971855,False,False,False,False
10:101000001-101500000,1396,77.0,5266.0,600.0,132.08833333333334,3,Plate234-R08-C05,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,1419,80.0,5438.0,621.0,132.4219001610306,3,Plate234-R08-C05,0.427656,0.985986,False,False,False,False
10:102000001-102500000,1416,99.0,5697.0,615.0,130.0829268292683,3,Plate234-R08-C05,0.462046,0.99478,False,False,False,False
10:102500001-103000000,1681,107.0,6263.0,723.0,123.41908713692946,3,Plate234-R08-C05,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,1328,76.0,5177.0,564.0,132.38652482269504,3,Plate234-R08-C05,0.44014,0.998336,False,False,False,False
10:104500001-105000000,1500,90.0,5951.0,635.0,128.41574803149607,3,Plate234-R08-C05,0.434604,0.997481,False,False,False,False
10:105000001-105500000,1840,124.0,7585.0,741.0,125.98245614035088,3,Plate234-R08-C05,0.491846,0.998941,False,False,False,False
10:105500001-106000000,1432,83.0,5558.0,608.0,127.9029605263158,3,Plate234-R08-C05,0.429792,0.999356,False,False,False,False
10:106000001-106500000,1440,78.0,4770.0,627.0,125.33971291866028,3,Plate234-R08-C05,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,1588,116.0,7880.0,692.0,127.34971098265896,4,Plate234-R08-C05,0.406626,0.997076,False,False,False,False
10:107000001-107500000,1577,123.0,8973.0,688.0,131.99127906976744,4,Plate234-R08-C05,0.382936,0.983129,False,False,False,False
10:107500001-108000000,1656,139.0,9614.0,741.0,131.0539811066127,4,Plate234-R08-C05,0.371502,0.988679,False,False,False,False
10:108000001-108500000,1610,123.0,9133.0,699.0,133.56366237482118,4,Plate234-R08-C05,0.383912,0.998829,False,False,False,False
10:108500001-109000000,1740,134.0,8889.0,761.0,135.03547963206307,4,Plate234-R08-C05,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,1592,129.0,8953.0,696.0,132.88505747126436,4,Plate234-R08-C05,0.370782,0.995293,False,False,False,False
10:109500001-110000000,1326,94.0,7205.0,583.0,133.24699828473413,4,Plate234-R08-C05,0.369798,0.991746,False,False,False,False
10:110000001-110500000,1459,109.0,7010.0,636.0,128.71540880503144,4,Plate234-R08-C05,0.37275,0.988729,False,False,False,False
10:110500001-111000000,1510,111.0,7596.0,662.0,132.40030211480362,4,Plate234-R08-C05,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,1600,145.0,10530.0,684.0,134.05555555555554,4,Plate234-R08-C05,0.392582,0.99165,False,False,False,False
10:111500001-112000000,1720,152.0,9853.0,744.0,128.68413978494624,4,Plate234-R08-C05,0.4164,0.983132,False,False,False,False
10:112000001-112500000,2259,204.0,12734.0,954.0,126.28825995807128,4,Plate234-R08-C05,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,1658,119.0,8546.0,703.0,125.38833570412518,4,Plate234-R08-C05,0.409758,0.995269,False,False,False,False
10:113000001-113500000,1614,126.0,8915.0,684.0,128.69152046783626,4,Plate234-R08-C05,0.397886,0.991651,False,False,False,False
10:113500001-114000000,1672,121.0,7812.0,716.0,129.17877094972067,4,Plate234-R08-C05,0.409468,0.980462,False,False,False,False
10:114000001-114500000,1743,148.0,10721.0,767.0,130.27379400260756,4,Plate234-R08-C05,0.402454,0.996092,False,False,False,False
10:114500001-115000000,2082,185.0,11108.0,897.0,126.39353400222966,4,Plate234-R08-C05,0.44245,0.999965,False,False,False,False
10:115000001-115500000,1989,167.0,11439.0,835.0,132.88502994011975,4,Plate234-R08-C05,0.440604,0.997805,False,False,False,False
10:115500001-116000000,1618,135.0,8733.0,703.0,130.78947368421052,4,Plate234-R08-C05,0.404674,0.999214,False,False,False,False
10:116000001-116500000,1923,145.0,9177.0,813.0,129.76137761377615,4,Plate234-R08-C05,0.442845,0.997558,False,False,False,False
10:116500001-117000000,1174,87.0,5819.0,526.0,128.94296577946767,4,Plate234-R08-C05,0.3880659999999999,0.994344,False,False,False,False
10:117000001-117500000,617,17.0,887.0,277.0,129.34296028880865,2,Plate234-R08-C05,0.346446,0.988194,False,False,False,False
10:117500001-118000000,917,35.0,2250.0,382.0,129.8979057591623,2,Plate234-R08-C05,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,876,28.0,1851.0,361.0,135.48753462603878,2,Plate234-R08-C05,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,827,28.0,1636.0,365.0,128.9150684931507,2,Plate234-R08-C05,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,989,31.0,2125.0,423.0,123.177304964539,2,Plate234-R08-C05,0.444704,0.999717,False,False,False,False
10:119500001-120000000,824,29.0,1755.0,351.0,131.52136752136752,2,Plate234-R08-C05,0.401174,0.991249,False,False,False,False
10:120000001-120500000,974,36.0,2229.0,427.0,128.7353629976581,2,Plate234-R08-C05,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,1012,37.0,2024.0,437.0,127.14645308924486,2,Plate234-R08-C05,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,1070,42.0,3006.0,437.0,129.94508009153319,2,Plate234-R08-C05,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,897,32.0,2426.0,372.0,134.55376344086022,2,Plate234-R08-C05,0.413522,0.992785,False,False,False,False
10:122000001-122500000,999,32.0,1556.0,414.0,126.67632850241546,2,Plate234-R08-C05,0.414396,0.995929,False,False,False,False
10:122500001-123000000,880,28.0,1699.0,381.0,129.498687664042,2,Plate234-R08-C05,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,1033,40.0,2365.0,424.0,130.00943396226415,2,Plate234-R08-C05,0.445234,0.998998,False,False,False,False
10:123500001-124000000,954,38.0,2408.0,407.0,132.94840294840296,2,Plate234-R08-C05,0.44303,0.998975,False,False,False,False
10:124000001-124500000,1072,48.0,2888.0,463.0,121.6133909287257,2,Plate234-R08-C05,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,873,32.0,1762.0,374.0,133.17914438502675,2,Plate234-R08-C05,0.423976,0.991177,False,False,False,False
10:125000001-125500000,1007,23.0,1312.0,406.0,125.70689655172414,2,Plate234-R08-C05,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,1135,59.0,2993.0,464.0,122.14655172413794,2,Plate234-R08-C05,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,948,23.0,1520.0,408.0,134.45098039215685,2,Plate234-R08-C05,0.462424,0.999182,False,False,False,False
10:127000001-127500000,902,29.0,1744.0,395.0,128.90632911392404,2,Plate234-R08-C05,0.424808,0.994893,False,False,False,False
10:127500001-128000000,939,32.0,2163.0,397.0,128.74307304785893,2,Plate234-R08-C05,0.4274159999999999,0.99521,False,False,False,False
10:128000001-128500000,998,35.0,2047.0,430.0,126.08372093023256,2,Plate234-R08-C05,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,940,31.0,1850.0,400.0,126.865,2,Plate234-R08-C05,0.430142,0.997297,False,False,False,False
10:129500001-130000000,856,21.0,1073.0,354.0,127.53389830508475,2,Plate234-R08-C05,0.451694,0.998589,False,False,False,False
11:500001-1000000,1021,46.0,2673.0,394.0,123.84010152284264,2,Plate234-R08-C05,0.576436,0.994259,False,False,False,False
11:2000001-2500000,1001,30.0,1698.0,404.0,120.74009900990099,2,Plate234-R08-C05,0.5513979999999999,0.997696,False,False,False,False
11:3500001-4000000,1009,39.0,2360.0,448.0,126.16741071428571,2,Plate234-R08-C05,0.450204,0.990193,False,False,False,False
11:4000001-4500000,606,18.0,906.0,257.0,124.14396887159533,2,Plate234-R08-C05,0.413222,0.96225,False,False,False,False
11:4500001-5000000,776,23.0,1398.0,334.0,131.08982035928145,2,Plate234-R08-C05,0.38926,0.995042,False,False,False,False
11:5000001-5500000,603,12.0,893.0,265.0,130.6867924528302,2,Plate234-R08-C05,0.375844,0.989838,False,False,False,False
11:5500001-6000000,781,21.0,1380.0,334.0,134.39820359281438,2,Plate234-R08-C05,0.388484,0.990067,False,False,False,False
11:6000001-6500000,877,27.0,1715.0,349.0,123.40114613180516,2,Plate234-R08-C05,0.430134,0.987761,False,False,False,False
11:6500001-7000000,833,30.0,1647.0,363.0,122.39669421487604,2,Plate234-R08-C05,0.413076,0.994087,False,False,False,False
11:7000001-7500000,848,24.0,1622.0,367.0,130.83378746594005,2,Plate234-R08-C05,0.386748,0.987841,False,False,False,False
11:7500001-8000000,600,17.0,1351.0,261.0,137.73180076628353,2,Plate234-R08-C05,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,1102,57.0,3303.0,462.0,123.79220779220779,2,Plate234-R08-C05,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,1080,49.0,2857.0,444.0,129.03153153153153,2,Plate234-R08-C05,0.43449,0.997864,False,False,False,False
11:9000001-9500000,1064,58.0,3420.0,480.0,129.41458333333333,2,Plate234-R08-C05,0.436122,0.99875,False,False,False,False
11:9500001-10000000,864,22.0,1521.0,378.0,131.95502645502646,2,Plate234-R08-C05,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,602,14.0,999.0,254.0,135.58661417322836,2,Plate234-R08-C05,0.399852,0.993149,False,False,False,False
11:10500001-11000000,847,18.0,1118.0,352.0,131.95454545454547,2,Plate234-R08-C05,0.429708,0.999395,False,False,False,False
11:11000001-11500000,948,41.0,2363.0,401.0,128.98004987531172,2,Plate234-R08-C05,0.443672,0.997889,False,False,False,False
11:11500001-12000000,987,31.0,1758.0,425.0,129.57647058823528,2,Plate234-R08-C05,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,1117,39.0,2331.0,448.0,124.046875,2,Plate234-R08-C05,0.451672,0.997938,False,False,False,False
11:12500001-13000000,947,35.0,2056.0,398.0,131.321608040201,2,Plate234-R08-C05,0.420734,0.999489,False,False,False,False
11:13000001-13500000,795,23.0,1644.0,340.0,133.46470588235294,2,Plate234-R08-C05,0.415624,0.997172,False,False,False,False
11:13500001-14000000,862,21.0,1272.0,383.0,125.0,2,Plate234-R08-C05,0.401296,0.986925,False,False,False,False
11:14000001-14500000,801,20.0,1515.0,350.0,135.82,2,Plate234-R08-C05,0.413394,0.996991,False,False,False,False
11:14500001-15000000,675,14.0,816.0,281.0,130.49110320284697,2,Plate234-R08-C05,0.387034,0.976228,False,False,False,False
11:15000001-15500000,835,28.0,1962.0,362.0,130.00552486187846,2,Plate234-R08-C05,0.408532,0.998091,False,False,False,False
11:15500001-16000000,1911,139.0,8903.0,823.0,123.9951397326853,4,Plate234-R08-C05,0.422996,0.999552,False,False,False,False
11:16000001-16500000,1394,79.0,5721.0,618.0,129.62783171521036,4,Plate234-R08-C05,0.35076,0.997661,False,False,False,False
11:16500001-17000000,1790,156.0,10760.0,775.0,129.90322580645162,4,Plate234-R08-C05,0.413674,0.991522,False,False,False,False
11:17000001-17500000,1660,106.0,6970.0,730.0,125.98356164383561,4,Plate234-R08-C05,0.439312,0.99287,False,False,False,False
11:17500001-18000000,2026,144.0,8710.0,845.0,123.02130177514793,4,Plate234-R08-C05,0.467602,0.999924,False,False,False,False
11:18000001-18500000,1561,112.0,6722.0,674.0,130.69436201780417,4,Plate234-R08-C05,0.41668,0.996368,False,False,False,False
11:18500001-19000000,1903,152.0,9871.0,823.0,127.91980558930742,4,Plate234-R08-C05,0.431766,0.992536,False,False,False,False
11:19000001-19500000,2098,194.0,12561.0,910.0,126.46153846153847,4,Plate234-R08-C05,0.419684,0.995039,False,False,False,False
11:19500001-20000000,2227,198.0,12701.0,917.0,124.48636859323882,4,Plate234-R08-C05,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,1803,151.0,10276.0,759.0,133.1304347826087,4,Plate234-R08-C05,0.41072,0.999673,False,False,False,False
11:20500001-21000000,1789,138.0,8511.0,792.0,128.77020202020202,4,Plate234-R08-C05,0.40876,0.993532,False,False,False,False
11:21000001-21500000,1516,128.0,8396.0,664.0,127.07078313253012,4,Plate234-R08-C05,0.376646,0.997782,False,False,False,False
11:21500001-22000000,1463,108.0,6299.0,640.0,128.9171875,4,Plate234-R08-C05,0.365926,0.994052,False,False,False,False
11:22000001-22500000,1251,73.0,5118.0,554.0,131.23646209386283,4,Plate234-R08-C05,0.365516,0.989842,False,False,False,False
11:22500001-23000000,1292,70.0,5079.0,581.0,131.5197934595525,4,Plate234-R08-C05,0.362802,0.989232,False,False,False,False
11:23000001-23500000,1167,81.0,5660.0,513.0,132.2534113060429,4,Plate234-R08-C05,0.362604,0.982432,False,False,False,False
11:23500001-24000000,1268,65.0,5142.0,556.0,136.34712230215828,4,Plate234-R08-C05,0.357006,0.996969,False,False,False,False
11:24000001-24500000,1252,89.0,6135.0,542.0,136.01291512915128,4,Plate234-R08-C05,0.354614,0.983707,False,False,False,False
11:24500001-25000000,1190,74.0,4498.0,541.0,134.27726432532347,4,Plate234-R08-C05,0.350774,0.99562,False,False,False,False
11:25000001-25500000,1201,86.0,6153.0,542.0,134.94464944649445,4,Plate234-R08-C05,0.348066,0.991407,False,False,False,False
11:25500001-26000000,1074,53.0,3633.0,467.0,132.6423982869379,4,Plate234-R08-C05,0.356908,0.990403,False,False,False,False
11:26000001-26500000,1132,55.0,3989.0,498.0,135.44779116465864,4,Plate234-R08-C05,0.360712,0.993825,False,False,False,False
11:26500001-27000000,1397,85.0,5833.0,626.0,135.25718849840257,4,Plate234-R08-C05,0.367116,0.993574,False,False,False,False
11:27000001-27500000,1576,122.0,8384.0,697.0,129.02725968436155,4,Plate234-R08-C05,0.391532,0.993586,False,False,False,False
11:27500001-28000000,1581,134.0,9586.0,697.0,129.4906743185079,4,Plate234-R08-C05,0.400928,0.994432,False,False,False,False
11:28000001-28500000,1298,92.0,6491.0,593.0,129.72681281618887,4,Plate234-R08-C05,0.358554,0.987549,False,False,False,False
11:28500001-29000000,1483,100.0,6662.0,659.0,129.77996965098635,4,Plate234-R08-C05,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,1208,73.0,4852.0,545.0,131.09357798165138,4,Plate234-R08-C05,0.360254,0.990267,False,False,False,False
11:29500001-30000000,1534,117.0,8823.0,671.0,133.06855439642325,4,Plate234-R08-C05,0.370942,0.992677,False,False,False,False
11:30000001-30500000,1673,157.0,10748.0,746.0,132.95710455764075,4,Plate234-R08-C05,0.386378,0.992259,False,False,False,False
11:30500001-31000000,1780,162.0,11356.0,785.0,132.28025477707007,4,Plate234-R08-C05,0.381614,0.995852,False,False,False,False
11:31000001-31500000,1320,70.0,4624.0,589.0,133.75891341256366,4,Plate234-R08-C05,0.360284,0.989628,False,False,False,False
11:31500001-32000000,1587,149.0,8826.0,698.0,132.77507163323781,4,Plate234-R08-C05,0.389904,0.994731,False,False,False,False
11:32000001-32500000,1899,156.0,10111.0,821.0,127.02679658952496,4,Plate234-R08-C05,0.43272,0.998917,False,False,False,False
11:32500001-33000000,1549,116.0,7826.0,700.0,134.69714285714286,4,Plate234-R08-C05,0.39195,0.991529,False,False,False,False
11:33000001-33500000,1739,158.0,9544.0,774.0,128.82299741602068,4,Plate234-R08-C05,0.407228,0.99653,False,False,False,False
11:33500001-34000000,2013,161.0,9134.0,857.0,122.06884480746791,4,Plate234-R08-C05,0.429172,0.994432,False,False,False,False
11:34000001-34500000,1947,169.0,10879.0,821.0,125.53105968331303,4,Plate234-R08-C05,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,1891,134.0,8526.0,817.0,126.14443084455324,4,Plate234-R08-C05,0.407186,0.992274,False,False,False,False
11:35000001-35500000,1570,130.0,9743.0,675.0,134.47703703703704,4,Plate234-R08-C05,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,1819,147.0,9108.0,778.0,130.086118251928,4,Plate234-R08-C05,0.417626,0.995063,False,False,False,False
11:36000001-36500000,2086,179.0,11718.0,889.0,129.95275590551182,4,Plate234-R08-C05,0.439648,0.998105,False,False,False,False
11:36500001-37000000,1651,129.0,8775.0,725.0,132.59862068965518,4,Plate234-R08-C05,0.389288,0.982257,False,False,False,False
11:37000001-37500000,1316,81.0,5727.0,592.0,127.33108108108108,4,Plate234-R08-C05,0.365382,0.992972,False,False,False,False
11:37500001-38000000,1342,97.0,6644.0,585.0,130.5948717948718,4,Plate234-R08-C05,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,1243,76.0,4873.0,548.0,129.757299270073,4,Plate234-R08-C05,0.351252,0.995052,False,False,False,False
11:38500001-39000000,1165,72.0,4946.0,522.0,139.39655172413794,4,Plate234-R08-C05,0.351584,0.996866,False,False,False,False
11:39000001-39500000,1089,58.0,3600.0,487.0,134.4229979466119,4,Plate234-R08-C05,0.362818,0.99418,False,False,False,False
11:39500001-40000000,1311,104.0,7808.0,590.0,140.4372881355932,4,Plate234-R08-C05,0.365554,0.988743,False,False,False,False
11:40000001-40500000,1408,107.0,7143.0,632.0,134.93987341772151,4,Plate234-R08-C05,0.373054,0.997101,False,False,False,False
11:40500001-41000000,1435,104.0,8116.0,655.0,135.4992366412214,4,Plate234-R08-C05,0.363084,0.993515,False,False,False,False
11:41000001-41500000,1546,119.0,8259.0,686.0,129.43148688046648,4,Plate234-R08-C05,0.365956,0.99743,False,False,False,False
11:41500001-42000000,1397,98.0,6694.0,633.0,131.84044233807268,4,Plate234-R08-C05,0.370268,0.996516,False,False,False,False
11:42000001-42500000,1416,82.0,5823.0,637.0,130.73783359497645,4,Plate234-R08-C05,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,1538,113.0,7601.0,666.0,128.13063063063063,4,Plate234-R08-C05,0.382538,0.990149,False,False,False,False
11:43000001-43500000,1725,163.0,10720.0,789.0,131.86945500633715,4,Plate234-R08-C05,0.395806,0.990883,False,False,False,False
11:43500001-44000000,1586,131.0,8210.0,695.0,130.99856115107914,4,Plate234-R08-C05,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,1957,144.0,8655.0,803.0,124.52926525529266,4,Plate234-R08-C05,0.45664,0.999158,False,False,False,False
11:44500001-45000000,2338,215.0,13046.0,960.0,122.671875,4,Plate234-R08-C05,0.498988,0.998939,False,False,False,False
11:45000001-45500000,2072,170.0,10537.0,855.0,127.63625730994153,4,Plate234-R08-C05,0.471004,0.995451,False,False,False,False
11:45500001-46000000,2157,171.0,11362.0,904.0,124.69137168141593,4,Plate234-R08-C05,0.48166,0.997641,False,False,False,False
11:46000001-46500000,2284,256.0,15343.0,960.0,128.48854166666666,4,Plate234-R08-C05,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,1991,215.0,14309.0,863.0,132.75202780996523,4,Plate234-R08-C05,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,2129,207.0,13427.0,881.0,127.65039727582293,4,Plate234-R08-C05,0.475452,0.996395,False,False,False,False
11:48000001-48500000,2100,234.0,13752.0,900.0,125.69777777777777,4,Plate234-R08-C05,0.415278,0.992336,False,False,False,False
11:49000001-49500000,1177,68.0,4678.0,526.0,129.5361216730038,3,Plate234-R08-C05,0.363404,0.991779,False,False,False,False
11:49500001-50000000,907,67.0,4475.0,416.0,130.87980769230768,3,Plate234-R08-C05,0.365996,0.982133,False,False,False,False
11:55000001-55500000,1236,164.0,14972.0,654.0,130.55351681957185,4,Plate234-R08-C05,0.366632,0.988112,False,False,False,False
11:55500001-56000000,1354,108.0,8105.0,606.0,135.63531353135315,4,Plate234-R08-C05,0.357144,0.993182,False,False,False,False
11:56000001-56500000,1294,79.0,5567.0,579.0,126.85492227979275,4,Plate234-R08-C05,0.363718,0.989809,False,False,False,False
11:56500001-57000000,1748,153.0,9830.0,765.0,128.64575163398692,4,Plate234-R08-C05,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,2147,170.0,10010.0,916.0,125.82423580786026,4,Plate234-R08-C05,0.482196,0.999439,False,False,False,False
11:57500001-58000000,1708,121.0,8027.0,731.0,125.48153214774281,4,Plate234-R08-C05,0.41157,0.987781,False,False,False,False
11:58000001-58500000,1587,122.0,9542.0,713.0,129.90322580645162,4,Plate234-R08-C05,0.376484,0.992641,False,False,False,False
11:58500001-59000000,1617,108.0,8224.0,715.0,132.15384615384616,4,Plate234-R08-C05,0.4017,0.99496,False,False,False,False
11:59000001-59500000,1918,191.0,12841.0,836.0,132.1806220095694,4,Plate234-R08-C05,0.407776,0.994301,False,False,False,False
11:59500001-60000000,1516,125.0,7178.0,678.0,126.40560471976401,4,Plate234-R08-C05,0.395386,0.99427,False,False,False,False
11:60000001-60500000,1587,101.0,6017.0,682.0,127.1642228739003,4,Plate234-R08-C05,0.392642,0.982029,False,False,False,False
11:60500001-61000000,2106,188.0,11046.0,857.0,121.90431738623104,4,Plate234-R08-C05,0.496062,0.965058,False,False,False,False
11:61000001-61500000,2159,168.0,10802.0,875.0,125.77485714285714,4,Plate234-R08-C05,0.514042,0.984395,False,False,False,False
11:61500001-62000000,2176,164.0,8892.0,895.0,123.57877094972066,4,Plate234-R08-C05,0.496652,0.999257,False,False,False,False
11:62500001-63000000,2072,230.0,13493.0,873.0,122.93585337915235,4,Plate234-R08-C05,0.452036,0.992627,False,False,False,False
11:63000001-63500000,1555,121.0,7804.0,649.0,129.89522342064714,4,Plate234-R08-C05,0.418238,0.986772,False,False,False,False
11:63500001-64000000,2302,203.0,12038.0,953.0,125.70828961175236,4,Plate234-R08-C05,0.535334,0.99646,False,False,False,False
11:64000001-64500000,3321,392.0,22892.0,1317.0,122.10630220197419,6,Plate234-R08-C05,0.53296,0.999355,False,False,False,False
11:66000001-66500000,3372,477.0,31016.0,1419.0,125.80338266384778,6,Plate234-R08-C05,0.519166,0.99831,False,False,False,False
11:67500001-68000000,2225,232.0,15302.0,943.0,127.95440084835631,6,Plate234-R08-C05,0.478786,0.987245,False,False,False,False
11:68500001-69000000,3464,485.0,29029.0,1418.0,126.03385049365303,6,Plate234-R08-C05,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,3308,455.0,27757.0,1371.0,126.55579868708972,6,Plate234-R08-C05,0.5031800000000001,0.998315,False,False,False,False
11:71000001-71500000,2473,279.0,17176.0,1038.0,126.13969171483622,6,Plate234-R08-C05,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,2727,342.0,21060.0,1171.0,125.06148590947907,6,Plate234-R08-C05,0.45187,0.994184,False,False,False,False
11:72000001-72500000,3164,411.0,24944.0,1284.0,125.89330218068535,6,Plate234-R08-C05,0.493424,0.999512,False,False,False,False
11:72500001-73000000,3034,426.0,27986.0,1285.0,127.96498054474708,6,Plate234-R08-C05,0.43181,0.996595,False,False,False,False
11:73000001-73500000,3099,459.0,29069.0,1328.0,125.4796686746988,6,Plate234-R08-C05,0.456834,0.999179,False,False,False,False
11:73500001-74000000,2645,331.0,22859.0,1143.0,132.03149606299212,6,Plate234-R08-C05,0.424088,0.995005,False,False,False,False
11:74000001-74500000,2075,235.0,14713.0,912.0,127.19736842105263,6,Plate234-R08-C05,0.425218,0.987814,False,False,False,False
11:74500001-75000000,2109,217.0,13322.0,898.0,121.52004454342985,6,Plate234-R08-C05,0.444992,0.991451,False,False,False,False
11:75500001-76000000,2748,321.0,20167.0,1171.0,128.0947907771136,6,Plate234-R08-C05,0.4389699999999999,0.998223,False,False,False,False
11:76000001-76500000,3103,423.0,29084.0,1317.0,133.23842065299925,6,Plate234-R08-C05,0.454896,0.998934,False,False,False,False
11:76500001-77000000,3044,426.0,27202.0,1269.0,124.79117415287628,6,Plate234-R08-C05,0.45643,0.994628,False,False,False,False
11:77000001-77500000,2633,335.0,23838.0,1158.0,128.41278065630397,6,Plate234-R08-C05,0.4043739999999999,0.997158,False,False,False,False
11:77500001-78000000,2779,315.0,19821.0,1171.0,129.77796754910332,6,Plate234-R08-C05,0.440808,0.996942,False,False,False,False
