bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:37000001-37500000,2655,511.0,41123.0,1220.0,154.47868852459015,3,Plate232-R04-C05,0.382189,0.971246,False,False,False,False
10:37500001-38000000,3234,649.0,51066.0,1477.0,152.58700067704808,4,Plate232-R04-C05,0.397256,0.995866,False,False,False,False
10:38000001-38500000,3574,841.0,64885.0,1650.0,154.19878787878787,4,Plate232-R04-C05,0.407518,0.991154,False,False,False,False
10:43000001-43500000,3853,950.0,75826.0,1748.0,155.36441647597255,4,Plate232-R04-C05,0.436838,0.993669,False,False,False,False
10:43500001-44000000,4279,1034.0,77661.0,1903.0,149.1933788754598,4,Plate232-R04-C05,0.4920279999999999,0.997876,False,False,False,False
10:44000001-44500000,4042,894.0,68449.0,1802.0,151.5371809100999,4,Plate232-R04-C05,0.43568,0.997569,False,False,False,False
10:44500001-45000000,3755,868.0,63633.0,1695.0,147.3221238938053,4,Plate232-R04-C05,0.435404,0.987609,False,False,False,False
10:45000001-45500000,4192,1056.0,79086.0,1860.0,149.33387096774194,4,Plate232-R04-C05,0.433246,0.998002,False,False,False,False
10:45500001-46000000,3445,756.0,58054.0,1560.0,152.60256410256412,4,Plate232-R04-C05,0.413692,0.99193,False,False,False,False
10:49500001-50000000,3160,567.0,40605.0,1375.0,146.84654545454546,3,Plate232-R04-C05,0.440882,0.998012,False,False,False,False
10:50000001-50500000,3272,568.0,44440.0,1423.0,151.30288123682362,3,Plate232-R04-C05,0.451158,0.994593,False,False,False,False
10:50500001-51000000,3047,497.0,37461.0,1347.0,146.11952487008168,3,Plate232-R04-C05,0.454032,0.997633,False,False,False,False
10:52000001-52500000,2566,415.0,33403.0,1166.0,155.5934819897084,3,Plate232-R04-C05,0.40291,0.983031,False,False,False,False
10:52500001-53000000,2228,357.0,27668.0,1043.0,152.27133269415148,3,Plate232-R04-C05,0.369336,0.99595,False,False,False,False
10:53000001-53500000,2550,436.0,35316.0,1190.0,156.48487394957982,3,Plate232-R04-C05,0.367134,0.995418,False,False,False,False
10:53500001-54000000,2319,350.0,27565.0,1082.0,152.25138632162663,3,Plate232-R04-C05,0.363962,0.986951,False,False,False,False
10:54000001-54500000,2303,360.0,29531.0,1064.0,159.0234962406015,3,Plate232-R04-C05,0.366648,0.993671,False,False,False,False
10:54500001-55000000,2532,411.0,33181.0,1155.0,155.86147186147187,3,Plate232-R04-C05,0.373927,0.997808,False,False,False,False
10:55000001-55500000,2297,354.0,29274.0,1066.0,157.12757973733582,3,Plate232-R04-C05,0.356352,0.99236,False,False,False,False
10:55500001-56000000,2447,429.0,35227.0,1145.0,157.36157205240175,3,Plate232-R04-C05,0.3557079999999999,0.991667,False,False,False,False
10:56000001-56500000,2918,601.0,50923.0,1368.0,159.18201754385964,4,Plate232-R04-C05,0.343376,0.994779,False,False,False,False
10:56500001-57000000,2935,588.0,56880.0,1362.0,168.15124816446402,4,Plate232-R04-C05,0.345552,0.995216,False,False,False,False
10:57000001-57500000,2786,538.0,44460.0,1304.0,155.12730061349694,4,Plate232-R04-C05,0.3424239999999999,0.986957,False,False,False,False
10:57500001-58000000,2876,606.0,49798.0,1353.0,157.44271988174427,4,Plate232-R04-C05,0.345298,0.992835,False,False,False,False
10:58000001-58500000,2910,597.0,48896.0,1357.0,156.01400147383936,4,Plate232-R04-C05,0.350908,0.993231,False,False,False,False
10:58500001-59000000,2823,545.0,45781.0,1317.0,156.8914198936978,4,Plate232-R04-C05,0.3511,0.997321,False,False,False,False
10:59000001-59500000,2834,546.0,45978.0,1313.0,156.29169840060928,4,Plate232-R04-C05,0.3509199999999999,0.995375,False,False,False,False
10:59500001-60000000,3248,650.0,53183.0,1496.0,154.8101604278075,4,Plate232-R04-C05,0.374956,0.998235,False,False,False,False
10:60000001-60500000,3450,754.0,61598.0,1590.0,157.0685534591195,4,Plate232-R04-C05,0.382695,0.994209,False,False,False,False
10:60500001-61000000,3412,691.0,51492.0,1545.0,150.88478964401295,4,Plate232-R04-C05,0.380114,0.996911,False,False,False,False
10:61000001-61500000,3462,778.0,63105.0,1591.0,153.7906976744186,4,Plate232-R04-C05,0.390949,0.994826,False,False,False,False
10:61500001-62000000,3656,826.0,63927.0,1688.0,154.57049763033174,4,Plate232-R04-C05,0.394704,0.998149,False,False,False,False
10:62000001-62500000,3416,715.0,56808.0,1555.0,156.24951768488745,4,Plate232-R04-C05,0.376232,0.994292,False,False,False,False
10:62500001-63000000,3482,760.0,60167.0,1586.0,157.34110970996218,4,Plate232-R04-C05,0.385606,0.99707,False,False,False,False
10:63000001-63500000,3454,794.0,66396.0,1599.0,157.40400250156347,4,Plate232-R04-C05,0.36578,0.997403,False,False,False,False
10:63500001-64000000,3825,930.0,75421.0,1735.0,158.20979827089337,4,Plate232-R04-C05,0.393912,0.999194,False,False,False,False
10:64000001-64500000,3467,752.0,59706.0,1583.0,153.66835123183827,4,Plate232-R04-C05,0.395338,0.989707,False,False,False,False
10:64500001-65000000,3655,812.0,63831.0,1664.0,156.68629807692307,4,Plate232-R04-C05,0.40941,0.996783,False,False,False,False
10:65000001-65500000,3382,667.0,53645.0,1547.0,154.63348416289594,4,Plate232-R04-C05,0.389786,0.999634,False,False,False,False
10:65500001-66000000,3548,797.0,60183.0,1610.0,149.9391304347826,4,Plate232-R04-C05,0.396966,0.992104,False,False,False,False
10:66000001-66500000,2961,600.0,49421.0,1361.0,157.61131520940484,4,Plate232-R04-C05,0.361114,0.997441,False,False,False,False
10:66500001-67000000,2253,338.0,27197.0,1068.0,157.7631086142322,3,Plate232-R04-C05,0.349984,0.992658,False,False,False,False
10:67000001-67500000,2362,380.0,31162.0,1113.0,159.29020664869722,3,Plate232-R04-C05,0.35161,0.996823,False,False,False,False
10:67500001-68000000,2643,458.0,39891.0,1232.0,164.7288961038961,3,Plate232-R04-C05,0.357348,0.999644,False,False,False,False
10:68000001-68500000,2342,356.0,29508.0,1082.0,154.2837338262477,3,Plate232-R04-C05,0.359358,0.996007,False,False,False,False
10:68500001-69000000,2299,348.0,28498.0,1080.0,161.5425925925926,3,Plate232-R04-C05,0.359476,0.995508,False,False,False,False
10:69000001-69500000,2203,345.0,28959.0,1017.0,159.1219272369715,3,Plate232-R04-C05,0.372782,0.983942,False,False,False,False
10:69500001-70000000,2626,451.0,35922.0,1213.0,155.2580379225062,3,Plate232-R04-C05,0.402484,0.998503,False,False,False,False
10:70000001-70500000,2711,453.0,36045.0,1239.0,154.34786117836964,3,Plate232-R04-C05,0.427726,0.998481,False,False,False,False
10:70500001-71000000,2630,400.0,31751.0,1187.0,156.38331929233362,3,Plate232-R04-C05,0.432264,0.99849,False,False,False,False
10:71000001-71500000,3076,520.0,38616.0,1353.0,148.9948263118995,3,Plate232-R04-C05,0.480416,0.999905,False,False,False,False
10:71500001-72000000,3179,600.0,44515.0,1415.0,151.83462897526502,3,Plate232-R04-C05,0.467508,0.997396,False,False,False,False
10:72000001-72500000,3258,587.0,44591.0,1430.0,149.72937062937064,3,Plate232-R04-C05,0.4927319999999999,0.996871,False,False,False,False
10:72500001-73000000,3249,536.0,37929.0,1402.0,149.81954350927248,3,Plate232-R04-C05,0.481288,0.998996,False,False,False,False
10:73000001-73500000,3491,606.0,43759.0,1507.0,148.28798938287989,3,Plate232-R04-C05,0.52066,1.0,False,False,False,False
10:73500001-74000000,3110,527.0,39052.0,1367.0,149.56327724945135,3,Plate232-R04-C05,0.478472,0.998652,False,False,False,False
10:74000001-74500000,2842,497.0,40316.0,1287.0,154.37373737373738,3,Plate232-R04-C05,0.432934,0.998582,False,False,False,False
10:74500001-75000000,2696,439.0,33798.0,1246.0,152.4414125200642,3,Plate232-R04-C05,0.394908,0.998111,False,False,False,False
10:75000001-75500000,2523,401.0,33845.0,1152.0,159.1953125,3,Plate232-R04-C05,0.4196899999999999,0.980426,False,False,False,False
10:75500001-76000000,3095,550.0,44223.0,1374.0,153.1703056768559,3,Plate232-R04-C05,0.4492779999999999,0.996189,False,False,False,False
10:76000001-76500000,2427,400.0,34749.0,1145.0,158.70218340611353,3,Plate232-R04-C05,0.371422,0.998074,False,False,False,False
10:76500001-77000000,3168,612.0,47957.0,1421.0,153.4588318085855,3,Plate232-R04-C05,0.43708,0.999468,False,False,False,False
10:77000001-77500000,3121,578.0,43874.0,1408.0,151.46519886363637,3,Plate232-R04-C05,0.4378399999999999,0.996179,False,False,False,False
10:77500001-78000000,2866,462.0,36900.0,1287.0,150.91841491841492,3,Plate232-R04-C05,0.421962,0.99606,False,False,False,False
10:78000001-78500000,2714,427.0,34834.0,1223.0,153.82174979558462,3,Plate232-R04-C05,0.386056,0.990343,False,False,False,False
10:78500001-79000000,2827,470.0,36236.0,1282.0,155.88065522620906,3,Plate232-R04-C05,0.409312,0.995308,False,False,False,False
10:79000001-79500000,3163,552.0,41163.0,1403.0,153.16892373485388,3,Plate232-R04-C05,0.455638,0.997357,False,False,False,False
10:79500001-80000000,3231,566.0,41823.0,1436.0,149.53481894150417,3,Plate232-R04-C05,0.4718060000000001,0.989526,False,False,False,False
10:80000001-80500000,3289,607.0,46794.0,1433.0,152.7794836008374,3,Plate232-R04-C05,0.46506,0.998156,False,False,False,False
10:80500001-81000000,3282,546.0,40907.0,1398.0,147.846208869814,3,Plate232-R04-C05,0.513314,0.99993,False,False,False,False
10:81000001-81500000,2515,386.0,30978.0,1100.0,152.44727272727272,3,Plate232-R04-C05,0.470218,0.975176,False,False,False,False
10:81500001-82000000,2158,339.0,24504.0,976.0,146.72131147540983,3,Plate232-R04-C05,0.431608,0.946399,False,False,False,False
10:82000001-82500000,2808,455.0,35377.0,1238.0,155.46042003231017,3,Plate232-R04-C05,0.454132,0.991607,False,False,False,False
10:82500001-83000000,2384,375.0,29030.0,1091.0,152.85426214482126,3,Plate232-R04-C05,0.37516,0.997416,False,False,False,False
10:83000001-83500000,2170,333.0,25584.0,1001.0,156.14985014985015,3,Plate232-R04-C05,0.3577639999999999,0.992113,False,False,False,False
10:83500001-84000000,2531,382.0,29179.0,1150.0,152.27913043478262,3,Plate232-R04-C05,0.374878,0.994004,False,False,False,False
10:84000001-84500000,2642,466.0,38815.0,1211.0,157.47811725846407,3,Plate232-R04-C05,0.375692,0.994251,False,False,False,False
10:84500001-85000000,2533,428.0,33559.0,1161.0,152.77260981912144,3,Plate232-R04-C05,0.37308,0.996503,False,False,False,False
10:85000001-85500000,2486,362.0,29208.0,1156.0,153.2551903114187,3,Plate232-R04-C05,0.365598,0.996682,False,False,False,False
10:85500001-86000000,2888,469.0,37964.0,1302.0,156.42089093701998,3,Plate232-R04-C05,0.420788,0.991668,False,False,False,False
10:86000001-86500000,2711,423.0,30966.0,1222.0,153.6088379705401,3,Plate232-R04-C05,0.4095,0.992104,False,False,False,False
10:86500001-87000000,2734,517.0,43054.0,1231.0,158.36718115353372,3,Plate232-R04-C05,0.391802,0.983863,False,False,False,False
10:87000001-87500000,2719,460.0,33038.0,1237.0,148.08649959579628,3,Plate232-R04-C05,0.393312,0.98636,False,False,False,False
10:87500001-88000000,2958,499.0,37747.0,1300.0,153.33307692307693,3,Plate232-R04-C05,0.444966,0.993576,False,False,False,False
10:88000001-88500000,2851,457.0,32951.0,1298.0,151.60862865947612,3,Plate232-R04-C05,0.472778,0.997284,False,False,False,False
10:88500001-89000000,2375,394.0,30350.0,1080.0,154.15277777777777,3,Plate232-R04-C05,0.4282760000000001,0.958649,False,False,False,False
10:89500001-90000000,2645,417.0,34267.0,1210.0,153.79834710743802,3,Plate232-R04-C05,0.385268,0.999234,False,False,False,False
10:90000001-90500000,2701,472.0,36395.0,1233.0,153.42335766423358,3,Plate232-R04-C05,0.368924,0.997228,False,False,False,False
10:90500001-91000000,2629,402.0,34921.0,1191.0,157.01511335012594,3,Plate232-R04-C05,0.382448,0.997907,False,False,False,False
10:91000001-91500000,2837,474.0,36922.0,1294.0,153.23724884080372,3,Plate232-R04-C05,0.400814,0.99793,False,False,False,False
10:91500001-92000000,2616,393.0,29811.0,1187.0,153.02611625947767,3,Plate232-R04-C05,0.381912,0.990088,False,False,False,False
10:92000001-92500000,2485,412.0,33730.0,1147.0,157.590235396687,3,Plate232-R04-C05,0.373082,0.995903,False,False,False,False
10:92500001-93000000,2793,420.0,32775.0,1262.0,151.00316957210777,3,Plate232-R04-C05,0.405102,0.997074,False,False,False,False
10:93000001-93500000,2544,397.0,30463.0,1157.0,154.3630077787381,3,Plate232-R04-C05,0.396944,0.984906,False,False,False,False
10:93500001-94000000,2633,446.0,36268.0,1217.0,159.32703368940017,3,Plate232-R04-C05,0.39398,0.994294,False,False,False,False
10:94000001-94500000,2739,452.0,36692.0,1256.0,155.51273885350318,3,Plate232-R04-C05,0.422646,0.994363,False,False,False,False
10:94500001-95000000,2898,508.0,40855.0,1327.0,154.81688018085907,3,Plate232-R04-C05,0.40889,0.998585,False,False,False,False
10:95000001-95500000,2977,435.0,35586.0,1314.0,149.74657534246575,3,Plate232-R04-C05,0.428692,0.997463,False,False,False,False
10:95500001-96000000,3035,523.0,41361.0,1361.0,147.96840558412933,3,Plate232-R04-C05,0.413074,0.996507,False,False,False,False
10:96000001-96500000,2555,414.0,32620.0,1179.0,157.3409669211196,3,Plate232-R04-C05,0.395696,0.998744,False,False,False,False
10:96500001-97000000,2371,433.0,35753.0,1117.0,158.84601611459266,3,Plate232-R04-C05,0.385626,0.980989,False,False,False,False
10:97000001-97500000,3155,576.0,40914.0,1418.0,148.5394922425952,3,Plate232-R04-C05,0.436148,0.999338,False,False,False,False
10:97500001-98000000,2646,457.0,34278.0,1209.0,152.25144747725392,3,Plate232-R04-C05,0.394682,0.994921,False,False,False,False
10:98000001-98500000,3008,530.0,38386.0,1356.0,150.24557522123894,3,Plate232-R04-C05,0.43371,0.998921,False,False,False,False
10:98500001-99000000,2990,494.0,36063.0,1310.0,145.43053435114504,3,Plate232-R04-C05,0.449464,0.99806,False,False,False,False
10:99000001-99500000,3094,551.0,43716.0,1370.0,155.82846715328466,3,Plate232-R04-C05,0.478138,0.994257,False,False,False,False
10:99500001-100000000,2940,499.0,36118.0,1305.0,151.8038314176245,3,Plate232-R04-C05,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,2976,535.0,40548.0,1325.0,150.3833962264151,3,Plate232-R04-C05,0.43208,0.993757,False,False,False,False
10:100500001-101000000,2436,413.0,32574.0,1124.0,158.6067615658363,3,Plate232-R04-C05,0.37737,0.971855,False,False,False,False
10:101000001-101500000,2828,455.0,34261.0,1297.0,152.65304548959136,3,Plate232-R04-C05,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,2465,358.0,26082.0,1130.0,151.30973451327435,3,Plate232-R04-C05,0.427656,0.985986,False,False,False,False
10:102000001-102500000,3080,561.0,39546.0,1377.0,151.04212055192448,3,Plate232-R04-C05,0.462046,0.99478,False,False,False,False
10:102500001-103000000,3113,533.0,37934.0,1363.0,144.05722670579604,3,Plate232-R04-C05,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,3089,533.0,40172.0,1386.0,150.9992784992785,3,Plate232-R04-C05,0.44014,0.998336,False,False,False,False
10:103500001-104000000,2952,493.0,37088.0,1325.0,152.54943396226415,3,Plate232-R04-C05,0.4613899999999999,0.999484,False,False,False,False
10:104000001-104500000,3103,565.0,42316.0,1382.0,153.88133140376266,3,Plate232-R04-C05,0.4821,0.999191,False,False,False,False
10:104500001-105000000,2800,454.0,34556.0,1260.0,151.97698412698412,3,Plate232-R04-C05,0.434604,0.997481,False,False,False,False
10:105000001-105500000,3110,534.0,40807.0,1368.0,151.76973684210526,3,Plate232-R04-C05,0.491846,0.998941,False,False,False,False
10:105500001-106000000,2773,408.0,31008.0,1237.0,154.31608730800323,3,Plate232-R04-C05,0.429792,0.999356,False,False,False,False
10:106000001-106500000,3083,600.0,44749.0,1408.0,150.8416193181818,3,Plate232-R04-C05,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,3600,814.0,60835.0,1635.0,149.6165137614679,4,Plate232-R04-C05,0.406626,0.997076,False,False,False,False
10:107000001-107500000,3426,719.0,56644.0,1569.0,153.0280433397068,4,Plate232-R04-C05,0.382936,0.983129,False,False,False,False
10:107500001-108000000,3422,711.0,57379.0,1549.0,152.82375726275015,4,Plate232-R04-C05,0.371502,0.988679,False,False,False,False
10:108000001-108500000,3577,732.0,59422.0,1625.0,151.9569230769231,4,Plate232-R04-C05,0.383912,0.998829,False,False,False,False
10:108500001-109000000,3721,850.0,65217.0,1684.0,155.09738717339667,4,Plate232-R04-C05,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,3297,691.0,54777.0,1532.0,154.5509138381201,4,Plate232-R04-C05,0.370782,0.995293,False,False,False,False
10:109500001-110000000,3503,759.0,59633.0,1612.0,154.75,4,Plate232-R04-C05,0.369798,0.991746,False,False,False,False
10:110000001-110500000,3328,724.0,57648.0,1545.0,152.39741100323624,4,Plate232-R04-C05,0.37275,0.988729,False,False,False,False
10:110500001-111000000,3335,737.0,59753.0,1540.0,157.73636363636365,4,Plate232-R04-C05,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,3349,715.0,55698.0,1544.0,150.33678756476684,4,Plate232-R04-C05,0.392582,0.99165,False,False,False,False
10:111500001-112000000,3787,875.0,67150.0,1707.0,151.99589923842998,4,Plate232-R04-C05,0.4164,0.983132,False,False,False,False
10:112000001-112500000,3950,849.0,67284.0,1773.0,153.42865200225606,4,Plate232-R04-C05,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,3631,819.0,62305.0,1642.0,153.50609013398295,4,Plate232-R04-C05,0.409758,0.995269,False,False,False,False
10:113000001-113500000,3642,805.0,63274.0,1662.0,154.42358604091456,4,Plate232-R04-C05,0.397886,0.991651,False,False,False,False
10:113500001-114000000,3694,856.0,66906.0,1667.0,151.39232153569287,4,Plate232-R04-C05,0.409468,0.980462,False,False,False,False
10:114000001-114500000,3699,783.0,62839.0,1674.0,154.74970131421745,4,Plate232-R04-C05,0.402454,0.996092,False,False,False,False
10:114500001-115000000,4174,966.0,76901.0,1854.0,151.69795037756202,4,Plate232-R04-C05,0.44245,0.999965,False,False,False,False
10:115000001-115500000,4040,969.0,79276.0,1796.0,153.73608017817372,4,Plate232-R04-C05,0.440604,0.997805,False,False,False,False
10:115500001-116000000,3718,818.0,61911.0,1677.0,152.76565295169945,4,Plate232-R04-C05,0.404674,0.999214,False,False,False,False
10:116000001-116500000,4201,1055.0,79325.0,1885.0,152.08700265251989,4,Plate232-R04-C05,0.442845,0.997558,False,False,False,False
10:117000001-117500000,1255,104.0,8412.0,580.0,163.01724137931035,2,Plate232-R04-C05,0.346446,0.988194,False,False,False,False
10:117500001-118000000,1985,197.0,14765.0,902.0,142.50665188470066,2,Plate232-R04-C05,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,1981,202.0,15995.0,888.0,149.99211711711712,2,Plate232-R04-C05,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,1950,204.0,15193.0,872.0,148.8474770642202,2,Plate232-R04-C05,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,2079,182.0,13052.0,902.0,142.82815964523283,2,Plate232-R04-C05,0.444704,0.999717,False,False,False,False
10:119500001-120000000,2159,231.0,17227.0,972.0,152.73559670781893,2,Plate232-R04-C05,0.401174,0.991249,False,False,False,False
10:120000001-120500000,2050,209.0,15303.0,917.0,151.56052344601963,2,Plate232-R04-C05,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,1907,200.0,15815.0,857.0,158.00583430571763,2,Plate232-R04-C05,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,1934,187.0,13898.0,854.0,150.35011709601875,2,Plate232-R04-C05,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,1869,223.0,16311.0,852.0,153.41079812206573,2,Plate232-R04-C05,0.413522,0.992785,False,False,False,False
10:122000001-122500000,2019,240.0,18604.0,899.0,155.76195773081201,2,Plate232-R04-C05,0.414396,0.995929,False,False,False,False
10:122500001-123000000,1778,182.0,13785.0,804.0,153.1318407960199,2,Plate232-R04-C05,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,2107,226.0,16635.0,922.0,151.57266811279825,2,Plate232-R04-C05,0.445234,0.998998,False,False,False,False
10:123500001-124000000,1986,249.0,19028.0,885.0,153.7039548022599,2,Plate232-R04-C05,0.44303,0.998975,False,False,False,False
10:124000001-124500000,2014,233.0,18925.0,894.0,148.7930648769575,2,Plate232-R04-C05,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,1819,175.0,12994.0,822.0,144.41727493917276,2,Plate232-R04-C05,0.423976,0.991177,False,False,False,False
10:125000001-125500000,2049,210.0,15264.0,901.0,146.2142064372919,2,Plate232-R04-C05,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,2134,259.0,18545.0,955.0,151.99581151832462,2,Plate232-R04-C05,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,2054,226.0,16416.0,918.0,151.24618736383442,2,Plate232-R04-C05,0.462424,0.999182,False,False,False,False
10:127000001-127500000,1916,199.0,15290.0,849.0,156.35217903415784,2,Plate232-R04-C05,0.424808,0.994893,False,False,False,False
10:127500001-128000000,2089,225.0,16575.0,929.0,149.45748116254038,2,Plate232-R04-C05,0.4274159999999999,0.99521,False,False,False,False
10:128000001-128500000,2012,229.0,16972.0,903.0,156.34440753045405,2,Plate232-R04-C05,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,1987,226.0,16833.0,890.0,155.54831460674157,2,Plate232-R04-C05,0.430142,0.997297,False,False,False,False
10:129500001-130000000,2073,248.0,19219.0,911.0,155.38309549945114,2,Plate232-R04-C05,0.451694,0.998589,False,False,False,False
11:500001-1000000,2084,234.0,16812.0,909.0,147.65566556655665,2,Plate232-R04-C05,0.576436,0.994259,False,False,False,False
11:1500001-2000000,2168,269.0,18757.0,947.0,147.9545934530095,2,Plate232-R04-C05,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,2180,280.0,19327.0,953.0,148.498426023085,2,Plate232-R04-C05,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,2353,280.0,20305.0,1025.0,147.22146341463414,2,Plate232-R04-C05,0.522456,0.998346,False,False,False,False
11:3000001-3500000,1421,128.0,9755.0,622.0,157.13022508038586,2,Plate232-R04-C05,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,1693,179.0,14263.0,765.0,150.65490196078431,2,Plate232-R04-C05,0.450204,0.990193,False,False,False,False
11:4000001-4500000,1428,159.0,11957.0,641.0,153.70358814352574,2,Plate232-R04-C05,0.413222,0.96225,False,False,False,False
11:4500001-5000000,1700,173.0,13806.0,777.0,154.4079794079794,2,Plate232-R04-C05,0.38926,0.995042,False,False,False,False
11:5000001-5500000,1502,136.0,9729.0,701.0,153.46647646219685,2,Plate232-R04-C05,0.375844,0.989838,False,False,False,False
11:5500001-6000000,1732,157.0,12967.0,784.0,153.0612244897959,2,Plate232-R04-C05,0.388484,0.990067,False,False,False,False
11:6000001-6500000,1667,148.0,11028.0,754.0,152.8607427055703,2,Plate232-R04-C05,0.430134,0.987761,False,False,False,False
11:6500001-7000000,1958,239.0,19099.0,885.0,156.47909604519774,2,Plate232-R04-C05,0.413076,0.994087,False,False,False,False
11:7000001-7500000,1642,152.0,11275.0,753.0,152.4090305444887,2,Plate232-R04-C05,0.386748,0.987841,False,False,False,False
11:7500001-8000000,1729,181.0,13046.0,767.0,153.32855280312907,2,Plate232-R04-C05,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,2070,246.0,18739.0,926.0,151.3682505399568,2,Plate232-R04-C05,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,1823,159.0,11717.0,795.0,150.45157232704403,2,Plate232-R04-C05,0.43449,0.997864,False,False,False,False
11:9000001-9500000,1790,206.0,15646.0,831.0,159.69554753309265,2,Plate232-R04-C05,0.436122,0.99875,False,False,False,False
11:9500001-10000000,1533,143.0,11394.0,698.0,152.8624641833811,2,Plate232-R04-C05,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,1715,192.0,12403.0,785.0,152.00127388535032,2,Plate232-R04-C05,0.399852,0.993149,False,False,False,False
11:10500001-11000000,2017,236.0,18792.0,912.0,151.65570175438597,2,Plate232-R04-C05,0.429708,0.999395,False,False,False,False
11:11000001-11500000,1892,194.0,14762.0,848.0,152.13325471698113,2,Plate232-R04-C05,0.443672,0.997889,False,False,False,False
11:11500001-12000000,1959,231.0,18761.0,891.0,152.4769921436588,2,Plate232-R04-C05,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,2119,226.0,17568.0,937.0,153.07043756670225,2,Plate232-R04-C05,0.451672,0.997938,False,False,False,False
11:12500001-13000000,2004,216.0,16360.0,899.0,148.19021134593993,2,Plate232-R04-C05,0.420734,0.999489,False,False,False,False
11:13000001-13500000,1819,208.0,16442.0,825.0,153.91030303030303,2,Plate232-R04-C05,0.415624,0.997172,False,False,False,False
11:13500001-14000000,1587,138.0,11956.0,729.0,156.51577503429354,2,Plate232-R04-C05,0.401296,0.986925,False,False,False,False
11:14000001-14500000,1810,170.0,13415.0,814.0,153.5982800982801,2,Plate232-R04-C05,0.413394,0.996991,False,False,False,False
11:14500001-15000000,1522,148.0,10830.0,706.0,161.07507082152975,2,Plate232-R04-C05,0.387034,0.976228,False,False,False,False
11:15000001-15500000,2047,231.0,18245.0,943.0,152.79427359490987,2,Plate232-R04-C05,0.408532,0.998091,False,False,False,False
11:15500001-16000000,3943,921.0,71030.0,1748.0,151.75286041189932,4,Plate232-R04-C05,0.422996,0.999552,False,False,False,False
11:16000001-16500000,3197,675.0,56443.0,1504.0,160.40159574468086,4,Plate232-R04-C05,0.35076,0.997661,False,False,False,False
11:16500001-17000000,3601,840.0,66701.0,1626.0,153.7478474784748,4,Plate232-R04-C05,0.413674,0.991522,False,False,False,False
11:17000001-17500000,3623,778.0,58628.0,1660.0,152.53072289156626,4,Plate232-R04-C05,0.439312,0.99287,False,False,False,False
11:17500001-18000000,4102,838.0,63763.0,1797.0,146.75626043405677,4,Plate232-R04-C05,0.467602,0.999924,False,False,False,False
11:18000001-18500000,3727,878.0,69433.0,1674.0,153.04241338112305,4,Plate232-R04-C05,0.41668,0.996368,False,False,False,False
11:18500001-19000000,3784,884.0,67880.0,1694.0,153.01298701298703,4,Plate232-R04-C05,0.431766,0.992536,False,False,False,False
11:19000001-19500000,3910,857.0,63573.0,1752.0,150.4714611872146,4,Plate232-R04-C05,0.419684,0.995039,False,False,False,False
11:19500001-20000000,4238,1112.0,82286.0,1894.0,148.71752903907074,4,Plate232-R04-C05,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,3915,990.0,77291.0,1780.0,153.2758426966292,4,Plate232-R04-C05,0.41072,0.999673,False,False,False,False
11:20500001-21000000,3754,887.0,70297.0,1687.0,159.21280379371666,4,Plate232-R04-C05,0.40876,0.993532,False,False,False,False
11:21000001-21500000,3669,852.0,67308.0,1668.0,153.423860911271,4,Plate232-R04-C05,0.376646,0.997782,False,False,False,False
11:21500001-22000000,3259,695.0,56208.0,1520.0,157.2703947368421,4,Plate232-R04-C05,0.365926,0.994052,False,False,False,False
11:22000001-22500000,3166,639.0,53451.0,1453.0,155.17343427391603,4,Plate232-R04-C05,0.365516,0.989842,False,False,False,False
11:22500001-23000000,3258,773.0,65675.0,1516.0,161.33509234828497,4,Plate232-R04-C05,0.362802,0.989232,False,False,False,False
11:23000001-23500000,3019,650.0,51654.0,1422.0,157.78270042194092,4,Plate232-R04-C05,0.362604,0.982432,False,False,False,False
