bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
15:64500001-65000000,2022,197.0,12423.0,886.0,131.90632054176072,4,Plate234-R08-C09,0.419766,0.992371,False,False,False,False
15:65000001-65500000,2427,273.0,16025.0,1055.0,127.0995260663507,4,Plate234-R08-C09,0.478126,0.998979,False,False,False,False
15:65500001-66000000,2276,244.0,16945.0,980.0,130.3795918367347,4,Plate234-R08-C09,0.45091,0.998012,False,False,False,False
15:66000001-66500000,2539,291.0,17900.0,1086.0,125.48710865561694,4,Plate234-R08-C09,0.45529,0.998294,False,False,False,False
15:66500001-67000000,2484,273.0,16759.0,1050.0,123.36190476190477,4,Plate234-R08-C09,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,2506,232.0,13802.0,1030.0,127.72718446601942,4,Plate234-R08-C09,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1828,165.0,11294.0,800.0,130.565,4,Plate234-R08-C09,0.390678,0.995308,False,False,False,False
15:68000001-68500000,2011,181.0,12238.0,864.0,131.66203703703704,4,Plate234-R08-C09,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2228,228.0,13866.0,915.0,126.87322404371585,4,Plate234-R08-C09,0.469454,0.998519,False,False,False,False
15:69000001-69500000,2272,205.0,13718.0,961.0,128.23725286160249,4,Plate234-R08-C09,0.433826,0.997015,False,False,False,False
15:69500001-70000000,2025,167.0,11321.0,841.0,128.538644470868,4,Plate234-R08-C09,0.448246,0.997623,False,False,False,False
15:70000001-70500000,2539,264.0,17433.0,1029.0,127.81146744412051,4,Plate234-R08-C09,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,2456,236.0,16325.0,998.0,126.47294589178357,4,Plate234-R08-C09,0.457976,0.998586,False,False,False,False
15:71000001-71500000,1996,181.0,10526.0,863.0,128.3858632676709,4,Plate234-R08-C09,0.405756,0.974819,False,False,False,False
15:71500001-72000000,2198,217.0,14577.0,925.0,131.56216216216217,4,Plate234-R08-C09,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1957,185.0,12020.0,841.0,128.24019024970272,4,Plate234-R08-C09,0.411128,0.993544,False,False,False,False
15:72500001-73000000,2045,191.0,12767.0,866.0,130.8175519630485,4,Plate234-R08-C09,0.431978,0.978377,False,False,False,False
15:73000001-73500000,2092,174.0,11229.0,901.0,129.34517203107657,4,Plate234-R08-C09,0.41095,0.9987,False,False,False,False
15:73500001-74000000,2031,189.0,12213.0,866.0,127.9919168591224,4,Plate234-R08-C09,0.43198,0.988484,False,False,False,False
15:74000001-74500000,2459,267.0,15482.0,1017.0,124.91052114060963,4,Plate234-R08-C09,0.50153,0.998451,False,False,False,False
15:74500001-75000000,2615,291.0,18049.0,1068.0,129.70880149812734,4,Plate234-R08-C09,0.497992,0.999316,False,False,False,False
15:75000001-75500000,2512,292.0,17563.0,1064.0,130.70864661654136,4,Plate234-R08-C09,0.498046,0.997501,False,False,False,False
15:75500001-76000000,2083,231.0,14713.0,879.0,128.29465301478953,4,Plate234-R08-C09,0.487966,0.957333,False,False,False,False
15:76000001-76500000,2014,202.0,12616.0,878.0,130.3359908883827,4,Plate234-R08-C09,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,1742,142.0,9291.0,742.0,130.76145552560646,4,Plate234-R08-C09,0.393884,0.996175,False,False,False,False
15:77000001-77500000,1958,195.0,11907.0,849.0,129.7891637220259,4,Plate234-R08-C09,0.41343,0.993439,False,False,False,False
15:77500001-78000000,2182,215.0,15016.0,904.0,129.0862831858407,4,Plate234-R08-C09,0.443412,0.996813,False,False,False,False
15:78000001-78500000,2404,240.0,15919.0,999.0,125.78578578578579,4,Plate234-R08-C09,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,2203,219.0,15002.0,929.0,142.07857911733046,4,Plate234-R08-C09,0.454396,0.997265,False,False,False,False
15:79000001-79500000,2245,199.0,12338.0,948.0,124.12552742616033,4,Plate234-R08-C09,0.482332,0.995579,False,False,False,False
15:79500001-80000000,2271,254.0,15813.0,971.0,127.74562306900103,4,Plate234-R08-C09,0.418264,0.988088,False,False,False,False
15:80000001-80500000,2040,224.0,14632.0,888.0,131.97184684684686,4,Plate234-R08-C09,0.424716,0.995611,False,False,False,False
15:80500001-81000000,2576,289.0,18892.0,1070.0,128.79158878504674,4,Plate234-R08-C09,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,2311,197.0,11194.0,957.0,127.10240334378265,4,Plate234-R08-C09,0.44442,0.996845,False,False,False,False
15:81500001-82000000,1982,179.0,11366.0,865.0,128.90982658959538,4,Plate234-R08-C09,0.39987,0.985816,False,False,False,False
15:82000001-82500000,1771,154.0,9662.0,746.0,129.43163538873995,4,Plate234-R08-C09,0.416434,0.976172,False,False,False,False
15:83500001-84000000,2099,199.0,13034.0,903.0,128.83942414174973,4,Plate234-R08-C09,0.426784,0.986719,False,False,False,False
15:84000001-84500000,1970,209.0,14657.0,845.0,134.8414201183432,4,Plate234-R08-C09,0.412354,0.982983,False,False,False,False
15:85000001-85500000,2109,217.0,14441.0,901.0,130.6204217536071,4,Plate234-R08-C09,0.457106,0.914297,False,False,False,False
15:85500001-86000000,1837,166.0,11007.0,797.0,130.46925972396488,4,Plate234-R08-C09,0.437702,0.92771,False,False,False,False
15:86000001-86500000,2267,233.0,15492.0,961.0,127.0197710718002,4,Plate234-R08-C09,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,2183,216.0,13823.0,923.0,130.86782231852655,4,Plate234-R08-C09,0.40689,0.999361,False,False,False,False
15:87000001-87500000,1943,159.0,10474.0,822.0,127.13746958637469,4,Plate234-R08-C09,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,1526,114.0,7603.0,662.0,133.14954682779455,4,Plate234-R08-C09,0.376888,0.9936,False,False,False,False
15:88000001-88500000,2088,166.0,11032.0,857.0,126.82730455075846,4,Plate234-R08-C09,0.409334,0.98383,False,False,False,False
15:88500001-89000000,2492,245.0,13678.0,1004.0,127.29581673306772,4,Plate234-R08-C09,0.459406,0.997991,False,False,False,False
15:89000001-89500000,2424,228.0,14707.0,1010.0,126.08217821782178,4,Plate234-R08-C09,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,2375,244.0,14923.0,1018.0,128.76817288801573,4,Plate234-R08-C09,0.460834,0.996896,False,False,False,False
15:90000001-90500000,2283,220.0,13810.0,960.0,126.52916666666667,4,Plate234-R08-C09,0.46743,0.991508,False,False,False,False
15:90500001-91000000,2353,257.0,17123.0,1011.0,130.59248269040555,4,Plate234-R08-C09,0.469724,0.998797,False,False,False,False
15:91000001-91500000,2399,264.0,16904.0,1024.0,130.6591796875,4,Plate234-R08-C09,0.462736,0.998371,False,False,False,False
15:91500001-92000000,2341,248.0,16738.0,985.0,133.83451776649747,4,Plate234-R08-C09,0.42063,0.995728,False,False,False,False
15:92000001-92500000,2064,184.0,11696.0,871.0,126.09644087256028,4,Plate234-R08-C09,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,2272,221.0,14149.0,960.0,126.94895833333334,4,Plate234-R08-C09,0.44247,0.994894,False,False,False,False
15:93000001-93500000,2405,245.0,14911.0,1003.0,127.00099700897309,4,Plate234-R08-C09,0.43785,0.99714,False,False,False,False
15:93500001-94000000,2649,311.0,20998.0,1111.0,127.0999099909991,5,Plate234-R08-C09,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,2375,300.0,18656.0,1043.0,128.96260786193673,5,Plate234-R08-C09,0.396592,0.990641,False,False,False,False
15:94500001-95000000,2465,294.0,19375.0,1054.0,129.59677419354838,5,Plate234-R08-C09,0.385846,0.997484,False,False,False,False
15:95000001-95500000,2387,237.0,15137.0,1028.0,128.53696498054475,5,Plate234-R08-C09,0.391778,0.999168,False,False,False,False
15:95500001-96000000,2458,286.0,19421.0,1057.0,129.26490066225165,5,Plate234-R08-C09,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,2442,285.0,19033.0,1048.0,135.08874045801528,5,Plate234-R08-C09,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,2640,313.0,21008.0,1145.0,130.50480349344977,5,Plate234-R08-C09,0.413012,0.999526,False,False,False,False
15:97000001-97500000,2361,279.0,18279.0,1000.0,128.922,5,Plate234-R08-C09,0.390414,0.99634,False,False,False,False
15:97500001-98000000,2052,213.0,15015.0,889.0,126.47131608548932,5,Plate234-R08-C09,0.376176,0.98647,False,False,False,False
15:98000001-98500000,2449,313.0,20227.0,1071.0,128.5686274509804,5,Plate234-R08-C09,0.383202,0.99928,False,False,False,False
15:98500001-99000000,2657,325.0,22613.0,1121.0,128.96966993755575,5,Plate234-R08-C09,0.429062,0.996321,False,False,False,False
15:99000001-99500000,2918,400.0,28266.0,1246.0,131.0024077046549,5,Plate234-R08-C09,0.44003,0.998814,False,False,False,False
15:99500001-100000000,2893,403.0,27740.0,1238.0,131.2205169628433,5,Plate234-R08-C09,0.4342979999999999,0.99761,False,False,False,False
16:500001-1000000,2190,192.0,11046.0,893.0,129.2474804031355,3,Plate234-R08-C09,0.598634,0.994118,False,False,False,False
16:1500001-2000000,1983,151.0,8769.0,821.0,126.66017052375152,3,Plate234-R08-C09,0.542542,0.99803,False,False,False,False
16:2000001-2500000,1972,168.0,9473.0,825.0,126.14666666666666,3,Plate234-R08-C09,0.559948,0.991464,False,False,False,False
16:2500001-3000000,1657,137.0,8439.0,695.0,128.27482014388488,3,Plate234-R08-C09,0.541018,0.986608,False,False,False,False
16:3000001-3500000,1895,154.0,8620.0,805.0,129.1639751552795,3,Plate234-R08-C09,0.506578,0.996936,False,False,False,False
16:3500001-4000000,1779,135.0,10088.0,732.0,129.86612021857923,3,Plate234-R08-C09,0.481034,0.998192,False,False,False,False
16:4000001-4500000,1823,124.0,6715.0,754.0,125.49602122015915,3,Plate234-R08-C09,0.5119520000000001,0.999992,False,False,False,False
16:4500001-5000000,1892,168.0,10665.0,790.0,124.29240506329114,3,Plate234-R08-C09,0.51982,0.998992,False,False,False,False
16:5000001-5500000,1709,128.0,8300.0,702.0,128.8917378917379,3,Plate234-R08-C09,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,1697,118.0,7844.0,711.0,128.57946554149086,3,Plate234-R08-C09,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,1599,81.0,5057.0,684.0,123.55263157894737,3,Plate234-R08-C09,0.417358,0.999592,False,False,False,False
16:6500001-7000000,1703,108.0,6827.0,728.0,127.41620879120879,3,Plate234-R08-C09,0.409236,0.999709,False,False,False,False
16:7000001-7500000,1647,113.0,7064.0,698.0,133.0028653295129,3,Plate234-R08-C09,0.4153,0.999841,False,False,False,False
16:7500001-8000000,1572,89.0,4877.0,664.0,122.67921686746988,3,Plate234-R08-C09,0.410096,0.997789,False,False,False,False
16:8000001-8500000,1537,100.0,6200.0,653.0,126.78713629402756,3,Plate234-R08-C09,0.411972,0.993346,False,False,False,False
16:9000001-9500000,1733,116.0,6805.0,733.0,126.67667121418826,3,Plate234-R08-C09,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,1656,116.0,7703.0,698.0,128.1862464183381,3,Plate234-R08-C09,0.417506,0.986777,False,False,False,False
16:10000001-10500000,1668,107.0,6248.0,720.0,123.49166666666666,3,Plate234-R08-C09,0.436486,0.998154,False,False,False,False
16:10500001-11000000,1795,154.0,8827.0,745.0,125.69261744966443,3,Plate234-R08-C09,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,1923,142.0,8680.0,796.0,130.97989949748742,3,Plate234-R08-C09,0.497036,0.999155,False,False,False,False
16:11500001-12000000,1906,160.0,9968.0,827.0,131.8863361547763,3,Plate234-R08-C09,0.473242,0.998637,False,False,False,False
16:12000001-12500000,1842,131.0,8450.0,781.0,124.63636363636364,3,Plate234-R08-C09,0.467654,0.983463,False,False,False,False
16:12500001-13000000,1954,155.0,9536.0,818.0,124.55134474327629,3,Plate234-R08-C09,0.458746,0.999372,False,False,False,False
16:13000001-13500000,1779,118.0,7835.0,757.0,133.15984147952443,3,Plate234-R08-C09,0.42535,0.998132,False,False,False,False
16:13500001-14000000,1648,117.0,7214.0,697.0,131.39598278335725,3,Plate234-R08-C09,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,1661,137.0,9371.0,708.0,132.21751412429379,3,Plate234-R08-C09,0.428766,0.998802,False,False,False,False
16:15500001-16000000,1771,130.0,7704.0,759.0,132.32938076416337,3,Plate234-R08-C09,0.463956,0.999085,False,False,False,False
16:16500001-17000000,759,49.0,3005.0,335.0,129.52238805970148,3,Plate234-R08-C09,0.43182,0.970668,False,False,False,False
16:17000001-17500000,1826,149.0,8891.0,746.0,127.71313672922253,3,Plate234-R08-C09,0.442672,0.999038,False,False,False,False
16:17500001-18000000,1587,90.0,5717.0,659.0,126.98027314112291,3,Plate234-R08-C09,0.427296,0.998218,False,False,False,False
16:19000001-19500000,1774,131.0,8107.0,751.0,127.98002663115845,3,Plate234-R08-C09,0.452626,0.99801,False,False,False,False
16:19500001-20000000,1691,125.0,7515.0,717.0,127.69177126917712,3,Plate234-R08-C09,0.446154,0.999751,False,False,False,False
16:20000001-20500000,1718,125.0,8545.0,730.0,123.33287671232877,3,Plate234-R08-C09,0.433602,0.997817,False,False,False,False
16:20500001-21000000,1439,107.0,8360.0,635.0,129.86929133858268,3,Plate234-R08-C09,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,1551,101.0,6395.0,660.0,126.65454545454546,3,Plate234-R08-C09,0.4486520000000001,0.99652,False,False,False,False
16:22500001-23000000,1718,155.0,10937.0,721.0,128.27877947295423,3,Plate234-R08-C09,0.43244,0.942836,False,False,False,False
16:23000001-23500000,1922,150.0,9537.0,808.0,127.14480198019803,3,Plate234-R08-C09,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,1662,108.0,7273.0,702.0,132.62535612535612,3,Plate234-R08-C09,0.450524,0.996834,False,False,False,False
16:24000001-24500000,1711,110.0,6961.0,723.0,125.59751037344398,3,Plate234-R08-C09,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,1577,100.0,6089.0,660.0,133.8560606060606,3,Plate234-R08-C09,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,1565,120.0,8255.0,690.0,131.01739130434783,3,Plate234-R08-C09,0.434876,0.997876,False,False,False,False
16:25500001-26000000,1527,97.0,6364.0,636.0,132.41194968553458,3,Plate234-R08-C09,0.417998,0.998815,False,False,False,False
16:26000001-26500000,1454,90.0,5342.0,610.0,126.90163934426229,3,Plate234-R08-C09,0.403928,0.997953,False,False,False,False
16:26500001-27000000,1594,112.0,7413.0,679.0,128.6097201767305,3,Plate234-R08-C09,0.430094,0.998176,False,False,False,False
16:27000001-27500000,1822,150.0,9515.0,766.0,128.25718015665797,3,Plate234-R08-C09,0.472188,0.9994,False,False,False,False
16:27500001-28000000,1969,166.0,9838.0,803.0,123.81569115815691,3,Plate234-R08-C09,0.4815899999999999,0.998807,False,False,False,False
16:30500001-31000000,1999,174.0,10941.0,860.0,124.90116279069767,3,Plate234-R08-C09,0.5128,0.999042,False,False,False,False
16:31000001-31500000,1869,151.0,8525.0,798.0,127.23182957393483,3,Plate234-R08-C09,0.504568,0.994056,False,False,False,False
16:31500001-32000000,1285,80.0,4675.0,556.0,127.36330935251799,3,Plate234-R08-C09,0.415124,0.980752,False,False,False,False
16:46500001-47000000,1072,49.0,2559.0,472.0,130.09745762711864,2,Plate234-R08-C09,0.43072,0.992,False,False,False,False
16:47000001-47500000,894,32.0,1771.0,392.0,132.15816326530611,2,Plate234-R08-C09,0.397682,0.99197,False,False,False,False
16:47500001-48000000,1023,41.0,2479.0,423.0,131.69267139479905,2,Plate234-R08-C09,0.398566,0.990901,False,False,False,False
16:48000001-48500000,1082,55.0,3353.0,480.0,127.95,2,Plate234-R08-C09,0.4393859999999999,0.99379,False,False,False,False
16:48500001-49000000,1096,38.0,2559.0,454.0,132.47356828193833,2,Plate234-R08-C09,0.43178,0.991292,False,False,False,False
16:49000001-49500000,1172,49.0,2985.0,496.0,123.39314516129032,2,Plate234-R08-C09,0.439436,0.995753,False,False,False,False
16:49500001-50000000,1400,78.0,4326.0,559.0,118.82289803220036,2,Plate234-R08-C09,0.501132,0.999078,False,False,False,False
16:50000001-50500000,1253,56.0,3488.0,548.0,128.57116788321167,2,Plate234-R08-C09,0.4503979999999999,0.999019,False,False,False,False
16:50500001-51000000,1081,57.0,3552.0,447.0,128.41834451901565,2,Plate234-R08-C09,0.464622,0.998942,False,False,False,False
16:51000001-51500000,1142,52.0,3518.0,479.0,125.2839248434238,2,Plate234-R08-C09,0.436646,0.996556,False,False,False,False
16:51500001-52000000,1094,40.0,2865.0,479.0,126.1795407098121,2,Plate234-R08-C09,0.400672,0.999164,False,False,False,False
16:52000001-52500000,911,30.0,1716.0,386.0,128.86010362694302,2,Plate234-R08-C09,0.388384,0.996109,False,False,False,False
16:52500001-53000000,1169,44.0,2922.0,489.0,131.00204498977504,2,Plate234-R08-C09,0.402406,0.999817,False,False,False,False
16:53000001-53500000,1077,43.0,3526.0,471.0,135.20382165605096,2,Plate234-R08-C09,0.40119,0.993774,False,False,False,False
16:53500001-54000000,1624,138.0,9290.0,725.0,133.2193103448276,3,Plate234-R08-C09,0.399536,0.998598,False,False,False,False
16:54000001-54500000,1762,149.0,9815.0,747.0,129.86345381526104,3,Plate234-R08-C09,0.443804,0.991241,False,False,False,False
16:54500001-55000000,1674,128.0,8520.0,706.0,129.71813031161474,3,Plate234-R08-C09,0.421292,0.998117,False,False,False,False
16:55000001-55500000,1684,123.0,8172.0,714.0,126.52100840336135,3,Plate234-R08-C09,0.44342,0.999988,False,False,False,False
16:55500001-56000000,1583,117.0,6513.0,664.0,127.52409638554217,3,Plate234-R08-C09,0.434492,0.994395,False,False,False,False
16:56000001-56500000,1681,120.0,7654.0,697.0,130.99856527977045,3,Plate234-R08-C09,0.435942,0.995382,False,False,False,False
16:56500001-57000000,1535,93.0,5394.0,652.0,125.55061349693251,3,Plate234-R08-C09,0.4596479999999999,0.997423,False,False,False,False
16:57000001-57500000,1128,47.0,2372.0,473.0,123.31289640591966,2,Plate234-R08-C09,0.4803020000000001,0.998215,False,False,False,False
16:57500001-58000000,1179,51.0,3242.0,492.0,133.8739837398374,2,Plate234-R08-C09,0.5099899999999999,0.999653,False,False,False,False
16:58000001-58500000,1037,49.0,2469.0,432.0,129.63657407407408,2,Plate234-R08-C09,0.461672,0.999074,False,False,False,False
16:58500001-59000000,1110,42.0,2877.0,468.0,130.01709401709402,2,Plate234-R08-C09,0.435054,0.997146,False,False,False,False
16:59000001-59500000,961,33.0,2096.0,422.0,125.60663507109005,2,Plate234-R08-C09,0.380346,0.991305,False,False,False,False
16:59500001-60000000,702,16.0,931.0,309.0,134.83818770226537,2,Plate234-R08-C09,0.3668659999999999,0.99204,False,False,False,False
16:60000001-60500000,870,24.0,2113.0,375.0,128.744,2,Plate234-R08-C09,0.374806,0.991358,False,False,False,False
16:60500001-61000000,726,30.0,2353.0,324.0,130.52469135802468,2,Plate234-R08-C09,0.357932,0.984823,False,False,False,False
16:61000001-61500000,818,26.0,1647.0,354.0,126.61016949152543,2,Plate234-R08-C09,0.359622,0.996848,False,False,False,False
16:61500001-62000000,882,28.0,1756.0,384.0,135.40885416666666,2,Plate234-R08-C09,0.362802,0.982895,False,False,False,False
16:62000001-62500000,769,23.0,1951.0,327.0,130.11009174311926,2,Plate234-R08-C09,0.3698079999999999,0.997946,False,False,False,False
16:62500001-63000000,833,25.0,1422.0,371.0,132.95687331536388,2,Plate234-R08-C09,0.367752,0.997976,False,False,False,False
16:63000001-63500000,662,20.0,1370.0,284.0,135.44014084507043,2,Plate234-R08-C09,0.362714,0.984731,False,False,False,False
16:63500001-64000000,843,23.0,1779.0,376.0,129.74202127659575,2,Plate234-R08-C09,0.361936,0.998274,False,False,False,False
16:64000001-64500000,808,16.0,659.0,350.0,129.97142857142856,2,Plate234-R08-C09,0.367146,0.998234,False,False,False,False
16:64500001-65000000,916,36.0,2564.0,389.0,134.439588688946,2,Plate234-R08-C09,0.373026,0.998912,False,False,False,False
16:65000001-65500000,995,37.0,2329.0,433.0,127.10161662817552,2,Plate234-R08-C09,0.395416,0.992116,False,False,False,False
16:65500001-66000000,1163,53.0,2822.0,488.0,129.84631147540983,2,Plate234-R08-C09,0.424922,0.989571,False,False,False,False
16:66000001-66500000,1175,55.0,3132.0,495.0,126.389898989899,2,Plate234-R08-C09,0.4604479999999999,0.999783,False,False,False,False
16:66500001-67000000,1225,69.0,4308.0,526.0,126.40684410646388,2,Plate234-R08-C09,0.474282,0.996037,False,False,False,False
16:67000001-67500000,1311,59.0,3512.0,541.0,128.97227356746765,2,Plate234-R08-C09,0.500038,0.999541,False,False,False,False
16:67500001-68000000,1226,55.0,3228.0,527.0,124.61669829222011,2,Plate234-R08-C09,0.509432,0.998479,False,False,False,False
16:68000001-68500000,1225,47.0,2480.0,516.0,131.06589147286823,2,Plate234-R08-C09,0.475678,0.998665,False,False,False,False
16:68500001-69000000,1292,74.0,4238.0,549.0,128.2367941712204,2,Plate234-R08-C09,0.462042,0.989981,False,False,False,False
16:69000001-69500000,1099,53.0,3512.0,472.0,128.75635593220338,2,Plate234-R08-C09,0.4446560000000001,0.999174,False,False,False,False
16:69500001-70000000,1033,46.0,3103.0,450.0,137.21333333333334,2,Plate234-R08-C09,0.439716,0.987059,False,False,False,False
16:70000001-70500000,918,47.0,2924.0,382.0,134.7329842931937,2,Plate234-R08-C09,0.4723779999999999,0.960534,False,False,False,False
16:70500001-71000000,956,47.0,3077.0,401.0,128.9226932668329,2,Plate234-R08-C09,0.4826359999999999,0.925111,False,False,False,False
16:71000001-71500000,887,28.0,1299.0,360.0,118.25555555555556,2,Plate234-R08-C09,0.419268,0.901057,False,False,False,False
16:71500001-72000000,1005,31.0,2286.0,434.0,136.21658986175115,2,Plate234-R08-C09,0.4325,0.995825,False,False,False,False
16:72000001-72500000,959,38.0,2706.0,403.0,133.7394540942928,2,Plate234-R08-C09,0.4130939999999999,0.99254,False,False,False,False
16:72500001-73000000,918,33.0,2285.0,399.0,128.468671679198,2,Plate234-R08-C09,0.4077,0.987301,False,False,False,False
16:73000001-73500000,1230,58.0,3443.0,514.0,134.0875486381323,2,Plate234-R08-C09,0.443488,0.99968,False,False,False,False
16:73500001-74000000,1126,42.0,2343.0,479.0,128.13152400835074,2,Plate234-R08-C09,0.408396,0.991321,False,False,False,False
16:74000001-74500000,938,48.0,2685.0,413.0,127.45762711864407,2,Plate234-R08-C09,0.426936,0.986907,False,False,False,False
16:74500001-75000000,866,36.0,1831.0,378.0,128.9920634920635,2,Plate234-R08-C09,0.442062,0.99807,False,False,False,False
16:75000001-75500000,1260,58.0,3925.0,540.0,128.6685185185185,2,Plate234-R08-C09,0.465592,0.9998,False,False,False,False
16:75500001-76000000,1084,52.0,2705.0,459.0,134.29847494553377,2,Plate234-R08-C09,0.421994,0.989047,False,False,False,False
16:76000001-76500000,754,22.0,1384.0,329.0,132.25227963525836,2,Plate234-R08-C09,0.36429,0.997394,False,False,False,False
16:76500001-77000000,877,23.0,1666.0,386.0,131.5259067357513,2,Plate234-R08-C09,0.365798,0.993822,False,False,False,False
16:77000001-77500000,780,24.0,1973.0,337.0,137.4213649851632,2,Plate234-R08-C09,0.399392,0.999935,False,False,False,False
16:77500001-78000000,982,44.0,2781.0,412.0,128.5097087378641,2,Plate234-R08-C09,0.424968,0.999262,False,False,False,False
16:79000001-79500000,1294,56.0,3122.0,535.0,118.47476635514019,2,Plate234-R08-C09,0.4370520000000001,0.999727,False,False,False,False
16:79500001-80000000,1240,48.0,3658.0,519.0,126.33718689788054,2,Plate234-R08-C09,0.418706,0.99833,False,False,False,False
16:80000001-80500000,1000,32.0,2251.0,431.0,128.95823665893272,2,Plate234-R08-C09,0.41192,0.993967,False,False,False,False
16:80500001-81000000,1043,51.0,3277.0,455.0,130.1054945054945,2,Plate234-R08-C09,0.417758,0.997627,False,False,False,False
16:81000001-81500000,1064,39.0,2645.0,440.0,128.54545454545453,2,Plate234-R08-C09,0.45888,0.998463,False,False,False,False
16:81500001-82000000,1266,63.0,3632.0,531.0,126.92090395480226,2,Plate234-R08-C09,0.4917439999999999,0.999501,False,False,False,False
16:82000001-82500000,1173,59.0,3548.0,493.0,125.11359026369168,2,Plate234-R08-C09,0.4152399999999999,0.989954,False,False,False,False
16:82500001-83000000,1011,44.0,2923.0,431.0,132.06960556844547,2,Plate234-R08-C09,0.421336,0.999966,False,False,False,False
16:83000001-83500000,1110,58.0,4051.0,469.0,128.5266524520256,2,Plate234-R08-C09,0.416346,0.999607,False,False,False,False
16:83500001-84000000,1156,47.0,2743.0,500.0,130.142,2,Plate234-R08-C09,0.451734,0.988236,False,False,False,False
16:84000001-84500000,1226,60.0,3803.0,506.0,129.0909090909091,2,Plate234-R08-C09,0.49528,0.995235,False,False,False,False
16:84500001-85000000,1218,56.0,3375.0,488.0,123.29303278688525,2,Plate234-R08-C09,0.488454,0.999704,False,False,False,False
16:85000001-85500000,1438,75.0,3728.0,588.0,127.11904761904762,2,Plate234-R08-C09,0.543912,0.998061,False,False,False,False
16:85500001-86000000,1389,70.0,4324.0,573.0,126.46247818499127,2,Plate234-R08-C09,0.5314,0.998475,False,False,False,False
16:86500001-87000000,1297,55.0,3539.0,522.0,127.76628352490421,2,Plate234-R08-C09,0.492972,0.997452,False,False,False,False
16:87000001-87500000,1195,52.0,3222.0,516.0,127.98255813953489,2,Plate234-R08-C09,0.4877039999999999,0.999665,False,False,False,False
16:87500001-88000000,1328,77.0,4206.0,546.0,126.43223443223444,2,Plate234-R08-C09,0.530112,0.998537,False,False,False,False
16:89000001-89500000,1384,87.0,4446.0,565.0,124.99469026548672,2,Plate234-R08-C09,0.551892,0.992971,False,False,False,False
17:500001-1000000,1073,64.0,3474.0,459.0,132.7995642701525,2,Plate234-R08-C09,0.504174,0.992262,False,False,False,False
17:1000001-1500000,1301,66.0,3897.0,536.0,133.80037313432837,2,Plate234-R08-C09,0.519424,0.989772,False,False,False,False
17:1500001-2000000,1273,80.0,4332.0,545.0,132.32660550458715,2,Plate234-R08-C09,0.519462,0.998143,False,False,False,False
17:2000001-2500000,1205,43.0,2698.0,508.0,133.0748031496063,2,Plate234-R08-C09,0.4669359999999999,0.996032,False,False,False,False
17:2500001-3000000,1100,41.0,2385.0,473.0,131.48414376321352,2,Plate234-R08-C09,0.491356,0.999474,False,False,False,False
17:3000001-3500000,939,31.0,1546.0,399.0,124.3609022556391,2,Plate234-R08-C09,0.428346,0.974995,False,False,False,False
17:3500001-4000000,1231,60.0,3765.0,501.0,130.44710578842316,2,Plate234-R08-C09,0.510474,0.996518,False,False,False,False
17:4000001-4500000,1216,54.0,3221.0,518.0,128.58880308880308,2,Plate234-R08-C09,0.483668,0.998116,False,False,False,False
17:4500001-5000000,1013,33.0,1999.0,417.0,127.60191846522781,2,Plate234-R08-C09,0.507686,0.996879,False,False,False,False
17:5000001-5500000,1121,50.0,2949.0,478.0,132.9121338912134,2,Plate234-R08-C09,0.4504479999999999,0.997316,False,False,False,False
17:5500001-6000000,1323,53.0,2882.0,560.0,124.38392857142857,2,Plate234-R08-C09,0.459262,0.997453,False,False,False,False
17:6000001-6500000,1279,63.0,3727.0,528.0,125.89583333333333,2,Plate234-R08-C09,0.477104,0.998749,False,False,False,False
17:6500001-7000000,1200,60.0,4257.0,515.0,132.09126213592234,2,Plate234-R08-C09,0.45152,0.995725,False,False,False,False
