bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:102000001-102500000,1294,89.0,6237.0,569.0,140.8927943760984,6,Plate234-R07-C14,0.398464,0.998429,False,False,False,False
12:102500001-103000000,1180,70.0,4086.0,528.0,137.7784090909091,6,Plate234-R07-C14,0.3865139999999999,0.994108,False,False,False,False
12:103000001-103500000,1316,74.0,4630.0,569.0,136.05096660808437,6,Plate234-R07-C14,0.399354,0.994845,False,False,False,False
12:103500001-104000000,1266,77.0,5361.0,577.0,147.6516464471404,6,Plate234-R07-C14,0.38414,0.993293,False,False,False,False
12:104000001-104500000,1429,91.0,6103.0,635.0,136.64566929133858,6,Plate234-R07-C14,0.423684,0.99615,False,False,False,False
12:104500001-105000000,1182,70.0,4435.0,515.0,133.0,6,Plate234-R07-C14,0.4365739999999999,0.995621,False,False,False,False
12:105000001-105500000,1287,68.0,4110.0,557.0,125.64991023339317,6,Plate234-R07-C14,0.414008,0.996396,False,False,False,False
12:105500001-106000000,1402,98.0,6144.0,612.0,130.00653594771242,6,Plate234-R07-C14,0.41445,0.995708,False,False,False,False
12:106000001-106500000,1415,90.0,6391.0,616.0,133.31006493506493,6,Plate234-R07-C14,0.41756,0.988219,False,False,False,False
12:106500001-107000000,1397,104.0,7325.0,602.0,136.2375415282392,6,Plate234-R07-C14,0.423426,0.990597,False,False,False,False
12:107000001-107500000,1433,96.0,6268.0,626.0,131.83865814696486,6,Plate234-R07-C14,0.40263,0.998174,False,False,False,False
12:107500001-108000000,1553,95.0,5770.0,665.0,127.87518796992481,6,Plate234-R07-C14,0.4411319999999999,0.997629,False,False,False,False
12:108000001-108500000,1391,89.0,5712.0,593.0,129.51939291736932,6,Plate234-R07-C14,0.4294600000000001,0.99745,False,False,False,False
12:108500001-109000000,1618,105.0,6224.0,698.0,129.51002865329514,6,Plate234-R07-C14,0.4631979999999999,0.998569,False,False,False,False
12:109500001-110000000,1566,106.0,6664.0,661.0,135.41149773071103,6,Plate234-R07-C14,0.461424,0.999955,False,False,False,False
12:110000001-110500000,1460,97.0,6255.0,597.0,133.71356783919597,6,Plate234-R07-C14,0.491156,0.99944,False,False,False,False
12:110500001-111000000,952,28.0,1994.0,415.0,132.66265060240963,4,Plate234-R07-C14,0.4369479999999999,0.999361,False,False,False,False
12:111000001-111500000,1038,48.0,3636.0,442.0,132.48642533936652,4,Plate234-R07-C14,0.466122,0.997272,False,False,False,False
12:111500001-112000000,1059,41.0,2723.0,449.0,135.19821826280622,4,Plate234-R07-C14,0.4799020000000001,0.99911,False,False,False,False
12:112000001-112500000,912,28.0,1951.0,391.0,130.3913043478261,4,Plate234-R07-C14,0.444564,0.995965,False,False,False,False
12:112500001-113000000,1010,42.0,2614.0,438.0,129.29223744292239,4,Plate234-R07-C14,0.439238,0.998901,False,False,False,False
12:113000001-113500000,911,29.0,1576.0,385.0,129.31428571428572,4,Plate234-R07-C14,0.4441,0.991527,False,False,False,False
12:113500001-114000000,1198,58.0,3121.0,512.0,130.7890625,4,Plate234-R07-C14,0.504004,0.998435,False,False,False,False
12:114000001-114500000,1148,61.0,3441.0,486.0,129.8559670781893,4,Plate234-R07-C14,0.480566,0.997499,False,False,False,False
12:114500001-115000000,999,28.0,1556.0,418.0,126.69377990430623,4,Plate234-R07-C14,0.438188,0.998487,False,False,False,False
12:115000001-115500000,983,32.0,2056.0,425.0,131.8541176470588,4,Plate234-R07-C14,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,925,29.0,1639.0,390.0,129.67948717948718,4,Plate234-R07-C14,0.423534,0.994952,False,False,False,False
12:116000001-116500000,910,42.0,2961.0,389.0,131.75578406169666,4,Plate234-R07-C14,0.4225359999999999,0.999854,False,False,False,False
12:116500001-117000000,944,43.0,2539.0,408.0,134.125,4,Plate234-R07-C14,0.425584,0.999652,False,False,False,False
12:117000001-117500000,1068,35.0,1873.0,442.0,125.76923076923077,4,Plate234-R07-C14,0.460372,0.999903,False,False,False,False
12:117500001-118000000,1106,48.0,2740.0,465.0,126.02580645161291,4,Plate234-R07-C14,0.469472,0.998684,False,False,False,False
12:118000001-118500000,939,35.0,2795.0,404.0,129.8019801980198,4,Plate234-R07-C14,0.4461819999999999,0.999111,False,False,False,False
12:118500001-119000000,918,38.0,2216.0,407.0,128.56019656019657,4,Plate234-R07-C14,0.426212,0.998994,False,False,False,False
12:119000001-119500000,971,33.0,1880.0,409.0,132.51100244498778,4,Plate234-R07-C14,0.423878,0.997168,False,False,False,False
12:119500001-120000000,1082,47.0,2735.0,452.0,131.47345132743362,4,Plate234-R07-C14,0.44086,0.99816,False,False,False,False
12:120000001-120500000,915,34.0,2898.0,396.0,133.52777777777777,4,Plate234-R07-C14,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,992,49.0,2979.0,431.0,129.65893271461718,4,Plate234-R07-C14,0.4897399999999999,0.99979,False,False,False,False
12:121000001-121500000,1068,52.0,3139.0,453.0,131.2075055187638,4,Plate234-R07-C14,0.463422,0.99899,False,False,False,False
12:121500001-122000000,1040,39.0,2392.0,459.0,132.51633986928104,4,Plate234-R07-C14,0.476701,0.997869,False,False,False,False
12:122000001-122500000,1027,45.0,2685.0,446.0,131.81390134529147,4,Plate234-R07-C14,0.502722,0.996531,False,False,False,False
12:123000001-123500000,980,27.0,1446.0,421.0,133.66745843230404,4,Plate234-R07-C14,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,1059,51.0,3299.0,469.0,138.60980810234543,4,Plate234-R07-C14,0.477336,0.998141,False,False,False,False
12:124000001-124500000,1099,52.0,3380.0,476.0,131.30882352941177,4,Plate234-R07-C14,0.458526,0.999153,False,False,False,False
12:124500001-125000000,1117,49.0,3306.0,478.0,146.40167364016736,4,Plate234-R07-C14,0.5168159999999999,0.998586,False,False,False,False
12:125000001-125500000,1162,39.0,2254.0,471.0,127.43949044585987,4,Plate234-R07-C14,0.514072,0.998644,False,False,False,False
12:125500001-126000000,1110,34.0,2179.0,474.0,128.95147679324896,4,Plate234-R07-C14,0.464988,0.998897,False,False,False,False
12:126000001-126500000,1006,37.0,2647.0,423.0,123.55082742316785,4,Plate234-R07-C14,0.415418,0.998107,False,False,False,False
12:126500001-127000000,866,29.0,2115.0,376.0,130.9840425531915,4,Plate234-R07-C14,0.406744,0.986773,False,False,False,False
12:127000001-127500000,918,28.0,1405.0,406.0,131.34729064039408,4,Plate234-R07-C14,0.403344,0.997127,False,False,False,False
12:127500001-128000000,1011,46.0,3859.0,429.0,136.62703962703964,4,Plate234-R07-C14,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,811,26.0,1317.0,353.0,133.70821529745044,4,Plate234-R07-C14,0.411866,0.994268,False,False,False,False
12:128500001-129000000,949,26.0,1635.0,410.0,130.62439024390244,4,Plate234-R07-C14,0.439374,0.997355,False,False,False,False
12:129000001-129500000,902,24.0,1707.0,380.0,128.88684210526316,4,Plate234-R07-C14,0.461184,0.999303,False,False,False,False
12:129500001-130000000,802,29.0,1596.0,337.0,139.2225519287834,4,Plate234-R07-C14,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,851,40.0,2788.0,373.0,132.72386058981232,4,Plate234-R07-C14,0.425462,0.986051,False,False,False,False
13:20000001-20500000,750,36.0,2133.0,351.0,132.02279202279203,4,Plate234-R07-C14,0.4166,0.987551,False,False,False,False
13:20500001-21000000,936,33.0,2520.0,406.0,139.79556650246306,4,Plate234-R07-C14,0.428976,0.997895,False,False,False,False
13:21000001-21500000,844,23.0,1691.0,362.0,143.1049723756906,4,Plate234-R07-C14,0.414842,0.999675,False,False,False,False
13:21500001-22000000,851,23.0,1592.0,368.0,133.09782608695653,4,Plate234-R07-C14,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,783,18.0,861.0,344.0,132.29651162790697,4,Plate234-R07-C14,0.414154,0.99521,False,False,False,False
13:22500001-23000000,797,20.0,1158.0,346.0,130.5057803468208,4,Plate234-R07-C14,0.40181,0.996389,False,False,False,False
13:23000001-23500000,677,25.0,1657.0,301.0,136.9700996677741,4,Plate234-R07-C14,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,831,26.0,1749.0,359.0,131.67409470752088,4,Plate234-R07-C14,0.410242,0.998265,False,False,False,False
13:24000001-24500000,907,40.0,2805.0,415.0,133.51807228915663,4,Plate234-R07-C14,0.411336,0.997852,False,False,False,False
13:24500001-25000000,981,44.0,2519.0,422.0,129.67298578199052,4,Plate234-R07-C14,0.440478,0.995441,False,False,False,False
13:25000001-25500000,785,26.0,1775.0,350.0,132.68571428571428,4,Plate234-R07-C14,0.4225,0.993954,False,False,False,False
13:25500001-26000000,842,27.0,1535.0,359.0,134.78551532033427,4,Plate234-R07-C14,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,960,29.0,2101.0,424.0,137.95518867924528,4,Plate234-R07-C14,0.412066,0.996045,False,False,False,False
13:26500001-27000000,782,21.0,1518.0,337.0,133.49851632047478,4,Plate234-R07-C14,0.405208,0.998865,False,False,False,False
13:27000001-27500000,939,33.0,1816.0,406.0,125.79310344827586,4,Plate234-R07-C14,0.430918,0.99782,False,False,False,False
13:27500001-28000000,1002,44.0,2258.0,436.0,123.5802752293578,4,Plate234-R07-C14,0.438284,0.99838,False,False,False,False
13:28000001-28500000,973,39.0,2907.0,424.0,132.62264150943398,4,Plate234-R07-C14,0.422772,0.999566,False,False,False,False
13:28500001-29000000,928,41.0,2809.0,402.0,133.44776119402985,4,Plate234-R07-C14,0.417502,0.999127,False,False,False,False
13:29000001-29500000,917,29.0,1439.0,394.0,128.63197969543148,4,Plate234-R07-C14,0.416384,0.997501,False,False,False,False
13:29500001-30000000,676,22.0,1602.0,310.0,138.81935483870967,4,Plate234-R07-C14,0.402914,0.99423,False,False,False,False
13:30000001-30500000,930,23.0,1785.0,414.0,126.2584541062802,4,Plate234-R07-C14,0.42426,0.985168,False,False,False,False
13:30500001-31000000,965,34.0,2269.0,418.0,138.45454545454547,4,Plate234-R07-C14,0.431708,0.993493,False,False,False,False
13:31000001-31500000,801,28.0,2020.0,339.0,145.97935103244836,3,Plate234-R07-C14,0.43548,0.997081,False,False,False,False
13:31500001-32000000,453,6.0,512.0,198.0,143.2979797979798,3,Plate234-R07-C14,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,597,7.0,374.0,256.0,147.51953125,3,Plate234-R07-C14,0.389686,0.996782,False,False,False,False
13:32500001-33000000,663,21.0,1940.0,290.0,174.95862068965516,3,Plate234-R07-C14,0.39255,0.998916,False,False,False,False
13:33000001-33500000,786,24.0,2409.0,349.0,144.79369627507162,3,Plate234-R07-C14,0.391214,0.996247,False,False,False,False
13:33500001-34000000,918,28.0,1675.0,401.0,127.33416458852868,3,Plate234-R07-C14,0.407748,0.999472,False,False,False,False
13:34000001-34500000,662,20.0,1324.0,294.0,152.92857142857142,3,Plate234-R07-C14,0.38322,0.997642,False,False,False,False
13:34500001-35000000,495,5.0,523.0,222.0,136.34684684684686,3,Plate234-R07-C14,0.385794,0.995238,False,False,False,False
13:35000001-35500000,633,18.0,1264.0,282.0,159.18794326241135,3,Plate234-R07-C14,0.391368,0.989005,False,False,False,False
13:35500001-36000000,500,15.0,1371.0,225.0,177.47555555555556,3,Plate234-R07-C14,0.345084,0.995332,False,False,False,False
13:36000001-36500000,561,24.0,2303.0,250.0,170.796,3,Plate234-R07-C14,0.390726,0.998869,False,False,False,False
13:36500001-37000000,551,13.0,1100.0,245.0,170.58775510204083,3,Plate234-R07-C14,0.39092,0.991602,False,False,False,False
13:37000001-37500000,574,14.0,1429.0,252.0,146.57539682539684,3,Plate234-R07-C14,0.398248,0.996744,False,False,False,False
13:37500001-38000000,525,10.0,685.0,224.0,156.41964285714286,3,Plate234-R07-C14,0.379438,0.991048,False,False,False,False
13:38000001-38500000,394,11.0,691.0,174.0,159.60344827586206,3,Plate234-R07-C14,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,478,6.0,295.0,217.0,164.49308755760367,3,Plate234-R07-C14,0.358244,0.990353,False,False,False,False
13:39000001-39500000,475,11.0,722.0,219.0,162.89954337899545,3,Plate234-R07-C14,0.370634,0.999624,False,False,False,False
13:39500001-40000000,553,12.0,1026.0,252.0,169.35714285714286,3,Plate234-R07-C14,0.385752,0.992176,False,False,False,False
13:40000001-40500000,803,26.0,1737.0,366.0,141.93169398907105,3,Plate234-R07-C14,0.38034,0.998252,False,False,False,False
13:40500001-41000000,586,17.0,962.0,262.0,138.9236641221374,3,Plate234-R07-C14,0.418436,0.990471,False,False,False,False
13:41000001-41500000,500,15.0,1472.0,222.0,159.64864864864865,3,Plate234-R07-C14,0.422966,0.985354,False,False,False,False
13:41500001-42000000,628,13.0,1041.0,266.0,137.67293233082708,3,Plate234-R07-C14,0.39605,0.997285,False,False,False,False
13:42000001-42500000,695,19.0,1296.0,321.0,133.02492211838006,3,Plate234-R07-C14,0.391278,0.994043,False,False,False,False
13:42500001-43000000,714,26.0,1608.0,317.0,141.198738170347,3,Plate234-R07-C14,0.3898,0.993472,False,False,False,False
13:43000001-43500000,680,22.0,969.0,295.0,133.96949152542373,3,Plate234-R07-C14,0.399234,0.988957,False,False,False,False
13:43500001-44000000,666,20.0,1284.0,297.0,147.34680134680136,3,Plate234-R07-C14,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,719,23.0,1661.0,325.0,146.36307692307693,3,Plate234-R07-C14,0.380096,0.994824,False,False,False,False
13:44500001-45000000,893,38.0,2972.0,377.0,142.76392572944297,3,Plate234-R07-C14,0.421934,0.991105,False,False,False,False
13:45000001-45500000,918,32.0,2004.0,405.0,131.87654320987653,3,Plate234-R07-C14,0.418868,0.999032,False,False,False,False
13:45500001-46000000,730,24.0,1507.0,328.0,140.9359756097561,3,Plate234-R07-C14,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,723,30.0,1390.0,315.0,140.2888888888889,3,Plate234-R07-C14,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,933,30.0,1915.0,415.0,135.19036144578314,3,Plate234-R07-C14,0.389162,0.99585,False,False,False,False
13:47000001-47500000,658,20.0,1536.0,292.0,155.6164383561644,3,Plate234-R07-C14,0.396002,0.994823,False,False,False,False
13:47500001-48000000,584,13.0,1421.0,263.0,187.64638783269962,3,Plate234-R07-C14,0.377262,0.991806,False,False,False,False
13:48000001-48500000,586,12.0,813.0,264.0,173.46969696969697,3,Plate234-R07-C14,0.395584,0.988053,False,False,False,False
13:48500001-49000000,560,13.0,1230.0,247.0,143.8744939271255,3,Plate234-R07-C14,0.391822,0.997145,False,False,False,False
13:49000001-49500000,666,23.0,1746.0,300.0,134.54333333333332,3,Plate234-R07-C14,0.402122,0.989787,False,False,False,False
13:49500001-50000000,659,28.0,2527.0,296.0,148.53040540540542,3,Plate234-R07-C14,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,820,35.0,1770.0,370.0,133.22432432432433,3,Plate234-R07-C14,0.418496,0.995872,False,False,False,False
13:50500001-51000000,787,32.0,1989.0,341.0,134.63636363636363,3,Plate234-R07-C14,0.39915,0.99279,False,False,False,False
13:51000001-51500000,801,24.0,1577.0,341.0,131.03812316715542,3,Plate234-R07-C14,0.39323,0.993609,False,False,False,False
13:51500001-52000000,633,18.0,789.0,279.0,132.13620071684588,3,Plate234-R07-C14,0.415114,0.99335,False,False,False,False
13:52000001-52500000,726,24.0,1630.0,315.0,129.31428571428572,3,Plate234-R07-C14,0.415416,0.991509,False,False,False,False
13:52500001-53000000,587,21.0,1415.0,266.0,142.69924812030075,3,Plate234-R07-C14,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,388,7.0,404.0,170.0,135.85294117647058,3,Plate234-R07-C14,0.415896,0.997178,False,False,False,False
13:53500001-54000000,637,14.0,1200.0,286.0,153.7902097902098,3,Plate234-R07-C14,0.404522,0.994086,False,False,False,False
13:54000001-54500000,489,14.0,1600.0,220.0,162.95909090909092,3,Plate234-R07-C14,0.359324,0.996142,False,False,False,False
13:54500001-55000000,409,6.0,557.0,182.0,144.95054945054946,2,Plate234-R07-C14,0.35856,0.996196,False,False,False,False
13:55000001-55500000,385,6.0,578.0,177.0,160.57062146892656,2,Plate234-R07-C14,0.35788,0.996928,False,False,False,False
13:55500001-56000000,433,6.0,257.0,189.0,164.48677248677248,2,Plate234-R07-C14,0.34389,0.997536,False,False,False,False
13:56000001-56500000,358,5.0,372.0,157.0,151.6624203821656,2,Plate234-R07-C14,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,336,8.0,731.0,152.0,178.19078947368422,2,Plate234-R07-C14,0.341254,0.998139,False,False,False,False
13:57000001-57500000,284,8.0,931.0,132.0,174.8030303030303,2,Plate234-R07-C14,0.338448,0.995398,False,False,False,False
13:57500001-58000000,257,3.0,592.0,120.0,144.69166666666666,2,Plate234-R07-C14,0.347948,0.927518,False,False,False,False
13:58000001-58500000,454,11.0,994.0,212.0,172.87735849056602,2,Plate234-R07-C14,0.344598,0.998001,False,False,False,False
13:58500001-59000000,355,5.0,473.0,163.0,151.30674846625766,2,Plate234-R07-C14,0.344748,0.997253,False,False,False,False
13:59000001-59500000,358,3.0,154.0,160.0,142.03125,2,Plate234-R07-C14,0.35645,0.987836,False,False,False,False
13:59500001-60000000,462,12.0,734.0,203.0,163.61083743842366,2,Plate234-R07-C14,0.376874,0.995932,False,False,False,False
13:60000001-60500000,717,15.0,1162.0,320.0,166.715625,4,Plate234-R07-C14,0.37615,0.99371,False,False,False,False
13:60500001-61000000,745,24.0,1849.0,326.0,164.32208588957056,4,Plate234-R07-C14,0.375556,0.991311,False,False,False,False
13:61000001-61500000,756,25.0,1640.0,339.0,135.56047197640117,4,Plate234-R07-C14,0.376506,0.991051,False,False,False,False
13:61500001-62000000,613,14.0,672.0,282.0,138.11702127659575,4,Plate234-R07-C14,0.361402,0.997359,False,False,False,False
13:62000001-62500000,604,13.0,962.0,271.0,137.84870848708488,4,Plate234-R07-C14,0.346116,0.997437,False,False,False,False
13:62500001-63000000,683,21.0,1431.0,316.0,137.75,4,Plate234-R07-C14,0.34571,0.999754,False,False,False,False
13:63000001-63500000,657,20.0,1759.0,304.0,145.41118421052633,4,Plate234-R07-C14,0.334434,0.998952,False,False,False,False
13:63500001-64000000,757,37.0,2669.0,335.0,137.94328358208955,4,Plate234-R07-C14,0.34013,0.99784,False,False,False,False
13:64000001-64500000,486,16.0,1422.0,220.0,138.85,4,Plate234-R07-C14,0.351758,0.9938,False,False,False,False
13:64500001-65000000,620,12.0,731.0,280.0,140.4857142857143,4,Plate234-R07-C14,0.340288,0.997481,False,False,False,False
13:65000001-65500000,608,8.0,401.0,276.0,143.84420289855072,4,Plate234-R07-C14,0.340942,0.99941,False,False,False,False
13:65500001-66000000,641,14.0,884.0,284.0,142.0211267605634,4,Plate234-R07-C14,0.3447,0.999302,False,False,False,False
13:66000001-66500000,683,22.0,1624.0,312.0,131.55128205128204,4,Plate234-R07-C14,0.342352,0.997593,False,False,False,False
13:66500001-67000000,672,15.0,1015.0,309.0,142.15857605177993,4,Plate234-R07-C14,0.355638,0.993871,False,False,False,False
13:67000001-67500000,586,19.0,1326.0,265.0,142.49056603773585,4,Plate234-R07-C14,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,706,21.0,1689.0,309.0,133.95145631067962,4,Plate234-R07-C14,0.350984,0.997594,False,False,False,False
13:68000001-68500000,662,19.0,939.0,301.0,128.74750830564784,4,Plate234-R07-C14,0.349538,0.99119,False,False,False,False
13:68500001-69000000,623,19.0,1214.0,284.0,137.13028169014083,4,Plate234-R07-C14,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,611,18.0,1146.0,277.0,137.8664259927798,4,Plate234-R07-C14,0.335584,0.999629,False,False,False,False
13:69500001-70000000,595,14.0,878.0,265.0,129.21132075471698,4,Plate234-R07-C14,0.33416,0.999174,False,False,False,False
13:70000001-70500000,620,23.0,1195.0,281.0,135.71530249110322,4,Plate234-R07-C14,0.348108,0.996129,False,False,False,False
13:70500001-71000000,612,11.0,1047.0,276.0,132.6195652173913,4,Plate234-R07-C14,0.341452,0.997078,False,False,False,False
13:71000001-71500000,607,7.0,393.0,268.0,133.1455223880597,4,Plate234-R07-C14,0.341118,0.99916,False,False,False,False
13:71500001-72000000,633,22.0,1898.0,283.0,134.41696113074204,4,Plate234-R07-C14,0.347666,0.996576,False,False,False,False
13:72000001-72500000,654,22.0,1905.0,305.0,137.4950819672131,4,Plate234-R07-C14,0.34229,0.997195,False,False,False,False
13:72500001-73000000,706,27.0,1796.0,318.0,135.27358490566039,4,Plate234-R07-C14,0.363038,0.995888,False,False,False,False
13:73000001-73500000,773,31.0,2103.0,331.0,134.1178247734139,4,Plate234-R07-C14,0.37168,0.994431,False,False,False,False
13:73500001-74000000,830,25.0,1532.0,362.0,135.61602209944752,4,Plate234-R07-C14,0.39637,0.998787,False,False,False,False
13:74000001-74500000,904,34.0,2628.0,406.0,131.7463054187192,4,Plate234-R07-C14,0.386438,0.992554,False,False,False,False
13:74500001-75000000,905,37.0,2936.0,400.0,135.1225,4,Plate234-R07-C14,0.376746,0.994586,False,False,False,False
13:75000001-75500000,762,23.0,1936.0,330.0,134.1818181818182,4,Plate234-R07-C14,0.373978,0.98531,False,False,False,False
13:75500001-76000000,792,28.0,1954.0,354.0,132.89830508474577,4,Plate234-R07-C14,0.379404,0.995981,False,False,False,False
13:76000001-76500000,837,33.0,1851.0,373.0,141.6809651474531,4,Plate234-R07-C14,0.38614,0.99525,False,False,False,False
13:76500001-77000000,708,24.0,1965.0,314.0,132.12738853503186,4,Plate234-R07-C14,0.36332,0.997449,False,False,False,False
13:77000001-77500000,807,41.0,2528.0,351.0,134.002849002849,4,Plate234-R07-C14,0.385026,0.985225,False,False,False,False
13:77500001-78000000,817,36.0,2272.0,372.0,133.04569892473117,4,Plate234-R07-C14,0.374854,0.995351,False,False,False,False
13:78000001-78500000,742,25.0,1628.0,322.0,139.57142857142858,4,Plate234-R07-C14,0.379288,0.992693,False,False,False,False
13:78500001-79000000,722,18.0,901.0,325.0,129.53230769230768,4,Plate234-R07-C14,0.365896,0.99569,False,False,False,False
13:79000001-79500000,824,24.0,1598.0,361.0,131.50692520775624,4,Plate234-R07-C14,0.381152,0.996148,False,False,False,False
13:79500001-80000000,723,24.0,2138.0,318.0,140.14779874213838,4,Plate234-R07-C14,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,737,18.0,1343.0,338.0,135.14201183431953,4,Plate234-R07-C14,0.379226,0.99381,False,False,False,False
13:80500001-81000000,814,35.0,2696.0,364.0,134.78021978021977,4,Plate234-R07-C14,0.389848,0.995274,False,False,False,False
13:81000001-81500000,686,26.0,1937.0,308.0,135.39935064935065,4,Plate234-R07-C14,0.360964,0.997155,False,False,False,False
13:81500001-82000000,542,20.0,1413.0,241.0,140.35684647302904,4,Plate234-R07-C14,0.35152,0.995876,False,False,False,False
13:82000001-82500000,596,18.0,1463.0,266.0,137.62406015037595,4,Plate234-R07-C14,0.346402,0.995427,False,False,False,False
13:82500001-83000000,620,22.0,1306.0,283.0,134.8374558303887,4,Plate234-R07-C14,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,654,18.0,1913.0,292.0,142.8664383561644,4,Plate234-R07-C14,0.337804,0.995684,False,False,False,False
13:83500001-84000000,501,19.0,961.0,226.0,143.50884955752213,4,Plate234-R07-C14,0.342198,0.99854,False,False,False,False
13:84000001-84500000,593,13.0,910.0,263.0,138.77946768060838,4,Plate234-R07-C14,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,653,9.0,557.0,290.0,131.2551724137931,4,Plate234-R07-C14,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,626,10.0,894.0,278.0,133.931654676259,4,Plate234-R07-C14,0.347096,0.997208,False,False,False,False
13:85500001-86000000,538,9.0,558.0,242.0,135.69421487603304,4,Plate234-R07-C14,0.349068,0.993551,False,False,False,False
13:86000001-86500000,665,12.0,768.0,302.0,132.78807947019868,4,Plate234-R07-C14,0.348752,0.996217,False,False,False,False
13:87000001-87500000,640,22.0,1577.0,289.0,139.23875432525952,4,Plate234-R07-C14,0.347532,0.994696,False,False,False,False
13:87500001-88000000,531,17.0,934.0,249.0,139.72289156626505,4,Plate234-R07-C14,0.340908,0.996146,False,False,False,False
13:88000001-88500000,596,15.0,969.0,263.0,134.57794676806083,4,Plate234-R07-C14,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,712,27.0,1870.0,315.0,139.0063492063492,4,Plate234-R07-C14,0.349078,0.995734,False,False,False,False
13:89000001-89500000,587,17.0,1137.0,262.0,136.53435114503816,4,Plate234-R07-C14,0.344252,0.994445,False,False,False,False
13:89500001-90000000,649,20.0,1761.0,298.0,138.8523489932886,4,Plate234-R07-C14,0.339512,0.995198,False,False,False,False
13:90000001-90500000,635,20.0,1265.0,291.0,135.80068728522338,4,Plate234-R07-C14,0.346796,0.999596,False,False,False,False
13:90500001-91000000,653,20.0,965.0,297.0,132.44781144781146,4,Plate234-R07-C14,0.351086,0.998317,False,False,False,False
13:91000001-91500000,606,13.0,911.0,275.0,132.42545454545456,4,Plate234-R07-C14,0.361712,0.994927,False,False,False,False
13:91500001-92000000,742,30.0,2155.0,320.0,143.075,4,Plate234-R07-C14,0.367242,0.998988,False,False,False,False
13:92000001-92500000,731,14.0,1263.0,324.0,137.0,4,Plate234-R07-C14,0.366742,0.994567,False,False,False,False
13:92500001-93000000,750,19.0,1438.0,328.0,135.48170731707316,4,Plate234-R07-C14,0.355298,0.997207,False,False,False,False
13:93000001-93500000,687,16.0,847.0,313.0,133.54632587859425,4,Plate234-R07-C14,0.3555,0.983321,False,False,False,False
13:93500001-94000000,703,18.0,1324.0,313.0,130.70287539936103,4,Plate234-R07-C14,0.367632,0.997955,False,False,False,False
13:94000001-94500000,785,25.0,1787.0,352.0,133.7130681818182,4,Plate234-R07-C14,0.363544,0.99158,False,False,False,False
13:94500001-95000000,889,34.0,2263.0,400.0,133.8925,4,Plate234-R07-C14,0.37428,0.998073,False,False,False,False
13:95000001-95500000,928,34.0,2298.0,405.0,139.36543209876544,4,Plate234-R07-C14,0.403246,0.993283,False,False,False,False
13:95500001-96000000,931,35.0,2282.0,422.0,138.59478672985782,4,Plate234-R07-C14,0.418468,0.998692,False,False,False,False
13:96000001-96500000,772,26.0,1579.0,337.0,131.62908011869436,4,Plate234-R07-C14,0.411454,0.993774,False,False,False,False
13:96500001-97000000,738,28.0,1885.0,329.0,135.31003039513678,4,Plate234-R07-C14,0.379038,0.991088,False,False,False,False
13:97000001-97500000,731,17.0,961.0,322.0,132.83229813664596,4,Plate234-R07-C14,0.377724,0.999198,False,False,False,False
13:97500001-98000000,791,31.0,2037.0,347.0,129.32564841498558,4,Plate234-R07-C14,0.401306,0.99497,False,False,False,False
13:98000001-98500000,830,30.0,1966.0,361.0,126.23822714681441,4,Plate234-R07-C14,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1033,38.0,2925.0,454.0,133.96696035242292,4,Plate234-R07-C14,0.432092,0.998304,False,False,False,False
13:99000001-99500000,1063,46.0,2897.0,457.0,139.15098468271336,4,Plate234-R07-C14,0.452608,0.998563,False,False,False,False
13:99500001-100000000,980,39.0,2615.0,434.0,133.04377880184333,4,Plate234-R07-C14,0.42049,0.998762,False,False,False,False
13:100000001-100500000,950,36.0,2490.0,407.0,137.15233415233416,4,Plate234-R07-C14,0.436554,0.999032,False,False,False,False
13:100500001-101000000,949,44.0,3116.0,404.0,134.9381188118812,4,Plate234-R07-C14,0.4199779999999999,0.99791,False,False,False,False
