bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:65000001-65500000,1475,136.0,12992.0,700.0,179.89714285714285,2,Plate232-R07-C07,0.340942,0.99941,False,False,False,False
13:65500001-66000000,1474,165.0,15738.0,701.0,174.61768901569187,2,Plate232-R07-C07,0.3447,0.999302,False,False,False,False
13:66000001-66500000,1414,146.0,12200.0,684.0,172.26754385964912,2,Plate232-R07-C07,0.342352,0.997593,False,False,False,False
13:66500001-67000000,1445,118.0,11763.0,685.0,177.90656934306568,2,Plate232-R07-C07,0.355638,0.993871,False,False,False,False
13:67000001-67500000,1280,127.0,12143.0,616.0,185.50162337662337,2,Plate232-R07-C07,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,1503,163.0,13877.0,713.0,173.49789621318374,2,Plate232-R07-C07,0.350984,0.997594,False,False,False,False
13:68000001-68500000,1433,161.0,12867.0,699.0,176.8354792560801,2,Plate232-R07-C07,0.349538,0.99119,False,False,False,False
13:68500001-69000000,1347,125.0,10814.0,642.0,172.95794392523365,2,Plate232-R07-C07,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,1367,120.0,10079.0,651.0,167.7357910906298,2,Plate232-R07-C07,0.335584,0.999629,False,False,False,False
13:69500001-70000000,1328,145.0,12124.0,633.0,174.14691943127963,2,Plate232-R07-C07,0.33416,0.999174,False,False,False,False
13:70000001-70500000,1398,137.0,12511.0,671.0,175.88971684053652,2,Plate232-R07-C07,0.348108,0.996129,False,False,False,False
13:70500001-71000000,1350,113.0,8798.0,657.0,168.0365296803653,2,Plate232-R07-C07,0.341452,0.997078,False,False,False,False
13:71000001-71500000,1457,138.0,12178.0,692.0,172.20809248554914,2,Plate232-R07-C07,0.341118,0.99916,False,False,False,False
13:71500001-72000000,1407,125.0,11789.0,666.0,173.88138138138137,2,Plate232-R07-C07,0.347666,0.996576,False,False,False,False
13:72000001-72500000,1274,116.0,12052.0,600.0,181.74833333333333,2,Plate232-R07-C07,0.34229,0.997195,False,False,False,False
13:72500001-73000000,1454,155.0,12670.0,693.0,171.45454545454547,2,Plate232-R07-C07,0.363038,0.995888,False,False,False,False
13:73000001-73500000,1532,151.0,13908.0,716.0,171.68156424581005,2,Plate232-R07-C07,0.37168,0.994431,False,False,False,False
13:73500001-74000000,1636,171.0,14724.0,767.0,172.77183833116035,2,Plate232-R07-C07,0.39637,0.998787,False,False,False,False
13:74000001-74500000,1684,231.0,19847.0,794.0,179.11712846347606,2,Plate232-R07-C07,0.386438,0.992554,False,False,False,False
13:74500001-75000000,1667,194.0,17188.0,793.0,171.99747793190417,2,Plate232-R07-C07,0.376746,0.994586,False,False,False,False
13:75000001-75500000,1540,178.0,15335.0,728.0,174.83653846153845,2,Plate232-R07-C07,0.373978,0.98531,False,False,False,False
13:75500001-76000000,1556,154.0,13255.0,731.0,173.8002735978112,2,Plate232-R07-C07,0.379404,0.995981,False,False,False,False
13:76000001-76500000,1574,172.0,15226.0,727.0,167.77303988995874,2,Plate232-R07-C07,0.38614,0.99525,False,False,False,False
13:76500001-77000000,1564,182.0,16199.0,741.0,173.20242914979758,2,Plate232-R07-C07,0.36332,0.997449,False,False,False,False
13:77000001-77500000,1682,195.0,17202.0,787.0,169.66327827191867,2,Plate232-R07-C07,0.385026,0.985225,False,False,False,False
13:77500001-78000000,1577,175.0,14360.0,750.0,169.68266666666668,2,Plate232-R07-C07,0.374854,0.995351,False,False,False,False
13:78000001-78500000,1468,160.0,13313.0,691.0,171.86830680173662,2,Plate232-R07-C07,0.379288,0.992693,False,False,False,False
13:78500001-79000000,1535,143.0,13692.0,730.0,179.75068493150684,2,Plate232-R07-C07,0.365896,0.99569,False,False,False,False
13:79000001-79500000,1518,131.0,11282.0,712.0,173.94803370786516,2,Plate232-R07-C07,0.381152,0.996148,False,False,False,False
13:79500001-80000000,1615,176.0,16051.0,777.0,171.21235521235522,2,Plate232-R07-C07,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,1574,190.0,15851.0,756.0,176.97222222222223,2,Plate232-R07-C07,0.379226,0.99381,False,False,False,False
13:80500001-81000000,1481,152.0,12809.0,695.0,172.9913669064748,2,Plate232-R07-C07,0.389848,0.995274,False,False,False,False
13:81000001-81500000,1458,166.0,14612.0,690.0,178.05942028985507,2,Plate232-R07-C07,0.360964,0.997155,False,False,False,False
13:81500001-82000000,1360,141.0,12795.0,649.0,177.61171032357473,2,Plate232-R07-C07,0.35152,0.995876,False,False,False,False
13:82000001-82500000,1419,129.0,12640.0,670.0,173.50149253731342,2,Plate232-R07-C07,0.346402,0.995427,False,False,False,False
13:82500001-83000000,1368,145.0,13050.0,656.0,173.7393292682927,2,Plate232-R07-C07,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,1355,123.0,11776.0,641.0,176.45865834633386,2,Plate232-R07-C07,0.337804,0.995684,False,False,False,False
13:83500001-84000000,1376,122.0,11627.0,653.0,178.52526799387442,2,Plate232-R07-C07,0.342198,0.99854,False,False,False,False
13:84000001-84500000,1378,161.0,13893.0,659.0,176.49468892261,2,Plate232-R07-C07,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,1406,140.0,14176.0,670.0,183.96567164179103,2,Plate232-R07-C07,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,1422,150.0,14526.0,675.0,179.34962962962962,2,Plate232-R07-C07,0.347096,0.997208,False,False,False,False
13:85500001-86000000,1377,141.0,11396.0,659.0,178.73444613050077,2,Plate232-R07-C07,0.349068,0.993551,False,False,False,False
13:86000001-86500000,1399,141.0,13199.0,667.0,176.77961019490255,2,Plate232-R07-C07,0.348752,0.996217,False,False,False,False
13:87000001-87500000,1392,155.0,14047.0,654.0,182.25688073394497,2,Plate232-R07-C07,0.347532,0.994696,False,False,False,False
13:87500001-88000000,1319,158.0,14625.0,624.0,172.62339743589743,2,Plate232-R07-C07,0.340908,0.996146,False,False,False,False
13:88000001-88500000,1362,140.0,12935.0,650.0,169.42615384615385,2,Plate232-R07-C07,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,1370,127.0,12846.0,650.0,181.51692307692306,2,Plate232-R07-C07,0.349078,0.995734,False,False,False,False
13:89000001-89500000,1362,135.0,12000.0,635.0,173.96220472440945,2,Plate232-R07-C07,0.344252,0.994445,False,False,False,False
13:89500001-90000000,1374,132.0,11516.0,648.0,168.95524691358025,2,Plate232-R07-C07,0.339512,0.995198,False,False,False,False
13:90000001-90500000,1361,128.0,12086.0,637.0,171.4568288854003,2,Plate232-R07-C07,0.346796,0.999596,False,False,False,False
13:90500001-91000000,1398,140.0,13466.0,670.0,181.27014925373135,2,Plate232-R07-C07,0.351086,0.998317,False,False,False,False
13:91000001-91500000,1455,155.0,15027.0,691.0,174.80173661360348,2,Plate232-R07-C07,0.361712,0.994927,False,False,False,False
13:91500001-92000000,1520,156.0,14217.0,724.0,172.8522099447514,2,Plate232-R07-C07,0.367242,0.998988,False,False,False,False
13:92000001-92500000,1414,141.0,11822.0,663.0,169.89140271493213,2,Plate232-R07-C07,0.366742,0.994567,False,False,False,False
13:92500001-93000000,1410,122.0,12998.0,668.0,176.22904191616766,2,Plate232-R07-C07,0.355298,0.997207,False,False,False,False
13:93000001-93500000,1315,133.0,11773.0,626.0,174.7476038338658,2,Plate232-R07-C07,0.3555,0.983321,False,False,False,False
13:93500001-94000000,1514,170.0,16082.0,733.0,177.12551159618008,2,Plate232-R07-C07,0.367632,0.997955,False,False,False,False
13:94000001-94500000,1520,144.0,13037.0,720.0,167.78333333333333,2,Plate232-R07-C07,0.363544,0.99158,False,False,False,False
13:94500001-95000000,1679,154.0,14048.0,795.0,169.40125786163523,2,Plate232-R07-C07,0.37428,0.998073,False,False,False,False
13:95000001-95500000,1630,204.0,17209.0,766.0,172.75718015665797,2,Plate232-R07-C07,0.403246,0.993283,False,False,False,False
13:95500001-96000000,1796,224.0,20389.0,843.0,179.67022538552789,2,Plate232-R07-C07,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1514,155.0,13167.0,725.0,172.99172413793104,2,Plate232-R07-C07,0.411454,0.993774,False,False,False,False
13:96500001-97000000,1546,163.0,15203.0,739.0,174.40460081190798,2,Plate232-R07-C07,0.379038,0.991088,False,False,False,False
13:97000001-97500000,1643,163.0,15303.0,767.0,178.60886571056062,2,Plate232-R07-C07,0.377724,0.999198,False,False,False,False
13:97500001-98000000,1612,177.0,15514.0,763.0,168.80471821756225,2,Plate232-R07-C07,0.401306,0.99497,False,False,False,False
13:98000001-98500000,1481,143.0,13648.0,707.0,178.5007072135785,2,Plate232-R07-C07,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1647,167.0,15679.0,769.0,172.31989596879063,2,Plate232-R07-C07,0.432092,0.998304,False,False,False,False
13:99000001-99500000,1750,220.0,18224.0,809.0,163.7911001236094,2,Plate232-R07-C07,0.452608,0.998563,False,False,False,False
13:99500001-100000000,1598,161.0,14397.0,745.0,170.7248322147651,2,Plate232-R07-C07,0.42049,0.998762,False,False,False,False
13:100000001-100500000,1603,171.0,14784.0,748.0,170.05213903743316,2,Plate232-R07-C07,0.436554,0.999032,False,False,False,False
13:100500001-101000000,1625,187.0,14994.0,757.0,170.9775429326288,2,Plate232-R07-C07,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,1675,157.0,12877.0,783.0,167.45338441890166,2,Plate232-R07-C07,0.428038,0.992598,False,False,False,False
13:101500001-102000000,1483,117.0,9049.0,683.0,165.8199121522694,2,Plate232-R07-C07,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,1520,165.0,13639.0,733.0,176.8130968622101,2,Plate232-R07-C07,0.3654,0.995517,False,False,False,False
13:102500001-103000000,1810,234.0,21112.0,859.0,176.32363213038417,2,Plate232-R07-C07,0.374154,0.997305,False,False,False,False
13:103000001-103500000,1716,198.0,16567.0,818.0,174.80684596577018,2,Plate232-R07-C07,0.390348,0.996657,False,False,False,False
13:103500001-104000000,1670,188.0,16581.0,795.0,175.34591194968553,2,Plate232-R07-C07,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,1420,151.0,13176.0,664.0,179.3132530120482,2,Plate232-R07-C07,0.365316,0.997054,False,False,False,False
13:104500001-105000000,1337,121.0,10886.0,640.0,173.4515625,2,Plate232-R07-C07,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,1502,149.0,14064.0,695.0,174.85611510791367,2,Plate232-R07-C07,0.362052,0.998349,False,False,False,False
13:105500001-106000000,1683,228.0,19081.0,799.0,173.03128911138924,2,Plate232-R07-C07,0.35669,0.995036,False,False,False,False
13:106000001-106500000,2213,348.0,32307.0,1038.0,174.54816955684007,3,Plate232-R07-C07,0.363614,0.994252,False,False,False,False
13:106500001-107000000,2397,416.0,35743.0,1120.0,168.03125,3,Plate232-R07-C07,0.389276,0.993734,False,False,False,False
13:107000001-107500000,2414,448.0,39205.0,1133.0,169.63195057369813,3,Plate232-R07-C07,0.40634,0.997418,False,False,False,False
13:107500001-108000000,2439,440.0,38384.0,1129.0,170.8963684676705,3,Plate232-R07-C07,0.385362,0.995796,False,False,False,False
13:108000001-108500000,2059,303.0,28164.0,980.0,174.39897959183673,3,Plate232-R07-C07,0.371736,0.996672,False,False,False,False
13:108500001-109000000,2308,368.0,31624.0,1082.0,173.67375231053603,3,Plate232-R07-C07,0.373456,0.991614,False,False,False,False
13:109000001-109500000,4737,1648.0,146834.0,2214.0,170.85365853658536,6,Plate232-R07-C07,0.381088,0.988042,False,False,False,False
13:109500001-110000000,4789,1704.0,146461.0,2241.0,170.6871932173137,6,Plate232-R07-C07,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,2205,411.0,36335.0,1045.0,174.33014354066987,3,Plate232-R07-C07,0.405432,0.985048,False,False,False,False
14:21000001-21500000,2472,459.0,42917.0,1158.0,178.6027633851468,3,Plate232-R07-C07,0.434558,0.991356,False,False,False,False
14:21500001-22000000,2416,424.0,36316.0,1132.0,176.38604240282686,3,Plate232-R07-C07,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,2268,395.0,37172.0,1079.0,179.10936051899907,3,Plate232-R07-C07,0.393156,0.996612,False,False,False,False
14:22500001-23000000,2518,446.0,41388.0,1179.0,175.20271416454622,3,Plate232-R07-C07,0.395858,0.998332,False,False,False,False
14:23000001-23500000,2377,440.0,37549.0,1119.0,168.23771224307418,3,Plate232-R07-C07,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2641,513.0,44024.0,1212.0,176.0924092409241,3,Plate232-R07-C07,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,2014,287.0,24117.0,946.0,164.66490486257928,3,Plate232-R07-C07,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,2329,365.0,30124.0,1073.0,165.34948741845292,3,Plate232-R07-C07,0.492788,0.987121,False,False,False,False
14:25000001-25500000,2617,495.0,42350.0,1233.0,167.42011354420114,3,Plate232-R07-C07,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,2384,408.0,35558.0,1136.0,173.1144366197183,3,Plate232-R07-C07,0.384584,0.991415,False,False,False,False
14:26000001-26500000,2133,345.0,28609.0,1019.0,168.16094210009814,3,Plate232-R07-C07,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,2120,340.0,29735.0,1005.0,170.17114427860696,3,Plate232-R07-C07,0.36264,0.992479,False,False,False,False
14:27000001-27500000,2037,307.0,27802.0,971.0,168.57157569515962,3,Plate232-R07-C07,0.3507,0.988894,False,False,False,False
14:27500001-28000000,2147,373.0,36005.0,1039.0,186.79018286814244,3,Plate232-R07-C07,0.346816,0.990848,False,False,False,False
14:28000001-28500000,1963,320.0,27408.0,941.0,175.08395324123273,3,Plate232-R07-C07,0.342548,0.993954,False,False,False,False
14:28500001-29000000,2085,316.0,26941.0,995.0,176.95577889447236,3,Plate232-R07-C07,0.355464,0.985756,False,False,False,False
14:29000001-29500000,2206,392.0,34993.0,1047.0,177.00382043935053,3,Plate232-R07-C07,0.359594,0.996358,False,False,False,False
14:29500001-30000000,2259,401.0,33597.0,1085.0,174.9520737327189,3,Plate232-R07-C07,0.35499,0.993669,False,False,False,False
14:30000001-30500000,2120,344.0,30884.0,1001.0,180.07592407592406,3,Plate232-R07-C07,0.37054,0.997206,False,False,False,False
14:30500001-31000000,2361,396.0,34951.0,1112.0,171.81564748201438,3,Plate232-R07-C07,0.38017,0.987206,False,False,False,False
14:31000001-31500000,2244,375.0,31834.0,1076.0,173.72304832713755,3,Plate232-R07-C07,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,2228,370.0,33596.0,1066.0,175.23639774859288,3,Plate232-R07-C07,0.407734,0.997314,False,False,False,False
14:32000001-32500000,2395,418.0,35810.0,1135.0,169.47224669603526,3,Plate232-R07-C07,0.393038,0.988876,False,False,False,False
14:32500001-33000000,2525,465.0,41517.0,1190.0,177.02857142857144,3,Plate232-R07-C07,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,2253,378.0,34872.0,1076.0,172.63847583643124,3,Plate232-R07-C07,0.378238,0.99763,False,False,False,False
14:33500001-34000000,2567,472.0,39685.0,1216.0,168.18338815789474,3,Plate232-R07-C07,0.376144,0.998297,False,False,False,False
14:34000001-34500000,2647,511.0,43113.0,1242.0,169.22785829307568,3,Plate232-R07-C07,0.402346,0.998843,False,False,False,False
14:34500001-35000000,2338,378.0,33300.0,1097.0,166.68824065633547,3,Plate232-R07-C07,0.421592,0.989919,False,False,False,False
14:35000001-35500000,2261,414.0,36811.0,1067.0,178.5829428303655,3,Plate232-R07-C07,0.422106,0.999124,False,False,False,False
14:35500001-36000000,2417,457.0,41542.0,1150.0,174.9608695652174,3,Plate232-R07-C07,0.422512,0.996971,False,False,False,False
14:36000001-36500000,2215,359.0,31317.0,1050.0,174.57333333333332,3,Plate232-R07-C07,0.38018,0.996444,False,False,False,False
14:36500001-37000000,2356,422.0,36138.0,1117.0,179.8791405550582,3,Plate232-R07-C07,0.391132,0.988848,False,False,False,False
14:37000001-37500000,2439,405.0,35467.0,1139.0,168.0201931518876,3,Plate232-R07-C07,0.393544,0.996959,False,False,False,False
14:37500001-38000000,2199,407.0,38008.0,1044.0,179.01819923371647,3,Plate232-R07-C07,0.368396,0.991187,False,False,False,False
14:38000001-38500000,2312,381.0,33598.0,1106.0,168.70976491862567,3,Plate232-R07-C07,0.38153,0.992751,False,False,False,False
14:38500001-39000000,2312,376.0,34459.0,1088.0,179.77573529411765,3,Plate232-R07-C07,0.372502,0.994937,False,False,False,False
14:39000001-39500000,2116,337.0,29573.0,995.0,174.0613065326633,3,Plate232-R07-C07,0.383878,0.991961,False,False,False,False
14:39500001-40000000,2341,421.0,38138.0,1115.0,175.08071748878925,3,Plate232-R07-C07,0.392768,0.993124,False,False,False,False
14:40000001-40500000,2258,382.0,34088.0,1066.0,175.4652908067542,3,Plate232-R07-C07,0.372808,0.986045,False,False,False,False
14:40500001-41000000,2041,341.0,30788.0,975.0,181.48615384615385,3,Plate232-R07-C07,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,2032,322.0,28010.0,972.0,174.11008230452674,3,Plate232-R07-C07,0.342062,0.990067,False,False,False,False
14:41500001-42000000,3204,824.0,74753.0,1528.0,171.6544502617801,5,Plate232-R07-C07,0.348528,0.990245,False,False,False,False
14:42000001-42500000,3376,908.0,85899.0,1623.0,177.22550831792975,5,Plate232-R07-C07,0.344758,0.996009,False,False,False,False
14:42500001-43000000,3384,959.0,82269.0,1613.0,176.82207067575945,5,Plate232-R07-C07,0.34929,0.994147,False,False,False,False
14:43000001-43500000,2272,460.0,39785.0,1088.0,171.70404411764707,3,Plate232-R07-C07,0.343812,0.991981,False,False,False,False
14:43500001-44000000,1866,284.0,26353.0,894.0,173.92170022371366,3,Plate232-R07-C07,0.338994,0.98218,False,False,False,False
14:44000001-44500000,2045,313.0,27829.0,973.0,170.19424460431654,3,Plate232-R07-C07,0.351522,0.992998,False,False,False,False
14:44500001-45000000,2154,348.0,30573.0,1023.0,170.65493646138808,3,Plate232-R07-C07,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,2166,373.0,29806.0,1025.0,169.09853658536585,3,Plate232-R07-C07,0.381296,0.982468,False,False,False,False
14:45500001-46000000,2201,364.0,32054.0,1045.0,172.65741626794258,3,Plate232-R07-C07,0.382318,0.987741,False,False,False,False
14:46000001-46500000,2074,375.0,32583.0,1020.0,173.74901960784314,3,Plate232-R07-C07,0.36724,0.986252,False,False,False,False
14:46500001-47000000,1969,292.0,26079.0,943.0,174.41463414634146,3,Plate232-R07-C07,0.343986,0.990783,False,False,False,False
14:47000001-47500000,2120,375.0,38322.0,1016.0,180.68700787401573,3,Plate232-R07-C07,0.34403,0.99488,False,False,False,False
14:47500001-48000000,2202,364.0,30452.0,1037.0,173.63162970106075,3,Plate232-R07-C07,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,2173,360.0,34030.0,1031.0,177.24054316197865,3,Plate232-R07-C07,0.359176,0.991452,False,False,False,False
14:48500001-49000000,2117,355.0,31267.0,1010.0,175.14257425742574,3,Plate232-R07-C07,0.353058,0.985396,False,False,False,False
14:49000001-49500000,2078,320.0,27472.0,994.0,173.91448692152917,3,Plate232-R07-C07,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,2527,442.0,40858.0,1197.0,172.73934837092733,3,Plate232-R07-C07,0.39282,0.993802,False,False,False,False
14:50000001-50500000,2360,413.0,36567.0,1118.0,170.71109123434704,3,Plate232-R07-C07,0.42553,0.997855,False,False,False,False
14:50500001-51000000,2402,380.0,32268.0,1120.0,173.89553571428573,3,Plate232-R07-C07,0.40319,0.997013,False,False,False,False
14:51000001-51500000,2490,438.0,38910.0,1169.0,172.29426860564584,3,Plate232-R07-C07,0.408314,0.998268,False,False,False,False
14:51500001-52000000,2444,382.0,32062.0,1148.0,164.3684668989547,3,Plate232-R07-C07,0.400206,0.996236,False,False,False,False
14:52000001-52500000,2474,464.0,41261.0,1194.0,172.68090452261308,3,Plate232-R07-C07,0.403492,0.992205,False,False,False,False
14:52500001-53000000,2320,382.0,33314.0,1088.0,170.18014705882354,3,Plate232-R07-C07,0.398206,0.99129,False,False,False,False
14:53000001-53500000,2401,444.0,41224.0,1149.0,183.03046127067014,3,Plate232-R07-C07,0.393588,0.998525,False,False,False,False
14:53500001-54000000,2439,481.0,44624.0,1167.0,182.45586975149956,3,Plate232-R07-C07,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,2388,405.0,33757.0,1122.0,175.14616755793227,3,Plate232-R07-C07,0.388592,0.994956,False,False,False,False
14:54500001-55000000,2410,430.0,37604.0,1133.0,171.71579876434245,3,Plate232-R07-C07,0.405526,0.994473,False,False,False,False
14:55000001-55500000,2505,460.0,37513.0,1160.0,168.25603448275862,3,Plate232-R07-C07,0.421056,0.997162,False,False,False,False
14:55500001-56000000,2279,345.0,30668.0,1048.0,170.9618320610687,3,Plate232-R07-C07,0.41568,0.999438,False,False,False,False
14:56000001-56500000,2550,499.0,43110.0,1199.0,174.1534612176814,3,Plate232-R07-C07,0.4032,0.987749,False,False,False,False
14:56500001-57000000,2583,472.0,41079.0,1208.0,178.29221854304635,3,Plate232-R07-C07,0.401244,0.991996,False,False,False,False
14:57000001-57500000,2347,426.0,36897.0,1102.0,177.8829401088929,3,Plate232-R07-C07,0.40455,0.99014,False,False,False,False
14:57500001-58000000,3096,716.0,64502.0,1463.0,173.18455228981546,4,Plate232-R07-C07,0.387032,0.991148,False,False,False,False
14:58000001-58500000,3219,708.0,66056.0,1499.0,172.9599733155437,4,Plate232-R07-C07,0.395346,0.995011,False,False,False,False
14:58500001-59000000,3063,724.0,69077.0,1445.0,179.9121107266436,4,Plate232-R07-C07,0.392994,0.991965,False,False,False,False
14:59000001-59500000,3256,793.0,68127.0,1541.0,174.62297209604154,4,Plate232-R07-C07,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,3272,829.0,74631.0,1529.0,176.98299542184435,4,Plate232-R07-C07,0.395854,0.996944,False,False,False,False
14:60000001-60500000,3249,783.0,75863.0,1551.0,174.44938749194068,4,Plate232-R07-C07,0.384878,0.990735,False,False,False,False
14:60500001-61000000,3058,760.0,70190.0,1452.0,179.7706611570248,4,Plate232-R07-C07,0.379888,0.995725,False,False,False,False
14:61000001-61500000,2943,692.0,58838.0,1407.0,171.1449893390192,4,Plate232-R07-C07,0.383898,0.994588,False,False,False,False
14:61500001-62000000,3313,817.0,70395.0,1554.0,170.11711711711712,4,Plate232-R07-C07,0.422242,0.989358,False,False,False,False
14:62000001-62500000,3335,769.0,69825.0,1576.0,171.56154822335026,4,Plate232-R07-C07,0.40073,0.999129,False,False,False,False
14:62500001-63000000,3204,742.0,63428.0,1525.0,169.65180327868853,4,Plate232-R07-C07,0.3797,0.994151,False,False,False,False
14:63000001-63500000,3112,701.0,61162.0,1458.0,169.48491083676268,4,Plate232-R07-C07,0.366448,0.985864,False,False,False,False
14:63500001-64000000,3149,758.0,68841.0,1488.0,172.37432795698925,4,Plate232-R07-C07,0.39737,0.988317,False,False,False,False
14:64000001-64500000,3115,697.0,59392.0,1476.0,169.54065040650406,4,Plate232-R07-C07,0.41417,0.999768,False,False,False,False
14:64500001-65000000,3188,786.0,70514.0,1522.0,179.07818659658344,4,Plate232-R07-C07,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,3556,946.0,80944.0,1659.0,172.00060277275466,4,Plate232-R07-C07,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,3393,837.0,75622.0,1586.0,173.98360655737704,4,Plate232-R07-C07,0.42973,0.998822,False,False,False,False
14:66000001-66500000,3187,765.0,64423.0,1502.0,173.0612516644474,4,Plate232-R07-C07,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,3327,867.0,82762.0,1554.0,180.37194337194336,4,Plate232-R07-C07,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,2861,659.0,59208.0,1373.0,175.88055353241077,4,Plate232-R07-C07,0.359896,0.992822,False,False,False,False
14:67500001-68000000,3090,684.0,59793.0,1449.0,172.25879917184264,4,Plate232-R07-C07,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,3167,736.0,61303.0,1480.0,170.4641891891892,4,Plate232-R07-C07,0.412646,0.996497,False,False,False,False
14:68500001-69000000,3292,773.0,67428.0,1544.0,170.88989637305698,4,Plate232-R07-C07,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,3474,800.0,66403.0,1578.0,165.38656527249682,4,Plate232-R07-C07,0.476958,0.999473,False,False,False,False
14:69500001-70000000,3175,736.0,65988.0,1481.0,173.1114112086428,4,Plate232-R07-C07,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,3612,901.0,75770.0,1672.0,165.81578947368422,4,Plate232-R07-C07,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,3277,765.0,63938.0,1543.0,167.4257939079715,4,Plate232-R07-C07,0.41375,0.992751,False,False,False,False
14:71000001-71500000,3205,743.0,66043.0,1496.0,173.62433155080214,4,Plate232-R07-C07,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,3257,817.0,70809.0,1533.0,175.15264187866927,4,Plate232-R07-C07,0.410728,0.993254,False,False,False,False
14:72000001-72500000,3142,754.0,66082.0,1448.0,172.08287292817678,4,Plate232-R07-C07,0.405236,0.989944,False,False,False,False
14:72500001-73000000,3518,875.0,75760.0,1643.0,169.21545952525867,4,Plate232-R07-C07,0.416574,0.996672,False,False,False,False
14:73000001-73500000,2771,557.0,48747.0,1262.0,170.31537242472265,3,Plate232-R07-C07,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,2197,366.0,31808.0,1025.0,177.68975609756097,3,Plate232-R07-C07,0.434016,0.997093,False,False,False,False
14:74000001-74500000,2354,391.0,33460.0,1096.0,169.15419708029196,3,Plate232-R07-C07,0.45296,0.992692,False,False,False,False
14:74500001-75000000,2682,484.0,40712.0,1249.0,169.0880704563651,3,Plate232-R07-C07,0.461358,0.999093,False,False,False,False
14:75000001-75500000,2427,407.0,33075.0,1118.0,173.40429338103758,3,Plate232-R07-C07,0.4571,0.99646,False,False,False,False
14:75500001-76000000,2676,494.0,43020.0,1248.0,172.81330128205127,3,Plate232-R07-C07,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,2505,398.0,33556.0,1173.0,169.6999147485081,3,Plate232-R07-C07,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,2726,546.0,45540.0,1276.0,170.41379310344828,3,Plate232-R07-C07,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,2616,511.0,43261.0,1209.0,171.43258891645988,3,Plate232-R07-C07,0.478742,0.997484,False,False,False,False
14:77500001-78000000,2672,514.0,42018.0,1238.0,166.24959612277868,3,Plate232-R07-C07,0.468284,0.999567,False,False,False,False
14:78000001-78500000,2662,512.0,45848.0,1257.0,172.46937151949086,3,Plate232-R07-C07,0.44375,0.998292,False,False,False,False
14:78500001-79000000,2605,489.0,41217.0,1214.0,166.3492586490939,3,Plate232-R07-C07,0.425486,0.999377,False,False,False,False
14:79000001-79500000,2594,448.0,38834.0,1218.0,172.32512315270935,3,Plate232-R07-C07,0.392112,0.999128,False,False,False,False
14:79500001-80000000,2248,355.0,31715.0,1060.0,177.02641509433963,3,Plate232-R07-C07,0.38308,0.986208,False,False,False,False
14:80000001-80500000,2460,489.0,44387.0,1164.0,171.79982817869416,3,Plate232-R07-C07,0.382418,0.990962,False,False,False,False
14:80500001-81000000,2309,377.0,31338.0,1081.0,170.17576318223865,3,Plate232-R07-C07,0.376638,0.995196,False,False,False,False
