bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:103500001-104000000,1000,39.0,2577.0,428.0,133.49532710280374,2,Plate234-R14-C07,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,856,32.0,2696.0,374.0,140.0668449197861,2,Plate234-R14-C07,0.365316,0.997054,False,False,False,False
13:104500001-105000000,796,18.0,1228.0,342.0,138.05263157894737,2,Plate234-R14-C07,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,898,23.0,1405.0,395.0,135.13924050632912,2,Plate234-R14-C07,0.362052,0.998349,False,False,False,False
13:105500001-106000000,866,39.0,2796.0,375.0,135.57333333333332,2,Plate234-R14-C07,0.35669,0.995036,False,False,False,False
13:106000001-106500000,1276,75.0,4908.0,556.0,132.818345323741,3,Plate234-R14-C07,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1408,93.0,6181.0,616.0,136.37175324675326,3,Plate234-R14-C07,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1469,77.0,4806.0,618.0,132.94498381877023,3,Plate234-R14-C07,0.40634,0.997418,False,False,False,False
13:107500001-108000000,1334,90.0,6136.0,579.0,135.63903281519862,3,Plate234-R14-C07,0.385362,0.995796,False,False,False,False
13:108000001-108500000,1332,75.0,5309.0,587.0,132.60817717206132,3,Plate234-R14-C07,0.371736,0.996672,False,False,False,False
13:108500001-109000000,1203,64.0,4726.0,540.0,136.44814814814814,3,Plate234-R14-C07,0.373456,0.991614,False,False,False,False
13:109000001-109500000,2427,279.0,19990.0,1073.0,131.8462255358807,6,Plate234-R14-C07,0.381088,0.988042,False,False,False,False
13:109500001-110000000,2910,384.0,25619.0,1241.0,132.41015310233684,6,Plate234-R14-C07,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1650,138.0,9406.0,725.0,133.84,4,Plate234-R14-C07,0.405432,0.985048,False,False,False,False
14:21000001-21500000,1955,167.0,12098.0,851.0,129.18331374853113,4,Plate234-R14-C07,0.434558,0.991356,False,False,False,False
14:21500001-22000000,2010,191.0,12649.0,887.0,130.98759864712514,4,Plate234-R14-C07,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1678,143.0,9559.0,725.0,136.41655172413792,4,Plate234-R14-C07,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1819,192.0,13166.0,781.0,138.35339308578745,4,Plate234-R14-C07,0.395858,0.998332,False,False,False,False
14:23000001-23500000,2291,272.0,19042.0,1001.0,137.48751248751248,4,Plate234-R14-C07,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2184,210.0,12609.0,908.0,131.79735682819384,4,Plate234-R14-C07,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,1617,119.0,7213.0,681.0,131.36563876651982,4,Plate234-R14-C07,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,2140,237.0,15092.0,877.0,130.4139110604333,4,Plate234-R14-C07,0.492788,0.987121,False,False,False,False
14:25000001-25500000,1837,166.0,12261.0,811.0,136.54130702836005,4,Plate234-R14-C07,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,1759,161.0,11570.0,760.0,135.8986842105263,4,Plate234-R14-C07,0.384584,0.991415,False,False,False,False
14:26000001-26500000,1566,111.0,7578.0,695.0,134.5208633093525,4,Plate234-R14-C07,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,1672,132.0,8264.0,736.0,131.47826086956522,4,Plate234-R14-C07,0.36264,0.992479,False,False,False,False
14:27000001-27500000,1412,96.0,7143.0,631.0,136.0649762282092,4,Plate234-R14-C07,0.3507,0.988894,False,False,False,False
14:27500001-28000000,1388,107.0,7601.0,618.0,138.04368932038835,4,Plate234-R14-C07,0.346816,0.990848,False,False,False,False
14:28000001-28500000,1368,94.0,6181.0,612.0,136.5049019607843,4,Plate234-R14-C07,0.342548,0.993954,False,False,False,False
14:28500001-29000000,1332,86.0,6088.0,597.0,135.8894472361809,4,Plate234-R14-C07,0.355464,0.985756,False,False,False,False
14:29000001-29500000,1554,105.0,6503.0,700.0,133.69142857142856,4,Plate234-R14-C07,0.359594,0.996358,False,False,False,False
14:29500001-30000000,1575,150.0,11486.0,693.0,139.04040404040404,4,Plate234-R14-C07,0.35499,0.993669,False,False,False,False
14:30000001-30500000,1603,118.0,7655.0,711.0,136.06751054852322,4,Plate234-R14-C07,0.37054,0.997206,False,False,False,False
14:30500001-31000000,1601,131.0,9607.0,705.0,134.08368794326242,4,Plate234-R14-C07,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1488,109.0,7625.0,660.0,139.28333333333333,4,Plate234-R14-C07,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,1677,144.0,9679.0,741.0,136.527665317139,4,Plate234-R14-C07,0.407734,0.997314,False,False,False,False
14:32000001-32500000,1797,131.0,8685.0,783.0,131.68199233716476,4,Plate234-R14-C07,0.393038,0.988876,False,False,False,False
14:32500001-33000000,1779,161.0,9769.0,789.0,131.9467680608365,4,Plate234-R14-C07,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,1873,148.0,9710.0,824.0,131.93203883495147,4,Plate234-R14-C07,0.378238,0.99763,False,False,False,False
14:33500001-34000000,1702,136.0,9862.0,740.0,133.92297297297299,4,Plate234-R14-C07,0.376144,0.998297,False,False,False,False
14:34000001-34500000,1999,184.0,12099.0,859.0,133.40745052386495,4,Plate234-R14-C07,0.402346,0.998843,False,False,False,False
14:34500001-35000000,1801,155.0,10129.0,773.0,132.58473479948253,4,Plate234-R14-C07,0.421592,0.989919,False,False,False,False
14:35000001-35500000,1878,159.0,10374.0,829.0,139.56694813027744,4,Plate234-R14-C07,0.422106,0.999124,False,False,False,False
14:35500001-36000000,1953,199.0,13883.0,867.0,140.36447520184544,4,Plate234-R14-C07,0.422512,0.996971,False,False,False,False
14:36000001-36500000,1457,106.0,6979.0,634.0,135.1813880126183,4,Plate234-R14-C07,0.38018,0.996444,False,False,False,False
14:36500001-37000000,1765,146.0,10724.0,761.0,133.46386333771355,4,Plate234-R14-C07,0.391132,0.988848,False,False,False,False
14:37000001-37500000,1879,164.0,11501.0,808.0,134.31930693069307,4,Plate234-R14-C07,0.393544,0.996959,False,False,False,False
14:37500001-38000000,1329,121.0,8345.0,606.0,142.74587458745876,4,Plate234-R14-C07,0.368396,0.991187,False,False,False,False
14:38000001-38500000,1761,167.0,11317.0,788.0,133.7703045685279,4,Plate234-R14-C07,0.38153,0.992751,False,False,False,False
14:38500001-39000000,1573,116.0,8439.0,694.0,133.11959654178673,4,Plate234-R14-C07,0.372502,0.994937,False,False,False,False
14:39000001-39500000,1627,106.0,7159.0,708.0,130.590395480226,4,Plate234-R14-C07,0.383878,0.991961,False,False,False,False
14:39500001-40000000,1667,146.0,9523.0,749.0,133.53137516688918,4,Plate234-R14-C07,0.392768,0.993124,False,False,False,False
14:40000001-40500000,1298,78.0,5183.0,574.0,134.77351916376307,4,Plate234-R14-C07,0.372808,0.986045,False,False,False,False
14:40500001-41000000,1255,95.0,5886.0,564.0,132.20212765957447,4,Plate234-R14-C07,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,1388,108.0,6851.0,630.0,133.07619047619048,4,Plate234-R14-C07,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1952,182.0,11990.0,849.0,133.98233215547702,6,Plate234-R14-C07,0.348528,0.990245,False,False,False,False
14:42000001-42500000,2158,295.0,21599.0,964.0,139.58091286307055,6,Plate234-R14-C07,0.344758,0.996009,False,False,False,False
14:42500001-43000000,2225,287.0,20494.0,992.0,134.63508064516128,6,Plate234-R14-C07,0.34929,0.994147,False,False,False,False
14:43000001-43500000,1601,146.0,10019.0,706.0,141.76770538243625,4,Plate234-R14-C07,0.343812,0.991981,False,False,False,False
14:43500001-44000000,1268,88.0,6128.0,573.0,132.7085514834206,4,Plate234-R14-C07,0.338994,0.98218,False,False,False,False
14:44000001-44500000,1502,120.0,9413.0,668.0,132.58982035928145,4,Plate234-R14-C07,0.351522,0.992998,False,False,False,False
14:44500001-45000000,1285,106.0,7130.0,586.0,140.59897610921502,4,Plate234-R14-C07,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,1788,153.0,10972.0,786.0,138.39821882951654,4,Plate234-R14-C07,0.381296,0.982468,False,False,False,False
14:45500001-46000000,1508,126.0,8020.0,674.0,137.3041543026706,4,Plate234-R14-C07,0.382318,0.987741,False,False,False,False
14:46000001-46500000,1383,101.0,7094.0,640.0,129.846875,4,Plate234-R14-C07,0.36724,0.986252,False,False,False,False
14:46500001-47000000,1344,96.0,6745.0,594.0,139.91077441077442,4,Plate234-R14-C07,0.343986,0.990783,False,False,False,False
14:47000001-47500000,1421,115.0,8346.0,643.0,132.02021772939347,4,Plate234-R14-C07,0.34403,0.99488,False,False,False,False
14:47500001-48000000,1553,123.0,8907.0,684.0,138.72368421052633,4,Plate234-R14-C07,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,1466,108.0,8204.0,650.0,135.63692307692307,4,Plate234-R14-C07,0.359176,0.991452,False,False,False,False
14:48500001-49000000,1410,92.0,6912.0,633.0,137.9004739336493,4,Plate234-R14-C07,0.353058,0.985396,False,False,False,False
14:49000001-49500000,1551,132.0,10099.0,694.0,134.7449567723343,4,Plate234-R14-C07,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,1834,151.0,10459.0,778.0,135.32776349614397,4,Plate234-R14-C07,0.39282,0.993802,False,False,False,False
14:50000001-50500000,1968,193.0,13462.0,822.0,137.91484184914842,4,Plate234-R14-C07,0.42553,0.997855,False,False,False,False
14:50500001-51000000,1832,181.0,13737.0,815.0,135.29447852760737,4,Plate234-R14-C07,0.40319,0.997013,False,False,False,False
14:51000001-51500000,1907,191.0,12250.0,831.0,135.90734055354994,4,Plate234-R14-C07,0.408314,0.998268,False,False,False,False
14:51500001-52000000,1731,143.0,10801.0,749.0,135.37516688918558,4,Plate234-R14-C07,0.400206,0.996236,False,False,False,False
14:52000001-52500000,2029,193.0,12892.0,881.0,134.27809307604994,4,Plate234-R14-C07,0.403492,0.992205,False,False,False,False
14:52500001-53000000,1858,173.0,12187.0,821.0,132.73568818514008,4,Plate234-R14-C07,0.398206,0.99129,False,False,False,False
14:53000001-53500000,1761,177.0,11845.0,778.0,136.39074550128535,4,Plate234-R14-C07,0.393588,0.998525,False,False,False,False
14:53500001-54000000,1845,165.0,11151.0,775.0,132.51225806451612,4,Plate234-R14-C07,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,1812,162.0,10529.0,774.0,130.92894056847544,4,Plate234-R14-C07,0.388592,0.994956,False,False,False,False
14:54500001-55000000,1960,158.0,11178.0,868.0,131.06566820276498,4,Plate234-R14-C07,0.405526,0.994473,False,False,False,False
14:55000001-55500000,2111,198.0,14055.0,904.0,134.29646017699116,4,Plate234-R14-C07,0.421056,0.997162,False,False,False,False
14:55500001-56000000,2038,181.0,12423.0,890.0,133.69887640449437,4,Plate234-R14-C07,0.41568,0.999438,False,False,False,False
14:56000001-56500000,1709,132.0,8600.0,735.0,134.41224489795917,4,Plate234-R14-C07,0.4032,0.987749,False,False,False,False
14:56500001-57000000,1867,184.0,12303.0,812.0,136.14162561576356,4,Plate234-R14-C07,0.401244,0.991996,False,False,False,False
14:57000001-57500000,1873,187.0,13938.0,820.0,139.80853658536586,4,Plate234-R14-C07,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1638,103.0,7752.0,706.0,137.1685552407932,4,Plate234-R14-C07,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1824,162.0,11757.0,795.0,135.76729559748426,4,Plate234-R14-C07,0.395346,0.995011,False,False,False,False
14:58500001-59000000,1611,154.0,10286.0,729.0,135.5912208504801,4,Plate234-R14-C07,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1859,156.0,10480.0,794.0,131.9962216624685,4,Plate234-R14-C07,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,1933,165.0,11445.0,825.0,132.89939393939395,4,Plate234-R14-C07,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1785,164.0,11828.0,778.0,136.44344473007712,4,Plate234-R14-C07,0.384878,0.990735,False,False,False,False
14:60500001-61000000,1773,156.0,10280.0,792.0,133.47348484848484,4,Plate234-R14-C07,0.379888,0.995725,False,False,False,False
14:61000001-61500000,1559,122.0,8948.0,691.0,135.93053545586108,4,Plate234-R14-C07,0.383898,0.994588,False,False,False,False
14:61500001-62000000,2122,208.0,13361.0,911.0,131.19648737650934,4,Plate234-R14-C07,0.422242,0.989358,False,False,False,False
14:62000001-62500000,2305,255.0,18043.0,1014.0,138.58579881656806,4,Plate234-R14-C07,0.40073,0.999129,False,False,False,False
14:62500001-63000000,1764,134.0,9171.0,760.0,132.01315789473685,4,Plate234-R14-C07,0.3797,0.994151,False,False,False,False
14:63000001-63500000,1588,119.0,8189.0,690.0,135.6391304347826,4,Plate234-R14-C07,0.366448,0.985864,False,False,False,False
14:63500001-64000000,1856,187.0,12439.0,820.0,136.58048780487806,4,Plate234-R14-C07,0.39737,0.988317,False,False,False,False
14:64000001-64500000,1884,179.0,12356.0,836.0,134.02631578947367,4,Plate234-R14-C07,0.41417,0.999768,False,False,False,False
14:64500001-65000000,1955,183.0,11504.0,854.0,137.27868852459017,4,Plate234-R14-C07,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,2258,254.0,16272.0,965.0,132.2559585492228,4,Plate234-R14-C07,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,1741,161.0,11366.0,759.0,136.5151515151515,4,Plate234-R14-C07,0.42973,0.998822,False,False,False,False
14:66000001-66500000,1947,155.0,10295.0,836.0,132.35167464114832,4,Plate234-R14-C07,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,1818,151.0,9651.0,788.0,134.81218274111674,4,Plate234-R14-C07,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,1595,184.0,13907.0,722.0,145.14404432132963,4,Plate234-R14-C07,0.359896,0.992822,False,False,False,False
14:67500001-68000000,1887,169.0,11704.0,816.0,136.8799019607843,4,Plate234-R14-C07,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,1849,153.0,9998.0,797.0,129.7189460476788,4,Plate234-R14-C07,0.412646,0.996497,False,False,False,False
14:68500001-69000000,2159,210.0,15124.0,955.0,136.71832460732983,4,Plate234-R14-C07,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,2579,285.0,18913.0,1064.0,136.03947368421052,4,Plate234-R14-C07,0.476958,0.999473,False,False,False,False
14:69500001-70000000,1969,194.0,11993.0,850.0,134.8505882352941,4,Plate234-R14-C07,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,2285,225.0,15832.0,981.0,137.17737003058105,4,Plate234-R14-C07,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1630,104.0,7077.0,696.0,127.91666666666667,4,Plate234-R14-C07,0.41375,0.992751,False,False,False,False
14:71000001-71500000,1858,165.0,11926.0,819.0,135.7973137973138,4,Plate234-R14-C07,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,1820,151.0,9304.0,791.0,132.62958280657395,4,Plate234-R14-C07,0.410728,0.993254,False,False,False,False
14:72000001-72500000,1944,191.0,12267.0,858.0,133.97086247086247,4,Plate234-R14-C07,0.405236,0.989944,False,False,False,False
14:72500001-73000000,2112,223.0,15769.0,907.0,135.92613009922823,4,Plate234-R14-C07,0.416574,0.996672,False,False,False,False
14:73000001-73500000,1854,135.0,8502.0,772.0,129.94818652849742,3,Plate234-R14-C07,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,1492,104.0,6823.0,661.0,138.57186081694402,3,Plate234-R14-C07,0.434016,0.997093,False,False,False,False
14:74000001-74500000,1499,121.0,8268.0,638.0,131.91065830721004,3,Plate234-R14-C07,0.45296,0.992692,False,False,False,False
14:74500001-75000000,1715,109.0,6250.0,735.0,130.1904761904762,3,Plate234-R14-C07,0.461358,0.999093,False,False,False,False
14:75000001-75500000,1791,133.0,8669.0,747.0,132.19946452476572,3,Plate234-R14-C07,0.4571,0.99646,False,False,False,False
14:76000001-76500000,1458,86.0,5607.0,635.0,128.23149606299214,3,Plate234-R14-C07,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,1638,128.0,7736.0,697.0,130.8307030129125,3,Plate234-R14-C07,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,1624,128.0,7922.0,678.0,132.858407079646,3,Plate234-R14-C07,0.478742,0.997484,False,False,False,False
14:77500001-78000000,1583,128.0,7735.0,680.0,132.53529411764706,3,Plate234-R14-C07,0.468284,0.999567,False,False,False,False
14:78000001-78500000,1672,122.0,8928.0,727.0,131.5171939477304,3,Plate234-R14-C07,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1574,107.0,7394.0,670.0,133.80746268656716,3,Plate234-R14-C07,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1158,59.0,4172.0,510.0,132.24705882352941,3,Plate234-R14-C07,0.392112,0.999128,False,False,False,False
14:79500001-80000000,1142,45.0,2911.0,501.0,133.46307385229542,3,Plate234-R14-C07,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1321,66.0,5102.0,577.0,133.578856152513,3,Plate234-R14-C07,0.382418,0.990962,False,False,False,False
14:80500001-81000000,1351,77.0,5248.0,594.0,133.0050505050505,3,Plate234-R14-C07,0.376638,0.995196,False,False,False,False
14:81000001-81500000,1187,78.0,5784.0,522.0,135.8256704980843,3,Plate234-R14-C07,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1496,95.0,6218.0,654.0,132.9051987767584,3,Plate234-R14-C07,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1366,84.0,5497.0,605.0,136.53553719008264,3,Plate234-R14-C07,0.394664,0.994295,False,False,False,False
14:82500001-83000000,1303,77.0,5223.0,589.0,135.09337860780985,3,Plate234-R14-C07,0.36184,0.992255,False,False,False,False
14:83000001-83500000,1539,140.0,10496.0,698.0,142.13180515759313,4,Plate234-R14-C07,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1398,114.0,9367.0,626.0,144.35623003194888,4,Plate234-R14-C07,0.35006,0.995659,False,False,False,False
14:84000001-84500000,1473,112.0,8359.0,654.0,136.26146788990826,4,Plate234-R14-C07,0.354034,0.996443,False,False,False,False
14:84500001-85000000,1574,115.0,8376.0,711.0,139.36568213783403,4,Plate234-R14-C07,0.359392,0.998759,False,False,False,False
14:85000001-85500000,1552,105.0,7383.0,684.0,136.47368421052633,4,Plate234-R14-C07,0.359286,0.998974,False,False,False,False
14:85500001-86000000,1656,153.0,11166.0,758.0,138.8047493403694,4,Plate234-R14-C07,0.373696,0.998434,False,False,False,False
14:86000001-86500000,1594,155.0,11489.0,705.0,145.0964539007092,4,Plate234-R14-C07,0.373282,0.989382,False,False,False,False
14:86500001-87000000,1373,126.0,8656.0,619.0,139.8497576736672,4,Plate234-R14-C07,0.357158,0.986852,False,False,False,False
14:87000001-87500000,1604,132.0,9132.0,710.0,135.93943661971832,4,Plate234-R14-C07,0.36246,0.995647,False,False,False,False
14:87500001-88000000,1670,139.0,10015.0,734.0,138.37874659400546,4,Plate234-R14-C07,0.374816,0.993878,False,False,False,False
14:88000001-88500000,1840,155.0,10820.0,792.0,131.05429292929293,4,Plate234-R14-C07,0.397204,0.998883,False,False,False,False
14:88500001-89000000,1914,173.0,11957.0,839.0,136.59594755661502,4,Plate234-R14-C07,0.409572,0.994259,False,False,False,False
14:89000001-89500000,1819,172.0,12248.0,801.0,130.75405742821474,4,Plate234-R14-C07,0.398034,0.99896,False,False,False,False
14:89500001-90000000,2101,194.0,12546.0,886.0,130.4627539503386,4,Plate234-R14-C07,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,2044,190.0,13280.0,863.0,136.60602549246812,4,Plate234-R14-C07,0.41789,0.999027,False,False,False,False
14:90500001-91000000,2187,212.0,13905.0,937.0,134.19210245464248,4,Plate234-R14-C07,0.450704,0.994833,False,False,False,False
14:91000001-91500000,2238,234.0,15878.0,967.0,132.95656670113755,4,Plate234-R14-C07,0.436658,0.998647,False,False,False,False
14:91500001-92000000,2366,223.0,14674.0,992.0,133.71572580645162,4,Plate234-R14-C07,0.47139,0.992457,False,False,False,False
14:92000001-92500000,1881,185.0,13021.0,809.0,133.86155747836835,4,Plate234-R14-C07,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,2141,182.0,12391.0,913.0,133.91128148959476,4,Plate234-R14-C07,0.457608,0.999046,False,False,False,False
14:93000001-93500000,2357,253.0,14974.0,982.0,127.83910386965377,4,Plate234-R14-C07,0.482038,0.995225,False,False,False,False
14:93500001-94000000,2276,226.0,15342.0,975.0,133.5476923076923,4,Plate234-R14-C07,0.43186,0.997171,False,False,False,False
14:94000001-94500000,2275,207.0,14039.0,950.0,135.67894736842106,4,Plate234-R14-C07,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,2182,204.0,12675.0,932.0,133.10729613733906,4,Plate234-R14-C07,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,2384,258.0,16933.0,1003.0,131.7986041874377,4,Plate234-R14-C07,0.468218,0.997893,False,False,False,False
14:95500001-96000000,2159,200.0,11643.0,904.0,127.52765486725664,4,Plate234-R14-C07,0.462726,0.999145,False,False,False,False
14:96000001-96500000,2356,248.0,15286.0,1005.0,129.49651741293533,4,Plate234-R14-C07,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,2112,174.0,10685.0,906.0,130.7935982339956,4,Plate234-R14-C07,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,2047,188.0,11374.0,870.0,129.51609195402298,4,Plate234-R14-C07,0.433832,0.997627,False,False,False,False
14:97500001-98000000,2040,162.0,11047.0,870.0,130.37471264367815,4,Plate234-R14-C07,0.4283,0.998323,False,False,False,False
14:98000001-98500000,2175,236.0,14775.0,927.0,131.17259978425028,4,Plate234-R14-C07,0.416588,0.999121,False,False,False,False
14:98500001-99000000,2037,180.0,12081.0,863.0,131.80417149478563,4,Plate234-R14-C07,0.41003,0.999717,False,False,False,False
14:99000001-99500000,2145,204.0,13533.0,900.0,127.8,4,Plate234-R14-C07,0.435086,0.99873,False,False,False,False
14:99500001-100000000,2194,202.0,11472.0,894.0,127.47874720357942,4,Plate234-R14-C07,0.474312,0.999366,False,False,False,False
15:24000001-24500000,2145,222.0,16035.0,940.0,130.46170212765958,5,Plate234-R14-C07,0.393276,0.987162,False,False,False,False
15:24500001-25000000,1737,190.0,12245.0,766.0,134.9046997389034,5,Plate234-R14-C07,0.390518,0.981781,False,False,False,False
15:25000001-25500000,2559,316.0,20518.0,1083.0,133.68513388734996,5,Plate234-R14-C07,0.434976,0.999483,False,False,False,False
15:25500001-26000000,2428,303.0,20091.0,1048.0,136.30820610687022,5,Plate234-R14-C07,0.408328,0.997087,False,False,False,False
15:26000001-26500000,2356,257.0,18333.0,1002.0,129.71057884231536,5,Plate234-R14-C07,0.432516,0.999272,False,False,False,False
15:26500001-27000000,2225,217.0,15578.0,968.0,131.83471074380165,5,Plate234-R14-C07,0.406504,0.997809,False,False,False,False
15:27000001-27500000,2438,273.0,18625.0,1044.0,129.48563218390805,5,Plate234-R14-C07,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,2606,347.0,23725.0,1134.0,135.2724867724868,5,Plate234-R14-C07,0.407524,0.998553,False,False,False,False
15:28000001-28500000,2418,273.0,17429.0,1014.0,133.53451676528599,5,Plate234-R14-C07,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,2650,310.0,20260.0,1154.0,131.55805892547662,5,Plate234-R14-C07,0.432992,0.997233,False,False,False,False
15:30000001-30500000,1916,235.0,16488.0,816.0,134.82598039215685,5,Plate234-R14-C07,0.421048,0.94681,False,False,False,False
15:31000001-31500000,2283,256.0,18070.0,980.0,137.67551020408163,5,Plate234-R14-C07,0.430482,0.994752,False,False,False,False
15:31500001-32000000,2508,281.0,18040.0,1072.0,132.5820895522388,5,Plate234-R14-C07,0.465396,0.996587,False,False,False,False
15:32000001-32500000,2055,216.0,14385.0,889.0,134.44769403824523,5,Plate234-R14-C07,0.418088,0.99313,False,False,False,False
15:33000001-33500000,2453,276.0,18664.0,1063.0,134.1110065851364,5,Plate234-R14-C07,0.398974,0.998508,False,False,False,False
15:33500001-34000000,2225,220.0,14098.0,961.0,130.84911550468263,5,Plate234-R14-C07,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,2491,329.0,21717.0,1081.0,132.6105457909343,5,Plate234-R14-C07,0.412074,0.999386,False,False,False,False
15:34500001-35000000,1966,235.0,16888.0,864.0,132.21412037037038,5,Plate234-R14-C07,0.418704,0.930039,False,False,False,False
15:35000001-35500000,2254,234.0,16135.0,982.0,134.37067209775967,5,Plate234-R14-C07,0.397202,0.998913,False,False,False,False
15:35500001-36000000,1693,167.0,12352.0,765.0,136.2,5,Plate234-R14-C07,0.366536,0.995743,False,False,False,False
15:36000001-36500000,2070,212.0,15500.0,911.0,136.76070252469813,5,Plate234-R14-C07,0.366532,0.994111,False,False,False,False
15:36500001-37000000,2025,225.0,14520.0,893.0,134.73684210526315,5,Plate234-R14-C07,0.368958,0.995707,False,False,False,False
15:37000001-37500000,2496,316.0,22185.0,1106.0,135.58137432188065,5,Plate234-R14-C07,0.380042,0.999279,False,False,False,False
15:37500001-38000000,1726,162.0,12130.0,758.0,134.95646437994722,5,Plate234-R14-C07,0.36533,0.983308,False,False,False,False
15:38000001-38500000,2456,343.0,22749.0,1086.0,135.24861878453038,5,Plate234-R14-C07,0.384318,0.99808,False,False,False,False
15:38500001-39000000,2664,345.0,24411.0,1143.0,134.07611548556432,5,Plate234-R14-C07,0.394586,0.999031,False,False,False,False
15:39000001-39500000,2328,280.0,19487.0,1003.0,131.68594217347956,5,Plate234-R14-C07,0.393756,0.992612,False,False,False,False
15:39500001-40000000,2324,253.0,17671.0,1003.0,131.9890329012961,5,Plate234-R14-C07,0.399484,0.990601,False,False,False,False
15:40000001-40500000,2567,312.0,20445.0,1098.0,130.79690346083788,5,Plate234-R14-C07,0.420128,0.997524,False,False,False,False
15:41500001-42000000,2999,420.0,28081.0,1289.0,134.26066718386346,5,Plate234-R14-C07,0.459266,0.996943,False,False,False,False
15:42000001-42500000,2866,329.0,21268.0,1195.0,132.77907949790796,5,Plate234-R14-C07,0.480836,0.998831,False,False,False,False
15:42500001-43000000,2475,320.0,21443.0,1079.0,132.77664504170528,5,Plate234-R14-C07,0.4222,0.999569,False,False,False,False
15:43000001-43500000,2226,280.0,19395.0,983.0,136.0762970498474,5,Plate234-R14-C07,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,2091,239.0,15586.0,903.0,129.30454042081948,4,Plate234-R14-C07,0.44888,0.905674,False,False,False,False
15:45000001-45500000,2092,240.0,15658.0,897.0,131.02341137123747,4,Plate234-R14-C07,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,2041,203.0,12409.0,871.0,134.08840413318026,4,Plate234-R14-C07,0.42681,0.995356,False,False,False,False
15:46000001-46500000,1770,145.0,9322.0,766.0,129.7088772845953,4,Plate234-R14-C07,0.39332,0.994884,False,False,False,False
15:46500001-47000000,1620,109.0,8634.0,715.0,133.45594405594406,4,Plate234-R14-C07,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,1695,147.0,10285.0,747.0,138.5421686746988,4,Plate234-R14-C07,0.35878,0.987164,False,False,False,False
15:47500001-48000000,2384,248.0,16594.0,1040.0,130.1980769230769,6,Plate234-R14-C07,0.385684,0.996739,False,False,False,False
