bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:71000001-71500000,3730,773.0,58211.0,1649.0,155.659793814433,3,Plate232-R14-C10,0.480416,0.999905,False,False,False,False
10:71500001-72000000,3616,752.0,59797.0,1610.0,154.6776397515528,3,Plate232-R14-C10,0.467508,0.997396,False,False,False,False
10:72000001-72500000,3554,664.0,50899.0,1546.0,150.3706338939198,3,Plate232-R14-C10,0.4927319999999999,0.996871,False,False,False,False
10:72500001-73000000,3876,861.0,62343.0,1718.0,151.80558789289873,3,Plate232-R14-C10,0.481288,0.998996,False,False,False,False
10:73000001-73500000,3728,831.0,64110.0,1635.0,152.28929663608562,3,Plate232-R14-C10,0.52066,1.0,False,False,False,False
10:74000001-74500000,3331,665.0,54574.0,1536.0,160.45703125,3,Plate232-R14-C10,0.432934,0.998582,False,False,False,False
10:74500001-75000000,2994,556.0,43276.0,1384.0,156.3186416184971,3,Plate232-R14-C10,0.394908,0.998111,False,False,False,False
10:75000001-75500000,3089,612.0,52304.0,1428.0,163.5441176470588,3,Plate232-R14-C10,0.4196899999999999,0.980426,False,False,False,False
10:75500001-76000000,3267,644.0,49278.0,1470.0,156.30408163265307,3,Plate232-R14-C10,0.4492779999999999,0.996189,False,False,False,False
10:76000001-76500000,2898,541.0,46053.0,1345.0,161.30780669144983,3,Plate232-R14-C10,0.371422,0.998074,False,False,False,False
10:76500001-77000000,3464,702.0,53491.0,1571.0,153.031190324634,3,Plate232-R14-C10,0.43708,0.999468,False,False,False,False
10:77000001-77500000,3610,807.0,62615.0,1641.0,157.0511882998172,3,Plate232-R14-C10,0.4378399999999999,0.996179,False,False,False,False
10:77500001-78000000,3608,746.0,58739.0,1615.0,156.5969040247678,3,Plate232-R14-C10,0.421962,0.99606,False,False,False,False
10:78000001-78500000,3042,605.0,49042.0,1383.0,153.92769342010124,3,Plate232-R14-C10,0.386056,0.990343,False,False,False,False
10:78500001-79000000,3407,743.0,56993.0,1554.0,154.95624195624197,3,Plate232-R14-C10,0.409312,0.995308,False,False,False,False
10:79000001-79500000,3639,736.0,56404.0,1605.0,154.89408099688472,3,Plate232-R14-C10,0.455638,0.997357,False,False,False,False
10:79500001-80000000,3605,779.0,62437.0,1594.0,155.5658720200753,3,Plate232-R14-C10,0.4718060000000001,0.989526,False,False,False,False
10:80000001-80500000,3851,714.0,52628.0,1645.0,147.0857142857143,3,Plate232-R14-C10,0.46506,0.998156,False,False,False,False
10:80500001-81000000,3944,819.0,63274.0,1729.0,150.32041642567958,3,Plate232-R14-C10,0.513314,0.99993,False,False,False,False
10:81000001-81500000,3135,572.0,41098.0,1382.0,146.71997105643993,3,Plate232-R14-C10,0.470218,0.975176,False,False,False,False
10:82000001-82500000,3293,659.0,53376.0,1473.0,156.21452817379497,3,Plate232-R14-C10,0.454132,0.991607,False,False,False,False
10:82500001-83000000,3159,636.0,52751.0,1466.0,161.7094133697135,3,Plate232-R14-C10,0.37516,0.997416,False,False,False,False
10:83000001-83500000,2765,525.0,46675.0,1318.0,161.67905918057664,3,Plate232-R14-C10,0.3577639999999999,0.992113,False,False,False,False
10:83500001-84000000,3047,618.0,51091.0,1411.0,166.50106307583275,3,Plate232-R14-C10,0.374878,0.994004,False,False,False,False
10:84000001-84500000,3200,671.0,56378.0,1499.0,160.660440293529,3,Plate232-R14-C10,0.375692,0.994251,False,False,False,False
10:84500001-85000000,3147,665.0,54545.0,1468.0,161.45367847411444,3,Plate232-R14-C10,0.37308,0.996503,False,False,False,False
10:85000001-85500000,3001,566.0,43511.0,1406.0,158.96443812233287,3,Plate232-R14-C10,0.365598,0.996682,False,False,False,False
10:85500001-86000000,3640,743.0,57217.0,1646.0,153.546780072904,3,Plate232-R14-C10,0.420788,0.991668,False,False,False,False
10:86000001-86500000,3355,769.0,62768.0,1537.0,157.6629798308393,3,Plate232-R14-C10,0.4095,0.992104,False,False,False,False
10:86500001-87000000,3163,624.0,50709.0,1430.0,155.95314685314685,3,Plate232-R14-C10,0.391802,0.983863,False,False,False,False
10:87000001-87500000,3302,676.0,51072.0,1491.0,157.05365526492287,3,Plate232-R14-C10,0.393312,0.98636,False,False,False,False
10:87500001-88000000,3424,640.0,48349.0,1506.0,152.5464807436919,3,Plate232-R14-C10,0.444966,0.993576,False,False,False,False
10:88000001-88500000,3418,687.0,51884.0,1525.0,154.08196721311475,3,Plate232-R14-C10,0.472778,0.997284,False,False,False,False
10:88500001-89000000,2695,529.0,44380.0,1232.0,164.40746753246754,3,Plate232-R14-C10,0.4282760000000001,0.958649,False,False,False,False
10:89500001-90000000,3108,594.0,45341.0,1430.0,156.1965034965035,3,Plate232-R14-C10,0.385268,0.999234,False,False,False,False
10:90000001-90500000,3060,606.0,51110.0,1399.0,161.4724803431022,3,Plate232-R14-C10,0.368924,0.997228,False,False,False,False
10:90500001-91000000,3106,586.0,47797.0,1417.0,158.01693719124913,3,Plate232-R14-C10,0.382448,0.997907,False,False,False,False
10:91000001-91500000,3412,731.0,59930.0,1571.0,159.51432208784215,3,Plate232-R14-C10,0.400814,0.99793,False,False,False,False
10:91500001-92000000,3053,637.0,53213.0,1414.0,159.79490806223478,3,Plate232-R14-C10,0.381912,0.990088,False,False,False,False
10:92000001-92500000,2975,575.0,48712.0,1385.0,158.33718411552346,3,Plate232-R14-C10,0.373082,0.995903,False,False,False,False
10:92500001-93000000,3353,676.0,54611.0,1540.0,156.7077922077922,3,Plate232-R14-C10,0.405102,0.997074,False,False,False,False
10:93000001-93500000,3016,576.0,44587.0,1382.0,154.64833574529666,3,Plate232-R14-C10,0.396944,0.984906,False,False,False,False
10:93500001-94000000,2945,533.0,44282.0,1355.0,160.78966789667896,3,Plate232-R14-C10,0.39398,0.994294,False,False,False,False
10:94000001-94500000,3139,624.0,52749.0,1459.0,160.96504455106236,3,Plate232-R14-C10,0.422646,0.994363,False,False,False,False
10:94500001-95000000,3078,652.0,53300.0,1432.0,159.97206703910615,3,Plate232-R14-C10,0.40889,0.998585,False,False,False,False
10:95000001-95500000,3366,688.0,55097.0,1531.0,157.68909209666884,3,Plate232-R14-C10,0.428692,0.997463,False,False,False,False
10:95500001-96000000,3442,727.0,59872.0,1561.0,160.873798846893,3,Plate232-R14-C10,0.413074,0.996507,False,False,False,False
10:96000001-96500000,2988,598.0,50473.0,1378.0,162.1422351233672,3,Plate232-R14-C10,0.395696,0.998744,False,False,False,False
10:96500001-97000000,2646,461.0,38630.0,1209.0,160.12820512820514,3,Plate232-R14-C10,0.385626,0.980989,False,False,False,False
10:97000001-97500000,3578,746.0,61268.0,1600.0,158.668125,3,Plate232-R14-C10,0.436148,0.999338,False,False,False,False
10:97500001-98000000,2836,514.0,43142.0,1300.0,160.11307692307693,3,Plate232-R14-C10,0.394682,0.994921,False,False,False,False
10:98000001-98500000,3439,647.0,50527.0,1517.0,153.94990112063283,3,Plate232-R14-C10,0.43371,0.998921,False,False,False,False
10:98500001-99000000,3470,722.0,57248.0,1547.0,158.9683257918552,3,Plate232-R14-C10,0.449464,0.99806,False,False,False,False
10:99000001-99500000,3536,749.0,56009.0,1579.0,154.90120329322355,3,Plate232-R14-C10,0.478138,0.994257,False,False,False,False
10:99500001-100000000,3512,775.0,59672.0,1594.0,154.77666248431618,3,Plate232-R14-C10,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,3302,671.0,50449.0,1484.0,154.83760107816713,3,Plate232-R14-C10,0.43208,0.993757,False,False,False,False
10:100500001-101000000,2780,536.0,46059.0,1301.0,164.0499615680246,3,Plate232-R14-C10,0.37737,0.971855,False,False,False,False
10:101000001-101500000,3422,685.0,53352.0,1549.0,156.63395739186572,3,Plate232-R14-C10,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,3293,704.0,57231.0,1497.0,159.66065464261857,3,Plate232-R14-C10,0.427656,0.985986,False,False,False,False
10:102000001-102500000,3335,710.0,54988.0,1488.0,155.83467741935485,3,Plate232-R14-C10,0.462046,0.99478,False,False,False,False
10:102500001-103000000,3543,759.0,56996.0,1578.0,153.66856780735108,3,Plate232-R14-C10,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,3357,667.0,50227.0,1522.0,153.5617608409987,3,Plate232-R14-C10,0.44014,0.998336,False,False,False,False
10:103500001-104000000,3239,662.0,55083.0,1478.0,162.22395128552097,3,Plate232-R14-C10,0.4613899999999999,0.999484,False,False,False,False
10:104000001-104500000,3474,714.0,54852.0,1540.0,156.437012987013,3,Plate232-R14-C10,0.4821,0.999191,False,False,False,False
10:104500001-105000000,3053,627.0,51931.0,1383.0,162.76717281272596,3,Plate232-R14-C10,0.434604,0.997481,False,False,False,False
10:105000001-105500000,3678,804.0,63641.0,1631.0,156.20355610055182,3,Plate232-R14-C10,0.491846,0.998941,False,False,False,False
10:105500001-106000000,3460,701.0,52776.0,1549.0,152.36604260813428,3,Plate232-R14-C10,0.429792,0.999356,False,False,False,False
10:106000001-106500000,3592,748.0,60137.0,1594.0,155.4818067754078,3,Plate232-R14-C10,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,4312,1123.0,86080.0,1971.0,150.58193810248605,4,Plate232-R14-C10,0.406626,0.997076,False,False,False,False
10:107000001-107500000,4077,1064.0,83848.0,1896.0,155.57700421940928,4,Plate232-R14-C10,0.382936,0.983129,False,False,False,False
10:107500001-108000000,4000,1017.0,83978.0,1834.0,159.3369683751363,4,Plate232-R14-C10,0.371502,0.988679,False,False,False,False
10:108000001-108500000,4447,1276.0,102195.0,2038.0,159.24975466143277,4,Plate232-R14-C10,0.383912,0.998829,False,False,False,False
10:108500001-109000000,4298,1197.0,98771.0,1977.0,158.7172483560951,4,Plate232-R14-C10,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,4043,1065.0,83682.0,1872.0,162.50213675213675,4,Plate232-R14-C10,0.370782,0.995293,False,False,False,False
10:109500001-110000000,4124,1153.0,97976.0,1929.0,161.6905132192846,4,Plate232-R14-C10,0.369798,0.991746,False,False,False,False
10:110000001-110500000,4014,1046.0,87171.0,1850.0,158.84972972972972,4,Plate232-R14-C10,0.37275,0.988729,False,False,False,False
10:110500001-111000000,4007,1048.0,84236.0,1856.0,158.80872844827587,4,Plate232-R14-C10,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,4254,1175.0,94115.0,1968.0,155.297256097561,4,Plate232-R14-C10,0.392582,0.99165,False,False,False,False
10:111500001-112000000,4371,1215.0,98597.0,1963.0,159.1971472236373,4,Plate232-R14-C10,0.4164,0.983132,False,False,False,False
10:112000001-112500000,4784,1373.0,110234.0,2175.0,155.8248275862069,4,Plate232-R14-C10,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,4092,1076.0,88448.0,1862.0,164.125134264232,4,Plate232-R14-C10,0.409758,0.995269,False,False,False,False
10:113000001-113500000,4305,1161.0,96562.0,1957.0,159.21461420541647,4,Plate232-R14-C10,0.397886,0.991651,False,False,False,False
10:113500001-114000000,4411,1284.0,101932.0,2021.0,157.56556160316674,4,Plate232-R14-C10,0.409468,0.980462,False,False,False,False
10:114000001-114500000,4286,1215.0,98760.0,1958.0,162.11848825331973,4,Plate232-R14-C10,0.402454,0.996092,False,False,False,False
10:114500001-115000000,4959,1348.0,104556.0,2199.0,150.5156889495225,4,Plate232-R14-C10,0.44245,0.999965,False,False,False,False
10:115000001-115500000,4889,1478.0,115047.0,2198.0,156.80527752502275,4,Plate232-R14-C10,0.440604,0.997805,False,False,False,False
10:115500001-116000000,4289,1093.0,87654.0,1949.0,156.10723447922012,4,Plate232-R14-C10,0.404674,0.999214,False,False,False,False
10:116000001-116500000,4738,1365.0,105184.0,2135.0,156.23981264637,4,Plate232-R14-C10,0.442845,0.997558,False,False,False,False
10:117000001-117500000,1721,223.0,19333.0,815.0,168.8441717791411,2,Plate232-R14-C10,0.346446,0.988194,False,False,False,False
10:117500001-118000000,2218,300.0,24506.0,1010.0,156.95148514851485,2,Plate232-R14-C10,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,2015,243.0,19040.0,904.0,160.6316371681416,2,Plate232-R14-C10,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,2306,334.0,24852.0,1029.0,160.6287657920311,2,Plate232-R14-C10,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,2506,356.0,26647.0,1107.0,149.54290876242095,2,Plate232-R14-C10,0.444704,0.999717,False,False,False,False
10:119500001-120000000,2276,293.0,23050.0,1030.0,158.33495145631068,2,Plate232-R14-C10,0.401174,0.991249,False,False,False,False
10:120000001-120500000,2221,278.0,20300.0,1012.0,151.03359683794466,2,Plate232-R14-C10,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,2280,286.0,21744.0,1017.0,152.7472959685349,2,Plate232-R14-C10,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,2548,387.0,29579.0,1123.0,155.7034728406055,2,Plate232-R14-C10,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,2254,282.0,22601.0,1009.0,157.2854311199207,2,Plate232-R14-C10,0.413522,0.992785,False,False,False,False
10:122000001-122500000,2273,320.0,26471.0,1015.0,157.03546798029558,2,Plate232-R14-C10,0.414396,0.995929,False,False,False,False
10:122500001-123000000,2231,284.0,21120.0,1004.0,152.92529880478088,2,Plate232-R14-C10,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,2397,329.0,23241.0,1084.0,149.37084870848707,2,Plate232-R14-C10,0.445234,0.998998,False,False,False,False
10:123500001-124000000,2355,301.0,25127.0,1040.0,161.6144230769231,2,Plate232-R14-C10,0.44303,0.998975,False,False,False,False
10:124000001-124500000,2460,333.0,23861.0,1079.0,154.06209453197405,2,Plate232-R14-C10,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,2154,262.0,19181.0,971.0,155.13800205973223,2,Plate232-R14-C10,0.423976,0.991177,False,False,False,False
10:125000001-125500000,2399,299.0,22108.0,1059.0,155.68271954674222,2,Plate232-R14-C10,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,2490,325.0,23495.0,1072.0,152.41884328358208,2,Plate232-R14-C10,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,2325,284.0,21392.0,1045.0,154.55789473684212,2,Plate232-R14-C10,0.462424,0.999182,False,False,False,False
10:127000001-127500000,2369,338.0,27199.0,1081.0,160.56151711378354,2,Plate232-R14-C10,0.424808,0.994893,False,False,False,False
10:128000001-128500000,2292,338.0,27985.0,1048.0,158.57156488549617,2,Plate232-R14-C10,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,2138,275.0,21565.0,964.0,164.2188796680498,2,Plate232-R14-C10,0.430142,0.997297,False,False,False,False
10:129500001-130000000,2145,271.0,19351.0,963.0,158.98753894080997,2,Plate232-R14-C10,0.451694,0.998589,False,False,False,False
11:500001-1000000,2403,298.0,22480.0,1024.0,152.3818359375,2,Plate232-R14-C10,0.576436,0.994259,False,False,False,False
11:1500001-2000000,2456,334.0,26581.0,1049.0,148.31458531935175,2,Plate232-R14-C10,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,2205,254.0,18153.0,936.0,153.3258547008547,2,Plate232-R14-C10,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,2485,323.0,22304.0,1084.0,149.75276752767527,2,Plate232-R14-C10,0.522456,0.998346,False,False,False,False
11:3000001-3500000,1759,246.0,18863.0,786.0,156.6997455470738,2,Plate232-R14-C10,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,2083,280.0,21628.0,936.0,152.24786324786325,2,Plate232-R14-C10,0.450204,0.990193,False,False,False,False
11:4000001-4500000,1710,214.0,15994.0,776.0,158.4922680412371,2,Plate232-R14-C10,0.413222,0.96225,False,False,False,False
11:4500001-5000000,2159,256.0,21125.0,1006.0,154.68986083499007,2,Plate232-R14-C10,0.38926,0.995042,False,False,False,False
11:5000001-5500000,1955,229.0,18214.0,893.0,155.96976483762597,2,Plate232-R14-C10,0.375844,0.989838,False,False,False,False
11:5500001-6000000,2061,233.0,18580.0,932.0,150.84227467811158,2,Plate232-R14-C10,0.388484,0.990067,False,False,False,False
11:6000001-6500000,2335,326.0,25587.0,1051.0,151.59752616555662,2,Plate232-R14-C10,0.430134,0.987761,False,False,False,False
11:6500001-7000000,2218,292.0,22726.0,1011.0,150.15924826904055,2,Plate232-R14-C10,0.413076,0.994087,False,False,False,False
11:7000001-7500000,2139,308.0,24356.0,973.0,156.9208633093525,2,Plate232-R14-C10,0.386748,0.987841,False,False,False,False
11:7500001-8000000,2169,285.0,22785.0,989.0,154.14155712841253,2,Plate232-R14-C10,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,2469,303.0,21602.0,1077.0,147.57474466109565,2,Plate232-R14-C10,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,2234,271.0,20722.0,996.0,153.94578313253012,2,Plate232-R14-C10,0.43449,0.997864,False,False,False,False
11:9000001-9500000,2212,309.0,22419.0,1005.0,154.87562189054725,2,Plate232-R14-C10,0.436122,0.99875,False,False,False,False
11:9500001-10000000,2167,276.0,23089.0,975.0,161.0174358974359,2,Plate232-R14-C10,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,2014,236.0,17880.0,926.0,159.8012958963283,2,Plate232-R14-C10,0.399852,0.993149,False,False,False,False
11:10500001-11000000,2344,295.0,23114.0,1035.0,150.44927536231884,2,Plate232-R14-C10,0.429708,0.999395,False,False,False,False
11:11000001-11500000,2430,326.0,25653.0,1070.0,155.73738317757008,2,Plate232-R14-C10,0.443672,0.997889,False,False,False,False
11:11500001-12000000,2250,273.0,21281.0,1027.0,149.05258033106134,2,Plate232-R14-C10,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,2386,301.0,21964.0,1063.0,147.29915333960489,2,Plate232-R14-C10,0.451672,0.997938,False,False,False,False
11:12500001-13000000,2388,320.0,24107.0,1084.0,156.28782287822878,2,Plate232-R14-C10,0.420734,0.999489,False,False,False,False
11:13000001-13500000,2272,284.0,21375.0,1024.0,154.802734375,2,Plate232-R14-C10,0.415624,0.997172,False,False,False,False
11:13500001-14000000,1917,218.0,16928.0,865.0,157.09826589595374,2,Plate232-R14-C10,0.401296,0.986925,False,False,False,False
11:14000001-14500000,2124,262.0,19954.0,969.0,159.1578947368421,2,Plate232-R14-C10,0.413394,0.996991,False,False,False,False
11:14500001-15000000,1765,219.0,18994.0,813.0,164.51414514145142,2,Plate232-R14-C10,0.387034,0.976228,False,False,False,False
11:15000001-15500000,2500,358.0,27951.0,1151.0,158.7393570807993,2,Plate232-R14-C10,0.408532,0.998091,False,False,False,False
11:15500001-16000000,4864,1367.0,109727.0,2177.0,156.00551217271473,4,Plate232-R14-C10,0.422996,0.999552,False,False,False,False
11:16000001-16500000,3862,1027.0,88924.0,1821.0,161.4349258649094,4,Plate232-R14-C10,0.35076,0.997661,False,False,False,False
11:16500001-17000000,4008,1034.0,84172.0,1824.0,158.7593201754386,4,Plate232-R14-C10,0.413674,0.991522,False,False,False,False
11:17000001-17500000,4285,1235.0,100049.0,1979.0,160.24052551793835,4,Plate232-R14-C10,0.439312,0.99287,False,False,False,False
11:17500001-18000000,5085,1475.0,112919.0,2251.0,151.31808085295424,4,Plate232-R14-C10,0.467602,0.999924,False,False,False,False
11:18000001-18500000,4312,1148.0,90832.0,1959.0,156.14241960183767,4,Plate232-R14-C10,0.41668,0.996368,False,False,False,False
11:18500001-19000000,4252,1090.0,86505.0,1913.0,159.7511761630946,4,Plate232-R14-C10,0.431766,0.992536,False,False,False,False
11:19000001-19500000,4777,1358.0,102707.0,2144.0,151.0480410447761,4,Plate232-R14-C10,0.419684,0.995039,False,False,False,False
11:19500001-20000000,5061,1367.0,105998.0,2222.0,149.56075607560757,4,Plate232-R14-C10,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,4618,1207.0,95254.0,2083.0,154.723475756121,4,Plate232-R14-C10,0.41072,0.999673,False,False,False,False
11:20500001-21000000,4209,1140.0,89605.0,1909.0,155.39497118910424,4,Plate232-R14-C10,0.40876,0.993532,False,False,False,False
11:21000001-21500000,4214,1076.0,86354.0,1932.0,155.35766045548655,4,Plate232-R14-C10,0.376646,0.997782,False,False,False,False
11:21500001-22000000,4085,1062.0,88307.0,1903.0,159.63636363636363,4,Plate232-R14-C10,0.365926,0.994052,False,False,False,False
11:22000001-22500000,3844,1008.0,85249.0,1786.0,162.41097424412095,4,Plate232-R14-C10,0.365516,0.989842,False,False,False,False
11:22500001-23000000,3817,998.0,86253.0,1757.0,162.93625498007967,4,Plate232-R14-C10,0.362802,0.989232,False,False,False,False
11:23000001-23500000,3631,868.0,70547.0,1713.0,156.07238762405137,4,Plate232-R14-C10,0.362604,0.982432,False,False,False,False
11:23500001-24000000,3753,1008.0,84278.0,1739.0,160.3950546290972,4,Plate232-R14-C10,0.357006,0.996969,False,False,False,False
11:24000001-24500000,3634,1026.0,88348.0,1708.0,164.71487119437938,4,Plate232-R14-C10,0.354614,0.983707,False,False,False,False
11:25000001-25500000,3551,930.0,79109.0,1661.0,164.1475015051174,4,Plate232-R14-C10,0.348066,0.991407,False,False,False,False
11:25500001-26000000,3548,903.0,74916.0,1668.0,161.29736211031175,4,Plate232-R14-C10,0.356908,0.990403,False,False,False,False
11:26000001-26500000,3641,869.0,73006.0,1705.0,157.683284457478,4,Plate232-R14-C10,0.360712,0.993825,False,False,False,False
11:26500001-27000000,4104,1218.0,103425.0,1903.0,162.21965317919074,4,Plate232-R14-C10,0.367116,0.993574,False,False,False,False
11:27000001-27500000,4388,1234.0,98103.0,1999.0,153.120060030015,4,Plate232-R14-C10,0.391532,0.993586,False,False,False,False
11:27500001-28000000,4326,1175.0,92810.0,1991.0,157.50577599196384,4,Plate232-R14-C10,0.400928,0.994432,False,False,False,False
11:28000001-28500000,3553,903.0,77054.0,1673.0,161.96772265391513,4,Plate232-R14-C10,0.358554,0.987549,False,False,False,False
11:28500001-29000000,4209,1055.0,87272.0,1932.0,156.97256728778467,4,Plate232-R14-C10,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,3827,1040.0,83372.0,1781.0,152.4486243683324,4,Plate232-R14-C10,0.360254,0.990267,False,False,False,False
11:29500001-30000000,4175,1070.0,84773.0,1930.0,158.10466321243524,4,Plate232-R14-C10,0.370942,0.992677,False,False,False,False
11:30000001-30500000,4173,1085.0,87824.0,1935.0,156.01085271317828,4,Plate232-R14-C10,0.386378,0.992259,False,False,False,False
11:30500001-31000000,4299,1146.0,94754.0,1966.0,157.80417090539166,4,Plate232-R14-C10,0.381614,0.995852,False,False,False,False
11:31000001-31500000,3754,1003.0,83932.0,1741.0,161.43021252153935,4,Plate232-R14-C10,0.360284,0.989628,False,False,False,False
11:31500001-32000000,4059,1051.0,87326.0,1867.0,160.2619175147295,4,Plate232-R14-C10,0.389904,0.994731,False,False,False,False
11:32000001-32500000,4861,1414.0,111150.0,2188.0,157.52010968921388,4,Plate232-R14-C10,0.43272,0.998917,False,False,False,False
11:32500001-33000000,3834,994.0,79757.0,1772.0,157.80135440180587,4,Plate232-R14-C10,0.39195,0.991529,False,False,False,False
11:33000001-33500000,4280,1148.0,89145.0,1952.0,155.70543032786884,4,Plate232-R14-C10,0.407228,0.99653,False,False,False,False
11:33500001-34000000,4641,1266.0,97815.0,2076.0,154.77360308285165,4,Plate232-R14-C10,0.429172,0.994432,False,False,False,False
11:34000001-34500000,4676,1290.0,99140.0,2115.0,155.03640661938533,4,Plate232-R14-C10,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,4315,1153.0,90950.0,1955.0,156.0547314578005,4,Plate232-R14-C10,0.407186,0.992274,False,False,False,False
11:35000001-35500000,4740,1321.0,110324.0,2134.0,156.88050609184629,4,Plate232-R14-C10,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,4441,1214.0,95527.0,2018.0,154.76759167492568,4,Plate232-R14-C10,0.417626,0.995063,False,False,False,False
11:36000001-36500000,5000,1363.0,104564.0,2208.0,152.7278079710145,4,Plate232-R14-C10,0.439648,0.998105,False,False,False,False
11:36500001-37000000,4424,1258.0,99448.0,2026.0,155.68608094768015,4,Plate232-R14-C10,0.389288,0.982257,False,False,False,False
11:37000001-37500000,4073,1146.0,94066.0,1886.0,159.2067868504772,4,Plate232-R14-C10,0.365382,0.992972,False,False,False,False
11:37500001-38000000,3753,975.0,85270.0,1752.0,162.69463470319636,4,Plate232-R14-C10,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,3504,847.0,71077.0,1646.0,160.17739975698663,4,Plate232-R14-C10,0.351252,0.995052,False,False,False,False
11:38500001-39000000,3716,932.0,79369.0,1729.0,160.88895315211104,4,Plate232-R14-C10,0.351584,0.996866,False,False,False,False
11:39000001-39500000,3602,877.0,74785.0,1691.0,162.05322294500294,4,Plate232-R14-C10,0.362818,0.99418,False,False,False,False
11:39500001-40000000,3817,1044.0,86658.0,1783.0,160.38979248457656,4,Plate232-R14-C10,0.365554,0.988743,False,False,False,False
11:40000001-40500000,4194,1145.0,92331.0,1964.0,158.4938900203666,4,Plate232-R14-C10,0.373054,0.997101,False,False,False,False
11:40500001-41000000,3923,1102.0,87576.0,1858.0,157.8853606027987,4,Plate232-R14-C10,0.363084,0.993515,False,False,False,False
11:41000001-41500000,4123,1145.0,97530.0,1919.0,161.8374153204794,4,Plate232-R14-C10,0.365956,0.99743,False,False,False,False
11:41500001-42000000,4086,1125.0,89096.0,1908.0,158.03721174004193,4,Plate232-R14-C10,0.370268,0.996516,False,False,False,False
11:42000001-42500000,3887,1030.0,84173.0,1801.0,155.48250971682398,4,Plate232-R14-C10,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,4025,1129.0,91269.0,1869.0,158.02728731942216,4,Plate232-R14-C10,0.382538,0.990149,False,False,False,False
11:43000001-43500000,4097,1183.0,95357.0,1960.0,155.51683673469387,4,Plate232-R14-C10,0.395806,0.990883,False,False,False,False
11:43500001-44000000,4405,1168.0,91843.0,2007.0,158.46885899352267,4,Plate232-R14-C10,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,4869,1360.0,108122.0,2169.0,154.6366989396035,4,Plate232-R14-C10,0.45664,0.999158,False,False,False,False
11:44500001-45000000,5272,1570.0,117275.0,2289.0,151.94495412844037,4,Plate232-R14-C10,0.498988,0.998939,False,False,False,False
11:45000001-45500000,4836,1313.0,105160.0,2135.0,155.05526932084308,4,Plate232-R14-C10,0.471004,0.995451,False,False,False,False
11:45500001-46000000,4953,1429.0,113626.0,2196.0,154.2486338797814,4,Plate232-R14-C10,0.48166,0.997641,False,False,False,False
11:46000001-46500000,4756,1246.0,95897.0,2132.0,151.71857410881802,4,Plate232-R14-C10,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,4389,1085.0,85760.0,1986.0,154.8031218529708,4,Plate232-R14-C10,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,4521,1304.0,106426.0,2000.0,155.4165,4,Plate232-R14-C10,0.475452,0.996395,False,False,False,False
11:47500001-48000000,4419,1182.0,92839.0,2010.0,158.47661691542288,4,Plate232-R14-C10,0.449208,0.999815,False,False,False,False
11:48000001-48500000,4264,1224.0,96217.0,1935.0,154.22842377260983,4,Plate232-R14-C10,0.415278,0.992336,False,False,False,False
11:49000001-49500000,3034,694.0,56198.0,1411.0,162.9277108433735,3,Plate232-R14-C10,0.363404,0.991779,False,False,False,False
11:49500001-50000000,2706,578.0,49261.0,1292.0,156.85990712074303,3,Plate232-R14-C10,0.365996,0.982133,False,False,False,False
