bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:52500001-53000000,4399,1300.0,106284.0,2018.0,166.23488602576808,4,Plate232-R02-C08,0.494626,0.997209,False,False,False,False
12:53000001-53500000,4179,1222.0,103448.0,1935.0,168.95090439276487,4,Plate232-R02-C08,0.488768,0.998565,False,False,False,False
12:53500001-54000000,4125,1177.0,98541.0,1921.0,169.81780322748568,4,Plate232-R02-C08,0.478546,0.998452,False,False,False,False
12:54000001-54500000,4108,1124.0,94110.0,1891.0,163.2548915917504,4,Plate232-R02-C08,0.4648739999999999,0.996122,False,False,False,False
12:54500001-55000000,4262,1260.0,106966.0,1946.0,167.58838643371018,4,Plate232-R02-C08,0.475734,0.997313,False,False,False,False
12:55000001-55500000,3671,982.0,81494.0,1688.0,162.97511848341233,4,Plate232-R02-C08,0.398102,0.97504,False,False,False,False
12:55500001-56000000,2985,714.0,63912.0,1398.0,170.90844062947068,4,Plate232-R02-C08,0.363336,0.972302,False,False,False,False
12:56000001-56500000,4350,1226.0,99544.0,1994.0,160.14242728184553,4,Plate232-R02-C08,0.4693739999999999,0.997145,False,False,False,False
12:56500001-57000000,3991,1077.0,89603.0,1837.0,163.39575394665215,4,Plate232-R02-C08,0.473476,0.997818,False,False,False,False
12:57000001-57500000,3824,1053.0,88301.0,1757.0,164.68013659647127,4,Plate232-R02-C08,0.4560399999999999,0.992206,False,False,False,False
12:57500001-58000000,4099,1119.0,91615.0,1882.0,165.13868225292242,4,Plate232-R02-C08,0.489746,0.999224,False,False,False,False
12:58000001-58500000,3829,1058.0,92388.0,1748.0,170.62128146453088,4,Plate232-R02-C08,0.448166,0.989341,False,False,False,False
12:58500001-59000000,3797,1153.0,94389.0,1771.0,167.51214003387918,4,Plate232-R02-C08,0.388654,0.983146,False,False,False,False
12:59000001-59500000,3473,869.0,74935.0,1631.0,168.01410177805028,4,Plate232-R02-C08,0.372932,0.996067,False,False,False,False
12:59500001-60000000,3120,759.0,65467.0,1557.0,167.79640333975595,4,Plate232-R02-C08,0.364938,0.994018,False,False,False,False
12:60000001-60500000,3133,732.0,62249.0,1473.0,168.5960624575696,4,Plate232-R02-C08,0.356228,0.992761,False,False,False,False
12:62000001-62500000,3566,887.0,76045.0,1670.0,166.24850299401197,4,Plate232-R02-C08,0.363898,0.98957,False,False,False,False
12:62500001-63000000,2960,623.0,55774.0,1395.0,172.4,3,Plate232-R02-C08,0.368012,0.999269,False,False,False,False
12:63000001-63500000,3098,638.0,51718.0,1428.0,162.73179271708685,3,Plate232-R02-C08,0.413288,0.998376,False,False,False,False
12:63500001-64000000,2662,481.0,41976.0,1245.0,167.76626506024095,3,Plate232-R02-C08,0.374604,0.987058,False,False,False,False
12:64000001-64500000,2591,494.0,41247.0,1224.0,170.17075163398692,3,Plate232-R02-C08,0.38738,0.986262,False,False,False,False
12:64500001-65000000,2802,563.0,48267.0,1315.0,168.89961977186312,3,Plate232-R02-C08,0.4127119999999999,0.981004,False,False,False,False
12:65000001-65500000,2890,546.0,48467.0,1341.0,167.6703952274422,3,Plate232-R02-C08,0.412998,0.99942,False,False,False,False
12:65500001-66000000,2770,506.0,43667.0,1300.0,164.97076923076924,3,Plate232-R02-C08,0.379196,0.991778,False,False,False,False
12:66000001-66500000,3117,658.0,56477.0,1448.0,165.65262430939225,3,Plate232-R02-C08,0.395444,0.99762,False,False,False,False
12:66500001-67000000,2839,550.0,48338.0,1315.0,171.6106463878327,3,Plate232-R02-C08,0.398868,0.990776,False,False,False,False
12:67000001-67500000,3013,593.0,49812.0,1407.0,170.9864960909737,3,Plate232-R02-C08,0.381042,0.998449,False,False,False,False
12:67500001-68000000,2929,625.0,54075.0,1366.0,169.34333821376282,3,Plate232-R02-C08,0.391626,0.998133,False,False,False,False
12:68000001-68500000,2834,608.0,49425.0,1317.0,169.87623386484435,3,Plate232-R02-C08,0.3972,0.989372,False,False,False,False
12:68500001-69000000,3075,635.0,54862.0,1446.0,168.58091286307055,3,Plate232-R02-C08,0.400252,0.998647,False,False,False,False
12:69000001-69500000,2932,563.0,46434.0,1372.0,164.79810495626822,3,Plate232-R02-C08,0.408422,0.995876,False,False,False,False
12:69500001-70000000,2991,645.0,55949.0,1400.0,167.11357142857142,3,Plate232-R02-C08,0.3965579999999999,0.997324,False,False,False,False
12:70000001-70500000,2832,538.0,48159.0,1323.0,165.32426303854876,3,Plate232-R02-C08,0.397482,0.971774,False,False,False,False
12:70500001-71000000,2734,480.0,39815.0,1294.0,166.72024729520865,3,Plate232-R02-C08,0.381734,0.995571,False,False,False,False
12:71000001-71500000,2484,446.0,38122.0,1181.0,165.9974597798476,3,Plate232-R02-C08,0.374584,0.989681,False,False,False,False
12:71500001-72000000,2808,569.0,51242.0,1322.0,174.3517397881997,3,Plate232-R02-C08,0.376602,0.991238,False,False,False,False
12:72000001-72500000,2914,623.0,54412.0,1372.0,174.48979591836735,3,Plate232-R02-C08,0.381058,0.998497,False,False,False,False
12:72500001-73000000,2574,471.0,41156.0,1206.0,167.72968490878938,3,Plate232-R02-C08,0.362446,0.991917,False,False,False,False
12:73000001-73500000,2622,510.0,45881.0,1241.0,169.22078968573732,3,Plate232-R02-C08,0.36209,0.992902,False,False,False,False
12:74000001-74500000,2261,388.0,33357.0,1071.0,166.48179271708685,3,Plate232-R02-C08,0.345868,0.993326,False,False,False,False
12:74500001-75000000,2516,478.0,39383.0,1199.0,171.348623853211,3,Plate232-R02-C08,0.357428,0.995035,False,False,False,False
12:75000001-75500000,2380,450.0,40074.0,1128.0,172.0177304964539,3,Plate232-R02-C08,0.34725,0.98957,False,False,False,False
12:75500001-76000000,2632,500.0,45073.0,1236.0,171.94174757281553,3,Plate232-R02-C08,0.35983,0.997155,False,False,False,False
12:76000001-76500000,3009,640.0,55719.0,1389.0,167.06047516198703,3,Plate232-R02-C08,0.39598,0.997129,False,False,False,False
12:76500001-77000000,2844,610.0,54256.0,1332.0,172.85735735735736,3,Plate232-R02-C08,0.389838,0.996363,False,False,False,False
12:77000001-77500000,2760,499.0,42941.0,1286.0,168.14696734059098,3,Plate232-R02-C08,0.391286,0.999567,False,False,False,False
12:77500001-78000000,2793,526.0,44803.0,1306.0,167.07427258805512,3,Plate232-R02-C08,0.374078,0.991745,False,False,False,False
12:78000001-78500000,2560,483.0,42143.0,1205.0,169.4688796680498,3,Plate232-R02-C08,0.356664,0.992975,False,False,False,False
12:78500001-79000000,2634,513.0,46181.0,1237.0,171.1050929668553,3,Plate232-R02-C08,0.355564,0.99596,False,False,False,False
12:79000001-79500000,2561,527.0,47299.0,1211.0,172.72584640792732,3,Plate232-R02-C08,0.344966,0.992972,False,False,False,False
12:79500001-80000000,2526,508.0,43159.0,1219.0,169.9073010664479,3,Plate232-R02-C08,0.378154,0.994172,False,False,False,False
12:80000001-80500000,2620,519.0,44413.0,1228.0,174.15390879478826,3,Plate232-R02-C08,0.37376,0.996833,False,False,False,False
12:80500001-81000000,2490,504.0,44282.0,1164.0,168.58419243986253,3,Plate232-R02-C08,0.36213,0.980146,False,False,False,False
12:81000001-81500000,2668,511.0,43656.0,1254.0,170.2432216905901,3,Plate232-R02-C08,0.360098,0.997149,False,False,False,False
12:81500001-82000000,2601,497.0,42788.0,1239.0,167.98950766747376,3,Plate232-R02-C08,0.345512,0.997225,False,False,False,False
12:82000001-82500000,2424,444.0,39683.0,1148.0,171.09843205574913,3,Plate232-R02-C08,0.356248,0.994891,False,False,False,False
12:82500001-83000000,2476,419.0,37464.0,1169.0,172.43798118049614,3,Plate232-R02-C08,0.358402,0.997113,False,False,False,False
12:83000001-83500000,2836,560.0,49930.0,1337.0,174.11293941660435,3,Plate232-R02-C08,0.374564,0.996395,False,False,False,False
12:83500001-84000000,2211,365.0,32499.0,1027.0,170.4634858812074,3,Plate232-R02-C08,0.365938,0.98982,False,False,False,False
12:84500001-85000000,2270,429.0,40112.0,1083.0,174.61680517082178,3,Plate232-R02-C08,0.343678,0.997538,False,False,False,False
12:85000001-85500000,2609,474.0,40838.0,1228.0,166.9845276872964,3,Plate232-R02-C08,0.345548,0.998764,False,False,False,False
12:85500001-86000000,2510,458.0,40175.0,1181.0,173.30143945808638,3,Plate232-R02-C08,0.342568,0.989889,False,False,False,False
12:86000001-86500000,2585,490.0,41567.0,1224.0,170.39950980392157,3,Plate232-R02-C08,0.3534739999999999,0.998272,False,False,False,False
12:86500001-87000000,2418,398.0,32960.0,1140.0,168.1017543859649,3,Plate232-R02-C08,0.346704,0.995818,False,False,False,False
12:87000001-87500000,2225,347.0,29982.0,1068.0,166.37172284644194,3,Plate232-R02-C08,0.341408,0.98698,False,False,False,False
12:87500001-88000000,2665,529.0,46316.0,1256.0,171.55334394904457,3,Plate232-R02-C08,0.353524,0.9906,False,False,False,False
12:88000001-88500000,2577,489.0,43393.0,1222.0,171.51227495908347,3,Plate232-R02-C08,0.357044,0.985384,False,False,False,False
12:88500001-89000000,2647,514.0,45634.0,1239.0,173.3317191283293,3,Plate232-R02-C08,0.364162,0.997378,False,False,False,False
12:89000001-89500000,2661,492.0,41563.0,1259.0,168.5472597299444,3,Plate232-R02-C08,0.368368,0.988833,False,False,False,False
12:89500001-90000000,3025,634.0,56004.0,1421.0,169.59465165376494,3,Plate232-R02-C08,0.391832,0.998465,False,False,False,False
12:90000001-90500000,2780,556.0,48699.0,1283.0,170.5565081839439,3,Plate232-R02-C08,0.373314,0.99525,False,False,False,False
12:90500001-91000000,2667,532.0,45584.0,1270.0,167.455905511811,3,Plate232-R02-C08,0.357194,0.990294,False,False,False,False
12:91000001-91500000,2673,483.0,40567.0,1253.0,167.31683958499602,3,Plate232-R02-C08,0.35246,0.99693,False,False,False,False
12:91500001-92000000,2897,567.0,49591.0,1361.0,166.50183688464364,3,Plate232-R02-C08,0.357426,0.998242,False,False,False,False
12:92000001-92500000,2793,520.0,44957.0,1297.0,169.11642251349267,3,Plate232-R02-C08,0.37533,0.996455,False,False,False,False
12:92500001-93000000,2819,552.0,48375.0,1309.0,164.8403361344538,3,Plate232-R02-C08,0.3947219999999999,0.990829,False,False,False,False
12:93000001-93500000,2936,629.0,52433.0,1373.0,170.44136926438455,3,Plate232-R02-C08,0.396474,0.987661,False,False,False,False
12:93500001-94000000,2895,591.0,52638.0,1348.0,172.53486646884272,3,Plate232-R02-C08,0.416062,0.999385,False,False,False,False
12:94000001-94500000,3171,649.0,52766.0,1474.0,162.26933514246946,3,Plate232-R02-C08,0.4125399999999999,0.997138,False,False,False,False
12:94500001-95000000,2928,618.0,56917.0,1353.0,169.91426459719142,3,Plate232-R02-C08,0.415462,0.996904,False,False,False,False
12:95000001-95500000,2924,559.0,51048.0,1330.0,172.2172932330827,3,Plate232-R02-C08,0.419972,0.99841,False,False,False,False
12:95500001-96000000,2475,441.0,40026.0,1160.0,173.90172413793104,3,Plate232-R02-C08,0.412052,0.998311,False,False,False,False
12:96000001-96500000,2793,574.0,48262.0,1314.0,170.60730593607306,3,Plate232-R02-C08,0.413328,0.9878,False,False,False,False
12:96500001-97000000,2905,555.0,48109.0,1352.0,165.93934911242604,3,Plate232-R02-C08,0.41061,0.992377,False,False,False,False
12:97000001-97500000,2779,584.0,52294.0,1304.0,174.625,3,Plate232-R02-C08,0.3793760000000001,0.992514,False,False,False,False
12:97500001-98000000,3094,656.0,55834.0,1453.0,169.3737095664143,3,Plate232-R02-C08,0.3852219999999999,0.997108,False,False,False,False
12:98000001-98500000,2832,613.0,51974.0,1314.0,166.48097412480973,3,Plate232-R02-C08,0.388494,0.985703,False,False,False,False
12:98500001-99000000,3159,673.0,57931.0,1466.0,167.89904502046386,3,Plate232-R02-C08,0.41158,0.997723,False,False,False,False
12:99000001-99500000,2944,554.0,45411.0,1369.0,164.96420745069395,3,Plate232-R02-C08,0.4011,0.997994,False,False,False,False
12:99500001-100000000,2915,568.0,49280.0,1381.0,167.21723388848662,3,Plate232-R02-C08,0.366928,0.998426,False,False,False,False
12:100000001-100500000,2938,579.0,51480.0,1379.0,170.4329224075417,3,Plate232-R02-C08,0.375038,0.997799,False,False,False,False
12:100500001-101000000,2960,600.0,49957.0,1384.0,169.4436416184971,3,Plate232-R02-C08,0.406968,0.998772,False,False,False,False
12:101000001-101500000,2827,554.0,43241.0,1315.0,162.37262357414448,3,Plate232-R02-C08,0.3940079999999999,0.998118,False,False,False,False
12:101500001-102000000,2702,552.0,48850.0,1264.0,171.25316455696202,3,Plate232-R02-C08,0.400448,0.981872,False,False,False,False
12:102000001-102500000,2831,603.0,53455.0,1314.0,170.9117199391172,3,Plate232-R02-C08,0.398464,0.998429,False,False,False,False
12:102500001-103000000,2777,512.0,44127.0,1292.0,169.82430340557275,3,Plate232-R02-C08,0.3865139999999999,0.994108,False,False,False,False
12:103000001-103500000,2842,516.0,42664.0,1314.0,162.1400304414003,3,Plate232-R02-C08,0.399354,0.994845,False,False,False,False
12:103500001-104000000,2777,515.0,44001.0,1292.0,163.33513931888544,3,Plate232-R02-C08,0.38414,0.993293,False,False,False,False
12:104000001-104500000,3151,626.0,53088.0,1444.0,163.28116343490305,3,Plate232-R02-C08,0.423684,0.99615,False,False,False,False
12:104500001-105000000,3005,541.0,47005.0,1377.0,165.1125635439361,3,Plate232-R02-C08,0.4365739999999999,0.995621,False,False,False,False
12:105000001-105500000,2817,482.0,38396.0,1295.0,166.53667953667954,3,Plate232-R02-C08,0.414008,0.996396,False,False,False,False
12:105500001-106000000,2938,589.0,51721.0,1386.0,166.52380952380952,3,Plate232-R02-C08,0.41445,0.995708,False,False,False,False
12:106000001-106500000,3130,641.0,51963.0,1440.0,165.76319444444445,3,Plate232-R02-C08,0.41756,0.988219,False,False,False,False
12:106500001-107000000,3079,668.0,57881.0,1418.0,170.06558533145275,3,Plate232-R02-C08,0.423426,0.990597,False,False,False,False
12:107000001-107500000,2915,614.0,55340.0,1367.0,170.6532553035845,3,Plate232-R02-C08,0.40263,0.998174,False,False,False,False
12:107500001-108000000,3239,651.0,53314.0,1477.0,160.51117129316182,3,Plate232-R02-C08,0.4411319999999999,0.997629,False,False,False,False
12:108000001-108500000,2991,591.0,51590.0,1359.0,167.95364238410596,3,Plate232-R02-C08,0.4294600000000001,0.99745,False,False,False,False
12:108500001-109000000,3472,691.0,57746.0,1575.0,163.50222222222223,3,Plate232-R02-C08,0.4631979999999999,0.998569,False,False,False,False
12:109500001-110000000,3294,750.0,61673.0,1521.0,164.93425378040763,3,Plate232-R02-C08,0.461424,0.999955,False,False,False,False
12:110000001-110500000,2895,548.0,44505.0,1318.0,163.95220030349014,3,Plate232-R02-C08,0.491156,0.99944,False,False,False,False
12:110500001-111000000,2041,268.0,22615.0,948.0,169.79008438818565,2,Plate232-R02-C08,0.4369479999999999,0.999361,False,False,False,False
12:111000001-111500000,1979,239.0,19436.0,909.0,165.2090209020902,2,Plate232-R02-C08,0.466122,0.997272,False,False,False,False
12:111500001-112000000,2208,289.0,23158.0,1011.0,157.2917903066271,2,Plate232-R02-C08,0.4799020000000001,0.99911,False,False,False,False
12:112000001-112500000,1953,282.0,24617.0,906.0,171.0849889624724,2,Plate232-R02-C08,0.444564,0.995965,False,False,False,False
12:112500001-113000000,1933,252.0,21089.0,904.0,169.95685840707964,2,Plate232-R02-C08,0.439238,0.998901,False,False,False,False
12:113000001-113500000,2133,292.0,26413.0,975.0,164.97333333333333,2,Plate232-R02-C08,0.4441,0.991527,False,False,False,False
12:113500001-114000000,2186,288.0,24449.0,1001.0,165.1998001998002,2,Plate232-R02-C08,0.504004,0.998435,False,False,False,False
12:114000001-114500000,2308,328.0,27225.0,1039.0,162.8017324350337,2,Plate232-R02-C08,0.480566,0.997499,False,False,False,False
12:114500001-115000000,1915,217.0,16673.0,879.0,164.259385665529,2,Plate232-R02-C08,0.438188,0.998487,False,False,False,False
12:115000001-115500000,2021,258.0,21832.0,935.0,170.4951871657754,2,Plate232-R02-C08,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,2243,295.0,23797.0,1012.0,165.1581027667984,2,Plate232-R02-C08,0.423534,0.994952,False,False,False,False
12:116000001-116500000,2179,261.0,21100.0,995.0,165.99497487437185,2,Plate232-R02-C08,0.4225359999999999,0.999854,False,False,False,False
12:116500001-117000000,2038,282.0,24997.0,949.0,167.81032665964173,2,Plate232-R02-C08,0.425584,0.999652,False,False,False,False
12:117000001-117500000,2165,302.0,25100.0,980.0,170.27857142857144,2,Plate232-R02-C08,0.460372,0.999903,False,False,False,False
12:117500001-118000000,2140,267.0,22735.0,970.0,166.12061855670103,2,Plate232-R02-C08,0.469472,0.998684,False,False,False,False
12:118000001-118500000,2087,286.0,23694.0,964.0,171.62966804979254,2,Plate232-R02-C08,0.4461819999999999,0.999111,False,False,False,False
12:118500001-119000000,2085,276.0,23559.0,967.0,166.6153050672182,2,Plate232-R02-C08,0.426212,0.998994,False,False,False,False
12:119000001-119500000,2039,279.0,19889.0,935.0,158.74224598930482,2,Plate232-R02-C08,0.423878,0.997168,False,False,False,False
12:119500001-120000000,1980,239.0,19771.0,902.0,165.53325942350332,2,Plate232-R02-C08,0.44086,0.99816,False,False,False,False
12:120000001-120500000,2051,298.0,26875.0,961.0,167.9614984391259,2,Plate232-R02-C08,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,2034,257.0,19433.0,929.0,163.31539289558665,2,Plate232-R02-C08,0.4897399999999999,0.99979,False,False,False,False
12:121000001-121500000,2064,311.0,26296.0,944.0,175.14830508474577,2,Plate232-R02-C08,0.463422,0.99899,False,False,False,False
12:121500001-122000000,1899,199.0,16181.0,871.0,162.40872560275545,2,Plate232-R02-C08,0.476701,0.997869,False,False,False,False
12:122000001-122500000,1801,205.0,16007.0,819.0,161.76190476190476,2,Plate232-R02-C08,0.502722,0.996531,False,False,False,False
12:123000001-123500000,1919,255.0,21098.0,896.0,167.32142857142858,2,Plate232-R02-C08,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,2069,292.0,23746.0,947.0,168.38014783526927,2,Plate232-R02-C08,0.477336,0.998141,False,False,False,False
12:124000001-124500000,2054,293.0,24003.0,942.0,171.04777070063693,2,Plate232-R02-C08,0.458526,0.999153,False,False,False,False
12:124500001-125000000,2200,284.0,22578.0,983.0,169.08748728382503,2,Plate232-R02-C08,0.5168159999999999,0.998586,False,False,False,False
12:125000001-125500000,2112,282.0,22050.0,963.0,164.472481827622,2,Plate232-R02-C08,0.514072,0.998644,False,False,False,False
12:125500001-126000000,2120,277.0,22697.0,964.0,168.7863070539419,2,Plate232-R02-C08,0.464988,0.998897,False,False,False,False
12:126000001-126500000,2062,251.0,19640.0,952.0,162.01050420168067,2,Plate232-R02-C08,0.415418,0.998107,False,False,False,False
12:126500001-127000000,2113,292.0,24555.0,975.0,166.15589743589743,2,Plate232-R02-C08,0.406744,0.986773,False,False,False,False
12:127000001-127500000,2006,211.0,19640.0,906.0,164.01986754966887,2,Plate232-R02-C08,0.403344,0.997127,False,False,False,False
12:127500001-128000000,2024,264.0,21700.0,933.0,169.4898177920686,2,Plate232-R02-C08,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,2020,227.0,17952.0,943.0,163.8494167550371,2,Plate232-R02-C08,0.411866,0.994268,False,False,False,False
12:128500001-129000000,2148,295.0,23082.0,980.0,167.3357142857143,2,Plate232-R02-C08,0.439374,0.997355,False,False,False,False
12:129000001-129500000,1787,244.0,19403.0,811.0,161.49691738594328,2,Plate232-R02-C08,0.461184,0.999303,False,False,False,False
12:129500001-130000000,1950,237.0,20205.0,897.0,163.8416945373467,2,Plate232-R02-C08,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,1914,267.0,25399.0,902.0,170.54767184035478,2,Plate232-R02-C08,0.425462,0.986051,False,False,False,False
13:20000001-20500000,1750,198.0,15859.0,815.0,167.30674846625766,2,Plate232-R02-C08,0.4166,0.987551,False,False,False,False
13:20500001-21000000,2017,309.0,26679.0,940.0,172.81914893617022,2,Plate232-R02-C08,0.428976,0.997895,False,False,False,False
13:21000001-21500000,1951,249.0,20384.0,909.0,164.11221122112212,2,Plate232-R02-C08,0.414842,0.999675,False,False,False,False
13:21500001-22000000,1893,239.0,20631.0,881.0,164.62656072644722,2,Plate232-R02-C08,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,1916,194.0,16176.0,883.0,167.87655719139298,2,Plate232-R02-C08,0.414154,0.99521,False,False,False,False
13:22500001-23000000,1876,227.0,18452.0,874.0,162.79405034324944,2,Plate232-R02-C08,0.40181,0.996389,False,False,False,False
13:23000001-23500000,1767,217.0,19226.0,827.0,171.53446191051995,2,Plate232-R02-C08,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,2001,275.0,23649.0,925.0,172.46594594594595,2,Plate232-R02-C08,0.410242,0.998265,False,False,False,False
13:24000001-24500000,1940,247.0,21533.0,905.0,167.15469613259668,2,Plate232-R02-C08,0.411336,0.997852,False,False,False,False
13:24500001-25000000,1974,259.0,23143.0,919.0,165.7051142546246,2,Plate232-R02-C08,0.440478,0.995441,False,False,False,False
13:25000001-25500000,1848,224.0,18544.0,856.0,166.7196261682243,2,Plate232-R02-C08,0.4225,0.993954,False,False,False,False
13:25500001-26000000,1944,243.0,20084.0,909.0,166.1837183718372,2,Plate232-R02-C08,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,1815,210.0,17023.0,846.0,163.45271867612294,2,Plate232-R02-C08,0.412066,0.996045,False,False,False,False
13:26500001-27000000,2007,284.0,24437.0,937.0,169.44076840981856,2,Plate232-R02-C08,0.405208,0.998865,False,False,False,False
13:27000001-27500000,2175,274.0,23263.0,1006.0,164.8548707753479,2,Plate232-R02-C08,0.430918,0.99782,False,False,False,False
13:27500001-28000000,2147,279.0,20782.0,982.0,161.73930753564156,2,Plate232-R02-C08,0.438284,0.99838,False,False,False,False
13:28000001-28500000,2000,262.0,20911.0,923.0,161.8786565547129,2,Plate232-R02-C08,0.422772,0.999566,False,False,False,False
13:28500001-29000000,1723,176.0,13947.0,803.0,162.72602739726028,2,Plate232-R02-C08,0.417502,0.999127,False,False,False,False
13:29000001-29500000,1996,275.0,22839.0,932.0,165.20922746781116,2,Plate232-R02-C08,0.416384,0.997501,False,False,False,False
13:29500001-30000000,1952,263.0,24278.0,910.0,169.57802197802198,2,Plate232-R02-C08,0.402914,0.99423,False,False,False,False
13:30000001-30500000,2074,257.0,22002.0,948.0,164.18459915611814,2,Plate232-R02-C08,0.42426,0.985168,False,False,False,False
13:30500001-31000000,2033,248.0,22335.0,929.0,168.06027987082885,2,Plate232-R02-C08,0.431708,0.993493,False,False,False,False
13:31000001-31500000,2063,276.0,24374.0,955.0,167.81361256544503,2,Plate232-R02-C08,0.43548,0.997081,False,False,False,False
13:31500001-32000000,2101,308.0,25862.0,964.0,164.7136929460581,2,Plate232-R02-C08,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,1876,248.0,20700.0,890.0,169.2685393258427,2,Plate232-R02-C08,0.389686,0.996782,False,False,False,False
13:32500001-33000000,1934,251.0,20264.0,893.0,172.32810750279955,2,Plate232-R02-C08,0.39255,0.998916,False,False,False,False
13:33000001-33500000,2028,268.0,21980.0,960.0,171.70625,2,Plate232-R02-C08,0.391214,0.996247,False,False,False,False
13:33500001-34000000,1991,266.0,19847.0,922.0,167.4175704989154,2,Plate232-R02-C08,0.407748,0.999472,False,False,False,False
13:34000001-34500000,1807,224.0,18367.0,849.0,168.90341578327445,2,Plate232-R02-C08,0.38322,0.997642,False,False,False,False
13:34500001-35000000,1939,251.0,22757.0,913.0,168.17743702081052,2,Plate232-R02-C08,0.385794,0.995238,False,False,False,False
13:35000001-35500000,2001,300.0,25489.0,937.0,170.034151547492,2,Plate232-R02-C08,0.391368,0.989005,False,False,False,False
13:36000001-36500000,2043,308.0,26967.0,955.0,173.57905759162304,2,Plate232-R02-C08,0.390726,0.998869,False,False,False,False
13:36500001-37000000,1896,253.0,20579.0,895.0,173.29608938547486,2,Plate232-R02-C08,0.39092,0.991602,False,False,False,False
13:37000001-37500000,2087,276.0,24154.0,964.0,169.7219917012448,2,Plate232-R02-C08,0.398248,0.996744,False,False,False,False
13:37500001-38000000,1650,193.0,17897.0,784.0,167.89923469387756,2,Plate232-R02-C08,0.379438,0.991048,False,False,False,False
13:38000001-38500000,1883,221.0,19861.0,893.0,172.34490481522957,2,Plate232-R02-C08,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,1818,254.0,19782.0,868.0,168.45852534562212,2,Plate232-R02-C08,0.358244,0.990353,False,False,False,False
13:39000001-39500000,1872,250.0,22573.0,889.0,167.03037120359954,2,Plate232-R02-C08,0.370634,0.999624,False,False,False,False
13:39500001-40000000,1824,220.0,20236.0,854.0,169.51873536299766,2,Plate232-R02-C08,0.385752,0.992176,False,False,False,False
13:40000001-40500000,1937,223.0,20599.0,902.0,166.420177383592,2,Plate232-R02-C08,0.38034,0.998252,False,False,False,False
13:40500001-41000000,2049,290.0,25280.0,952.0,165.7531512605042,2,Plate232-R02-C08,0.418436,0.990471,False,False,False,False
13:41000001-41500000,1940,250.0,21792.0,896.0,168.93415178571428,2,Plate232-R02-C08,0.422966,0.985354,False,False,False,False
13:41500001-42000000,1859,252.0,24221.0,891.0,174.47586980920315,2,Plate232-R02-C08,0.39605,0.997285,False,False,False,False
13:42000001-42500000,1924,274.0,24199.0,903.0,168.2890365448505,2,Plate232-R02-C08,0.391278,0.994043,False,False,False,False
13:42500001-43000000,1881,233.0,20911.0,887.0,171.20744081172492,2,Plate232-R02-C08,0.3898,0.993472,False,False,False,False
13:43000001-43500000,1830,207.0,16666.0,832.0,161.52043269230768,2,Plate232-R02-C08,0.399234,0.988957,False,False,False,False
13:43500001-44000000,2090,277.0,22984.0,966.0,166.7432712215321,2,Plate232-R02-C08,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,1897,229.0,19073.0,877.0,166.48802736602053,2,Plate232-R02-C08,0.380096,0.994824,False,False,False,False
13:44500001-45000000,2087,281.0,23861.0,973.0,169.34224049331962,2,Plate232-R02-C08,0.421934,0.991105,False,False,False,False
13:45000001-45500000,1856,230.0,20338.0,868.0,167.61866359447004,2,Plate232-R02-C08,0.418868,0.999032,False,False,False,False
13:45500001-46000000,1968,244.0,22223.0,926.0,172.5550755939525,2,Plate232-R02-C08,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,2046,258.0,22535.0,942.0,167.06900212314224,2,Plate232-R02-C08,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,1952,237.0,20414.0,912.0,164.48026315789474,2,Plate232-R02-C08,0.389162,0.99585,False,False,False,False
13:47000001-47500000,1917,249.0,20799.0,888.0,160.73761261261262,2,Plate232-R02-C08,0.396002,0.994823,False,False,False,False
13:47500001-48000000,1883,237.0,20109.0,897.0,169.7458193979933,2,Plate232-R02-C08,0.377262,0.991806,False,False,False,False
13:48000001-48500000,2056,320.0,28348.0,965.0,169.28911917098446,2,Plate232-R02-C08,0.395584,0.988053,False,False,False,False
13:48500001-49000000,1933,281.0,24313.0,910.0,170.42197802197802,2,Plate232-R02-C08,0.391822,0.997145,False,False,False,False
13:49000001-49500000,1941,237.0,19245.0,908.0,161.1431718061674,2,Plate232-R02-C08,0.402122,0.989787,False,False,False,False
13:49500001-50000000,1906,251.0,22090.0,890.0,166.21123595505617,2,Plate232-R02-C08,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,1940,252.0,21240.0,899.0,168.26251390433816,2,Plate232-R02-C08,0.418496,0.995872,False,False,False,False
13:50500001-51000000,1883,242.0,20293.0,889.0,172.62429696287964,2,Plate232-R02-C08,0.39915,0.99279,False,False,False,False
