bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:100500001-101000000,2962,571.0,49581.0,1353.0,166.51145602365114,3,Plate232-R11-C13,0.406968,0.998772,False,False,False,False
12:101000001-101500000,2943,581.0,47785.0,1368.0,158.34941520467837,3,Plate232-R11-C13,0.3940079999999999,0.998118,False,False,False,False
12:101500001-102000000,2885,546.0,46399.0,1327.0,161.70761115297663,3,Plate232-R11-C13,0.400448,0.981872,False,False,False,False
12:102000001-102500000,3133,629.0,49491.0,1436.0,161.92479108635098,3,Plate232-R11-C13,0.398464,0.998429,False,False,False,False
12:102500001-103000000,2978,620.0,51507.0,1402.0,164.1398002853067,3,Plate232-R11-C13,0.3865139999999999,0.994108,False,False,False,False
12:103000001-103500000,3099,593.0,47487.0,1421.0,158.38634764250529,3,Plate232-R11-C13,0.399354,0.994845,False,False,False,False
12:103500001-104000000,2992,577.0,47422.0,1371.0,159.53610503282275,3,Plate232-R11-C13,0.38414,0.993293,False,False,False,False
12:104000001-104500000,3309,679.0,55221.0,1498.0,158.4392523364486,3,Plate232-R11-C13,0.423684,0.99615,False,False,False,False
12:104500001-105000000,3196,626.0,51923.0,1444.0,160.39750692520775,3,Plate232-R11-C13,0.4365739999999999,0.995621,False,False,False,False
12:105000001-105500000,3093,606.0,50628.0,1394.0,162.1190817790531,3,Plate232-R11-C13,0.414008,0.996396,False,False,False,False
12:105500001-106000000,3155,672.0,55418.0,1427.0,161.72880168185003,3,Plate232-R11-C13,0.41445,0.995708,False,False,False,False
12:106000001-106500000,3389,719.0,59785.0,1550.0,158.82064516129032,3,Plate232-R11-C13,0.41756,0.988219,False,False,False,False
12:106500001-107000000,3162,669.0,54577.0,1451.0,160.8001378359752,3,Plate232-R11-C13,0.423426,0.990597,False,False,False,False
12:107000001-107500000,3022,617.0,48915.0,1389.0,162.5946724262059,3,Plate232-R11-C13,0.40263,0.998174,False,False,False,False
12:107500001-108000000,3295,635.0,48907.0,1479.0,153.11494252873564,3,Plate232-R11-C13,0.4411319999999999,0.997629,False,False,False,False
12:108000001-108500000,3398,787.0,64921.0,1549.0,161.53001936733375,3,Plate232-R11-C13,0.4294600000000001,0.99745,False,False,False,False
12:108500001-109000000,3590,739.0,59888.0,1617.0,155.6530612244898,3,Plate232-R11-C13,0.4631979999999999,0.998569,False,False,False,False
12:109500001-110000000,3533,731.0,57279.0,1603.0,154.70867124142234,3,Plate232-R11-C13,0.461424,0.999955,False,False,False,False
12:110000001-110500000,3100,557.0,44381.0,1380.0,162.44202898550725,3,Plate232-R11-C13,0.491156,0.99944,False,False,False,False
12:110500001-111000000,2045,260.0,19576.0,944.0,159.39724576271186,2,Plate232-R11-C13,0.4369479999999999,0.999361,False,False,False,False
12:111000001-111500000,2124,239.0,18450.0,953.0,163.19727177334732,2,Plate232-R11-C13,0.466122,0.997272,False,False,False,False
12:111500001-112000000,2269,320.0,26843.0,1037.0,163.19189971070395,2,Plate232-R11-C13,0.4799020000000001,0.99911,False,False,False,False
12:112000001-112500000,2029,262.0,21481.0,940.0,164.88297872340425,2,Plate232-R11-C13,0.444564,0.995965,False,False,False,False
12:112500001-113000000,2021,251.0,19698.0,936.0,159.375,2,Plate232-R11-C13,0.439238,0.998901,False,False,False,False
12:113000001-113500000,2173,288.0,23703.0,999.0,155.20020020020021,2,Plate232-R11-C13,0.4441,0.991527,False,False,False,False
12:113500001-114000000,2392,326.0,23702.0,1052.0,157.74144486692015,2,Plate232-R11-C13,0.504004,0.998435,False,False,False,False
12:114000001-114500000,2407,322.0,23523.0,1064.0,150.72274436090225,2,Plate232-R11-C13,0.480566,0.997499,False,False,False,False
12:114500001-115000000,2305,270.0,21942.0,1036.0,157.89478764478764,2,Plate232-R11-C13,0.438188,0.998487,False,False,False,False
12:115000001-115500000,2093,247.0,18619.0,932.0,158.28969957081546,2,Plate232-R11-C13,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,2257,297.0,23191.0,1028.0,157.53891050583658,2,Plate232-R11-C13,0.423534,0.994952,False,False,False,False
12:116000001-116500000,2137,282.0,23137.0,965.0,161.5979274611399,2,Plate232-R11-C13,0.4225359999999999,0.999854,False,False,False,False
12:116500001-117000000,2137,277.0,23732.0,980.0,165.03061224489795,2,Plate232-R11-C13,0.425584,0.999652,False,False,False,False
12:117000001-117500000,2311,292.0,21843.0,1032.0,159.625,2,Plate232-R11-C13,0.460372,0.999903,False,False,False,False
12:117500001-118000000,2361,297.0,22954.0,1044.0,157.12547892720306,2,Plate232-R11-C13,0.469472,0.998684,False,False,False,False
12:118000001-118500000,2175,269.0,21694.0,979.0,163.4514811031665,2,Plate232-R11-C13,0.4461819999999999,0.999111,False,False,False,False
12:118500001-119000000,2137,277.0,22697.0,979.0,162.30745658835548,2,Plate232-R11-C13,0.426212,0.998994,False,False,False,False
12:119000001-119500000,2042,258.0,19898.0,930.0,156.19569892473118,2,Plate232-R11-C13,0.423878,0.997168,False,False,False,False
12:119500001-120000000,2243,331.0,26392.0,1019.0,161.10500490677134,2,Plate232-R11-C13,0.44086,0.99816,False,False,False,False
12:120000001-120500000,2065,245.0,20480.0,950.0,161.1978947368421,2,Plate232-R11-C13,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,2072,252.0,21224.0,931.0,162.33082706766916,2,Plate232-R11-C13,0.4897399999999999,0.99979,False,False,False,False
12:121000001-121500000,2237,318.0,23768.0,1017.0,167.67649950835792,2,Plate232-R11-C13,0.463422,0.99899,False,False,False,False
12:121500001-122000000,2129,263.0,20281.0,970.0,163.81340206185567,2,Plate232-R11-C13,0.476701,0.997869,False,False,False,False
12:122000001-122500000,2181,276.0,21983.0,992.0,160.74193548387098,2,Plate232-R11-C13,0.502722,0.996531,False,False,False,False
12:123000001-123500000,2102,245.0,19841.0,963.0,157.2097611630322,2,Plate232-R11-C13,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,2118,316.0,25624.0,959.0,161.64546402502606,2,Plate232-R11-C13,0.477336,0.998141,False,False,False,False
12:124000001-124500000,2132,294.0,23880.0,970.0,162.88556701030927,2,Plate232-R11-C13,0.458526,0.999153,False,False,False,False
12:124500001-125000000,2366,334.0,25802.0,1065.0,159.69483568075117,2,Plate232-R11-C13,0.5168159999999999,0.998586,False,False,False,False
12:125000001-125500000,2309,303.0,23000.0,1029.0,157.94071914480077,2,Plate232-R11-C13,0.514072,0.998644,False,False,False,False
12:125500001-126000000,2393,336.0,26408.0,1068.0,160.82958801498128,2,Plate232-R11-C13,0.464988,0.998897,False,False,False,False
12:126000001-126500000,2118,258.0,21651.0,952.0,159.515756302521,2,Plate232-R11-C13,0.415418,0.998107,False,False,False,False
12:126500001-127000000,1975,220.0,17298.0,902.0,158.4589800443459,2,Plate232-R11-C13,0.406744,0.986773,False,False,False,False
12:127000001-127500000,2064,261.0,20898.0,953.0,158.2875131164743,2,Plate232-R11-C13,0.403344,0.997127,False,False,False,False
12:127500001-128000000,2124,251.0,19945.0,958.0,152.62108559498955,2,Plate232-R11-C13,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,2083,284.0,23856.0,949.0,168.3877766069547,2,Plate232-R11-C13,0.411866,0.994268,False,False,False,False
12:128500001-129000000,2092,245.0,19071.0,924.0,158.13419913419912,2,Plate232-R11-C13,0.439374,0.997355,False,False,False,False
12:129000001-129500000,1931,283.0,22274.0,862.0,157.60672853828305,2,Plate232-R11-C13,0.461184,0.999303,False,False,False,False
12:129500001-130000000,2095,245.0,19351.0,946.0,157.60887949260044,2,Plate232-R11-C13,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,1832,211.0,15812.0,840.0,162.25714285714287,2,Plate232-R11-C13,0.425462,0.986051,False,False,False,False
13:20000001-20500000,1768,186.0,14609.0,822.0,163.46228710462287,2,Plate232-R11-C13,0.4166,0.987551,False,False,False,False
13:20500001-21000000,2011,280.0,22609.0,921.0,166.20195439739413,2,Plate232-R11-C13,0.428976,0.997895,False,False,False,False
13:21000001-21500000,2062,285.0,23202.0,946.0,164.0105708245243,2,Plate232-R11-C13,0.414842,0.999675,False,False,False,False
13:21500001-22000000,1872,237.0,18749.0,851.0,172.2397179788484,2,Plate232-R11-C13,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,2097,290.0,22813.0,952.0,161.3266806722689,2,Plate232-R11-C13,0.414154,0.99521,False,False,False,False
13:22500001-23000000,2123,270.0,19981.0,957.0,164.13688610240334,2,Plate232-R11-C13,0.40181,0.996389,False,False,False,False
13:23000001-23500000,1821,217.0,17787.0,853.0,164.67291910902696,2,Plate232-R11-C13,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,1897,218.0,18792.0,868.0,169.9700460829493,2,Plate232-R11-C13,0.410242,0.998265,False,False,False,False
13:24000001-24500000,2062,255.0,19745.0,938.0,163.00533049040513,2,Plate232-R11-C13,0.411336,0.997852,False,False,False,False
13:24500001-25000000,2164,282.0,21081.0,988.0,159.67611336032388,2,Plate232-R11-C13,0.440478,0.995441,False,False,False,False
13:25000001-25500000,2022,278.0,22835.0,939.0,160.83280085197018,2,Plate232-R11-C13,0.4225,0.993954,False,False,False,False
13:25500001-26000000,1976,233.0,18397.0,904.0,164.8617256637168,2,Plate232-R11-C13,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,2227,274.0,20213.0,1005.0,160.33034825870647,2,Plate232-R11-C13,0.412066,0.996045,False,False,False,False
13:26500001-27000000,2029,247.0,20506.0,941.0,168.36875664187036,2,Plate232-R11-C13,0.405208,0.998865,False,False,False,False
13:27000001-27500000,2220,291.0,22161.0,1005.0,163.40696517412934,2,Plate232-R11-C13,0.430918,0.99782,False,False,False,False
13:27500001-28000000,1925,231.0,17621.0,874.0,153.56178489702518,2,Plate232-R11-C13,0.438284,0.99838,False,False,False,False
13:28000001-28500000,2189,320.0,24363.0,1022.0,164.43737769080235,2,Plate232-R11-C13,0.422772,0.999566,False,False,False,False
13:28500001-29000000,2098,246.0,19473.0,968.0,156.5547520661157,2,Plate232-R11-C13,0.417502,0.999127,False,False,False,False
13:29000001-29500000,2060,286.0,24153.0,958.0,162.4384133611691,2,Plate232-R11-C13,0.416384,0.997501,False,False,False,False
13:29500001-30000000,2063,282.0,23395.0,952.0,160.35819327731093,2,Plate232-R11-C13,0.402914,0.99423,False,False,False,False
13:30000001-30500000,1926,242.0,19852.0,882.0,161.76303854875283,2,Plate232-R11-C13,0.42426,0.985168,False,False,False,False
13:30500001-31000000,2139,260.0,21207.0,972.0,164.09876543209876,2,Plate232-R11-C13,0.431708,0.993493,False,False,False,False
13:31000001-31500000,1937,239.0,19895.0,874.0,164.49427917620136,2,Plate232-R11-C13,0.43548,0.997081,False,False,False,False
13:31500001-32000000,1982,243.0,19740.0,905.0,163.07845303867404,2,Plate232-R11-C13,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,1873,246.0,21307.0,856.0,167.01752336448598,2,Plate232-R11-C13,0.389686,0.996782,False,False,False,False
13:32500001-33000000,1949,231.0,19151.0,902.0,161.91241685144124,2,Plate232-R11-C13,0.39255,0.998916,False,False,False,False
13:33000001-33500000,1871,234.0,20426.0,869.0,165.7031070195627,2,Plate232-R11-C13,0.391214,0.996247,False,False,False,False
13:33500001-34000000,2021,227.0,16951.0,937.0,162.28708644610458,2,Plate232-R11-C13,0.407748,0.999472,False,False,False,False
13:34000001-34500000,1911,211.0,16193.0,891.0,162.5263748597082,2,Plate232-R11-C13,0.38322,0.997642,False,False,False,False
13:34500001-35000000,1736,199.0,18412.0,801.0,170.16354556803995,2,Plate232-R11-C13,0.385794,0.995238,False,False,False,False
13:35000001-35500000,2021,259.0,21368.0,928.0,165.29525862068965,2,Plate232-R11-C13,0.391368,0.989005,False,False,False,False
13:35500001-36000000,1719,221.0,19145.0,802.0,173.46882793017457,2,Plate232-R11-C13,0.345084,0.995332,False,False,False,False
13:36000001-36500000,2070,277.0,23084.0,961.0,160.81789802289282,2,Plate232-R11-C13,0.390726,0.998869,False,False,False,False
13:36500001-37000000,2056,285.0,21838.0,955.0,166.78534031413614,2,Plate232-R11-C13,0.39092,0.991602,False,False,False,False
13:37000001-37500000,2035,261.0,23010.0,939.0,161.7625133120341,2,Plate232-R11-C13,0.398248,0.996744,False,False,False,False
13:37500001-38000000,1945,229.0,20211.0,910.0,163.10659340659342,2,Plate232-R11-C13,0.379438,0.991048,False,False,False,False
13:38000001-38500000,1847,239.0,19824.0,876.0,167.10502283105023,2,Plate232-R11-C13,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,1814,242.0,20215.0,851.0,164.04230317273795,2,Plate232-R11-C13,0.358244,0.990353,False,False,False,False
13:39000001-39500000,1874,217.0,16885.0,869.0,163.8331415420023,2,Plate232-R11-C13,0.370634,0.999624,False,False,False,False
13:39500001-40000000,2006,238.0,20783.0,913.0,160.7393209200438,2,Plate232-R11-C13,0.385752,0.992176,False,False,False,False
13:40000001-40500000,1889,232.0,19920.0,893.0,167.9070548712206,2,Plate232-R11-C13,0.38034,0.998252,False,False,False,False
13:40500001-41000000,1960,229.0,19768.0,883.0,161.98754246885616,2,Plate232-R11-C13,0.418436,0.990471,False,False,False,False
13:41000001-41500000,1906,236.0,18535.0,869.0,162.09436133486767,2,Plate232-R11-C13,0.422966,0.985354,False,False,False,False
13:41500001-42000000,1971,269.0,23146.0,912.0,166.9594298245614,2,Plate232-R11-C13,0.39605,0.997285,False,False,False,False
13:42000001-42500000,1863,217.0,19423.0,873.0,161.54524627720505,2,Plate232-R11-C13,0.391278,0.994043,False,False,False,False
13:42500001-43000000,1996,268.0,20808.0,911.0,164.67618002195388,2,Plate232-R11-C13,0.3898,0.993472,False,False,False,False
13:43000001-43500000,2135,276.0,22218.0,975.0,160.6328205128205,2,Plate232-R11-C13,0.399234,0.988957,False,False,False,False
13:43500001-44000000,1925,255.0,23020.0,876.0,165.86872146118722,2,Plate232-R11-C13,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,1872,252.0,21662.0,869.0,166.61449942462602,2,Plate232-R11-C13,0.380096,0.994824,False,False,False,False
13:44500001-45000000,1842,208.0,17476.0,826.0,170.03026634382567,2,Plate232-R11-C13,0.421934,0.991105,False,False,False,False
13:45000001-45500000,1907,205.0,16555.0,882.0,160.89795918367346,2,Plate232-R11-C13,0.418868,0.999032,False,False,False,False
13:45500001-46000000,2117,275.0,22766.0,971.0,162.4737384140062,2,Plate232-R11-C13,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,2133,258.0,22096.0,975.0,160.75384615384615,2,Plate232-R11-C13,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,2002,260.0,22340.0,929.0,164.99354144241119,2,Plate232-R11-C13,0.389162,0.99585,False,False,False,False
13:47000001-47500000,1937,228.0,19084.0,891.0,159.56565656565655,2,Plate232-R11-C13,0.396002,0.994823,False,False,False,False
13:47500001-48000000,1959,254.0,22492.0,896.0,169.61160714285714,2,Plate232-R11-C13,0.377262,0.991806,False,False,False,False
13:48000001-48500000,2037,263.0,21711.0,946.0,163.8107822410148,2,Plate232-R11-C13,0.395584,0.988053,False,False,False,False
13:48500001-49000000,1969,255.0,21102.0,913.0,169.01642935377876,2,Plate232-R11-C13,0.391822,0.997145,False,False,False,False
13:49000001-49500000,2131,285.0,22758.0,973.0,159.6217882836588,2,Plate232-R11-C13,0.402122,0.989787,False,False,False,False
13:49500001-50000000,2008,246.0,20631.0,925.0,161.3481081081081,2,Plate232-R11-C13,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,2022,245.0,19994.0,924.0,159.47619047619048,2,Plate232-R11-C13,0.418496,0.995872,False,False,False,False
13:50500001-51000000,1955,224.0,17996.0,908.0,160.36123348017622,2,Plate232-R11-C13,0.39915,0.99279,False,False,False,False
13:51000001-51500000,2034,245.0,19993.0,930.0,159.73763440860216,2,Plate232-R11-C13,0.39323,0.993609,False,False,False,False
13:51500001-52000000,2111,277.0,21050.0,952.0,154.52941176470588,2,Plate232-R11-C13,0.415114,0.99335,False,False,False,False
13:52000001-52500000,2080,265.0,20337.0,966.0,162.564182194617,2,Plate232-R11-C13,0.415416,0.991509,False,False,False,False
13:52500001-53000000,1718,227.0,20425.0,798.0,159.8734335839599,2,Plate232-R11-C13,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,1819,233.0,17777.0,844.0,163.02251184834122,2,Plate232-R11-C13,0.415896,0.997178,False,False,False,False
13:53500001-54000000,2188,287.0,22983.0,1002.0,158.45109780439122,2,Plate232-R11-C13,0.404522,0.994086,False,False,False,False
13:54000001-54500000,1831,222.0,19054.0,852.0,172.63732394366198,2,Plate232-R11-C13,0.359324,0.996142,False,False,False,False
13:54500001-55000000,1668,178.0,16132.0,786.0,160.2175572519084,2,Plate232-R11-C13,0.35856,0.996196,False,False,False,False
13:55000001-55500000,1804,198.0,17922.0,846.0,167.05437352245863,2,Plate232-R11-C13,0.35788,0.996928,False,False,False,False
13:55500001-56000000,1803,216.0,19331.0,844.0,166.10663507109004,2,Plate232-R11-C13,0.34389,0.997536,False,False,False,False
13:56000001-56500000,1691,172.0,15400.0,788.0,168.2753807106599,2,Plate232-R11-C13,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,1485,153.0,12939.0,697.0,171.35724533715924,2,Plate232-R11-C13,0.341254,0.998139,False,False,False,False
13:57000001-57500000,1602,206.0,18291.0,753.0,173.82602921646748,2,Plate232-R11-C13,0.338448,0.995398,False,False,False,False
13:57500001-58000000,1445,177.0,14736.0,690.0,173.09855072463768,2,Plate232-R11-C13,0.347948,0.927518,False,False,False,False
13:58000001-58500000,1641,185.0,15175.0,768.0,169.01041666666666,2,Plate232-R11-C13,0.344598,0.998001,False,False,False,False
13:58500001-59000000,1680,191.0,17783.0,785.0,173.27898089171975,2,Plate232-R11-C13,0.344748,0.997253,False,False,False,False
13:59000001-59500000,1853,222.0,17911.0,871.0,164.9288174512055,2,Plate232-R11-C13,0.35645,0.987836,False,False,False,False
13:59500001-60000000,1646,178.0,14496.0,765.0,162.2078431372549,2,Plate232-R11-C13,0.376874,0.995932,False,False,False,False
13:60000001-60500000,1978,220.0,17768.0,906.0,165.30905077262693,2,Plate232-R11-C13,0.37615,0.99371,False,False,False,False
13:60500001-61000000,1910,296.0,25219.0,905.0,170.3049723756906,2,Plate232-R11-C13,0.375556,0.991311,False,False,False,False
13:61000001-61500000,1980,255.0,20599.0,915.0,168.6568306010929,2,Plate232-R11-C13,0.376506,0.991051,False,False,False,False
13:61500001-62000000,1735,237.0,19974.0,836.0,169.42105263157896,2,Plate232-R11-C13,0.361402,0.997359,False,False,False,False
13:62000001-62500000,1662,182.0,14860.0,790.0,164.12025316455697,2,Plate232-R11-C13,0.346116,0.997437,False,False,False,False
13:62500001-63000000,1747,215.0,19562.0,823.0,172.14459295261238,2,Plate232-R11-C13,0.34571,0.999754,False,False,False,False
13:63000001-63500000,1676,200.0,17407.0,792.0,166.20959595959596,2,Plate232-R11-C13,0.334434,0.998952,False,False,False,False
13:63500001-64000000,1812,287.0,24203.0,846.0,172.85933806146573,2,Plate232-R11-C13,0.34013,0.99784,False,False,False,False
13:64500001-65000000,1593,162.0,13153.0,747.0,169.42034805890228,2,Plate232-R11-C13,0.340288,0.997481,False,False,False,False
13:65000001-65500000,1785,226.0,20259.0,835.0,170.4443113772455,2,Plate232-R11-C13,0.340942,0.99941,False,False,False,False
13:65500001-66000000,1633,138.0,11808.0,765.0,163.2013071895425,2,Plate232-R11-C13,0.3447,0.999302,False,False,False,False
13:66000001-66500000,1797,220.0,19080.0,855.0,172.446783625731,2,Plate232-R11-C13,0.342352,0.997593,False,False,False,False
13:66500001-67000000,1766,232.0,21387.0,833.0,178.28571428571428,2,Plate232-R11-C13,0.355638,0.993871,False,False,False,False
13:67000001-67500000,1696,228.0,20024.0,803.0,176.09713574097137,2,Plate232-R11-C13,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,1794,226.0,19080.0,843.0,170.73072360616845,2,Plate232-R11-C13,0.350984,0.997594,False,False,False,False
13:68000001-68500000,1639,172.0,14630.0,775.0,162.90193548387097,2,Plate232-R11-C13,0.349538,0.99119,False,False,False,False
13:68500001-69000000,1832,247.0,21346.0,873.0,171.28865979381445,2,Plate232-R11-C13,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,1641,185.0,15827.0,772.0,169.58549222797927,2,Plate232-R11-C13,0.335584,0.999629,False,False,False,False
13:69500001-70000000,1524,160.0,15274.0,727.0,169.17606602475928,2,Plate232-R11-C13,0.33416,0.999174,False,False,False,False
13:70000001-70500000,1715,167.0,14108.0,807.0,168.26765799256506,2,Plate232-R11-C13,0.348108,0.996129,False,False,False,False
13:70500001-71000000,1690,206.0,17784.0,798.0,172.44486215538848,2,Plate232-R11-C13,0.341452,0.997078,False,False,False,False
13:71000001-71500000,1700,180.0,15465.0,797.0,171.51944792973651,2,Plate232-R11-C13,0.341118,0.99916,False,False,False,False
13:71500001-72000000,1551,150.0,13866.0,715.0,172.72727272727272,2,Plate232-R11-C13,0.347666,0.996576,False,False,False,False
13:72000001-72500000,1673,195.0,16836.0,786.0,173.3206106870229,2,Plate232-R11-C13,0.34229,0.997195,False,False,False,False
13:72500001-73000000,1892,269.0,23536.0,892.0,167.66367713004485,2,Plate232-R11-C13,0.363038,0.995888,False,False,False,False
13:73000001-73500000,1946,247.0,18855.0,901.0,161.63263041065483,2,Plate232-R11-C13,0.37168,0.994431,False,False,False,False
13:73500001-74000000,1975,262.0,20526.0,923.0,160.23835319609967,2,Plate232-R11-C13,0.39637,0.998787,False,False,False,False
13:74000001-74500000,1907,249.0,21253.0,880.0,168.15681818181818,2,Plate232-R11-C13,0.386438,0.992554,False,False,False,False
13:74500001-75000000,1965,233.0,18822.0,910.0,157.67802197802197,2,Plate232-R11-C13,0.376746,0.994586,False,False,False,False
13:75000001-75500000,1860,234.0,20827.0,875.0,164.016,2,Plate232-R11-C13,0.373978,0.98531,False,False,False,False
13:75500001-76000000,2073,256.0,23370.0,944.0,163.98516949152543,2,Plate232-R11-C13,0.379404,0.995981,False,False,False,False
13:76000001-76500000,1860,234.0,20620.0,871.0,170.61997703788748,2,Plate232-R11-C13,0.38614,0.99525,False,False,False,False
13:76500001-77000000,1872,211.0,18255.0,889.0,166.0461192350956,2,Plate232-R11-C13,0.36332,0.997449,False,False,False,False
13:77000001-77500000,1928,276.0,25413.0,899.0,170.1078976640712,2,Plate232-R11-C13,0.385026,0.985225,False,False,False,False
13:77500001-78000000,1833,210.0,17476.0,835.0,165.53652694610778,2,Plate232-R11-C13,0.374854,0.995351,False,False,False,False
13:78000001-78500000,1670,167.0,13488.0,765.0,165.837908496732,2,Plate232-R11-C13,0.379288,0.992693,False,False,False,False
13:78500001-79000000,1798,193.0,16202.0,829.0,159.67792521109772,2,Plate232-R11-C13,0.365896,0.99569,False,False,False,False
13:79000001-79500000,1872,231.0,19939.0,866.0,171.0958429561201,2,Plate232-R11-C13,0.381152,0.996148,False,False,False,False
13:79500001-80000000,1755,199.0,16551.0,818.0,161.25427872860635,2,Plate232-R11-C13,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,2019,282.0,24047.0,942.0,170.0647558386412,2,Plate232-R11-C13,0.379226,0.99381,False,False,False,False
13:80500001-81000000,1879,241.0,20835.0,877.0,172.3466362599772,2,Plate232-R11-C13,0.389848,0.995274,False,False,False,False
13:81500001-82000000,3422,886.0,78089.0,1604.0,170.31047381546134,4,Plate232-R11-C13,0.35152,0.995876,False,False,False,False
13:82000001-82500000,3289,777.0,65814.0,1545.0,163.631715210356,4,Plate232-R11-C13,0.346402,0.995427,False,False,False,False
13:82500001-83000000,3124,771.0,68751.0,1475.0,172.1193220338983,4,Plate232-R11-C13,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,3251,789.0,69714.0,1546.0,172.09573091849936,4,Plate232-R11-C13,0.337804,0.995684,False,False,False,False
13:83500001-84000000,3314,815.0,70919.0,1584.0,165.78598484848484,4,Plate232-R11-C13,0.342198,0.99854,False,False,False,False
13:84000001-84500000,3271,759.0,67942.0,1535.0,166.69641693811076,4,Plate232-R11-C13,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,3530,860.0,74186.0,1631.0,166.250766400981,4,Plate232-R11-C13,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,3487,862.0,75678.0,1647.0,168.18579234972677,4,Plate232-R11-C13,0.347096,0.997208,False,False,False,False
13:85500001-86000000,3400,788.0,68772.0,1590.0,163.2943396226415,4,Plate232-R11-C13,0.349068,0.993551,False,False,False,False
13:86000001-86500000,3418,857.0,74103.0,1625.0,169.94953846153845,4,Plate232-R11-C13,0.348752,0.996217,False,False,False,False
13:87000001-87500000,1834,246.0,22042.0,870.0,161.89770114942527,2,Plate232-R11-C13,0.347532,0.994696,False,False,False,False
13:87500001-88000000,1634,187.0,16740.0,764.0,169.19633507853402,2,Plate232-R11-C13,0.340908,0.996146,False,False,False,False
13:88000001-88500000,1738,204.0,17547.0,825.0,165.19636363636363,2,Plate232-R11-C13,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,1688,202.0,17135.0,801.0,168.65543071161048,2,Plate232-R11-C13,0.349078,0.995734,False,False,False,False
13:89000001-89500000,1678,181.0,14606.0,795.0,167.4930817610063,2,Plate232-R11-C13,0.344252,0.994445,False,False,False,False
13:89500001-90000000,1650,162.0,14028.0,786.0,159.9236641221374,2,Plate232-R11-C13,0.339512,0.995198,False,False,False,False
13:90000001-90500000,1666,176.0,14344.0,773.0,168.66235446313067,2,Plate232-R11-C13,0.346796,0.999596,False,False,False,False
13:90500001-91000000,1753,218.0,19010.0,823.0,176.0498177399757,2,Plate232-R11-C13,0.351086,0.998317,False,False,False,False
13:91000001-91500000,1711,189.0,16246.0,790.0,171.3227848101266,2,Plate232-R11-C13,0.361712,0.994927,False,False,False,False
13:91500001-92000000,1915,243.0,18748.0,901.0,164.34628190899002,2,Plate232-R11-C13,0.367242,0.998988,False,False,False,False
13:92000001-92500000,1972,249.0,20389.0,918.0,163.66230936819173,2,Plate232-R11-C13,0.366742,0.994567,False,False,False,False
13:92500001-93000000,1756,207.0,18249.0,835.0,169.46586826347306,2,Plate232-R11-C13,0.355298,0.997207,False,False,False,False
13:93000001-93500000,1735,201.0,17226.0,819.0,169.65689865689865,2,Plate232-R11-C13,0.3555,0.983321,False,False,False,False
13:93500001-94000000,1773,217.0,18883.0,845.0,169.06390532544378,2,Plate232-R11-C13,0.367632,0.997955,False,False,False,False
13:94000001-94500000,1838,210.0,17178.0,845.0,167.00828402366864,2,Plate232-R11-C13,0.363544,0.99158,False,False,False,False
13:94500001-95000000,1978,235.0,19500.0,929.0,165.237890204521,2,Plate232-R11-C13,0.37428,0.998073,False,False,False,False
13:95000001-95500000,2154,304.0,24954.0,1007.0,159.27706057596822,2,Plate232-R11-C13,0.403246,0.993283,False,False,False,False
13:95500001-96000000,2124,231.0,18981.0,964.0,156.7375518672199,2,Plate232-R11-C13,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1909,235.0,19524.0,872.0,163.94839449541286,2,Plate232-R11-C13,0.411454,0.993774,False,False,False,False
13:96500001-97000000,1882,224.0,19368.0,873.0,164.86712485681556,2,Plate232-R11-C13,0.379038,0.991088,False,False,False,False
13:97000001-97500000,1968,244.0,21858.0,915.0,166.29398907103825,2,Plate232-R11-C13,0.377724,0.999198,False,False,False,False
13:97500001-98000000,1933,246.0,21408.0,891.0,169.31874298540964,2,Plate232-R11-C13,0.401306,0.99497,False,False,False,False
