bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:11000001-11500000,3361,702.0,57864.0,1490.0,162.52818791946308,3,Plate232-R01-C19,0.437964,0.999426,False,False,False,False
10:11500001-12000000,3211,572.0,46809.0,1451.0,157.83873190902827,3,Plate232-R01-C19,0.4381819999999999,0.992614,False,False,False,False
10:12000001-12500000,2945,537.0,41522.0,1333.0,157.87321830457614,3,Plate232-R01-C19,0.4452,0.998708,False,False,False,False
10:12500001-13000000,3323,670.0,54706.0,1474.0,162.75915875169608,3,Plate232-R01-C19,0.4532600000000001,0.996621,False,False,False,False
10:13000001-13500000,3016,544.0,45497.0,1344.0,163.61383928571428,3,Plate232-R01-C19,0.445114,0.994845,False,False,False,False
10:13500001-14000000,3367,671.0,53071.0,1514.0,162.51981505944516,3,Plate232-R01-C19,0.439738,0.999985,False,False,False,False
10:14000001-14500000,3369,724.0,57786.0,1525.0,162.98950819672132,3,Plate232-R01-C19,0.4277939999999999,0.999714,False,False,False,False
10:14500001-15000000,3112,617.0,50203.0,1415.0,161.64240282685512,3,Plate232-R01-C19,0.426308,0.995868,False,False,False,False
10:15000001-15500000,3111,648.0,53141.0,1449.0,161.22843340234644,3,Plate232-R01-C19,0.442338,0.998163,False,False,False,False
10:15500001-16000000,2886,534.0,43949.0,1329.0,172.0752445447705,3,Plate232-R01-C19,0.3925079999999999,0.987465,False,False,False,False
10:16000001-16500000,2907,579.0,48314.0,1344.0,160.82366071428572,3,Plate232-R01-C19,0.39293,0.996653,False,False,False,False
10:16500001-17000000,3371,735.0,58449.0,1526.0,158.77064220183487,3,Plate232-R01-C19,0.407284,0.999441,False,False,False,False
10:17000001-17500000,2933,514.0,42366.0,1324.0,161.66465256797582,3,Plate232-R01-C19,0.39876,0.998538,False,False,False,False
10:18500001-19000000,2077,301.0,24229.0,1003.0,162.2642073778664,2,Plate232-R01-C19,0.40424,0.996259,False,False,False,False
10:19000001-19500000,2034,262.0,21879.0,936.0,167.97542735042734,2,Plate232-R01-C19,0.372278,0.986034,False,False,False,False
10:19500001-20000000,1929,242.0,20796.0,892.0,164.25448430493273,2,Plate232-R01-C19,0.358212,0.992902,False,False,False,False
10:20000001-20500000,1947,226.0,19085.0,883.0,165.30464326160816,2,Plate232-R01-C19,0.372998,0.997712,False,False,False,False
10:20500001-21000000,1924,251.0,20987.0,879.0,165.35494880546077,2,Plate232-R01-C19,0.3841199999999999,0.990108,False,False,False,False
10:21000001-21500000,2055,272.0,23909.0,937.0,164.2273212379936,2,Plate232-R01-C19,0.392784,0.992013,False,False,False,False
10:21500001-22000000,1995,262.0,20992.0,907.0,170.8941565600882,2,Plate232-R01-C19,0.426436,0.997154,False,False,False,False
10:22000001-22500000,1944,239.0,19107.0,895.0,165.7340782122905,2,Plate232-R01-C19,0.387932,0.991811,False,False,False,False
10:22500001-23000000,2082,268.0,21153.0,960.0,167.41041666666666,2,Plate232-R01-C19,0.407258,0.994122,False,False,False,False
10:23000001-23500000,2022,261.0,20443.0,932.0,156.92489270386267,2,Plate232-R01-C19,0.406744,0.994373,False,False,False,False
10:23500001-24000000,2024,213.0,17423.0,913.0,155.70974808324206,2,Plate232-R01-C19,0.404792,0.995604,False,False,False,False
10:24000001-24500000,2100,290.0,22944.0,961.0,160.76274713839751,2,Plate232-R01-C19,0.392812,0.994588,False,False,False,False
10:24500001-25000000,2255,284.0,22418.0,1003.0,161.4975074775673,2,Plate232-R01-C19,0.415124,0.995927,False,False,False,False
10:25000001-25500000,2124,275.0,23087.0,956.0,162.71861924686192,2,Plate232-R01-C19,0.410724,0.997915,False,False,False,False
10:25500001-26000000,1875,203.0,16820.0,859.0,161.66821885913853,2,Plate232-R01-C19,0.375134,0.985485,False,False,False,False
10:26000001-26500000,1953,244.0,19117.0,892.0,160.12780269058297,2,Plate232-R01-C19,0.385042,0.996483,False,False,False,False
10:26500001-27000000,2188,317.0,25658.0,1007.0,158.53723932472693,2,Plate232-R01-C19,0.41421,0.997973,False,False,False,False
10:27000001-27500000,1768,190.0,16672.0,825.0,164.20969696969698,2,Plate232-R01-C19,0.399864,0.997731,False,False,False,False
10:27500001-28000000,1988,215.0,15783.0,905.0,154.41878453038674,2,Plate232-R01-C19,0.396294,0.996034,False,False,False,False
10:28000001-28500000,2019,264.0,23756.0,942.0,167.6815286624204,2,Plate232-R01-C19,0.38373,0.999182,False,False,False,False
10:28500001-29000000,1901,210.0,15643.0,852.0,155.18779342723005,2,Plate232-R01-C19,0.414876,0.999089,False,False,False,False
10:29000001-29500000,2092,240.0,19613.0,941.0,156.38150903294368,2,Plate232-R01-C19,0.422728,0.999399,False,False,False,False
10:29500001-30000000,2290,352.0,28134.0,1058.0,162.86200378071834,2,Plate232-R01-C19,0.4298300000000001,0.996855,False,False,False,False
10:30000001-30500000,3132,570.0,45380.0,1412.0,161.6501416430595,3,Plate232-R01-C19,0.439766,0.999119,False,False,False,False
10:30500001-31000000,3251,627.0,53123.0,1454.0,163.03713892709766,3,Plate232-R01-C19,0.4296439999999999,0.999019,False,False,False,False
10:31000001-31500000,3350,739.0,60413.0,1527.0,162.4702030124427,3,Plate232-R01-C19,0.4215819999999999,0.992953,False,False,False,False
10:31500001-32000000,2896,512.0,44162.0,1318.0,165.13960546282246,3,Plate232-R01-C19,0.386956,0.98543,False,False,False,False
10:32000001-32500000,2928,557.0,45204.0,1332.0,161.36861861861863,3,Plate232-R01-C19,0.41355,0.993626,False,False,False,False
10:32500001-33000000,2593,470.0,38985.0,1196.0,163.5443143812709,3,Plate232-R01-C19,0.387462,0.99271,False,False,False,False
10:33000001-33500000,3033,540.0,44312.0,1378.0,159.9034833091437,3,Plate232-R01-C19,0.398854,0.994948,False,False,False,False
10:33500001-34000000,3287,628.0,48988.0,1481.0,157.04929101958137,3,Plate232-R01-C19,0.4087179999999999,0.991104,False,False,False,False
10:34000001-34500000,3290,669.0,55654.0,1500.0,161.25666666666666,3,Plate232-R01-C19,0.4188659999999999,0.999133,False,False,False,False
10:34500001-35000000,2976,570.0,47453.0,1370.0,163.3043795620438,3,Plate232-R01-C19,0.39194,0.999301,False,False,False,False
10:35000001-35500000,3319,697.0,58700.0,1519.0,166.1810401579987,3,Plate232-R01-C19,0.428392,0.998764,False,False,False,False
10:35500001-36000000,3323,684.0,54411.0,1452.0,162.78168044077134,3,Plate232-R01-C19,0.435208,0.992753,False,False,False,False
10:36000001-36500000,3019,595.0,50597.0,1367.0,161.86686174103878,3,Plate232-R01-C19,0.397092,0.993918,False,False,False,False
10:36500001-37000000,3054,546.0,44536.0,1403.0,159.54811119030649,3,Plate232-R01-C19,0.382558,0.996705,False,False,False,False
10:37000001-37500000,3150,704.0,59926.0,1452.0,161.59641873278238,3,Plate232-R01-C19,0.382189,0.971246,False,False,False,False
10:37500001-38000000,3953,1042.0,86156.0,1802.0,160.5527192008879,4,Plate232-R01-C19,0.397256,0.995866,False,False,False,False
10:38000001-38500000,3966,1090.0,88264.0,1816.0,161.76211453744494,4,Plate232-R01-C19,0.407518,0.991154,False,False,False,False
10:43000001-43500000,4121,1047.0,83409.0,1869.0,159.57303370786516,4,Plate232-R01-C19,0.436838,0.993669,False,False,False,False
10:43500001-44000000,4462,1286.0,102358.0,2007.0,157.8744394618834,4,Plate232-R01-C19,0.4920279999999999,0.997876,False,False,False,False
10:44000001-44500000,4476,1186.0,97698.0,1992.0,158.80170682730923,4,Plate232-R01-C19,0.43568,0.997569,False,False,False,False
10:44500001-45000000,4149,1165.0,97293.0,1852.0,162.91684665226782,4,Plate232-R01-C19,0.435404,0.987609,False,False,False,False
10:45000001-45500000,4468,1240.0,97909.0,2007.0,158.86297957149975,4,Plate232-R01-C19,0.433246,0.998002,False,False,False,False
10:45500001-46000000,3945,1053.0,87613.0,1790.0,159.95698324022345,4,Plate232-R01-C19,0.413692,0.99193,False,False,False,False
10:49500001-50000000,3296,637.0,50645.0,1451.0,158.85458304617507,3,Plate232-R01-C19,0.440882,0.998012,False,False,False,False
10:50000001-50500000,3487,699.0,56262.0,1533.0,158.42791911285062,3,Plate232-R01-C19,0.451158,0.994593,False,False,False,False
10:50500001-51000000,3508,692.0,54765.0,1573.0,154.92434837889382,3,Plate232-R01-C19,0.454032,0.997633,False,False,False,False
10:52000001-52500000,2922,559.0,46325.0,1325.0,161.81811320754716,3,Plate232-R01-C19,0.40291,0.983031,False,False,False,False
10:52500001-53000000,2728,425.0,34713.0,1251.0,160.10551558752996,3,Plate232-R01-C19,0.369336,0.99595,False,False,False,False
10:53000001-53500000,2890,539.0,43236.0,1340.0,158.70746268656717,3,Plate232-R01-C19,0.367134,0.995418,False,False,False,False
10:53500001-54000000,2750,532.0,44337.0,1279.0,169.60437842064113,3,Plate232-R01-C19,0.363962,0.986951,False,False,False,False
10:54000001-54500000,2711,522.0,43369.0,1265.0,164.72411067193676,3,Plate232-R01-C19,0.366648,0.993671,False,False,False,False
10:54500001-55000000,2965,563.0,46091.0,1350.0,161.32592592592593,3,Plate232-R01-C19,0.373927,0.997808,False,False,False,False
10:55000001-55500000,2729,501.0,44897.0,1257.0,164.14956245027844,3,Plate232-R01-C19,0.356352,0.99236,False,False,False,False
10:55500001-56000000,2966,674.0,57466.0,1402.0,168.99215406562055,3,Plate232-R01-C19,0.3557079999999999,0.991667,False,False,False,False
10:56000001-56500000,3376,793.0,67863.0,1567.0,165.75303126994257,4,Plate232-R01-C19,0.343376,0.994779,False,False,False,False
10:56500001-57000000,3546,839.0,71831.0,1642.0,165.21802679658953,4,Plate232-R01-C19,0.345552,0.995216,False,False,False,False
10:57000001-57500000,3267,784.0,68263.0,1528.0,167.46596858638745,4,Plate232-R01-C19,0.3424239999999999,0.986957,False,False,False,False
10:57500001-58000000,3436,885.0,77604.0,1616.0,167.5990099009901,4,Plate232-R01-C19,0.345298,0.992835,False,False,False,False
10:58000001-58500000,3469,787.0,67912.0,1615.0,161.07244582043344,4,Plate232-R01-C19,0.350908,0.993231,False,False,False,False
10:58500001-59000000,3723,898.0,74154.0,1748.0,161.2808924485126,4,Plate232-R01-C19,0.3511,0.997321,False,False,False,False
10:59000001-59500000,3593,903.0,77125.0,1670.0,161.81976047904192,4,Plate232-R01-C19,0.3509199999999999,0.995375,False,False,False,False
10:59500001-60000000,3985,1116.0,94720.0,1848.0,163.0806277056277,4,Plate232-R01-C19,0.374956,0.998235,False,False,False,False
10:60000001-60500000,3934,995.0,80733.0,1812.0,159.9646799116998,4,Plate232-R01-C19,0.382695,0.994209,False,False,False,False
10:60500001-61000000,3914,1031.0,86009.0,1802.0,162.97447280799113,4,Plate232-R01-C19,0.380114,0.996911,False,False,False,False
10:61000001-61500000,4008,1047.0,88645.0,1822.0,165.9165751920966,4,Plate232-R01-C19,0.390949,0.994826,False,False,False,False
10:61500001-62000000,4094,1127.0,99098.0,1872.0,167.23344017094018,4,Plate232-R01-C19,0.394704,0.998149,False,False,False,False
10:62000001-62500000,4243,1094.0,89799.0,1936.0,160.9819214876033,4,Plate232-R01-C19,0.376232,0.994292,False,False,False,False
10:62500001-63000000,4121,1064.0,89550.0,1874.0,162.35752401280683,4,Plate232-R01-C19,0.385606,0.99707,False,False,False,False
10:63000001-63500000,4028,1030.0,86568.0,1848.0,162.45887445887445,4,Plate232-R01-C19,0.36578,0.997403,False,False,False,False
10:63500001-64000000,3924,975.0,79988.0,1785.0,159.92380952380952,4,Plate232-R01-C19,0.393912,0.999194,False,False,False,False
10:64000001-64500000,4159,1089.0,89943.0,1891.0,160.39132734003172,4,Plate232-R01-C19,0.395338,0.989707,False,False,False,False
10:64500001-65000000,4137,1085.0,92374.0,1881.0,162.53375863902178,4,Plate232-R01-C19,0.40941,0.996783,False,False,False,False
10:65000001-65500000,3796,922.0,79191.0,1755.0,165.02108262108263,4,Plate232-R01-C19,0.389786,0.999634,False,False,False,False
10:65500001-66000000,4042,1054.0,85982.0,1835.0,160.51825613079018,4,Plate232-R01-C19,0.396966,0.992104,False,False,False,False
10:66000001-66500000,3921,1167.0,100337.0,1832.0,165.3744541484716,4,Plate232-R01-C19,0.361114,0.997441,False,False,False,False
10:66500001-67000000,2529,440.0,37402.0,1186.0,160.65008431703205,3,Plate232-R01-C19,0.349984,0.992658,False,False,False,False
10:67000001-67500000,2674,465.0,40185.0,1237.0,167.15036378334682,3,Plate232-R01-C19,0.35161,0.996823,False,False,False,False
10:67500001-68000000,2766,475.0,43717.0,1271.0,164.19826907946498,3,Plate232-R01-C19,0.357348,0.999644,False,False,False,False
10:68000001-68500000,2650,466.0,40941.0,1234.0,163.92544570502432,3,Plate232-R01-C19,0.359358,0.996007,False,False,False,False
10:68500001-69000000,2771,518.0,40695.0,1300.0,163.46692307692308,3,Plate232-R01-C19,0.359476,0.995508,False,False,False,False
10:69000001-69500000,2678,513.0,42728.0,1229.0,163.11554109031732,3,Plate232-R01-C19,0.372782,0.983942,False,False,False,False
10:69500001-70000000,3106,586.0,48532.0,1428.0,164.0546218487395,3,Plate232-R01-C19,0.402484,0.998503,False,False,False,False
10:70000001-70500000,2978,635.0,51805.0,1376.0,164.51453488372093,3,Plate232-R01-C19,0.427726,0.998481,False,False,False,False
10:70500001-71000000,3133,603.0,47174.0,1423.0,160.76809557273367,3,Plate232-R01-C19,0.432264,0.99849,False,False,False,False
10:71000001-71500000,3466,701.0,52672.0,1537.0,153.61418347430057,3,Plate232-R01-C19,0.480416,0.999905,False,False,False,False
10:71500001-72000000,3400,691.0,54759.0,1501.0,159.96602265156562,3,Plate232-R01-C19,0.467508,0.997396,False,False,False,False
10:72000001-72500000,3257,636.0,50526.0,1430.0,155.13216783216782,3,Plate232-R01-C19,0.4927319999999999,0.996871,False,False,False,False
10:72500001-73000000,3647,719.0,54707.0,1593.0,153.57062146892656,3,Plate232-R01-C19,0.481288,0.998996,False,False,False,False
10:73500001-74000000,3484,734.0,57168.0,1559.0,156.3232841565106,3,Plate232-R01-C19,0.478472,0.998652,False,False,False,False
10:74000001-74500000,3004,567.0,47921.0,1351.0,164.29089563286453,3,Plate232-R01-C19,0.432934,0.998582,False,False,False,False
10:74500001-75000000,2761,546.0,44578.0,1285.0,160.6443579766537,3,Plate232-R01-C19,0.394908,0.998111,False,False,False,False
10:75000001-75500000,2888,535.0,43970.0,1307.0,158.61361897475135,3,Plate232-R01-C19,0.4196899999999999,0.980426,False,False,False,False
10:75500001-76000000,3784,847.0,65266.0,1678.0,156.35816448152562,3,Plate232-R01-C19,0.4492779999999999,0.996189,False,False,False,False
10:76000001-76500000,2832,520.0,45463.0,1314.0,160.03272450532725,3,Plate232-R01-C19,0.371422,0.998074,False,False,False,False
10:76500001-77000000,3302,655.0,53095.0,1467.0,157.51329243353783,3,Plate232-R01-C19,0.43708,0.999468,False,False,False,False
10:77000001-77500000,3411,695.0,54818.0,1509.0,161.72100728959575,3,Plate232-R01-C19,0.4378399999999999,0.996179,False,False,False,False
10:77500001-78000000,3288,649.0,55966.0,1459.0,160.44825222755313,3,Plate232-R01-C19,0.421962,0.99606,False,False,False,False
10:78000001-78500000,2957,575.0,47621.0,1340.0,166.77014925373135,3,Plate232-R01-C19,0.386056,0.990343,False,False,False,False
10:78500001-79000000,3290,659.0,54285.0,1457.0,160.02470830473575,3,Plate232-R01-C19,0.409312,0.995308,False,False,False,False
10:79000001-79500000,3641,777.0,57274.0,1604.0,154.13154613466335,3,Plate232-R01-C19,0.455638,0.997357,False,False,False,False
10:79500001-80000000,3425,747.0,60330.0,1531.0,159.13912475506206,3,Plate232-R01-C19,0.4718060000000001,0.989526,False,False,False,False
10:80000001-80500000,3645,744.0,59810.0,1599.0,156.7754846779237,3,Plate232-R01-C19,0.46506,0.998156,False,False,False,False
10:81000001-81500000,2979,592.0,44708.0,1307.0,157.35424636572304,3,Plate232-R01-C19,0.470218,0.975176,False,False,False,False
10:81500001-82000000,2565,494.0,38811.0,1156.0,165.76470588235293,3,Plate232-R01-C19,0.431608,0.946399,False,False,False,False
10:82000001-82500000,3314,633.0,50706.0,1465.0,157.90102389078498,3,Plate232-R01-C19,0.454132,0.991607,False,False,False,False
10:82500001-83000000,3010,637.0,50368.0,1384.0,163.78757225433526,3,Plate232-R01-C19,0.37516,0.997416,False,False,False,False
10:83000001-83500000,2851,590.0,49207.0,1342.0,163.6929955290611,3,Plate232-R01-C19,0.3577639999999999,0.992113,False,False,False,False
10:83500001-84000000,2945,536.0,45273.0,1353.0,162.36215816703623,3,Plate232-R01-C19,0.374878,0.994004,False,False,False,False
10:84000001-84500000,3171,679.0,57942.0,1458.0,163.2434842249657,3,Plate232-R01-C19,0.375692,0.994251,False,False,False,False
10:84500001-85000000,3167,669.0,57245.0,1478.0,163.2232746955345,3,Plate232-R01-C19,0.37308,0.996503,False,False,False,False
10:85000001-85500000,3008,616.0,51927.0,1368.0,161.00292397660817,3,Plate232-R01-C19,0.365598,0.996682,False,False,False,False
10:85500001-86000000,3153,654.0,52941.0,1444.0,163.5290858725762,3,Plate232-R01-C19,0.420788,0.991668,False,False,False,False
10:86000001-86500000,2976,536.0,44865.0,1346.0,163.2704309063893,3,Plate232-R01-C19,0.4095,0.992104,False,False,False,False
10:86500001-87000000,2957,586.0,48237.0,1340.0,164.86492537313433,3,Plate232-R01-C19,0.391802,0.983863,False,False,False,False
10:87000001-87500000,3049,572.0,46736.0,1372.0,165.24271137026238,3,Plate232-R01-C19,0.393312,0.98636,False,False,False,False
10:87500001-88000000,3458,714.0,54262.0,1547.0,153.08920491273432,3,Plate232-R01-C19,0.444966,0.993576,False,False,False,False
10:88000001-88500000,3264,640.0,48277.0,1447.0,172.16793365583968,3,Plate232-R01-C19,0.472778,0.997284,False,False,False,False
10:88500001-89000000,2736,528.0,45196.0,1253.0,162.12051077414205,3,Plate232-R01-C19,0.4282760000000001,0.958649,False,False,False,False
10:89500001-90000000,2985,597.0,51271.0,1382.0,162.73371924746743,3,Plate232-R01-C19,0.385268,0.999234,False,False,False,False
10:90000001-90500000,2929,535.0,45555.0,1352.0,164.27958579881656,3,Plate232-R01-C19,0.368924,0.997228,False,False,False,False
10:90500001-91000000,3038,571.0,44296.0,1385.0,159.19494584837545,3,Plate232-R01-C19,0.382448,0.997907,False,False,False,False
10:91000001-91500000,3016,539.0,44180.0,1369.0,160.82615047479914,3,Plate232-R01-C19,0.400814,0.99793,False,False,False,False
10:91500001-92000000,3018,556.0,46601.0,1376.0,165.97674418604652,3,Plate232-R01-C19,0.381912,0.990088,False,False,False,False
10:92000001-92500000,2923,566.0,47195.0,1335.0,161.8426966292135,3,Plate232-R01-C19,0.373082,0.995903,False,False,False,False
10:92500001-93000000,3169,663.0,56078.0,1448.0,167.27969613259668,3,Plate232-R01-C19,0.405102,0.997074,False,False,False,False
10:93000001-93500000,2899,550.0,44460.0,1330.0,161.7218045112782,3,Plate232-R01-C19,0.396944,0.984906,False,False,False,False
10:93500001-94000000,3001,603.0,51409.0,1380.0,160.8804347826087,3,Plate232-R01-C19,0.39398,0.994294,False,False,False,False
10:94000001-94500000,3071,633.0,50456.0,1416.0,163.68361581920905,3,Plate232-R01-C19,0.422646,0.994363,False,False,False,False
10:94500001-95000000,3087,607.0,47981.0,1390.0,158.1748201438849,3,Plate232-R01-C19,0.40889,0.998585,False,False,False,False
10:95000001-95500000,3174,655.0,55773.0,1446.0,160.88381742738588,3,Plate232-R01-C19,0.428692,0.997463,False,False,False,False
10:95500001-96000000,3174,597.0,48449.0,1418.0,159.52820874471087,3,Plate232-R01-C19,0.413074,0.996507,False,False,False,False
10:96000001-96500000,2913,575.0,47292.0,1346.0,158.9925705794948,3,Plate232-R01-C19,0.395696,0.998744,False,False,False,False
10:96500001-97000000,2590,457.0,38637.0,1201.0,162.26810990840966,3,Plate232-R01-C19,0.385626,0.980989,False,False,False,False
10:97000001-97500000,3302,624.0,47298.0,1468.0,161.72275204359673,3,Plate232-R01-C19,0.436148,0.999338,False,False,False,False
10:97500001-98000000,2982,602.0,48697.0,1377.0,161.90777051561366,3,Plate232-R01-C19,0.394682,0.994921,False,False,False,False
10:98000001-98500000,3348,678.0,56313.0,1501.0,162.43437708194537,3,Plate232-R01-C19,0.43371,0.998921,False,False,False,False
10:98500001-99000000,3184,657.0,54740.0,1450.0,163.41310344827585,3,Plate232-R01-C19,0.449464,0.99806,False,False,False,False
10:99000001-99500000,3398,737.0,61616.0,1538.0,164.32119635890768,3,Plate232-R01-C19,0.478138,0.994257,False,False,False,False
10:99500001-100000000,3558,690.0,53529.0,1537.0,157.75927130774235,3,Plate232-R01-C19,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,3232,628.0,51145.0,1458.0,154.5,3,Plate232-R01-C19,0.43208,0.993757,False,False,False,False
10:100500001-101000000,2810,535.0,43891.0,1295.0,162.3976833976834,3,Plate232-R01-C19,0.37737,0.971855,False,False,False,False
10:101000001-101500000,3284,673.0,54649.0,1484.0,161.05727762803235,3,Plate232-R01-C19,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,3150,594.0,50139.0,1421.0,160.16115411681915,3,Plate232-R01-C19,0.427656,0.985986,False,False,False,False
10:102000001-102500000,3491,733.0,58284.0,1521.0,156.60618014464168,3,Plate232-R01-C19,0.462046,0.99478,False,False,False,False
10:102500001-103000000,3359,710.0,54606.0,1508.0,157.5106100795756,3,Plate232-R01-C19,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,3256,647.0,52169.0,1458.0,156.11454046639233,3,Plate232-R01-C19,0.44014,0.998336,False,False,False,False
10:103500001-104000000,3196,643.0,55160.0,1459.0,161.5606579849212,3,Plate232-R01-C19,0.4613899999999999,0.999484,False,False,False,False
10:104000001-104500000,3437,647.0,50626.0,1518.0,153.90052700922266,3,Plate232-R01-C19,0.4821,0.999191,False,False,False,False
10:104500001-105000000,2871,510.0,42868.0,1295.0,166.32818532818533,3,Plate232-R01-C19,0.434604,0.997481,False,False,False,False
10:105000001-105500000,3474,700.0,54031.0,1526.0,157.67627785058977,3,Plate232-R01-C19,0.491846,0.998941,False,False,False,False
10:105500001-106000000,3301,607.0,47972.0,1460.0,157.03424657534248,3,Plate232-R01-C19,0.429792,0.999356,False,False,False,False
10:106000001-106500000,3396,642.0,51218.0,1521.0,155.1913214990138,3,Plate232-R01-C19,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,4113,1061.0,87628.0,1879.0,160.98456625864821,4,Plate232-R01-C19,0.406626,0.997076,False,False,False,False
10:107000001-107500000,3755,966.0,77225.0,1718.0,161.22351571594876,4,Plate232-R01-C19,0.382936,0.983129,False,False,False,False
10:107500001-108000000,3948,980.0,80315.0,1819.0,160.29961517317207,4,Plate232-R01-C19,0.371502,0.988679,False,False,False,False
10:108000001-108500000,4214,1186.0,94564.0,1952.0,159.56506147540983,4,Plate232-R01-C19,0.383912,0.998829,False,False,False,False
10:108500001-109000000,4034,1003.0,81092.0,1817.0,161.78150798018711,4,Plate232-R01-C19,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,3906,997.0,85424.0,1804.0,163.32483370288247,4,Plate232-R01-C19,0.370782,0.995293,False,False,False,False
10:109500001-110000000,4127,1120.0,93578.0,1904.0,163.34296218487395,4,Plate232-R01-C19,0.369798,0.991746,False,False,False,False
10:110000001-110500000,3786,946.0,76395.0,1726.0,156.72769409038239,4,Plate232-R01-C19,0.37275,0.988729,False,False,False,False
10:110500001-111000000,3910,1041.0,90985.0,1790.0,164.70837988826815,4,Plate232-R01-C19,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,3922,1076.0,91632.0,1817.0,163.95927352779307,4,Plate232-R01-C19,0.392582,0.99165,False,False,False,False
10:111500001-112000000,4117,1049.0,85574.0,1863.0,163.43961352657004,4,Plate232-R01-C19,0.4164,0.983132,False,False,False,False
10:112000001-112500000,4178,1087.0,86625.0,1882.0,159.3230605738576,4,Plate232-R01-C19,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,3950,1048.0,92944.0,1796.0,166.35189309576836,4,Plate232-R01-C19,0.409758,0.995269,False,False,False,False
10:113000001-113500000,3937,1012.0,80729.0,1766.0,162.79898074745188,4,Plate232-R01-C19,0.397886,0.991651,False,False,False,False
10:113500001-114000000,4051,1093.0,90535.0,1834.0,167.23500545256272,4,Plate232-R01-C19,0.409468,0.980462,False,False,False,False
10:114000001-114500000,3932,1064.0,93933.0,1808.0,168.33407079646017,4,Plate232-R01-C19,0.402454,0.996092,False,False,False,False
10:114500001-115000000,4524,1337.0,110743.0,2038.0,163.48626104023552,4,Plate232-R01-C19,0.44245,0.999965,False,False,False,False
10:115000001-115500000,4548,1230.0,97417.0,2029.0,158.90882207984228,4,Plate232-R01-C19,0.440604,0.997805,False,False,False,False
10:115500001-116000000,4164,1162.0,98701.0,1909.0,167.40911471974857,4,Plate232-R01-C19,0.404674,0.999214,False,False,False,False
10:116000001-116500000,4391,1232.0,99543.0,1971.0,160.53373921867072,4,Plate232-R01-C19,0.442845,0.997558,False,False,False,False
10:116500001-117000000,2643,517.0,42972.0,1222.0,162.97381342062192,3,Plate232-R01-C19,0.3880659999999999,0.994344,False,False,False,False
10:117500001-118000000,2565,414.0,33496.0,1139.0,157.87006145741879,3,Plate232-R01-C19,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,3046,538.0,44589.0,1361.0,159.4555473916238,3,Plate232-R01-C19,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,3386,687.0,54395.0,1508.0,159.19031830238725,3,Plate232-R01-C19,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,3432,694.0,53577.0,1544.0,158.14896373056996,3,Plate232-R01-C19,0.444704,0.999717,False,False,False,False
10:119500001-120000000,3286,681.0,58047.0,1490.0,166.48322147651007,3,Plate232-R01-C19,0.401174,0.991249,False,False,False,False
10:120000001-120500000,2987,569.0,47669.0,1351.0,158.6439674315322,3,Plate232-R01-C19,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,3273,686.0,52813.0,1474.0,158.1356852103121,3,Plate232-R01-C19,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,3328,730.0,57570.0,1493.0,160.08506363027462,3,Plate232-R01-C19,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,3003,578.0,46991.0,1337.0,162.45100972326102,3,Plate232-R01-C19,0.413522,0.992785,False,False,False,False
10:122000001-122500000,3342,631.0,50678.0,1471.0,158.6696125084976,3,Plate232-R01-C19,0.414396,0.995929,False,False,False,False
10:122500001-123000000,3180,631.0,51597.0,1415.0,159.65088339222615,3,Plate232-R01-C19,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,3478,709.0,60210.0,1520.0,160.81447368421053,3,Plate232-R01-C19,0.445234,0.998998,False,False,False,False
10:123500001-124000000,3234,641.0,51323.0,1457.0,160.06520247083049,3,Plate232-R01-C19,0.44303,0.998975,False,False,False,False
10:124000001-124500000,3330,664.0,52682.0,1474.0,164.18249660786975,3,Plate232-R01-C19,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,3348,701.0,53320.0,1490.0,158.33221476510067,3,Plate232-R01-C19,0.423976,0.991177,False,False,False,False
10:125000001-125500000,3463,693.0,54758.0,1523.0,160.4241628365069,3,Plate232-R01-C19,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,3268,644.0,52509.0,1452.0,162.3904958677686,3,Plate232-R01-C19,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,3554,776.0,60790.0,1563.0,158.71401151631477,3,Plate232-R01-C19,0.462424,0.999182,False,False,False,False
10:127000001-127500000,3230,625.0,48835.0,1442.0,162.52843273231622,3,Plate232-R01-C19,0.424808,0.994893,False,False,False,False
