bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
15:47000001-47500000,1857,197.0,13887.0,839.0,145.56019070321813,4,Plate234-R02-C05,0.35878,0.987164,False,False,False,False
15:47500001-48000000,2462,325.0,23222.0,1083.0,140.59926131117268,6,Plate234-R02-C05,0.385684,0.996739,False,False,False,False
15:48000001-48500000,2566,329.0,22561.0,1121.0,136.23015165031222,6,Plate234-R02-C05,0.395872,0.999549,False,False,False,False
15:48500001-49000000,2818,421.0,30032.0,1249.0,137.17694155324259,6,Plate234-R02-C05,0.393212,0.997721,False,False,False,False
15:49000001-49500000,2844,418.0,30397.0,1250.0,139.3624,6,Plate234-R02-C05,0.384344,0.999911,False,False,False,False
15:49500001-50000000,2263,305.0,24362.0,1012.0,148.5909090909091,6,Plate234-R02-C05,0.369332,0.985088,False,False,False,False
15:50000001-50500000,2531,350.0,25334.0,1114.0,137.8689407540395,6,Plate234-R02-C05,0.386104,0.993205,False,False,False,False
15:50500001-51000000,2974,492.0,35728.0,1338.0,139.70478325859492,6,Plate234-R02-C05,0.406146,0.999003,False,False,False,False
15:51000001-51500000,2746,379.0,28109.0,1196.0,137.93645484949832,6,Plate234-R02-C05,0.413836,0.988611,False,False,False,False
15:51500001-52000000,2798,411.0,28893.0,1222.0,140.69230769230768,6,Plate234-R02-C05,0.406574,0.98639,False,False,False,False
15:52000001-52500000,2725,420.0,30026.0,1219.0,142.79819524200164,5,Plate234-R02-C05,0.4274,0.999103,False,False,False,False
15:52500001-53000000,2225,262.0,17505.0,979.0,142.6373850868233,5,Plate234-R02-C05,0.404444,0.998335,False,False,False,False
15:53000001-53500000,2280,295.0,19033.0,1006.0,137.49701789264412,5,Plate234-R02-C05,0.407142,0.989678,False,False,False,False
15:53500001-54000000,2203,253.0,17446.0,980.0,138.0061224489796,5,Plate234-R02-C05,0.381502,0.986423,False,False,False,False
15:54000001-54500000,2113,238.0,16031.0,933.0,143.2722400857449,5,Plate234-R02-C05,0.372216,0.995832,False,False,False,False
15:54500001-55000000,1893,183.0,14226.0,856.0,139.44392523364485,5,Plate234-R02-C05,0.360074,0.995515,False,False,False,False
15:55000001-55500000,2270,289.0,21736.0,1012.0,140.5583003952569,5,Plate234-R02-C05,0.384552,0.980326,False,False,False,False
15:55500001-56000000,2321,277.0,19661.0,1026.0,141.97270955165692,5,Plate234-R02-C05,0.406252,0.99687,False,False,False,False
15:56000001-56500000,2268,297.0,22037.0,1009.0,138.7998017839445,5,Plate234-R02-C05,0.396444,0.989207,False,False,False,False
15:56500001-57000000,1952,185.0,13666.0,896.0,145.00111607142858,5,Plate234-R02-C05,0.368042,0.989405,False,False,False,False
15:57000001-57500000,2230,261.0,18352.0,1014.0,138.5542406311637,5,Plate234-R02-C05,0.377932,0.999051,False,False,False,False
15:57500001-58000000,2719,328.0,22338.0,1166.0,133.88078902229844,5,Plate234-R02-C05,0.429234,0.999822,False,False,False,False
15:58000001-58500000,2526,292.0,18577.0,1130.0,133.87256637168142,5,Plate234-R02-C05,0.40301,0.992166,False,False,False,False
15:58500001-59000000,2785,408.0,28001.0,1190.0,136.44957983193277,5,Plate234-R02-C05,0.418104,0.998809,False,False,False,False
15:59000001-59500000,2438,319.0,22411.0,1077.0,137.058495821727,5,Plate234-R02-C05,0.407996,0.999986,False,False,False,False
15:59500001-60000000,2318,273.0,19141.0,1029.0,135.9961127308066,5,Plate234-R02-C05,0.42322,0.99881,False,False,False,False
15:60000001-60500000,2360,244.0,17682.0,1024.0,136.55859375,5,Plate234-R02-C05,0.40608,0.99785,False,False,False,False
15:60500001-61000000,1451,82.0,5638.0,625.0,138.7184,3,Plate234-R02-C05,0.4067,0.997989,False,False,False,False
15:61000001-61500000,1691,137.0,8768.0,734.0,135.79155313351498,3,Plate234-R02-C05,0.421404,0.995277,False,False,False,False
15:61500001-62000000,1371,61.0,4792.0,579.0,142.07599309153713,3,Plate234-R02-C05,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1142,63.0,4736.0,504.0,142.50396825396825,3,Plate234-R02-C05,0.387414,0.990053,False,False,False,False
15:62500001-63000000,1513,121.0,7866.0,666.0,140.45945945945945,3,Plate234-R02-C05,0.434378,0.998651,False,False,False,False
15:63000001-63500000,1570,102.0,6850.0,665.0,135.25413533834586,3,Plate234-R02-C05,0.442288,0.998896,False,False,False,False
15:63500001-64000000,1437,97.0,6531.0,623.0,140.91974317817014,3,Plate234-R02-C05,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,1711,146.0,9893.0,751.0,135.72170439414114,3,Plate234-R02-C05,0.440306,0.99927,False,False,False,False
15:64500001-65000000,1360,102.0,7669.0,598.0,138.89464882943145,3,Plate234-R02-C05,0.419766,0.992371,False,False,False,False
15:65000001-65500000,1607,109.0,7117.0,686.0,134.2274052478134,3,Plate234-R02-C05,0.478126,0.998979,False,False,False,False
15:65500001-66000000,1567,129.0,9151.0,677.0,142.8493353028065,3,Plate234-R02-C05,0.45091,0.998012,False,False,False,False
15:66000001-66500000,1877,148.0,10071.0,793.0,135.11601513240856,3,Plate234-R02-C05,0.45529,0.998294,False,False,False,False
15:66500001-67000000,1618,116.0,7747.0,699.0,138.42918454935622,3,Plate234-R02-C05,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,1811,137.0,9848.0,774.0,138.93540051679585,3,Plate234-R02-C05,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1379,87.0,5662.0,592.0,142.7314189189189,3,Plate234-R02-C05,0.390678,0.995308,False,False,False,False
15:68000001-68500000,1402,97.0,7160.0,623.0,135.81380417335473,3,Plate234-R02-C05,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,1692,130.0,8471.0,730.0,136.58219178082192,3,Plate234-R02-C05,0.469454,0.998519,False,False,False,False
15:69000001-69500000,1565,114.0,8022.0,676.0,136.0458579881657,3,Plate234-R02-C05,0.433826,0.997015,False,False,False,False
15:69500001-70000000,1696,147.0,9962.0,715.0,137.76363636363635,3,Plate234-R02-C05,0.448246,0.997623,False,False,False,False
15:70000001-70500000,1732,136.0,8877.0,757.0,135.334214002642,3,Plate234-R02-C05,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,1640,131.0,8190.0,698.0,141.0214899713467,3,Plate234-R02-C05,0.457976,0.998586,False,False,False,False
15:71000001-71500000,1400,107.0,7383.0,625.0,139.0528,3,Plate234-R02-C05,0.405756,0.974819,False,False,False,False
15:71500001-72000000,1554,104.0,8435.0,669.0,138.60239162929747,3,Plate234-R02-C05,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1387,104.0,7643.0,624.0,141.40705128205127,3,Plate234-R02-C05,0.411128,0.993544,False,False,False,False
15:72500001-73000000,1397,87.0,5877.0,626.0,137.57987220447285,3,Plate234-R02-C05,0.431978,0.978377,False,False,False,False
15:73000001-73500000,1516,107.0,7989.0,669.0,140.18834080717488,3,Plate234-R02-C05,0.41095,0.9987,False,False,False,False
15:73500001-74000000,1523,93.0,6173.0,665.0,136.8436090225564,3,Plate234-R02-C05,0.43198,0.988484,False,False,False,False
15:74000001-74500000,1580,127.0,7986.0,664.0,133.49096385542168,3,Plate234-R02-C05,0.50153,0.998451,False,False,False,False
15:74500001-75000000,1803,150.0,8533.0,772.0,136.69041450777203,3,Plate234-R02-C05,0.497992,0.999316,False,False,False,False
15:75000001-75500000,1766,178.0,10650.0,763.0,136.13368283093052,3,Plate234-R02-C05,0.498046,0.997501,False,False,False,False
15:75500001-76000000,1419,115.0,7924.0,635.0,141.75748031496062,3,Plate234-R02-C05,0.487966,0.957333,False,False,False,False
15:76000001-76500000,1476,118.0,7324.0,658.0,136.60334346504558,3,Plate234-R02-C05,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,1422,101.0,7101.0,640.0,158.5578125,3,Plate234-R02-C05,0.393884,0.996175,False,False,False,False
15:77000001-77500000,1420,97.0,7241.0,631.0,142.52931854199684,3,Plate234-R02-C05,0.41343,0.993439,False,False,False,False
15:77500001-78000000,1567,94.0,6086.0,685.0,138.73284671532846,3,Plate234-R02-C05,0.443412,0.996813,False,False,False,False
15:78000001-78500000,1577,114.0,7201.0,666.0,136.38288288288288,3,Plate234-R02-C05,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,1636,115.0,7358.0,698.0,138.35530085959886,3,Plate234-R02-C05,0.454396,0.997265,False,False,False,False
15:79000001-79500000,1734,162.0,10824.0,750.0,140.85066666666665,3,Plate234-R02-C05,0.482332,0.995579,False,False,False,False
15:79500001-80000000,1554,108.0,6813.0,674.0,132.72700296735906,3,Plate234-R02-C05,0.418264,0.988088,False,False,False,False
15:80000001-80500000,1487,117.0,8635.0,647.0,141.13137557959814,3,Plate234-R02-C05,0.424716,0.995611,False,False,False,False
15:80500001-81000000,1552,115.0,8066.0,674.0,140.8620178041543,3,Plate234-R02-C05,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,1320,73.0,4574.0,551.0,132.5989110707804,3,Plate234-R02-C05,0.44442,0.996845,False,False,False,False
15:81500001-82000000,1336,87.0,5800.0,580.0,138.86379310344827,3,Plate234-R02-C05,0.39987,0.985816,False,False,False,False
15:82000001-82500000,1453,84.0,5263.0,634.0,138.3186119873817,3,Plate234-R02-C05,0.416434,0.976172,False,False,False,False
15:83500001-84000000,1490,119.0,8505.0,653.0,136.37825421133232,3,Plate234-R02-C05,0.426784,0.986719,False,False,False,False
15:84000001-84500000,1494,97.0,6340.0,649.0,135.57318952234206,3,Plate234-R02-C05,0.412354,0.982983,False,False,False,False
15:85000001-85500000,1360,110.0,7334.0,583.0,139.3138936535163,3,Plate234-R02-C05,0.457106,0.914297,False,False,False,False
15:85500001-86000000,1389,113.0,7478.0,601.0,136.31946755407654,3,Plate234-R02-C05,0.437702,0.92771,False,False,False,False
15:86000001-86500000,1737,144.0,9391.0,758.0,137.73746701846966,3,Plate234-R02-C05,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,1474,97.0,6886.0,622.0,141.967845659164,3,Plate234-R02-C05,0.40689,0.999361,False,False,False,False
15:87000001-87500000,1363,94.0,6273.0,591.0,137.04906937394247,3,Plate234-R02-C05,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,1406,97.0,7154.0,621.0,138.6328502415459,3,Plate234-R02-C05,0.376888,0.9936,False,False,False,False
15:88000001-88500000,1411,84.0,5836.0,611.0,140.64320785597383,3,Plate234-R02-C05,0.409334,0.98383,False,False,False,False
15:88500001-89000000,1784,150.0,10015.0,763.0,137.44954128440367,3,Plate234-R02-C05,0.459406,0.997991,False,False,False,False
15:89000001-89500000,1647,133.0,8244.0,716.0,135.85055865921788,3,Plate234-R02-C05,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,1533,106.0,6783.0,676.0,137.7559171597633,3,Plate234-R02-C05,0.460834,0.996896,False,False,False,False
15:90000001-90500000,1768,154.0,10637.0,759.0,138.02371541501975,3,Plate234-R02-C05,0.46743,0.991508,False,False,False,False
15:90500001-91000000,1584,118.0,7531.0,679.0,141.1222385861561,3,Plate234-R02-C05,0.469724,0.998797,False,False,False,False
15:91000001-91500000,1611,135.0,8960.0,697.0,139.6126255380201,3,Plate234-R02-C05,0.462736,0.998371,False,False,False,False
15:91500001-92000000,1525,98.0,7464.0,663.0,141.4313725490196,3,Plate234-R02-C05,0.42063,0.995728,False,False,False,False
15:92000001-92500000,1538,110.0,7664.0,671.0,138.02235469448584,3,Plate234-R02-C05,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,1569,121.0,8555.0,673.0,136.7369985141159,3,Plate234-R02-C05,0.44247,0.994894,False,False,False,False
15:93000001-93500000,1551,123.0,8058.0,675.0,136.7925925925926,3,Plate234-R02-C05,0.43785,0.99714,False,False,False,False
15:93500001-94000000,1473,101.0,6617.0,627.0,140.3604465709729,3,Plate234-R02-C05,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,1437,113.0,7916.0,636.0,134.70754716981133,3,Plate234-R02-C05,0.396592,0.990641,False,False,False,False
15:94500001-95000000,1296,77.0,6243.0,570.0,139.47368421052633,3,Plate234-R02-C05,0.385846,0.997484,False,False,False,False
15:95000001-95500000,1241,82.0,6039.0,541.0,146.5656192236599,3,Plate234-R02-C05,0.391778,0.999168,False,False,False,False
15:95500001-96000000,1330,63.0,3926.0,597.0,138.14405360134003,3,Plate234-R02-C05,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,1422,88.0,5645.0,624.0,142.73878205128204,3,Plate234-R02-C05,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,1527,103.0,7535.0,669.0,139.18385650224215,3,Plate234-R02-C05,0.413012,0.999526,False,False,False,False
15:97000001-97500000,1277,91.0,6721.0,557.0,137.16157989228006,3,Plate234-R02-C05,0.390414,0.99634,False,False,False,False
15:97500001-98000000,1315,72.0,4818.0,579.0,140.54576856649396,3,Plate234-R02-C05,0.376176,0.98647,False,False,False,False
15:98000001-98500000,1320,86.0,6229.0,592.0,135.59459459459458,3,Plate234-R02-C05,0.383202,0.99928,False,False,False,False
15:98500001-99000000,1445,94.0,6147.0,614.0,135.128664495114,3,Plate234-R02-C05,0.429062,0.996321,False,False,False,False
15:99000001-99500000,1664,130.0,8262.0,717.0,138.8647140864714,3,Plate234-R02-C05,0.44003,0.998814,False,False,False,False
15:99500001-100000000,1526,130.0,9070.0,661.0,141.10136157337368,3,Plate234-R02-C05,0.4342979999999999,0.99761,False,False,False,False
16:1500001-2000000,1699,140.0,9314.0,723.0,139.5463347164592,3,Plate234-R02-C05,0.542542,0.99803,False,False,False,False
16:2000001-2500000,1851,190.0,11096.0,808.0,136.9381188118812,3,Plate234-R02-C05,0.559948,0.991464,False,False,False,False
16:2500001-3000000,1542,154.0,10029.0,663.0,136.56259426847663,3,Plate234-R02-C05,0.541018,0.986608,False,False,False,False
16:3000001-3500000,1626,114.0,6804.0,692.0,134.72254335260115,3,Plate234-R02-C05,0.506578,0.996936,False,False,False,False
16:3500001-4000000,1497,112.0,6863.0,656.0,134.54573170731706,3,Plate234-R02-C05,0.481034,0.998192,False,False,False,False
16:4000001-4500000,1778,135.0,7967.0,774.0,134.40697674418604,3,Plate234-R02-C05,0.5119520000000001,0.999992,False,False,False,False
16:4500001-5000000,1806,128.0,9033.0,778.0,141.19151670951157,3,Plate234-R02-C05,0.51982,0.998992,False,False,False,False
16:5000001-5500000,1636,120.0,7819.0,694.0,141.56916426512967,3,Plate234-R02-C05,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,1529,117.0,8518.0,662.0,134.43957703927492,3,Plate234-R02-C05,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,1473,101.0,7323.0,654.0,135.3822629969419,3,Plate234-R02-C05,0.417358,0.999592,False,False,False,False
16:6500001-7000000,1693,129.0,9854.0,725.0,141.48137931034483,3,Plate234-R02-C05,0.409236,0.999709,False,False,False,False
16:7000001-7500000,1556,107.0,7373.0,670.0,138.87611940298507,3,Plate234-R02-C05,0.4153,0.999841,False,False,False,False
16:7500001-8000000,1553,103.0,7197.0,685.0,139.83795620437957,3,Plate234-R02-C05,0.410096,0.997789,False,False,False,False
16:8000001-8500000,1464,108.0,6423.0,657.0,137.83257229832572,3,Plate234-R02-C05,0.411972,0.993346,False,False,False,False
16:9000001-9500000,1545,99.0,6861.0,656.0,136.41615853658536,3,Plate234-R02-C05,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,1561,115.0,8155.0,693.0,135.63059163059162,3,Plate234-R02-C05,0.417506,0.986777,False,False,False,False
16:10000001-10500000,1666,110.0,7920.0,712.0,133.73033707865167,3,Plate234-R02-C05,0.436486,0.998154,False,False,False,False
16:10500001-11000000,1507,129.0,8918.0,686.0,137.71574344023324,3,Plate234-R02-C05,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,1721,139.0,8119.0,753.0,137.132802124834,3,Plate234-R02-C05,0.497036,0.999155,False,False,False,False
16:11500001-12000000,1657,110.0,8164.0,718.0,138.0459610027855,3,Plate234-R02-C05,0.473242,0.998637,False,False,False,False
16:12000001-12500000,1656,131.0,8605.0,710.0,137.82394366197184,3,Plate234-R02-C05,0.467654,0.983463,False,False,False,False
16:12500001-13000000,1603,96.0,6278.0,685.0,137.05401459854014,3,Plate234-R02-C05,0.458746,0.999372,False,False,False,False
16:13000001-13500000,1597,118.0,7504.0,703.0,135.98577524893315,3,Plate234-R02-C05,0.42535,0.998132,False,False,False,False
16:13500001-14000000,1633,115.0,8501.0,720.0,135.94166666666666,3,Plate234-R02-C05,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,1614,124.0,9517.0,720.0,144.96805555555557,3,Plate234-R02-C05,0.428766,0.998802,False,False,False,False
16:15500001-16000000,1793,138.0,9038.0,790.0,136.05189873417723,3,Plate234-R02-C05,0.463956,0.999085,False,False,False,False
16:17000001-17500000,1528,118.0,7898.0,664.0,141.83885542168676,3,Plate234-R02-C05,0.442672,0.999038,False,False,False,False
16:17500001-18000000,1594,122.0,7354.0,688.0,139.3546511627907,3,Plate234-R02-C05,0.427296,0.998218,False,False,False,False
16:19000001-19500000,1707,121.0,8231.0,731.0,135.922024623803,3,Plate234-R02-C05,0.452626,0.99801,False,False,False,False
16:19500001-20000000,1607,114.0,7648.0,697.0,133.0674318507891,3,Plate234-R02-C05,0.446154,0.999751,False,False,False,False
16:20000001-20500000,1513,119.0,8273.0,639.0,138.69483568075117,3,Plate234-R02-C05,0.433602,0.997817,False,False,False,False
16:20500001-21000000,1376,111.0,7162.0,606.0,138.9009900990099,3,Plate234-R02-C05,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,1391,85.0,5516.0,601.0,141.1846921797005,3,Plate234-R02-C05,0.4486520000000001,0.99652,False,False,False,False
16:22500001-23000000,1483,143.0,10493.0,644.0,136.4673913043478,3,Plate234-R02-C05,0.43244,0.942836,False,False,False,False
16:23000001-23500000,1564,133.0,9297.0,676.0,140.57100591715977,3,Plate234-R02-C05,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,1530,103.0,7456.0,673.0,136.62109955423477,3,Plate234-R02-C05,0.450524,0.996834,False,False,False,False
16:24000001-24500000,1713,122.0,8699.0,727.0,135.12792297111417,3,Plate234-R02-C05,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,1480,100.0,7253.0,645.0,137.9519379844961,3,Plate234-R02-C05,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,1520,108.0,6981.0,670.0,140.04626865671642,3,Plate234-R02-C05,0.434876,0.997876,False,False,False,False
16:25500001-26000000,1459,85.0,5932.0,652.0,135.49079754601226,3,Plate234-R02-C05,0.417998,0.998815,False,False,False,False
16:26000001-26500000,1520,107.0,7532.0,666.0,138.83633633633633,3,Plate234-R02-C05,0.403928,0.997953,False,False,False,False
16:26500001-27000000,1515,123.0,9246.0,665.0,137.64511278195488,3,Plate234-R02-C05,0.430094,0.998176,False,False,False,False
16:27000001-27500000,1790,147.0,9884.0,768.0,136.49479166666666,3,Plate234-R02-C05,0.472188,0.9994,False,False,False,False
16:27500001-28000000,1734,173.0,10284.0,742.0,135.61320754716982,3,Plate234-R02-C05,0.4815899999999999,0.998807,False,False,False,False
16:30500001-31000000,1768,163.0,10780.0,772.0,137.6282383419689,3,Plate234-R02-C05,0.5128,0.999042,False,False,False,False
16:31000001-31500000,1601,103.0,6178.0,665.0,136.46165413533834,3,Plate234-R02-C05,0.504568,0.994056,False,False,False,False
16:31500001-32000000,1277,85.0,4829.0,564.0,136.0921985815603,3,Plate234-R02-C05,0.415124,0.980752,False,False,False,False
16:46500001-47000000,1496,103.0,6602.0,660.0,136.81060606060606,3,Plate234-R02-C05,0.43072,0.992,False,False,False,False
16:47000001-47500000,1399,93.0,5721.0,616.0,137.69967532467533,3,Plate234-R02-C05,0.397682,0.99197,False,False,False,False
16:47500001-48000000,1222,70.0,5050.0,535.0,147.93831775700934,3,Plate234-R02-C05,0.398566,0.990901,False,False,False,False
16:48000001-48500000,1362,91.0,7200.0,596.0,138.8708053691275,3,Plate234-R02-C05,0.4393859999999999,0.99379,False,False,False,False
16:48500001-49000000,1525,107.0,7069.0,657.0,136.59360730593608,3,Plate234-R02-C05,0.43178,0.991292,False,False,False,False
16:49000001-49500000,1734,116.0,7863.0,767.0,133.13168187744458,3,Plate234-R02-C05,0.439436,0.995753,False,False,False,False
16:49500001-50000000,1862,168.0,10811.0,785.0,131.4891719745223,3,Plate234-R02-C05,0.501132,0.999078,False,False,False,False
16:50000001-50500000,1810,157.0,10352.0,793.0,136.76923076923077,3,Plate234-R02-C05,0.4503979999999999,0.999019,False,False,False,False
16:50500001-51000000,1674,115.0,7967.0,703.0,137.85490753911807,3,Plate234-R02-C05,0.464622,0.998942,False,False,False,False
16:51000001-51500000,1687,135.0,8143.0,733.0,135.84038199181447,3,Plate234-R02-C05,0.436646,0.996556,False,False,False,False
16:51500001-52000000,1484,89.0,5476.0,637.0,144.65777080062793,3,Plate234-R02-C05,0.400672,0.999164,False,False,False,False
16:52000001-52500000,1393,78.0,5317.0,618.0,133.90291262135923,3,Plate234-R02-C05,0.388384,0.996109,False,False,False,False
16:52500001-53000000,1445,90.0,5275.0,638.0,135.73040752351096,3,Plate234-R02-C05,0.402406,0.999817,False,False,False,False
16:53000001-53500000,1516,119.0,7756.0,668.0,143.14221556886227,3,Plate234-R02-C05,0.40119,0.993774,False,False,False,False
16:53500001-54000000,2038,212.0,15321.0,891.0,142.2648709315376,4,Plate234-R02-C05,0.399536,0.998598,False,False,False,False
16:54000001-54500000,2203,241.0,16390.0,945.0,137.91534391534393,4,Plate234-R02-C05,0.443804,0.991241,False,False,False,False
16:54500001-55000000,2189,234.0,14717.0,933.0,142.5048231511254,4,Plate234-R02-C05,0.421292,0.998117,False,False,False,False
16:55500001-56000000,1961,185.0,13559.0,837.0,137.5041816009558,4,Plate234-R02-C05,0.434492,0.994395,False,False,False,False
16:56000001-56500000,2091,180.0,12194.0,896.0,137.24441964285714,4,Plate234-R02-C05,0.435942,0.995382,False,False,False,False
16:56500001-57000000,1726,147.0,11103.0,744.0,143.14112903225808,4,Plate234-R02-C05,0.4596479999999999,0.997423,False,False,False,False
16:57000001-57500000,1052,45.0,2543.0,448.0,141.05803571428572,2,Plate234-R02-C05,0.4803020000000001,0.998215,False,False,False,False
16:57500001-58000000,1256,70.0,3521.0,529.0,137.52930056710775,2,Plate234-R02-C05,0.5099899999999999,0.999653,False,False,False,False
16:58000001-58500000,1052,50.0,3364.0,467.0,138.59957173447538,2,Plate234-R02-C05,0.461672,0.999074,False,False,False,False
16:58500001-59000000,1032,34.0,2407.0,449.0,145.65701559020044,2,Plate234-R02-C05,0.435054,0.997146,False,False,False,False
16:59000001-59500000,892,33.0,2602.0,410.0,143.4048780487805,2,Plate234-R02-C05,0.380346,0.991305,False,False,False,False
16:59500001-60000000,802,26.0,2352.0,362.0,144.17955801104972,2,Plate234-R02-C05,0.3668659999999999,0.99204,False,False,False,False
16:60000001-60500000,782,29.0,2414.0,354.0,141.12994350282486,2,Plate234-R02-C05,0.374806,0.991358,False,False,False,False
16:60500001-61000000,835,28.0,2205.0,366.0,139.07103825136613,2,Plate234-R02-C05,0.357932,0.984823,False,False,False,False
16:61000001-61500000,823,27.0,1808.0,363.0,137.6831955922865,2,Plate234-R02-C05,0.359622,0.996848,False,False,False,False
16:61500001-62000000,843,31.0,2804.0,377.0,142.08753315649867,2,Plate234-R02-C05,0.362802,0.982895,False,False,False,False
16:62000001-62500000,800,39.0,2892.0,360.0,133.9388888888889,2,Plate234-R02-C05,0.3698079999999999,0.997946,False,False,False,False
16:62500001-63000000,932,33.0,2440.0,420.0,140.71190476190475,2,Plate234-R02-C05,0.367752,0.997976,False,False,False,False
16:63000001-63500000,834,26.0,1716.0,362.0,135.06629834254144,2,Plate234-R02-C05,0.362714,0.984731,False,False,False,False
16:63500001-64000000,858,28.0,1362.0,399.0,137.76942355889724,2,Plate234-R02-C05,0.361936,0.998274,False,False,False,False
16:64000001-64500000,895,34.0,2027.0,401.0,142.50374064837905,2,Plate234-R02-C05,0.367146,0.998234,False,False,False,False
16:64500001-65000000,920,45.0,2978.0,413.0,139.864406779661,2,Plate234-R02-C05,0.373026,0.998912,False,False,False,False
16:65000001-65500000,775,23.0,1428.0,333.0,140.07207207207207,2,Plate234-R02-C05,0.395416,0.992116,False,False,False,False
16:65500001-66000000,1102,40.0,2624.0,460.0,132.56739130434784,2,Plate234-R02-C05,0.424922,0.989571,False,False,False,False
16:66000001-66500000,1128,70.0,4293.0,482.0,137.6597510373444,2,Plate234-R02-C05,0.4604479999999999,0.999783,False,False,False,False
16:66500001-67000000,1215,68.0,4182.0,522.0,138.93295019157088,2,Plate234-R02-C05,0.474282,0.996037,False,False,False,False
16:67000001-67500000,1185,62.0,4314.0,491.0,138.71486761710796,2,Plate234-R02-C05,0.500038,0.999541,False,False,False,False
16:67500001-68000000,1002,31.0,1529.0,433.0,132.24018475750577,2,Plate234-R02-C05,0.509432,0.998479,False,False,False,False
16:68000001-68500000,1197,54.0,3452.0,521.0,142.77159309021113,2,Plate234-R02-C05,0.475678,0.998665,False,False,False,False
16:68500001-69000000,1110,56.0,2785.0,486.0,133.93004115226339,2,Plate234-R02-C05,0.462042,0.989981,False,False,False,False
16:69000001-69500000,1126,45.0,3124.0,500.0,144.976,2,Plate234-R02-C05,0.4446560000000001,0.999174,False,False,False,False
16:69500001-70000000,931,28.0,2123.0,402.0,139.54228855721394,2,Plate234-R02-C05,0.439716,0.987059,False,False,False,False
16:70000001-70500000,896,54.0,3795.0,398.0,145.5753768844221,2,Plate234-R02-C05,0.4723779999999999,0.960534,False,False,False,False
16:70500001-71000000,1019,61.0,4036.0,436.0,139.54128440366972,2,Plate234-R02-C05,0.4826359999999999,0.925111,False,False,False,False
16:71000001-71500000,659,30.0,1582.0,297.0,137.72727272727272,2,Plate234-R02-C05,0.419268,0.901057,False,False,False,False
16:71500001-72000000,1087,65.0,3718.0,478.0,139.4267782426778,2,Plate234-R02-C05,0.4325,0.995825,False,False,False,False
16:72000001-72500000,972,43.0,3267.0,431.0,145.96983758700696,2,Plate234-R02-C05,0.4130939999999999,0.99254,False,False,False,False
16:72500001-73000000,904,31.0,1790.0,399.0,128.38345864661653,2,Plate234-R02-C05,0.4077,0.987301,False,False,False,False
16:73000001-73500000,943,42.0,2864.0,405.0,142.21234567901234,2,Plate234-R02-C05,0.443488,0.99968,False,False,False,False
16:73500001-74000000,1010,38.0,2423.0,441.0,138.75283446712018,2,Plate234-R02-C05,0.408396,0.991321,False,False,False,False
16:74000001-74500000,1010,43.0,3093.0,444.0,146.17567567567568,2,Plate234-R02-C05,0.426936,0.986907,False,False,False,False
16:74500001-75000000,793,34.0,2587.0,353.0,150.76770538243625,2,Plate234-R02-C05,0.442062,0.99807,False,False,False,False
16:75000001-75500000,1109,66.0,4040.0,487.0,141.8193018480493,2,Plate234-R02-C05,0.465592,0.9998,False,False,False,False
16:75500001-76000000,1049,50.0,3814.0,457.0,145.6980306345733,2,Plate234-R02-C05,0.421994,0.989047,False,False,False,False
16:76000001-76500000,944,36.0,2518.0,432.0,138.70138888888889,2,Plate234-R02-C05,0.36429,0.997394,False,False,False,False
16:76500001-77000000,909,35.0,2787.0,397.0,141.34760705289673,2,Plate234-R02-C05,0.365798,0.993822,False,False,False,False
16:77000001-77500000,974,27.0,2270.0,431.0,138.38283062645013,2,Plate234-R02-C05,0.399392,0.999935,False,False,False,False
16:77500001-78000000,1084,55.0,3905.0,470.0,136.01489361702127,2,Plate234-R02-C05,0.424968,0.999262,False,False,False,False
