bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:27500001-28000000,743,26.0,1561.0,336.0,144.94642857142858,2,Plate234-R10-C18,0.438284,0.99838,False,False,False,False
13:28000001-28500000,665,25.0,1743.0,296.0,146.09121621621622,2,Plate234-R10-C18,0.422772,0.999566,False,False,False,False
13:28500001-29000000,757,23.0,2061.0,344.0,148.88953488372093,2,Plate234-R10-C18,0.417502,0.999127,False,False,False,False
13:29000001-29500000,736,17.0,1261.0,331.0,138.81268882175226,2,Plate234-R10-C18,0.416384,0.997501,False,False,False,False
13:29500001-30000000,711,20.0,1488.0,318.0,141.20440251572327,2,Plate234-R10-C18,0.402914,0.99423,False,False,False,False
13:30000001-30500000,740,28.0,1361.0,334.0,147.43413173652695,2,Plate234-R10-C18,0.42426,0.985168,False,False,False,False
13:30500001-31000000,775,31.0,2373.0,342.0,144.09941520467837,2,Plate234-R10-C18,0.431708,0.993493,False,False,False,False
13:31000001-31500000,785,26.0,2268.0,349.0,139.22922636103152,2,Plate234-R10-C18,0.43548,0.997081,False,False,False,False
13:31500001-32000000,824,28.0,2078.0,364.0,144.40384615384616,2,Plate234-R10-C18,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,687,26.0,1772.0,315.0,136.06666666666666,2,Plate234-R10-C18,0.389686,0.996782,False,False,False,False
13:32500001-33000000,659,22.0,1967.0,302.0,147.50993377483445,2,Plate234-R10-C18,0.39255,0.998916,False,False,False,False
13:33000001-33500000,601,16.0,1039.0,276.0,142.04347826086956,2,Plate234-R10-C18,0.391214,0.996247,False,False,False,False
13:33500001-34000000,690,17.0,1279.0,311.0,143.31511254019293,2,Plate234-R10-C18,0.407748,0.999472,False,False,False,False
13:34000001-34500000,657,19.0,1343.0,296.0,144.97972972972974,2,Plate234-R10-C18,0.38322,0.997642,False,False,False,False
13:34500001-35000000,654,19.0,1555.0,294.0,145.78571428571428,2,Plate234-R10-C18,0.385794,0.995238,False,False,False,False
13:35000001-35500000,696,18.0,1234.0,311.0,138.88424437299037,2,Plate234-R10-C18,0.391368,0.989005,False,False,False,False
13:35500001-36000000,524,17.0,1638.0,241.0,149.43983402489627,2,Plate234-R10-C18,0.345084,0.995332,False,False,False,False
13:36000001-36500000,752,34.0,1970.0,342.0,138.05555555555554,2,Plate234-R10-C18,0.390726,0.998869,False,False,False,False
13:36500001-37000000,660,21.0,1654.0,290.0,165.41034482758621,2,Plate234-R10-C18,0.39092,0.991602,False,False,False,False
13:37000001-37500000,733,18.0,1163.0,331.0,147.1238670694864,2,Plate234-R10-C18,0.398248,0.996744,False,False,False,False
13:37500001-38000000,609,21.0,1551.0,280.0,173.52142857142857,2,Plate234-R10-C18,0.379438,0.991048,False,False,False,False
13:38000001-38500000,646,11.0,811.0,292.0,144.736301369863,2,Plate234-R10-C18,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,601,14.0,1122.0,274.0,145.9160583941606,2,Plate234-R10-C18,0.358244,0.990353,False,False,False,False
13:39000001-39500000,723,19.0,1164.0,321.0,147.8380062305296,2,Plate234-R10-C18,0.370634,0.999624,False,False,False,False
13:39500001-40000000,692,14.0,527.0,319.0,137.89968652037618,2,Plate234-R10-C18,0.385752,0.992176,False,False,False,False
13:40000001-40500000,685,23.0,1811.0,305.0,160.6032786885246,2,Plate234-R10-C18,0.38034,0.998252,False,False,False,False
13:40500001-41000000,766,18.0,1409.0,338.0,148.74556213017752,2,Plate234-R10-C18,0.418436,0.990471,False,False,False,False
13:41000001-41500000,694,17.0,1123.0,311.0,139.40192926045017,2,Plate234-R10-C18,0.422966,0.985354,False,False,False,False
13:41500001-42000000,672,25.0,1979.0,310.0,148.10645161290321,2,Plate234-R10-C18,0.39605,0.997285,False,False,False,False
13:42000001-42500000,526,18.0,1577.0,243.0,144.559670781893,2,Plate234-R10-C18,0.391278,0.994043,False,False,False,False
13:42500001-43000000,698,23.0,1813.0,318.0,141.5817610062893,2,Plate234-R10-C18,0.3898,0.993472,False,False,False,False
13:43000001-43500000,709,22.0,1380.0,315.0,133.73333333333332,2,Plate234-R10-C18,0.399234,0.988957,False,False,False,False
13:43500001-44000000,638,25.0,1664.0,294.0,141.16326530612244,2,Plate234-R10-C18,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,698,16.0,1300.0,315.0,142.65396825396826,2,Plate234-R10-C18,0.380096,0.994824,False,False,False,False
13:44500001-45000000,791,26.0,1772.0,362.0,139.60773480662982,2,Plate234-R10-C18,0.421934,0.991105,False,False,False,False
13:45000001-45500000,688,29.0,2398.0,309.0,142.38511326860842,2,Plate234-R10-C18,0.418868,0.999032,False,False,False,False
13:45500001-46000000,779,33.0,2699.0,365.0,148.1041095890411,2,Plate234-R10-C18,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,743,24.0,1506.0,335.0,142.7223880597015,2,Plate234-R10-C18,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,690,26.0,1729.0,308.0,138.2694805194805,2,Plate234-R10-C18,0.389162,0.99585,False,False,False,False
13:47000001-47500000,685,25.0,1689.0,313.0,144.89137380191693,2,Plate234-R10-C18,0.396002,0.994823,False,False,False,False
13:47500001-48000000,623,13.0,1111.0,281.0,145.28113879003558,2,Plate234-R10-C18,0.377262,0.991806,False,False,False,False
13:48000001-48500000,701,27.0,1828.0,325.0,146.83692307692309,2,Plate234-R10-C18,0.395584,0.988053,False,False,False,False
13:48500001-49000000,667,20.0,1484.0,314.0,144.5955414012739,2,Plate234-R10-C18,0.391822,0.997145,False,False,False,False
13:49000001-49500000,667,13.0,1161.0,295.0,142.43389830508474,2,Plate234-R10-C18,0.402122,0.989787,False,False,False,False
13:49500001-50000000,589,13.0,941.0,262.0,134.43129770992365,2,Plate234-R10-C18,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,721,23.0,1910.0,328.0,144.8109756097561,2,Plate234-R10-C18,0.418496,0.995872,False,False,False,False
13:50500001-51000000,647,22.0,1888.0,300.0,141.22,2,Plate234-R10-C18,0.39915,0.99279,False,False,False,False
13:51000001-51500000,721,21.0,1283.0,324.0,140.26234567901236,2,Plate234-R10-C18,0.39323,0.993609,False,False,False,False
13:51500001-52000000,767,23.0,1478.0,341.0,144.0234604105572,2,Plate234-R10-C18,0.415114,0.99335,False,False,False,False
13:52000001-52500000,749,25.0,1437.0,318.0,146.31446540880503,2,Plate234-R10-C18,0.415416,0.991509,False,False,False,False
13:52500001-53000000,581,9.0,498.0,259.0,143.28571428571428,2,Plate234-R10-C18,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,670,30.0,2089.0,303.0,140.27722772277227,2,Plate234-R10-C18,0.415896,0.997178,False,False,False,False
13:53500001-54000000,715,22.0,1741.0,322.0,145.55900621118013,2,Plate234-R10-C18,0.404522,0.994086,False,False,False,False
13:54000001-54500000,654,21.0,1453.0,298.0,142.9765100671141,2,Plate234-R10-C18,0.359324,0.996142,False,False,False,False
13:54500001-55000000,550,22.0,1160.0,262.0,140.67175572519085,2,Plate234-R10-C18,0.35856,0.996196,False,False,False,False
13:55000001-55500000,611,17.0,1275.0,282.0,137.3758865248227,2,Plate234-R10-C18,0.35788,0.996928,False,False,False,False
13:55500001-56000000,572,13.0,1133.0,261.0,163.39463601532566,2,Plate234-R10-C18,0.34389,0.997536,False,False,False,False
13:56000001-56500000,492,10.0,571.0,230.0,153.33913043478262,2,Plate234-R10-C18,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,466,5.0,312.0,217.0,149.75115207373273,2,Plate234-R10-C18,0.341254,0.998139,False,False,False,False
13:57000001-57500000,481,11.0,1107.0,225.0,152.61333333333334,2,Plate234-R10-C18,0.338448,0.995398,False,False,False,False
13:57500001-58000000,464,12.0,751.0,209.0,146.2775119617225,2,Plate234-R10-C18,0.347948,0.927518,False,False,False,False
13:58000001-58500000,601,16.0,1006.0,274.0,149.2919708029197,2,Plate234-R10-C18,0.344598,0.998001,False,False,False,False
13:58500001-59000000,450,9.0,546.0,208.0,139.79326923076923,2,Plate234-R10-C18,0.344748,0.997253,False,False,False,False
13:59000001-59500000,468,9.0,669.0,221.0,145.32579185520362,2,Plate234-R10-C18,0.35645,0.987836,False,False,False,False
13:59500001-60000000,599,21.0,1794.0,269.0,139.3345724907063,2,Plate234-R10-C18,0.376874,0.995932,False,False,False,False
13:60000001-60500000,676,17.0,1445.0,301.0,138.531561461794,2,Plate234-R10-C18,0.37615,0.99371,False,False,False,False
13:60500001-61000000,629,7.0,549.0,290.0,143.97931034482758,2,Plate234-R10-C18,0.375556,0.991311,False,False,False,False
13:61000001-61500000,594,18.0,1512.0,269.0,144.4163568773234,2,Plate234-R10-C18,0.376506,0.991051,False,False,False,False
13:61500001-62000000,565,13.0,856.0,261.0,134.0727969348659,2,Plate234-R10-C18,0.361402,0.997359,False,False,False,False
13:62000001-62500000,596,15.0,1162.0,276.0,142.80434782608697,2,Plate234-R10-C18,0.346116,0.997437,False,False,False,False
13:62500001-63000000,532,13.0,1069.0,241.0,140.26970954356847,2,Plate234-R10-C18,0.34571,0.999754,False,False,False,False
13:63000001-63500000,504,11.0,789.0,233.0,138.75965665236052,2,Plate234-R10-C18,0.334434,0.998952,False,False,False,False
13:63500001-64000000,546,19.0,1528.0,256.0,139.015625,2,Plate234-R10-C18,0.34013,0.99784,False,False,False,False
13:64000001-64500000,430,13.0,991.0,198.0,143.62121212121212,2,Plate234-R10-C18,0.351758,0.9938,False,False,False,False
13:64500001-65000000,495,7.0,608.0,232.0,144.17241379310346,2,Plate234-R10-C18,0.340288,0.997481,False,False,False,False
13:65000001-65500000,537,9.0,786.0,249.0,143.63052208835342,2,Plate234-R10-C18,0.340942,0.99941,False,False,False,False
13:65500001-66000000,532,16.0,1156.0,245.0,154.75918367346938,2,Plate234-R10-C18,0.3447,0.999302,False,False,False,False
13:66000001-66500000,383,5.0,615.0,179.0,135.58100558659217,2,Plate234-R10-C18,0.342352,0.997593,False,False,False,False
13:66500001-67000000,506,13.0,1145.0,231.0,148.55411255411255,2,Plate234-R10-C18,0.355638,0.993871,False,False,False,False
13:67000001-67500000,551,14.0,1019.0,257.0,151.03891050583658,2,Plate234-R10-C18,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,548,19.0,1544.0,250.0,145.42,2,Plate234-R10-C18,0.350984,0.997594,False,False,False,False
13:68000001-68500000,565,15.0,1238.0,257.0,140.61089494163423,2,Plate234-R10-C18,0.349538,0.99119,False,False,False,False
13:68500001-69000000,493,9.0,619.0,234.0,142.93589743589743,2,Plate234-R10-C18,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,536,12.0,765.0,247.0,139.52226720647772,2,Plate234-R10-C18,0.335584,0.999629,False,False,False,False
13:69500001-70000000,443,9.0,514.0,203.0,138.807881773399,2,Plate234-R10-C18,0.33416,0.999174,False,False,False,False
13:70000001-70500000,568,14.0,1069.0,258.0,147.9418604651163,2,Plate234-R10-C18,0.348108,0.996129,False,False,False,False
13:70500001-71000000,607,14.0,946.0,280.0,146.94285714285715,2,Plate234-R10-C18,0.341452,0.997078,False,False,False,False
13:71000001-71500000,547,11.0,823.0,253.0,147.9486166007905,2,Plate234-R10-C18,0.341118,0.99916,False,False,False,False
13:71500001-72000000,611,16.0,1185.0,281.0,139.4306049822064,2,Plate234-R10-C18,0.347666,0.996576,False,False,False,False
13:72000001-72500000,560,14.0,888.0,259.0,148.4903474903475,2,Plate234-R10-C18,0.34229,0.997195,False,False,False,False
13:72500001-73000000,675,17.0,1292.0,296.0,140.47635135135135,2,Plate234-R10-C18,0.363038,0.995888,False,False,False,False
13:73000001-73500000,606,9.0,710.0,287.0,139.78397212543555,2,Plate234-R10-C18,0.37168,0.994431,False,False,False,False
13:73500001-74000000,718,28.0,2031.0,327.0,142.41284403669724,2,Plate234-R10-C18,0.39637,0.998787,False,False,False,False
13:74000001-74500000,537,20.0,1428.0,241.0,146.89626556016597,2,Plate234-R10-C18,0.386438,0.992554,False,False,False,False
13:74500001-75000000,621,13.0,1034.0,274.0,146.78467153284672,2,Plate234-R10-C18,0.376746,0.994586,False,False,False,False
13:75000001-75500000,618,14.0,1382.0,284.0,144.1267605633803,2,Plate234-R10-C18,0.373978,0.98531,False,False,False,False
13:75500001-76000000,683,26.0,1663.0,318.0,135.5062893081761,2,Plate234-R10-C18,0.379404,0.995981,False,False,False,False
13:76000001-76500000,637,21.0,1139.0,292.0,142.0068493150685,2,Plate234-R10-C18,0.38614,0.99525,False,False,False,False
13:76500001-77000000,593,22.0,1594.0,271.0,142.12915129151293,2,Plate234-R10-C18,0.36332,0.997449,False,False,False,False
13:77000001-77500000,658,18.0,1363.0,305.0,147.33770491803278,2,Plate234-R10-C18,0.385026,0.985225,False,False,False,False
13:77500001-78000000,602,14.0,807.0,276.0,143.0108695652174,2,Plate234-R10-C18,0.374854,0.995351,False,False,False,False
13:78000001-78500000,528,11.0,879.0,235.0,143.7531914893617,2,Plate234-R10-C18,0.379288,0.992693,False,False,False,False
13:78500001-79000000,687,19.0,1718.0,312.0,144.23076923076923,2,Plate234-R10-C18,0.365896,0.99569,False,False,False,False
13:79000001-79500000,660,26.0,1705.0,307.0,146.35504885993484,2,Plate234-R10-C18,0.381152,0.996148,False,False,False,False
13:79500001-80000000,557,15.0,1016.0,253.0,145.16205533596838,2,Plate234-R10-C18,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,654,24.0,1849.0,305.0,137.8065573770492,2,Plate234-R10-C18,0.379226,0.99381,False,False,False,False
13:80500001-81000000,497,15.0,1055.0,225.0,139.47555555555556,2,Plate234-R10-C18,0.389848,0.995274,False,False,False,False
13:81000001-81500000,573,7.0,437.0,266.0,145.31578947368422,2,Plate234-R10-C18,0.360964,0.997155,False,False,False,False
13:81500001-82000000,563,18.0,1170.0,255.0,144.12156862745098,2,Plate234-R10-C18,0.35152,0.995876,False,False,False,False
13:82000001-82500000,577,8.0,726.0,263.0,151.06083650190115,2,Plate234-R10-C18,0.346402,0.995427,False,False,False,False
13:82500001-83000000,464,14.0,1295.0,218.0,143.3256880733945,2,Plate234-R10-C18,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,501,13.0,1021.0,230.0,144.55652173913043,2,Plate234-R10-C18,0.337804,0.995684,False,False,False,False
13:83500001-84000000,508,18.0,1189.0,233.0,147.8068669527897,2,Plate234-R10-C18,0.342198,0.99854,False,False,False,False
13:84000001-84500000,526,17.0,1023.0,244.0,142.19262295081967,2,Plate234-R10-C18,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,594,19.0,1403.0,277.0,145.45126353790613,2,Plate234-R10-C18,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,600,16.0,1055.0,283.0,151.75618374558303,2,Plate234-R10-C18,0.347096,0.997208,False,False,False,False
13:85500001-86000000,527,12.0,803.0,238.0,139.42857142857142,2,Plate234-R10-C18,0.349068,0.993551,False,False,False,False
13:86000001-86500000,491,12.0,1020.0,224.0,140.89732142857142,2,Plate234-R10-C18,0.348752,0.996217,False,False,False,False
13:87000001-87500000,533,13.0,1074.0,247.0,136.75303643724698,2,Plate234-R10-C18,0.347532,0.994696,False,False,False,False
13:87500001-88000000,529,16.0,1307.0,243.0,143.73251028806584,2,Plate234-R10-C18,0.340908,0.996146,False,False,False,False
13:88000001-88500000,532,5.0,525.0,238.0,141.41596638655463,2,Plate234-R10-C18,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,540,9.0,742.0,240.0,141.125,2,Plate234-R10-C18,0.349078,0.995734,False,False,False,False
13:89000001-89500000,502,12.0,442.0,229.0,144.22270742358077,2,Plate234-R10-C18,0.344252,0.994445,False,False,False,False
13:89500001-90000000,539,12.0,1053.0,250.0,146.84,2,Plate234-R10-C18,0.339512,0.995198,False,False,False,False
13:90000001-90500000,594,18.0,1149.0,275.0,154.03272727272727,2,Plate234-R10-C18,0.346796,0.999596,False,False,False,False
13:90500001-91000000,549,15.0,1044.0,248.0,143.35887096774192,2,Plate234-R10-C18,0.351086,0.998317,False,False,False,False
13:91000001-91500000,648,20.0,2010.0,297.0,148.69360269360268,2,Plate234-R10-C18,0.361712,0.994927,False,False,False,False
13:91500001-92000000,552,22.0,1611.0,248.0,141.38709677419354,2,Plate234-R10-C18,0.367242,0.998988,False,False,False,False
13:92000001-92500000,581,21.0,1016.0,266.0,137.99248120300751,2,Plate234-R10-C18,0.366742,0.994567,False,False,False,False
13:92500001-93000000,571,15.0,1014.0,266.0,148.8045112781955,2,Plate234-R10-C18,0.355298,0.997207,False,False,False,False
13:93000001-93500000,542,17.0,1351.0,257.0,139.1556420233463,2,Plate234-R10-C18,0.3555,0.983321,False,False,False,False
13:93500001-94000000,684,25.0,1675.0,320.0,146.19375,2,Plate234-R10-C18,0.367632,0.997955,False,False,False,False
13:94000001-94500000,589,14.0,1062.0,270.0,140.09259259259258,2,Plate234-R10-C18,0.363544,0.99158,False,False,False,False
13:94500001-95000000,650,13.0,1119.0,290.0,141.54827586206898,2,Plate234-R10-C18,0.37428,0.998073,False,False,False,False
13:95000001-95500000,721,22.0,1490.0,326.0,134.41411042944785,2,Plate234-R10-C18,0.403246,0.993283,False,False,False,False
13:95500001-96000000,710,21.0,1080.0,321.0,137.06542056074767,2,Plate234-R10-C18,0.418468,0.998692,False,False,False,False
13:96000001-96500000,756,27.0,1749.0,342.0,138.22222222222223,2,Plate234-R10-C18,0.411454,0.993774,False,False,False,False
13:96500001-97000000,644,18.0,1516.0,295.0,149.28813559322035,2,Plate234-R10-C18,0.379038,0.991088,False,False,False,False
13:97000001-97500000,683,19.0,1122.0,314.0,137.7675159235669,2,Plate234-R10-C18,0.377724,0.999198,False,False,False,False
13:97500001-98000000,712,24.0,1510.0,318.0,134.96226415094338,2,Plate234-R10-C18,0.401306,0.99497,False,False,False,False
13:98000001-98500000,694,20.0,1286.0,316.0,142.5506329113924,2,Plate234-R10-C18,0.39952,0.983873,False,False,False,False
13:98500001-99000000,726,28.0,2158.0,325.0,144.20615384615385,2,Plate234-R10-C18,0.432092,0.998304,False,False,False,False
13:99000001-99500000,780,28.0,1772.0,345.0,140.93333333333334,2,Plate234-R10-C18,0.452608,0.998563,False,False,False,False
13:99500001-100000000,706,22.0,1456.0,322.0,139.51242236024845,2,Plate234-R10-C18,0.42049,0.998762,False,False,False,False
13:100000001-100500000,813,22.0,1314.0,351.0,144.27065527065528,2,Plate234-R10-C18,0.436554,0.999032,False,False,False,False
13:100500001-101000000,675,21.0,1257.0,310.0,143.60645161290321,2,Plate234-R10-C18,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,758,20.0,1394.0,336.0,138.36904761904762,2,Plate234-R10-C18,0.428038,0.992598,False,False,False,False
13:101500001-102000000,677,16.0,1062.0,316.0,129.7879746835443,2,Plate234-R10-C18,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,583,21.0,1284.0,269.0,142.11524163568774,2,Plate234-R10-C18,0.3654,0.995517,False,False,False,False
13:102500001-103000000,580,13.0,886.0,261.0,139.8352490421456,2,Plate234-R10-C18,0.374154,0.997305,False,False,False,False
13:103000001-103500000,657,21.0,906.0,302.0,138.63245033112582,2,Plate234-R10-C18,0.390348,0.996657,False,False,False,False
13:103500001-104000000,756,25.0,1416.0,340.0,137.22941176470587,2,Plate234-R10-C18,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,615,17.0,847.0,284.0,141.93661971830986,2,Plate234-R10-C18,0.365316,0.997054,False,False,False,False
13:104500001-105000000,542,14.0,967.0,246.0,142.84146341463415,2,Plate234-R10-C18,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,523,21.0,1321.0,241.0,138.4688796680498,2,Plate234-R10-C18,0.362052,0.998349,False,False,False,False
13:105500001-106000000,674,33.0,2041.0,309.0,147.60517799352752,2,Plate234-R10-C18,0.35669,0.995036,False,False,False,False
13:106000001-106500000,893,47.0,3428.0,403.0,145.2109181141439,3,Plate234-R10-C18,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1067,50.0,3990.0,475.0,147.18947368421053,3,Plate234-R10-C18,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1102,59.0,4480.0,497.0,146.90744466800805,3,Plate234-R10-C18,0.40634,0.997418,False,False,False,False
13:107500001-108000000,952,31.0,1929.0,419.0,144.63961813842482,3,Plate234-R10-C18,0.385362,0.995796,False,False,False,False
13:108000001-108500000,853,38.0,2729.0,378.0,147.984126984127,3,Plate234-R10-C18,0.371736,0.996672,False,False,False,False
13:108500001-109000000,945,37.0,2453.0,426.0,136.75352112676057,3,Plate234-R10-C18,0.373456,0.991614,False,False,False,False
13:109000001-109500000,1914,219.0,17093.0,872.0,147.8165137614679,6,Plate234-R10-C18,0.381088,0.988042,False,False,False,False
13:109500001-110000000,2048,233.0,16145.0,936.0,142.75213675213675,6,Plate234-R10-C18,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1279,104.0,7694.0,574.0,142.11498257839722,4,Plate234-R10-C18,0.405432,0.985048,False,False,False,False
14:21000001-21500000,1434,97.0,5772.0,640.0,138.8859375,4,Plate234-R10-C18,0.434558,0.991356,False,False,False,False
14:21500001-22000000,1509,132.0,8321.0,677.0,141.70310192023635,4,Plate234-R10-C18,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1399,104.0,8980.0,620.0,137.4225806451613,4,Plate234-R10-C18,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1366,87.0,5676.0,618.0,142.6957928802589,4,Plate234-R10-C18,0.395858,0.998332,False,False,False,False
14:23000001-23500000,1574,137.0,9741.0,726.0,140.79063360881543,4,Plate234-R10-C18,0.460968,0.99461,False,False,False,False
14:23500001-24000000,1673,180.0,11526.0,753.0,139.29482071713147,4,Plate234-R10-C18,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,1233,90.0,6061.0,564.0,139.3386524822695,3,Plate234-R10-C18,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,1291,101.0,6585.0,580.0,138.9189655172414,3,Plate234-R10-C18,0.492788,0.987121,False,False,False,False
14:25000001-25500000,1062,47.0,3818.0,471.0,138.0063694267516,3,Plate234-R10-C18,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,977,51.0,3748.0,439.0,140.74487471526197,3,Plate234-R10-C18,0.384584,0.991415,False,False,False,False
14:26000001-26500000,990,52.0,3540.0,446.0,141.6457399103139,3,Plate234-R10-C18,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,846,39.0,3440.0,387.0,143.9173126614987,3,Plate234-R10-C18,0.36264,0.992479,False,False,False,False
14:27000001-27500000,804,28.0,1879.0,365.0,143.0109589041096,3,Plate234-R10-C18,0.3507,0.988894,False,False,False,False
14:27500001-28000000,749,20.0,1456.0,350.0,142.09714285714287,3,Plate234-R10-C18,0.346816,0.990848,False,False,False,False
14:28000001-28500000,793,45.0,3581.0,371.0,142.5256064690027,3,Plate234-R10-C18,0.342548,0.993954,False,False,False,False
14:28500001-29000000,772,32.0,2429.0,354.0,150.61581920903956,3,Plate234-R10-C18,0.355464,0.985756,False,False,False,False
14:29000001-29500000,820,45.0,3418.0,378.0,152.74867724867724,3,Plate234-R10-C18,0.359594,0.996358,False,False,False,False
14:29500001-30000000,908,48.0,3533.0,423.0,149.05910165484633,3,Plate234-R10-C18,0.35499,0.993669,False,False,False,False
14:30000001-30500000,1001,57.0,4808.0,449.0,155.0445434298441,3,Plate234-R10-C18,0.37054,0.997206,False,False,False,False
14:30500001-31000000,1117,63.0,4601.0,507.0,142.23865877712032,3,Plate234-R10-C18,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1054,47.0,3362.0,488.0,140.25,3,Plate234-R10-C18,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,1034,55.0,3664.0,458.0,140.9759825327511,3,Plate234-R10-C18,0.407734,0.997314,False,False,False,False
14:32000001-32500000,908,41.0,3234.0,408.0,138.36274509803923,3,Plate234-R10-C18,0.393038,0.988876,False,False,False,False
14:32500001-33000000,846,36.0,2530.0,376.0,137.09840425531914,3,Plate234-R10-C18,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,981,65.0,4889.0,447.0,140.57494407158836,3,Plate234-R10-C18,0.378238,0.99763,False,False,False,False
14:33500001-34000000,1050,43.0,2968.0,479.0,135.46346555323592,3,Plate234-R10-C18,0.376144,0.998297,False,False,False,False
14:34000001-34500000,1016,49.0,4406.0,445.0,140.32134831460675,3,Plate234-R10-C18,0.402346,0.998843,False,False,False,False
14:34500001-35000000,1016,50.0,3191.0,460.0,140.92608695652174,3,Plate234-R10-C18,0.421592,0.989919,False,False,False,False
14:35000001-35500000,1047,41.0,2766.0,478.0,142.90167364016736,3,Plate234-R10-C18,0.422106,0.999124,False,False,False,False
14:35500001-36000000,1090,65.0,5227.0,494.0,144.59919028340082,3,Plate234-R10-C18,0.422512,0.996971,False,False,False,False
14:36000001-36500000,927,51.0,3693.0,424.0,143.75471698113208,3,Plate234-R10-C18,0.38018,0.996444,False,False,False,False
14:36500001-37000000,1032,57.0,4776.0,466.0,148.82403433476395,3,Plate234-R10-C18,0.391132,0.988848,False,False,False,False
14:37000001-37500000,1054,47.0,3455.0,475.0,138.0842105263158,3,Plate234-R10-C18,0.393544,0.996959,False,False,False,False
14:37500001-38000000,848,35.0,2618.0,398.0,147.06532663316582,3,Plate234-R10-C18,0.368396,0.991187,False,False,False,False
14:38000001-38500000,918,51.0,3149.0,412.0,145.8009708737864,3,Plate234-R10-C18,0.38153,0.992751,False,False,False,False
14:38500001-39000000,963,48.0,3288.0,448.0,142.421875,3,Plate234-R10-C18,0.372502,0.994937,False,False,False,False
14:39000001-39500000,979,63.0,4810.0,455.0,149.75164835164836,3,Plate234-R10-C18,0.383878,0.991961,False,False,False,False
14:39500001-40000000,924,43.0,3461.0,421.0,140.0380047505938,3,Plate234-R10-C18,0.392768,0.993124,False,False,False,False
14:40000001-40500000,949,71.0,6577.0,434.0,150.18433179723502,3,Plate234-R10-C18,0.372808,0.986045,False,False,False,False
14:40500001-41000000,803,37.0,2930.0,369.0,139.79132791327913,3,Plate234-R10-C18,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,821,24.0,1943.0,376.0,139.15425531914894,3,Plate234-R10-C18,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1260,97.0,7101.0,574.0,138.29268292682926,5,Plate234-R10-C18,0.348528,0.990245,False,False,False,False
14:42000001-42500000,1349,130.0,9747.0,624.0,148.13141025641025,5,Plate234-R10-C18,0.344758,0.996009,False,False,False,False
14:42500001-43000000,1353,117.0,8175.0,629.0,144.18282988871223,5,Plate234-R10-C18,0.34929,0.994147,False,False,False,False
14:43000001-43500000,938,73.0,5226.0,434.0,157.63824884792626,3,Plate234-R10-C18,0.343812,0.991981,False,False,False,False
14:43500001-44000000,740,22.0,1764.0,337.0,143.26706231454006,3,Plate234-R10-C18,0.338994,0.98218,False,False,False,False
14:44000001-44500000,796,31.0,1652.0,363.0,147.40495867768595,3,Plate234-R10-C18,0.351522,0.992998,False,False,False,False
14:44500001-45000000,889,49.0,4124.0,414.0,148.2391304347826,3,Plate234-R10-C18,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,923,50.0,3679.0,425.0,143.24235294117648,3,Plate234-R10-C18,0.381296,0.982468,False,False,False,False
14:45500001-46000000,891,48.0,2893.0,409.0,139.8435207823961,3,Plate234-R10-C18,0.382318,0.987741,False,False,False,False
14:46000001-46500000,831,47.0,3312.0,410.0,147.89268292682928,3,Plate234-R10-C18,0.36724,0.986252,False,False,False,False
