bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
15:38500001-39000000,2068,199.0,13853.0,916.0,137.70196506550218,5,Plate234-R13-C21,0.394586,0.999031,False,False,False,False
15:39000001-39500000,2166,262.0,18441.0,957.0,141.40961337513062,5,Plate234-R13-C21,0.393756,0.992612,False,False,False,False
15:39500001-40000000,2053,215.0,15128.0,910.0,138.07582417582418,5,Plate234-R13-C21,0.399484,0.990601,False,False,False,False
15:40000001-40500000,2201,241.0,16465.0,979.0,135.68845760980594,5,Plate234-R13-C21,0.420128,0.997524,False,False,False,False
15:40500001-41000000,2540,319.0,22833.0,1119.0,141.34941912421806,5,Plate234-R13-C21,0.482436,0.998629,False,False,False,False
15:41000001-41500000,2690,345.0,23667.0,1183.0,136.72104818258666,5,Plate234-R13-C21,0.471126,0.999502,False,False,False,False
15:41500001-42000000,2275,257.0,17109.0,1026.0,134.98538011695908,5,Plate234-R13-C21,0.459266,0.996943,False,False,False,False
15:42000001-42500000,2663,337.0,23181.0,1168.0,135.17465753424656,5,Plate234-R13-C21,0.480836,0.998831,False,False,False,False
15:42500001-43000000,2313,307.0,20078.0,1031.0,136.90203685741997,5,Plate234-R13-C21,0.4222,0.999569,False,False,False,False
15:43000001-43500000,2030,198.0,14414.0,907.0,142.2789415656009,5,Plate234-R13-C21,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,1792,179.0,13585.0,784.0,139.18367346938774,4,Plate234-R13-C21,0.44888,0.905674,False,False,False,False
15:44000001-44500000,1955,205.0,15228.0,850.0,144.8164705882353,4,Plate234-R13-C21,0.424308,0.985636,False,False,False,False
15:45500001-46000000,1756,164.0,10690.0,775.0,137.49806451612903,4,Plate234-R13-C21,0.42681,0.995356,False,False,False,False
15:46000001-46500000,1674,137.0,10273.0,733.0,135.40381991814462,4,Plate234-R13-C21,0.39332,0.994884,False,False,False,False
15:46500001-47000000,1401,94.0,5626.0,623.0,141.81540930979133,4,Plate234-R13-C21,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,1654,172.0,14270.0,747.0,151.5635876840696,5,Plate234-R13-C21,0.35878,0.987164,False,False,False,False
15:47500001-48000000,2019,188.0,13364.0,895.0,139.6268156424581,5,Plate234-R13-C21,0.385684,0.996739,False,False,False,False
15:48000001-48500000,2232,225.0,17393.0,996.0,135.0,5,Plate234-R13-C21,0.395872,0.999549,False,False,False,False
15:48500001-49000000,2436,308.0,20847.0,1088.0,135.4090073529412,6,Plate234-R13-C21,0.393212,0.997721,False,False,False,False
15:49000001-49500000,2462,358.0,25602.0,1113.0,140.01437556154536,6,Plate234-R13-C21,0.384344,0.999911,False,False,False,False
15:49500001-50000000,2162,272.0,18976.0,971.0,141.24922760041196,6,Plate234-R13-C21,0.369332,0.985088,False,False,False,False
15:50000001-50500000,2358,297.0,22071.0,1065.0,140.06854460093896,6,Plate234-R13-C21,0.386104,0.993205,False,False,False,False
15:50500001-51000000,2487,348.0,24990.0,1104.0,142.56884057971016,6,Plate234-R13-C21,0.406146,0.999003,False,False,False,False
15:51000001-51500000,2586,337.0,23296.0,1145.0,137.43755458515284,6,Plate234-R13-C21,0.413836,0.988611,False,False,False,False
15:51500001-52000000,2530,338.0,21948.0,1121.0,136.1793041926851,6,Plate234-R13-C21,0.406574,0.98639,False,False,False,False
15:52000001-52500000,2746,395.0,28390.0,1214.0,143.28006589785832,6,Plate234-R13-C21,0.4274,0.999103,False,False,False,False
15:52500001-53000000,2606,363.0,25353.0,1163.0,137.90885640584696,6,Plate234-R13-C21,0.404444,0.998335,False,False,False,False
15:53000001-53500000,2557,375.0,26319.0,1123.0,142.74710596616205,6,Plate234-R13-C21,0.407142,0.989678,False,False,False,False
15:53500001-54000000,2181,277.0,19081.0,976.0,135.39651639344262,6,Plate234-R13-C21,0.381502,0.986423,False,False,False,False
15:54000001-54500000,2359,308.0,22568.0,1060.0,139.00943396226415,6,Plate234-R13-C21,0.372216,0.995832,False,False,False,False
15:54500001-55000000,2177,281.0,21729.0,982.0,142.32382892057026,6,Plate234-R13-C21,0.360074,0.995515,False,False,False,False
15:55000001-55500000,2301,316.0,21553.0,1040.0,139.36923076923077,6,Plate234-R13-C21,0.384552,0.980326,False,False,False,False
15:55500001-56000000,2307,308.0,22392.0,1044.0,139.91666666666666,6,Plate234-R13-C21,0.406252,0.99687,False,False,False,False
15:56000001-56500000,2438,330.0,25658.0,1087.0,140.4783808647654,6,Plate234-R13-C21,0.396444,0.989207,False,False,False,False
15:56500001-57000000,2311,330.0,24915.0,1050.0,137.17333333333335,6,Plate234-R13-C21,0.368042,0.989405,False,False,False,False
15:57000001-57500000,2506,333.0,23722.0,1130.0,139.5203539823009,6,Plate234-R13-C21,0.377932,0.999051,False,False,False,False
15:57500001-58000000,2859,415.0,28661.0,1253.0,136.0223463687151,6,Plate234-R13-C21,0.429234,0.999822,False,False,False,False
15:58000001-58500000,2551,322.0,23634.0,1134.0,137.7689594356261,6,Plate234-R13-C21,0.40301,0.992166,False,False,False,False
15:58500001-59000000,2785,382.0,25979.0,1207.0,133.21375310687657,6,Plate234-R13-C21,0.418104,0.998809,False,False,False,False
15:59000001-59500000,2592,361.0,23745.0,1150.0,136.06869565217391,6,Plate234-R13-C21,0.407996,0.999986,False,False,False,False
15:59500001-60000000,2628,363.0,24037.0,1164.0,139.03436426116838,6,Plate234-R13-C21,0.42322,0.99881,False,False,False,False
15:60000001-60500000,2458,343.0,23952.0,1110.0,139.07387387387388,6,Plate234-R13-C21,0.40608,0.99785,False,False,False,False
15:60500001-61000000,1893,160.0,10316.0,822.0,144.5596107055961,4,Plate234-R13-C21,0.4067,0.997989,False,False,False,False
15:61000001-61500000,2004,190.0,13766.0,876.0,146.02625570776254,4,Plate234-R13-C21,0.421404,0.995277,False,False,False,False
15:61500001-62000000,1717,159.0,11574.0,760.0,143.09868421052633,4,Plate234-R13-C21,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1629,137.0,9464.0,726.0,145.32782369146005,4,Plate234-R13-C21,0.387414,0.990053,False,False,False,False
15:62500001-63000000,1827,191.0,12896.0,812.0,135.192118226601,4,Plate234-R13-C21,0.434378,0.998651,False,False,False,False
15:63000001-63500000,1948,178.0,12187.0,860.0,140.7906976744186,4,Plate234-R13-C21,0.442288,0.998896,False,False,False,False
15:63500001-64000000,1783,153.0,10120.0,788.0,133.4010152284264,4,Plate234-R13-C21,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,1985,184.0,13123.0,871.0,136.45350172215845,4,Plate234-R13-C21,0.440306,0.99927,False,False,False,False
15:64500001-65000000,1676,154.0,11429.0,772.0,139.2940414507772,4,Plate234-R13-C21,0.419766,0.992371,False,False,False,False
15:65000001-65500000,1982,194.0,13240.0,851.0,136.13983548766157,4,Plate234-R13-C21,0.478126,0.998979,False,False,False,False
15:65500001-66000000,1862,183.0,12781.0,830.0,139.96024096385543,4,Plate234-R13-C21,0.45091,0.998012,False,False,False,False
15:66000001-66500000,2080,201.0,13872.0,901.0,138.25749167591565,4,Plate234-R13-C21,0.45529,0.998294,False,False,False,False
15:66500001-67000000,1824,183.0,12965.0,800.0,134.9575,4,Plate234-R13-C21,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,2105,218.0,13887.0,905.0,137.47403314917128,4,Plate234-R13-C21,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1607,127.0,9543.0,720.0,140.01666666666668,4,Plate234-R13-C21,0.390678,0.995308,False,False,False,False
15:68000001-68500000,1802,165.0,11320.0,797.0,136.8870765370138,4,Plate234-R13-C21,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2096,195.0,13537.0,910.0,134.88131868131867,4,Plate234-R13-C21,0.469454,0.998519,False,False,False,False
15:69000001-69500000,1899,185.0,13781.0,824.0,140.90655339805826,4,Plate234-R13-C21,0.433826,0.997015,False,False,False,False
15:69500001-70000000,2018,208.0,14723.0,882.0,141.4795918367347,4,Plate234-R13-C21,0.448246,0.997623,False,False,False,False
15:70000001-70500000,2303,253.0,15696.0,976.0,133.84323770491804,4,Plate234-R13-C21,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,2084,233.0,14279.0,910.0,136.9857142857143,4,Plate234-R13-C21,0.457976,0.998586,False,False,False,False
15:71000001-71500000,1665,128.0,9349.0,743.0,137.73485868102287,4,Plate234-R13-C21,0.405756,0.974819,False,False,False,False
15:71500001-72000000,1930,167.0,12434.0,872.0,133.2591743119266,4,Plate234-R13-C21,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1716,152.0,10484.0,760.0,135.53684210526316,4,Plate234-R13-C21,0.411128,0.993544,False,False,False,False
15:72500001-73000000,1727,147.0,10608.0,756.0,140.005291005291,4,Plate234-R13-C21,0.431978,0.978377,False,False,False,False
15:73000001-73500000,1903,188.0,13857.0,837.0,140.64038231780168,4,Plate234-R13-C21,0.41095,0.9987,False,False,False,False
15:73500001-74000000,1838,188.0,12312.0,826.0,136.74455205811137,4,Plate234-R13-C21,0.43198,0.988484,False,False,False,False
15:74000001-74500000,2130,201.0,13239.0,917.0,137.41112322791713,4,Plate234-R13-C21,0.50153,0.998451,False,False,False,False
15:74500001-75000000,2357,250.0,14669.0,1015.0,131.44827586206895,4,Plate234-R13-C21,0.497992,0.999316,False,False,False,False
15:75000001-75500000,2057,179.0,12091.0,862.0,131.36310904872389,4,Plate234-R13-C21,0.498046,0.997501,False,False,False,False
15:75500001-76000000,1729,177.0,12458.0,743.0,140.53162853297442,4,Plate234-R13-C21,0.487966,0.957333,False,False,False,False
15:76000001-76500000,1936,193.0,12689.0,852.0,137.76291079812208,4,Plate234-R13-C21,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,1551,128.0,9738.0,682.0,137.42815249266863,4,Plate234-R13-C21,0.393884,0.996175,False,False,False,False
15:77000001-77500000,1629,120.0,8762.0,711.0,138.9592123769339,4,Plate234-R13-C21,0.41343,0.993439,False,False,False,False
15:77500001-78000000,1725,132.0,8879.0,758.0,132.1952506596306,4,Plate234-R13-C21,0.443412,0.996813,False,False,False,False
15:78000001-78500000,2028,182.0,12091.0,851.0,131.53113983548766,4,Plate234-R13-C21,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,1961,159.0,10928.0,849.0,138.3168433451119,4,Plate234-R13-C21,0.454396,0.997265,False,False,False,False
15:79000001-79500000,2060,217.0,14609.0,882.0,139.54195011337868,4,Plate234-R13-C21,0.482332,0.995579,False,False,False,False
15:79500001-80000000,1765,161.0,11038.0,773.0,134.39456662354462,4,Plate234-R13-C21,0.418264,0.988088,False,False,False,False
15:80000001-80500000,1827,166.0,12284.0,814.0,138.13390663390663,4,Plate234-R13-C21,0.424716,0.995611,False,False,False,False
15:80500001-81000000,1934,200.0,13452.0,833.0,132.78511404561826,4,Plate234-R13-C21,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,1976,190.0,14433.0,857.0,138.63943990665112,4,Plate234-R13-C21,0.44442,0.996845,False,False,False,False
15:81500001-82000000,1757,160.0,11763.0,772.0,140.81088082901553,4,Plate234-R13-C21,0.39987,0.985816,False,False,False,False
15:82000001-82500000,1569,111.0,7540.0,678.0,131.12684365781712,4,Plate234-R13-C21,0.416434,0.976172,False,False,False,False
15:83500001-84000000,1771,145.0,10150.0,780.0,134.4897435897436,4,Plate234-R13-C21,0.426784,0.986719,False,False,False,False
15:84000001-84500000,1789,164.0,12106.0,783.0,138.17369093231162,4,Plate234-R13-C21,0.412354,0.982983,False,False,False,False
15:85000001-85500000,1664,187.0,12822.0,747.0,139.3467202141901,4,Plate234-R13-C21,0.457106,0.914297,False,False,False,False
15:85500001-86000000,1393,109.0,6613.0,622.0,139.6945337620579,4,Plate234-R13-C21,0.437702,0.92771,False,False,False,False
15:86000001-86500000,1940,189.0,12567.0,850.0,137.07176470588234,4,Plate234-R13-C21,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,1834,160.0,11414.0,821.0,137.06333739342264,4,Plate234-R13-C21,0.40689,0.999361,False,False,False,False
15:87000001-87500000,1531,131.0,9046.0,685.0,141.28029197080292,4,Plate234-R13-C21,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,1416,143.0,11384.0,621.0,197.00322061191628,4,Plate234-R13-C21,0.376888,0.9936,False,False,False,False
15:88000001-88500000,1755,140.0,9696.0,772.0,134.5038860103627,4,Plate234-R13-C21,0.409334,0.98383,False,False,False,False
15:88500001-89000000,1869,154.0,9682.0,795.0,132.0754716981132,4,Plate234-R13-C21,0.459406,0.997991,False,False,False,False
15:89000001-89500000,2031,208.0,12915.0,885.0,135.4180790960452,4,Plate234-R13-C21,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,2015,191.0,12056.0,871.0,133.2663605051665,4,Plate234-R13-C21,0.460834,0.996896,False,False,False,False
15:90000001-90500000,2009,213.0,14585.0,870.0,139.15057471264367,4,Plate234-R13-C21,0.46743,0.991508,False,False,False,False
15:90500001-91000000,2068,229.0,16943.0,901.0,140.16426193118758,4,Plate234-R13-C21,0.469724,0.998797,False,False,False,False
15:91000001-91500000,1966,181.0,12041.0,847.0,142.8193624557261,4,Plate234-R13-C21,0.462736,0.998371,False,False,False,False
15:91500001-92000000,1855,171.0,11256.0,798.0,139.7731829573935,4,Plate234-R13-C21,0.42063,0.995728,False,False,False,False
15:92000001-92500000,1813,177.0,12794.0,788.0,150.63324873096445,4,Plate234-R13-C21,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,1976,170.0,11166.0,835.0,134.5305389221557,4,Plate234-R13-C21,0.44247,0.994894,False,False,False,False
15:93000001-93500000,1911,149.0,10625.0,835.0,140.48502994011977,4,Plate234-R13-C21,0.43785,0.99714,False,False,False,False
15:93500001-94000000,1944,175.0,11479.0,853.0,142.70457209847598,4,Plate234-R13-C21,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,1648,132.0,8170.0,726.0,133.3939393939394,4,Plate234-R13-C21,0.396592,0.990641,False,False,False,False
15:94500001-95000000,1808,194.0,15182.0,800.0,143.0725,4,Plate234-R13-C21,0.385846,0.997484,False,False,False,False
15:95000001-95500000,1718,143.0,10682.0,761.0,139.97371879106439,4,Plate234-R13-C21,0.391778,0.999168,False,False,False,False
15:95500001-96000000,1553,127.0,10114.0,696.0,136.53304597701148,4,Plate234-R13-C21,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,1785,172.0,13360.0,792.0,144.33712121212122,4,Plate234-R13-C21,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,1904,169.0,11082.0,845.0,138.5644970414201,4,Plate234-R13-C21,0.413012,0.999526,False,False,False,False
15:97000001-97500000,1791,160.0,11394.0,794.0,138.80982367758187,4,Plate234-R13-C21,0.390414,0.99634,False,False,False,False
15:97500001-98000000,1557,137.0,9477.0,703.0,136.0881934566145,4,Plate234-R13-C21,0.376176,0.98647,False,False,False,False
15:98000001-98500000,1712,141.0,9982.0,750.0,136.15866666666668,4,Plate234-R13-C21,0.383202,0.99928,False,False,False,False
15:98500001-99000000,1854,178.0,12618.0,818.0,138.98288508557457,4,Plate234-R13-C21,0.429062,0.996321,False,False,False,False
15:99000001-99500000,1846,168.0,10242.0,809.0,136.85537700865265,4,Plate234-R13-C21,0.44003,0.998814,False,False,False,False
15:99500001-100000000,1709,131.0,8888.0,726.0,137.0495867768595,4,Plate234-R13-C21,0.4342979999999999,0.99761,False,False,False,False
16:1000001-1500000,1568,122.0,7016.0,667.0,145.93703148425786,3,Plate234-R13-C21,0.611954,0.994297,False,False,False,False
16:2000001-2500000,1538,102.0,6580.0,669.0,137.01046337817638,3,Plate234-R13-C21,0.559948,0.991464,False,False,False,False
16:2500001-3000000,1306,102.0,5921.0,568.0,135.61267605633802,3,Plate234-R13-C21,0.541018,0.986608,False,False,False,False
16:3000001-3500000,1557,110.0,7747.0,688.0,137.1700581395349,3,Plate234-R13-C21,0.506578,0.996936,False,False,False,False
16:3500001-4000000,1527,130.0,8853.0,675.0,135.69925925925926,3,Plate234-R13-C21,0.481034,0.998192,False,False,False,False
16:4000001-4500000,1594,120.0,7015.0,680.0,137.2779411764706,3,Plate234-R13-C21,0.5119520000000001,0.999992,False,False,False,False
16:4500001-5000000,1683,132.0,8452.0,728.0,140.26923076923077,3,Plate234-R13-C21,0.51982,0.998992,False,False,False,False
16:5000001-5500000,1437,114.0,7640.0,618.0,137.61003236245955,3,Plate234-R13-C21,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,1315,73.0,4688.0,562.0,132.89857651245552,3,Plate234-R13-C21,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,1495,79.0,5593.0,639.0,135.2018779342723,3,Plate234-R13-C21,0.417358,0.999592,False,False,False,False
16:6500001-7000000,1340,84.0,5304.0,593.0,133.27150084317032,3,Plate234-R13-C21,0.409236,0.999709,False,False,False,False
16:7000001-7500000,1436,91.0,7129.0,632.0,133.9905063291139,3,Plate234-R13-C21,0.4153,0.999841,False,False,False,False
16:7500001-8000000,1287,82.0,5491.0,568.0,137.66725352112675,3,Plate234-R13-C21,0.410096,0.997789,False,False,False,False
16:8000001-8500000,1389,91.0,6119.0,617.0,136.1329011345219,3,Plate234-R13-C21,0.411972,0.993346,False,False,False,False
16:9000001-9500000,1335,73.0,4827.0,568.0,136.30457746478874,3,Plate234-R13-C21,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,1351,79.0,5493.0,601.0,136.7504159733777,3,Plate234-R13-C21,0.417506,0.986777,False,False,False,False
16:10000001-10500000,1472,96.0,6993.0,651.0,135.25038402457758,3,Plate234-R13-C21,0.436486,0.998154,False,False,False,False
16:10500001-11000000,1416,106.0,6862.0,624.0,138.4198717948718,3,Plate234-R13-C21,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,1680,122.0,8679.0,742.0,134.92722371967656,3,Plate234-R13-C21,0.497036,0.999155,False,False,False,False
16:11500001-12000000,1429,112.0,7431.0,629.0,145.3751987281399,3,Plate234-R13-C21,0.473242,0.998637,False,False,False,False
16:12000001-12500000,1521,105.0,6275.0,659.0,132.74658573596358,3,Plate234-R13-C21,0.467654,0.983463,False,False,False,False
16:12500001-13000000,1627,122.0,7787.0,712.0,135.8932584269663,3,Plate234-R13-C21,0.458746,0.999372,False,False,False,False
16:13000001-13500000,1478,97.0,6169.0,654.0,136.48470948012232,3,Plate234-R13-C21,0.42535,0.998132,False,False,False,False
16:13500001-14000000,1528,108.0,7721.0,674.0,139.47774480712167,3,Plate234-R13-C21,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,1354,88.0,6798.0,603.0,137.530679933665,3,Plate234-R13-C21,0.428766,0.998802,False,False,False,False
16:15500001-16000000,1486,92.0,6248.0,651.0,139.1490015360983,3,Plate234-R13-C21,0.463956,0.999085,False,False,False,False
16:17000001-17500000,1502,92.0,5055.0,632.0,133.88924050632912,3,Plate234-R13-C21,0.442672,0.999038,False,False,False,False
16:17500001-18000000,1311,76.0,5025.0,568.0,134.06866197183098,3,Plate234-R13-C21,0.427296,0.998218,False,False,False,False
16:19000001-19500000,1428,104.0,7860.0,623.0,141.52327447833065,3,Plate234-R13-C21,0.452626,0.99801,False,False,False,False
16:19500001-20000000,1389,103.0,6877.0,616.0,137.17045454545453,3,Plate234-R13-C21,0.446154,0.999751,False,False,False,False
16:20000001-20500000,1276,75.0,5381.0,576.0,136.26388888888889,3,Plate234-R13-C21,0.433602,0.997817,False,False,False,False
16:20500001-21000000,1262,77.0,4020.0,571.0,129.07355516637477,3,Plate234-R13-C21,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,1295,78.0,4909.0,578.0,137.2076124567474,3,Plate234-R13-C21,0.4486520000000001,0.99652,False,False,False,False
16:23000001-23500000,1335,96.0,6663.0,594.0,131.5875420875421,3,Plate234-R13-C21,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,1417,85.0,5693.0,609.0,131.63875205254516,3,Plate234-R13-C21,0.450524,0.996834,False,False,False,False
16:24000001-24500000,1461,71.0,5226.0,634.0,136.69085173501577,3,Plate234-R13-C21,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,1450,109.0,6811.0,641.0,138.90483619344775,3,Plate234-R13-C21,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,1322,84.0,5960.0,596.0,131.81208053691276,3,Plate234-R13-C21,0.434876,0.997876,False,False,False,False
16:25500001-26000000,1433,77.0,5460.0,629.0,131.86804451510335,3,Plate234-R13-C21,0.417998,0.998815,False,False,False,False
16:26000001-26500000,1269,73.0,5163.0,535.0,133.70841121495326,3,Plate234-R13-C21,0.403928,0.997953,False,False,False,False
16:26500001-27000000,1411,85.0,5232.0,619.0,130.52019386106625,3,Plate234-R13-C21,0.430094,0.998176,False,False,False,False
16:27000001-27500000,1442,88.0,5904.0,605.0,136.3404958677686,3,Plate234-R13-C21,0.472188,0.9994,False,False,False,False
16:27500001-28000000,1601,120.0,8081.0,700.0,135.53285714285715,3,Plate234-R13-C21,0.4815899999999999,0.998807,False,False,False,False
16:30500001-31000000,1658,134.0,7825.0,708.0,134.22175141242937,3,Plate234-R13-C21,0.5128,0.999042,False,False,False,False
16:31000001-31500000,1430,107.0,6266.0,627.0,134.67145135566187,3,Plate234-R13-C21,0.504568,0.994056,False,False,False,False
16:31500001-32000000,1216,97.0,5785.0,547.0,142.11882998171848,3,Plate234-R13-C21,0.415124,0.980752,False,False,False,False
16:46500001-47000000,1234,97.0,7109.0,557.0,139.86355475763017,3,Plate234-R13-C21,0.43072,0.992,False,False,False,False
16:47000001-47500000,1200,70.0,5716.0,557.0,135.91202872531417,3,Plate234-R13-C21,0.397682,0.99197,False,False,False,False
16:47500001-48000000,1233,61.0,4069.0,534.0,131.9681647940075,3,Plate234-R13-C21,0.398566,0.990901,False,False,False,False
16:48000001-48500000,1288,77.0,5226.0,561.0,135.30124777183602,3,Plate234-R13-C21,0.4393859999999999,0.99379,False,False,False,False
16:48500001-49000000,1362,83.0,4877.0,593.0,140.9139966273187,3,Plate234-R13-C21,0.43178,0.991292,False,False,False,False
16:49000001-49500000,1529,110.0,7164.0,633.0,132.086887835703,3,Plate234-R13-C21,0.439436,0.995753,False,False,False,False
16:49500001-50000000,1644,118.0,7638.0,694.0,135.4135446685879,3,Plate234-R13-C21,0.501132,0.999078,False,False,False,False
16:50000001-50500000,1336,89.0,6350.0,601.0,136.75540765391014,3,Plate234-R13-C21,0.4503979999999999,0.999019,False,False,False,False
16:50500001-51000000,1530,97.0,7310.0,645.0,132.75038759689923,3,Plate234-R13-C21,0.464622,0.998942,False,False,False,False
16:51000001-51500000,1404,83.0,5110.0,623.0,129.46869983948636,3,Plate234-R13-C21,0.436646,0.996556,False,False,False,False
16:51500001-52000000,1182,69.0,4512.0,507.0,141.49704142011834,3,Plate234-R13-C21,0.400672,0.999164,False,False,False,False
16:52000001-52500000,1260,70.0,5811.0,538.0,138.97769516728624,3,Plate234-R13-C21,0.388384,0.996109,False,False,False,False
16:52500001-53000000,1333,78.0,5185.0,583.0,130.8662092624357,3,Plate234-R13-C21,0.402406,0.999817,False,False,False,False
16:53000001-53500000,1364,109.0,7364.0,627.0,140.60287081339712,3,Plate234-R13-C21,0.40119,0.993774,False,False,False,False
16:53500001-54000000,1761,149.0,9725.0,783.0,138.05491698595148,4,Plate234-R13-C21,0.399536,0.998598,False,False,False,False
16:54000001-54500000,2020,221.0,15138.0,872.0,136.82798165137615,4,Plate234-R13-C21,0.443804,0.991241,False,False,False,False
16:54500001-55000000,1846,163.0,12282.0,826.0,140.09806295399517,4,Plate234-R13-C21,0.421292,0.998117,False,False,False,False
16:55000001-55500000,2061,182.0,11089.0,879.0,129.20932878270762,4,Plate234-R13-C21,0.44342,0.999988,False,False,False,False
16:55500001-56000000,1787,152.0,10128.0,770.0,131.96493506493508,4,Plate234-R13-C21,0.434492,0.994395,False,False,False,False
16:56000001-56500000,1968,207.0,12755.0,870.0,136.39425287356323,4,Plate234-R13-C21,0.435942,0.995382,False,False,False,False
16:56500001-57000000,1480,115.0,8209.0,635.0,137.4740157480315,4,Plate234-R13-C21,0.4596479999999999,0.997423,False,False,False,False
16:57000001-57500000,937,27.0,1706.0,400.0,137.815,2,Plate234-R13-C21,0.4803020000000001,0.998215,False,False,False,False
16:57500001-58000000,1082,45.0,2842.0,466.0,143.86695278969958,2,Plate234-R13-C21,0.5099899999999999,0.999653,False,False,False,False
16:58000001-58500000,898,37.0,2094.0,397.0,142.3324937027708,2,Plate234-R13-C21,0.461672,0.999074,False,False,False,False
16:58500001-59000000,954,31.0,2246.0,411.0,140.0,2,Plate234-R13-C21,0.435054,0.997146,False,False,False,False
16:59000001-59500000,786,32.0,2018.0,351.0,144.16524216524218,2,Plate234-R13-C21,0.380346,0.991305,False,False,False,False
16:59500001-60000000,736,21.0,1648.0,339.0,138.66961651917404,2,Plate234-R13-C21,0.3668659999999999,0.99204,False,False,False,False
16:60000001-60500000,669,24.0,1315.0,308.0,142.44155844155844,2,Plate234-R13-C21,0.374806,0.991358,False,False,False,False
16:60500001-61000000,722,28.0,2230.0,327.0,141.47706422018348,2,Plate234-R13-C21,0.357932,0.984823,False,False,False,False
16:61000001-61500000,791,25.0,1468.0,350.0,144.3,2,Plate234-R13-C21,0.359622,0.996848,False,False,False,False
16:61500001-62000000,611,16.0,1145.0,288.0,133.20486111111111,2,Plate234-R13-C21,0.362802,0.982895,False,False,False,False
16:62000001-62500000,761,19.0,1294.0,336.0,143.27083333333334,2,Plate234-R13-C21,0.3698079999999999,0.997946,False,False,False,False
16:62500001-63000000,656,23.0,1477.0,303.0,146.16501650165017,2,Plate234-R13-C21,0.367752,0.997976,False,False,False,False
16:63000001-63500000,712,21.0,1850.0,320.0,142.534375,2,Plate234-R13-C21,0.362714,0.984731,False,False,False,False
16:63500001-64000000,683,24.0,1646.0,301.0,139.25249169435216,2,Plate234-R13-C21,0.361936,0.998274,False,False,False,False
16:64000001-64500000,732,19.0,2002.0,326.0,146.66871165644173,2,Plate234-R13-C21,0.367146,0.998234,False,False,False,False
16:64500001-65000000,875,26.0,1451.0,402.0,136.9825870646766,2,Plate234-R13-C21,0.373026,0.998912,False,False,False,False
16:65000001-65500000,945,50.0,4040.0,410.0,139.74634146341464,2,Plate234-R13-C21,0.395416,0.992116,False,False,False,False
16:65500001-66000000,914,26.0,1840.0,396.0,137.1010101010101,2,Plate234-R13-C21,0.424922,0.989571,False,False,False,False
16:66000001-66500000,993,51.0,4039.0,438.0,142.65753424657535,2,Plate234-R13-C21,0.4604479999999999,0.999783,False,False,False,False
16:66500001-67000000,1047,47.0,2900.0,451.0,134.42128603104211,2,Plate234-R13-C21,0.474282,0.996037,False,False,False,False
16:67000001-67500000,1080,55.0,3227.0,460.0,144.4891304347826,2,Plate234-R13-C21,0.500038,0.999541,False,False,False,False
16:67500001-68000000,1086,50.0,2720.0,472.0,134.03813559322035,2,Plate234-R13-C21,0.509432,0.998479,False,False,False,False
16:68000001-68500000,963,35.0,2023.0,412.0,138.90776699029126,2,Plate234-R13-C21,0.475678,0.998665,False,False,False,False
16:68500001-69000000,1017,42.0,2150.0,434.0,133.0184331797235,2,Plate234-R13-C21,0.462042,0.989981,False,False,False,False
16:69000001-69500000,917,25.0,1534.0,404.0,139.1881188118812,2,Plate234-R13-C21,0.4446560000000001,0.999174,False,False,False,False
16:69500001-70000000,883,37.0,2270.0,397.0,137.44080604534005,2,Plate234-R13-C21,0.439716,0.987059,False,False,False,False
16:70000001-70500000,770,34.0,2621.0,348.0,143.617816091954,2,Plate234-R13-C21,0.4723779999999999,0.960534,False,False,False,False
