bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:237500001-238000000,1287,84.0,6645.0,583.0,145.073756432247,5,Plate234-R15-C10,0.373534,0.997926,False,False,False,False
1:238000001-238500000,1540,138.0,9373.0,690.0,135.85507246376812,5,Plate234-R15-C10,0.390982,0.996927,False,False,False,False
1:238500001-239000000,1153,80.0,5407.0,520.0,135.51346153846154,5,Plate234-R15-C10,0.361274,0.998597,False,False,False,False
1:239000001-239500000,1222,93.0,6164.0,555.0,136.1135135135135,5,Plate234-R15-C10,0.365176,0.998951,False,False,False,False
1:239500001-240000000,1391,105.0,7794.0,633.0,138.02843601895734,5,Plate234-R15-C10,0.3831199999999999,0.988886,False,False,False,False
10:500001-1000000,1027,31.0,2335.0,435.0,135.10344827586206,3,Plate234-R15-C10,0.474668,0.990292,False,False,False,False
10:1000001-1500000,1054,50.0,3382.0,434.0,131.00460829493088,3,Plate234-R15-C10,0.473338,0.989629,False,False,False,False
10:1500001-2000000,935,40.0,2876.0,397.0,130.49370277078086,3,Plate234-R15-C10,0.446442,0.994841,False,False,False,False
10:2000001-2500000,861,36.0,2634.0,373.0,131.0857908847185,3,Plate234-R15-C10,0.396922,0.997134,False,False,False,False
10:2500001-3000000,870,35.0,1895.0,376.0,133.96808510638297,3,Plate234-R15-C10,0.409368,0.997881,False,False,False,False
10:3000001-3500000,1062,45.0,3213.0,450.0,136.8088888888889,3,Plate234-R15-C10,0.459866,0.998905,False,False,False,False
10:3500001-4000000,977,50.0,3419.0,431.0,135.94663573085847,3,Plate234-R15-C10,0.427648,0.998698,False,False,False,False
10:4000001-4500000,755,24.0,1795.0,338.0,131.35207100591717,3,Plate234-R15-C10,0.394644,0.999858,False,False,False,False
10:4500001-5000000,828,24.0,1485.0,354.0,129.8418079096045,3,Plate234-R15-C10,0.385006,0.996761,False,False,False,False
10:5000001-5500000,797,25.0,1681.0,348.0,129.54885057471265,3,Plate234-R15-C10,0.401138,0.98389,False,False,False,False
10:5500001-6000000,959,42.0,2750.0,406.0,125.9088669950739,3,Plate234-R15-C10,0.465934,0.999661,False,False,False,False
10:6000001-6500000,936,34.0,2387.0,403.0,131.424317617866,3,Plate234-R15-C10,0.45682,0.985082,False,False,False,False
10:6500001-7000000,819,32.0,1549.0,363.0,130.6556473829201,3,Plate234-R15-C10,0.415548,0.98961,False,False,False,False
10:7000001-7500000,998,39.0,2757.0,441.0,137.3877551020408,3,Plate234-R15-C10,0.427268,0.989473,False,False,False,False
10:7500001-8000000,897,38.0,2988.0,392.0,140.30612244897958,3,Plate234-R15-C10,0.4229,0.998997,False,False,False,False
10:8000001-8500000,1557,126.0,8235.0,690.0,131.42463768115942,5,Plate234-R15-C10,0.425566,0.999531,False,False,False,False
10:8500001-9000000,1344,86.0,7214.0,605.0,146.48429752066116,5,Plate234-R15-C10,0.375282,0.998874,False,False,False,False
10:9000001-9500000,1236,86.0,5452.0,548.0,133.23540145985402,5,Plate234-R15-C10,0.363898,0.996358,False,False,False,False
10:9500001-10000000,1176,87.0,5680.0,532.0,137.7875939849624,5,Plate234-R15-C10,0.360648,0.992522,False,False,False,False
10:10000001-10500000,1234,88.0,5348.0,541.0,128.88354898336414,5,Plate234-R15-C10,0.375396,0.995282,False,False,False,False
10:10500001-11000000,885,38.0,2791.0,388.0,135.0180412371134,3,Plate234-R15-C10,0.403102,0.989063,False,False,False,False
10:11000001-11500000,1057,49.0,2923.0,458.0,133.0764192139738,3,Plate234-R15-C10,0.437964,0.999426,False,False,False,False
10:11500001-12000000,851,28.0,1719.0,391.0,129.92071611253198,3,Plate234-R15-C10,0.4381819999999999,0.992614,False,False,False,False
10:12000001-12500000,873,34.0,2106.0,395.0,127.55949367088607,3,Plate234-R15-C10,0.4452,0.998708,False,False,False,False
10:12500001-13000000,591,11.0,595.0,253.0,129.37154150197628,2,Plate234-R15-C10,0.4532600000000001,0.996621,False,False,False,False
10:13000001-13500000,639,25.0,1449.0,289.0,130.61937716262975,2,Plate234-R15-C10,0.445114,0.994845,False,False,False,False
10:13500001-14000000,668,20.0,907.0,281.0,128.3238434163701,2,Plate234-R15-C10,0.439738,0.999985,False,False,False,False
10:14000001-14500000,610,11.0,588.0,263.0,131.50570342205324,2,Plate234-R15-C10,0.4277939999999999,0.999714,False,False,False,False
10:14500001-15000000,629,24.0,1612.0,281.0,138.57651245551602,2,Plate234-R15-C10,0.426308,0.995868,False,False,False,False
10:15000001-15500000,648,19.0,1281.0,290.0,135.3448275862069,2,Plate234-R15-C10,0.442338,0.998163,False,False,False,False
10:15500001-16000000,570,16.0,1514.0,253.0,138.4901185770751,2,Plate234-R15-C10,0.3925079999999999,0.987465,False,False,False,False
10:16000001-16500000,555,17.0,1363.0,245.0,134.76326530612246,2,Plate234-R15-C10,0.39293,0.996653,False,False,False,False
10:16500001-17000000,575,14.0,983.0,253.0,138.52173913043478,2,Plate234-R15-C10,0.407284,0.999441,False,False,False,False
10:17000001-17500000,537,8.0,306.0,242.0,132.9297520661157,2,Plate234-R15-C10,0.39876,0.998538,False,False,False,False
10:18500001-19000000,228,3.0,238.0,103.0,134.55339805825244,1,Plate234-R15-C10,0.40424,0.996259,False,False,False,False
10:19000001-19500000,239,2.0,159.0,108.0,123.24074074074075,1,Plate234-R15-C10,0.372278,0.986034,False,False,False,False
10:19500001-20000000,203,0.0,0.0,88.0,146.0340909090909,1,Plate234-R15-C10,0.358212,0.992902,False,False,False,False
10:20000001-20500000,250,0.0,0.0,114.0,139.1140350877193,1,Plate234-R15-C10,0.372998,0.997712,False,False,False,False
10:20500001-21000000,294,2.0,144.0,132.0,139.53787878787878,1,Plate234-R15-C10,0.3841199999999999,0.990108,False,False,False,False
10:21000001-21500000,290,3.0,192.0,128.0,141.2890625,1,Plate234-R15-C10,0.392784,0.992013,False,False,False,False
10:21500001-22000000,319,4.0,263.0,142.0,139.8943661971831,1,Plate234-R15-C10,0.426436,0.997154,False,False,False,False
10:22000001-22500000,257,1.0,98.0,115.0,137.69565217391303,1,Plate234-R15-C10,0.387932,0.991811,False,False,False,False
10:22500001-23000000,290,2.0,56.0,126.0,141.8095238095238,1,Plate234-R15-C10,0.407258,0.994122,False,False,False,False
10:23000001-23500000,320,0.0,0.0,145.0,138.93793103448274,1,Plate234-R15-C10,0.406744,0.994373,False,False,False,False
10:23500001-24000000,211,1.0,38.0,94.0,130.46808510638297,1,Plate234-R15-C10,0.404792,0.995604,False,False,False,False
10:24000001-24500000,276,1.0,83.0,123.0,145.0650406504065,1,Plate234-R15-C10,0.392812,0.994588,False,False,False,False
10:24500001-25000000,312,3.0,111.0,136.0,140.73529411764707,1,Plate234-R15-C10,0.415124,0.995927,False,False,False,False
10:25500001-26000000,242,1.0,35.0,110.0,135.71818181818182,1,Plate234-R15-C10,0.375134,0.985485,False,False,False,False
10:26000001-26500000,295,1.0,74.0,133.0,148.08270676691728,1,Plate234-R15-C10,0.385042,0.996483,False,False,False,False
10:26500001-27000000,361,5.0,125.0,159.0,131.9433962264151,1,Plate234-R15-C10,0.41421,0.997973,False,False,False,False
10:27000001-27500000,293,1.0,84.0,129.0,133.0,1,Plate234-R15-C10,0.399864,0.997731,False,False,False,False
10:27500001-28000000,253,1.0,23.0,115.0,138.50434782608696,1,Plate234-R15-C10,0.396294,0.996034,False,False,False,False
10:28000001-28500000,257,0.0,0.0,115.0,135.12173913043478,1,Plate234-R15-C10,0.38373,0.999182,False,False,False,False
10:28500001-29000000,270,0.0,0.0,118.0,134.1949152542373,1,Plate234-R15-C10,0.414876,0.999089,False,False,False,False
10:29000001-29500000,288,0.0,0.0,123.0,132.15447154471545,1,Plate234-R15-C10,0.422728,0.999399,False,False,False,False
10:29500001-30000000,389,6.0,380.0,166.0,138.98192771084337,1,Plate234-R15-C10,0.4298300000000001,0.996855,False,False,False,False
10:30000001-30500000,711,21.0,1250.0,313.0,145.63258785942492,2,Plate234-R15-C10,0.439766,0.999119,False,False,False,False
10:30500001-31000000,560,12.0,585.0,241.0,135.84647302904565,2,Plate234-R15-C10,0.4296439999999999,0.999019,False,False,False,False
10:31000001-31500000,543,18.0,1193.0,237.0,130.18565400843883,2,Plate234-R15-C10,0.4215819999999999,0.992953,False,False,False,False
10:31500001-32000000,488,6.0,347.0,217.0,129.2073732718894,2,Plate234-R15-C10,0.386956,0.98543,False,False,False,False
10:32000001-32500000,604,19.0,1266.0,273.0,124.94139194139194,2,Plate234-R15-C10,0.41355,0.993626,False,False,False,False
10:32500001-33000000,460,16.0,1111.0,215.0,139.30697674418604,2,Plate234-R15-C10,0.387462,0.99271,False,False,False,False
10:33000001-33500000,641,19.0,1271.0,278.0,141.64028776978418,2,Plate234-R15-C10,0.398854,0.994948,False,False,False,False
10:33500001-34000000,574,15.0,888.0,246.0,139.1991869918699,2,Plate234-R15-C10,0.4087179999999999,0.991104,False,False,False,False
10:34000001-34500000,585,7.0,401.0,253.0,128.82608695652175,2,Plate234-R15-C10,0.4188659999999999,0.999133,False,False,False,False
10:34500001-35000000,619,12.0,954.0,268.0,129.23134328358208,2,Plate234-R15-C10,0.39194,0.999301,False,False,False,False
10:35000001-35500000,540,14.0,528.0,233.0,133.8412017167382,2,Plate234-R15-C10,0.428392,0.998764,False,False,False,False
10:35500001-36000000,659,14.0,588.0,286.0,132.55244755244755,2,Plate234-R15-C10,0.435208,0.992753,False,False,False,False
10:36000001-36500000,539,5.0,250.0,235.0,130.21702127659574,2,Plate234-R15-C10,0.397092,0.993918,False,False,False,False
10:36500001-37000000,531,8.0,445.0,235.0,127.99574468085106,2,Plate234-R15-C10,0.382558,0.996705,False,False,False,False
10:37000001-37500000,594,15.0,1033.0,269.0,131.74349442379182,2,Plate234-R15-C10,0.382189,0.971246,False,False,False,False
10:37500001-38000000,789,35.0,2724.0,353.0,143.88385269121812,3,Plate234-R15-C10,0.397256,0.995866,False,False,False,False
10:38000001-38500000,847,27.0,1936.0,372.0,130.23387096774192,3,Plate234-R15-C10,0.407518,0.991154,False,False,False,False
10:43000001-43500000,917,37.0,2075.0,401.0,130.6209476309227,3,Plate234-R15-C10,0.436838,0.993669,False,False,False,False
10:43500001-44000000,1038,40.0,2129.0,458.0,129.06550218340612,3,Plate234-R15-C10,0.4920279999999999,0.997876,False,False,False,False
10:44000001-44500000,966,48.0,3240.0,410.0,134.80731707317074,3,Plate234-R15-C10,0.43568,0.997569,False,False,False,False
10:44500001-45000000,968,46.0,3182.0,420.0,132.57857142857142,3,Plate234-R15-C10,0.435404,0.987609,False,False,False,False
10:45000001-45500000,933,42.0,3018.0,402.0,141.34825870646767,3,Plate234-R15-C10,0.433246,0.998002,False,False,False,False
10:45500001-46000000,832,43.0,2871.0,378.0,134.55820105820106,3,Plate234-R15-C10,0.413692,0.99193,False,False,False,False
10:49500001-50000000,976,44.0,2712.0,438.0,129.28310502283105,3,Plate234-R15-C10,0.440882,0.998012,False,False,False,False
10:50000001-50500000,1038,34.0,2577.0,439.0,128.51708428246013,3,Plate234-R15-C10,0.451158,0.994593,False,False,False,False
10:50500001-51000000,1004,41.0,2611.0,437.0,127.5766590389016,3,Plate234-R15-C10,0.454032,0.997633,False,False,False,False
10:52000001-52500000,871,32.0,2840.0,371.0,130.11859838274933,3,Plate234-R15-C10,0.40291,0.983031,False,False,False,False
10:52500001-53000000,633,26.0,2276.0,283.0,136.80918727915196,3,Plate234-R15-C10,0.369336,0.99595,False,False,False,False
10:53000001-53500000,798,39.0,3521.0,358.0,138.10055865921788,3,Plate234-R15-C10,0.367134,0.995418,False,False,False,False
10:53500001-54000000,621,17.0,988.0,281.0,138.6761565836299,3,Plate234-R15-C10,0.363962,0.986951,False,False,False,False
10:54000001-54500000,732,36.0,3185.0,323.0,149.42724458204336,3,Plate234-R15-C10,0.366648,0.993671,False,False,False,False
10:54500001-55000000,717,22.0,1256.0,325.0,136.24307692307693,3,Plate234-R15-C10,0.373927,0.997808,False,False,False,False
10:55000001-55500000,659,31.0,2896.0,304.0,143.76973684210526,3,Plate234-R15-C10,0.356352,0.99236,False,False,False,False
10:55500001-56000000,649,21.0,1315.0,297.0,141.4814814814815,3,Plate234-R15-C10,0.3557079999999999,0.991667,False,False,False,False
10:56000001-56500000,813,31.0,2315.0,373.0,135.19302949061662,4,Plate234-R15-C10,0.343376,0.994779,False,False,False,False
10:56500001-57000000,850,50.0,2824.0,385.0,132.16363636363636,4,Plate234-R15-C10,0.345552,0.995216,False,False,False,False
10:57000001-57500000,781,35.0,2448.0,348.0,143.93103448275863,4,Plate234-R15-C10,0.3424239999999999,0.986957,False,False,False,False
10:57500001-58000000,771,30.0,2181.0,357.0,141.52661064425772,4,Plate234-R15-C10,0.345298,0.992835,False,False,False,False
10:58000001-58500000,909,47.0,3342.0,413.0,137.77966101694915,4,Plate234-R15-C10,0.350908,0.993231,False,False,False,False
10:58500001-59000000,918,33.0,2611.0,413.0,133.57142857142858,4,Plate234-R15-C10,0.3511,0.997321,False,False,False,False
10:59000001-59500000,964,65.0,4942.0,449.0,140.46547884187083,4,Plate234-R15-C10,0.3509199999999999,0.995375,False,False,False,False
10:59500001-60000000,1087,56.0,4061.0,484.0,130.09710743801654,4,Plate234-R15-C10,0.374956,0.998235,False,False,False,False
10:60000001-60500000,1059,77.0,5896.0,477.0,137.27882599580713,4,Plate234-R15-C10,0.382695,0.994209,False,False,False,False
10:60500001-61000000,1009,53.0,3757.0,445.0,134.59775280898876,4,Plate234-R15-C10,0.380114,0.996911,False,False,False,False
10:61000001-61500000,1124,68.0,4963.0,508.0,144.29330708661416,4,Plate234-R15-C10,0.390949,0.994826,False,False,False,False
10:61500001-62000000,1010,60.0,4218.0,446.0,135.7443946188341,4,Plate234-R15-C10,0.394704,0.998149,False,False,False,False
10:62000001-62500000,981,56.0,3782.0,438.0,135.41780821917808,4,Plate234-R15-C10,0.376232,0.994292,False,False,False,False
10:62500001-63000000,1105,70.0,4164.0,491.0,129.86965376782078,4,Plate234-R15-C10,0.385606,0.99707,False,False,False,False
10:63000001-63500000,1019,53.0,3841.0,450.0,139.88222222222223,4,Plate234-R15-C10,0.36578,0.997403,False,False,False,False
10:63500001-64000000,1247,62.0,4398.0,547.0,128.90310786106033,4,Plate234-R15-C10,0.393912,0.999194,False,False,False,False
10:64000001-64500000,1090,61.0,4292.0,495.0,133.9111111111111,4,Plate234-R15-C10,0.395338,0.989707,False,False,False,False
10:64500001-65000000,1157,46.0,2914.0,498.0,129.93775100401606,4,Plate234-R15-C10,0.40941,0.996783,False,False,False,False
10:65000001-65500000,1131,62.0,3971.0,523.0,142.2581261950287,4,Plate234-R15-C10,0.389786,0.999634,False,False,False,False
10:65500001-66000000,1074,56.0,3581.0,480.0,134.975,4,Plate234-R15-C10,0.396966,0.992104,False,False,False,False
10:66000001-66500000,885,40.0,2736.0,392.0,137.39030612244898,4,Plate234-R15-C10,0.361114,0.997441,False,False,False,False
10:66500001-67000000,693,31.0,2044.0,314.0,146.92675159235668,3,Plate234-R15-C10,0.349984,0.992658,False,False,False,False
10:67000001-67500000,592,19.0,1227.0,269.0,136.62453531598513,3,Plate234-R15-C10,0.35161,0.996823,False,False,False,False
10:67500001-68000000,748,35.0,2394.0,344.0,139.53197674418604,3,Plate234-R15-C10,0.357348,0.999644,False,False,False,False
10:68000001-68500000,684,25.0,1836.0,303.0,137.26402640264027,3,Plate234-R15-C10,0.359358,0.996007,False,False,False,False
10:68500001-69000000,742,27.0,1942.0,342.0,141.60526315789474,3,Plate234-R15-C10,0.359476,0.995508,False,False,False,False
10:69000001-69500000,658,14.0,1045.0,290.0,133.29310344827587,3,Plate234-R15-C10,0.372782,0.983942,False,False,False,False
10:69500001-70000000,896,36.0,2574.0,398.0,133.0678391959799,3,Plate234-R15-C10,0.402484,0.998503,False,False,False,False
10:70000001-70500000,876,30.0,1389.0,383.0,130.57702349869453,3,Plate234-R15-C10,0.427726,0.998481,False,False,False,False
10:70500001-71000000,937,41.0,3249.0,404.0,148.5371287128713,3,Plate234-R15-C10,0.432264,0.99849,False,False,False,False
10:71000001-71500000,1140,54.0,3557.0,497.0,135.0020120724346,3,Plate234-R15-C10,0.480416,0.999905,False,False,False,False
10:71500001-72000000,1012,46.0,3652.0,439.0,135.46697038724375,3,Plate234-R15-C10,0.467508,0.997396,False,False,False,False
10:72000001-72500000,980,37.0,2618.0,413.0,136.3995157384988,3,Plate234-R15-C10,0.4927319999999999,0.996871,False,False,False,False
10:72500001-73000000,998,48.0,2984.0,423.0,127.0709219858156,3,Plate234-R15-C10,0.481288,0.998996,False,False,False,False
10:73000001-73500000,1168,60.0,3737.0,496.0,137.17943548387098,3,Plate234-R15-C10,0.52066,1.0,False,False,False,False
10:73500001-74000000,991,42.0,2713.0,417.0,128.01199040767386,3,Plate234-R15-C10,0.478472,0.998652,False,False,False,False
10:74000001-74500000,840,36.0,2339.0,369.0,131.57181571815718,3,Plate234-R15-C10,0.432934,0.998582,False,False,False,False
10:74500001-75000000,767,34.0,2379.0,341.0,141.6715542521994,3,Plate234-R15-C10,0.394908,0.998111,False,False,False,False
10:75000001-75500000,809,44.0,3313.0,352.0,139.5568181818182,3,Plate234-R15-C10,0.4196899999999999,0.980426,False,False,False,False
10:76000001-76500000,795,31.0,1896.0,356.0,137.6573033707865,3,Plate234-R15-C10,0.371422,0.998074,False,False,False,False
10:76500001-77000000,1031,52.0,3439.0,446.0,135.3071748878924,3,Plate234-R15-C10,0.43708,0.999468,False,False,False,False
10:77000001-77500000,929,39.0,2156.0,399.0,130.89473684210526,3,Plate234-R15-C10,0.4378399999999999,0.996179,False,False,False,False
10:77500001-78000000,927,36.0,2065.0,393.0,129.51653944020356,3,Plate234-R15-C10,0.421962,0.99606,False,False,False,False
10:78000001-78500000,868,26.0,1660.0,371.0,128.90835579514825,3,Plate234-R15-C10,0.386056,0.990343,False,False,False,False
10:78500001-79000000,930,37.0,2670.0,399.0,130.45363408521303,3,Plate234-R15-C10,0.409312,0.995308,False,False,False,False
10:79000001-79500000,985,41.0,2742.0,424.0,133.3938679245283,3,Plate234-R15-C10,0.455638,0.997357,False,False,False,False
10:79500001-80000000,1028,49.0,3460.0,445.0,138.33483146067417,3,Plate234-R15-C10,0.4718060000000001,0.989526,False,False,False,False
10:80000001-80500000,1113,50.0,3091.0,470.0,128.17234042553193,3,Plate234-R15-C10,0.46506,0.998156,False,False,False,False
10:81000001-81500000,811,20.0,1478.0,325.0,127.57846153846154,3,Plate234-R15-C10,0.470218,0.975176,False,False,False,False
10:81500001-82000000,662,27.0,2466.0,290.0,133.42068965517242,3,Plate234-R15-C10,0.431608,0.946399,False,False,False,False
10:82000001-82500000,960,39.0,2585.0,412.0,127.14077669902913,3,Plate234-R15-C10,0.454132,0.991607,False,False,False,False
10:82500001-83000000,742,29.0,1657.0,335.0,130.48358208955224,3,Plate234-R15-C10,0.37516,0.997416,False,False,False,False
10:83000001-83500000,735,27.0,1395.0,336.0,136.60416666666666,3,Plate234-R15-C10,0.3577639999999999,0.992113,False,False,False,False
10:83500001-84000000,765,30.0,1989.0,341.0,131.5982404692082,3,Plate234-R15-C10,0.374878,0.994004,False,False,False,False
10:84000001-84500000,710,25.0,1500.0,327.0,136.78593272171253,3,Plate234-R15-C10,0.375692,0.994251,False,False,False,False
10:84500001-85000000,758,37.0,1822.0,347.0,140.78097982708934,3,Plate234-R15-C10,0.37308,0.996503,False,False,False,False
10:85000001-85500000,731,31.0,2080.0,336.0,139.01488095238096,3,Plate234-R15-C10,0.365598,0.996682,False,False,False,False
10:85500001-86000000,940,41.0,2754.0,419.0,134.89976133651552,3,Plate234-R15-C10,0.420788,0.991668,False,False,False,False
10:86000001-86500000,875,36.0,2500.0,389.0,135.59125964010283,3,Plate234-R15-C10,0.4095,0.992104,False,False,False,False
10:86500001-87000000,865,41.0,4006.0,394.0,142.84263959390864,3,Plate234-R15-C10,0.391802,0.983863,False,False,False,False
10:87000001-87500000,794,31.0,1955.0,350.0,132.4142857142857,3,Plate234-R15-C10,0.393312,0.98636,False,False,False,False
10:87500001-88000000,1070,47.0,3314.0,450.0,131.9111111111111,3,Plate234-R15-C10,0.444966,0.993576,False,False,False,False
10:88000001-88500000,994,47.0,2569.0,427.0,134.71662763466043,3,Plate234-R15-C10,0.472778,0.997284,False,False,False,False
10:88500001-89000000,767,32.0,2109.0,326.0,137.49079754601226,3,Plate234-R15-C10,0.4282760000000001,0.958649,False,False,False,False
10:89000001-89500000,590,25.0,1345.0,258.0,132.80232558139534,3,Plate234-R15-C10,0.399196,0.943319,False,False,False,False
10:89500001-90000000,790,32.0,2016.0,359.0,129.46518105849583,3,Plate234-R15-C10,0.385268,0.999234,False,False,False,False
10:90000001-90500000,850,43.0,3390.0,384.0,135.73177083333334,3,Plate234-R15-C10,0.368924,0.997228,False,False,False,False
10:90500001-91000000,832,37.0,2545.0,382.0,140.29057591623035,3,Plate234-R15-C10,0.382448,0.997907,False,False,False,False
10:91000001-91500000,842,34.0,2443.0,378.0,139.2804232804233,3,Plate234-R15-C10,0.400814,0.99793,False,False,False,False
10:91500001-92000000,813,29.0,2089.0,377.0,135.69230769230768,3,Plate234-R15-C10,0.381912,0.990088,False,False,False,False
10:92000001-92500000,798,26.0,1708.0,351.0,132.96296296296296,3,Plate234-R15-C10,0.373082,0.995903,False,False,False,False
10:92500001-93000000,896,42.0,2894.0,389.0,142.20822622107968,3,Plate234-R15-C10,0.405102,0.997074,False,False,False,False
10:93000001-93500000,841,32.0,1847.0,371.0,130.25067385444743,3,Plate234-R15-C10,0.396944,0.984906,False,False,False,False
10:93500001-94000000,788,37.0,2955.0,356.0,126.36235955056179,3,Plate234-R15-C10,0.39398,0.994294,False,False,False,False
10:94000001-94500000,835,35.0,2524.0,375.0,139.45066666666668,3,Plate234-R15-C10,0.422646,0.994363,False,False,False,False
10:94500001-95000000,777,27.0,2002.0,353.0,134.41076487252124,3,Plate234-R15-C10,0.40889,0.998585,False,False,False,False
10:95000001-95500000,958,42.0,3118.0,421.0,133.5581947743468,3,Plate234-R15-C10,0.428692,0.997463,False,False,False,False
10:95500001-96000000,867,32.0,2180.0,379.0,141.3377308707124,3,Plate234-R15-C10,0.413074,0.996507,False,False,False,False
10:96000001-96500000,777,27.0,2033.0,341.0,131.71554252199414,3,Plate234-R15-C10,0.395696,0.998744,False,False,False,False
10:96500001-97000000,713,32.0,1922.0,323.0,130.1702786377709,3,Plate234-R15-C10,0.385626,0.980989,False,False,False,False
10:97000001-97500000,963,49.0,3021.0,420.0,126.89047619047619,3,Plate234-R15-C10,0.436148,0.999338,False,False,False,False
10:97500001-98000000,892,43.0,3118.0,395.0,138.68101265822784,3,Plate234-R15-C10,0.394682,0.994921,False,False,False,False
10:98000001-98500000,1010,54.0,4097.0,441.0,141.11337868480726,3,Plate234-R15-C10,0.43371,0.998921,False,False,False,False
10:98500001-99000000,969,37.0,2383.0,419.0,125.02625298329356,3,Plate234-R15-C10,0.449464,0.99806,False,False,False,False
10:99000001-99500000,1062,59.0,3824.0,451.0,135.56319290465632,3,Plate234-R15-C10,0.478138,0.994257,False,False,False,False
10:99500001-100000000,1022,36.0,2353.0,435.0,127.91724137931034,3,Plate234-R15-C10,0.4571560000000001,0.995991,False,False,False,False
10:100000001-100500000,842,33.0,2213.0,362.0,132.60773480662982,3,Plate234-R15-C10,0.43208,0.993757,False,False,False,False
10:100500001-101000000,680,19.0,1203.0,303.0,136.35313531353134,3,Plate234-R15-C10,0.37737,0.971855,False,False,False,False
10:101000001-101500000,964,33.0,2059.0,420.0,135.23333333333332,3,Plate234-R15-C10,0.4258699999999999,0.997866,False,False,False,False
10:101500001-102000000,871,35.0,2279.0,388.0,141.1443298969072,3,Plate234-R15-C10,0.427656,0.985986,False,False,False,False
10:102000001-102500000,938,47.0,2533.0,417.0,132.53956834532374,3,Plate234-R15-C10,0.462046,0.99478,False,False,False,False
10:102500001-103000000,1107,59.0,3860.0,478.0,132.7071129707113,3,Plate234-R15-C10,0.4952220000000001,0.999918,False,False,False,False
10:103000001-103500000,926,49.0,2824.0,416.0,127.5,3,Plate234-R15-C10,0.44014,0.998336,False,False,False,False
10:103500001-104000000,980,46.0,2798.0,424.0,134.46698113207546,3,Plate234-R15-C10,0.4613899999999999,0.999484,False,False,False,False
10:104000001-104500000,1016,57.0,3979.0,451.0,134.7738359201774,3,Plate234-R15-C10,0.4821,0.999191,False,False,False,False
10:104500001-105000000,958,32.0,2419.0,417.0,135.5179856115108,3,Plate234-R15-C10,0.434604,0.997481,False,False,False,False
10:105000001-105500000,960,42.0,3053.0,412.0,134.12864077669903,3,Plate234-R15-C10,0.491846,0.998941,False,False,False,False
10:105500001-106000000,934,48.0,3415.0,400.0,133.28,3,Plate234-R15-C10,0.429792,0.999356,False,False,False,False
10:106000001-106500000,894,36.0,2204.0,388.0,132.79896907216494,3,Plate234-R15-C10,0.4295199999999999,0.99446,False,False,False,False
10:106500001-107000000,1076,51.0,3533.0,473.0,125.64693446088795,4,Plate234-R15-C10,0.406626,0.997076,False,False,False,False
10:107000001-107500000,1062,66.0,4691.0,480.0,136.69375,4,Plate234-R15-C10,0.382936,0.983129,False,False,False,False
10:107500001-108000000,974,44.0,2758.0,427.0,140.54098360655738,4,Plate234-R15-C10,0.371502,0.988679,False,False,False,False
10:108000001-108500000,1078,53.0,3760.0,480.0,136.00208333333333,4,Plate234-R15-C10,0.383912,0.998829,False,False,False,False
10:108500001-109000000,1172,67.0,5295.0,533.0,145.0956848030019,4,Plate234-R15-C10,0.3975599999999999,0.992365,False,False,False,False
10:109000001-109500000,1064,51.0,3488.0,475.0,133.6442105263158,4,Plate234-R15-C10,0.370782,0.995293,False,False,False,False
10:109500001-110000000,992,59.0,3481.0,451.0,135.80709534368071,4,Plate234-R15-C10,0.369798,0.991746,False,False,False,False
10:110000001-110500000,1093,68.0,4198.0,491.0,131.73727087576376,4,Plate234-R15-C10,0.37275,0.988729,False,False,False,False
10:110500001-111000000,1047,60.0,4272.0,483.0,134.7184265010352,4,Plate234-R15-C10,0.3785139999999999,0.992181,False,False,False,False
10:111000001-111500000,1055,54.0,3963.0,457.0,135.75054704595186,4,Plate234-R15-C10,0.392582,0.99165,False,False,False,False
10:111500001-112000000,1117,62.0,4357.0,475.0,132.78947368421052,4,Plate234-R15-C10,0.4164,0.983132,False,False,False,False
10:112000001-112500000,1284,77.0,4901.0,557.0,132.52244165170558,4,Plate234-R15-C10,0.4335600000000001,0.99947,False,False,False,False
10:112500001-113000000,1179,78.0,5788.0,522.0,137.0632183908046,4,Plate234-R15-C10,0.409758,0.995269,False,False,False,False
10:113000001-113500000,1202,79.0,6022.0,524.0,138.2290076335878,4,Plate234-R15-C10,0.397886,0.991651,False,False,False,False
10:113500001-114000000,1271,81.0,6417.0,541.0,141.95748613678373,4,Plate234-R15-C10,0.409468,0.980462,False,False,False,False
10:114000001-114500000,1146,71.0,4346.0,502.0,137.62549800796813,4,Plate234-R15-C10,0.402454,0.996092,False,False,False,False
10:114500001-115000000,1393,86.0,5610.0,604.0,137.78973509933775,4,Plate234-R15-C10,0.44245,0.999965,False,False,False,False
10:115000001-115500000,1397,91.0,6552.0,596.0,134.55536912751677,4,Plate234-R15-C10,0.440604,0.997805,False,False,False,False
10:115500001-116000000,1212,70.0,5781.0,540.0,138.11296296296297,4,Plate234-R15-C10,0.404674,0.999214,False,False,False,False
10:116000001-116500000,1415,78.0,5414.0,613.0,134.14192495921696,4,Plate234-R15-C10,0.442845,0.997558,False,False,False,False
10:116500001-117000000,518,17.0,1405.0,238.0,135.42016806722688,2,Plate234-R15-C10,0.3880659999999999,0.994344,False,False,False,False
