bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:55500001-56000000,798,54.0,5534.0,361.0,195.69806094182826,4,Plate234-R16-C14,0.363336,0.972302,False,False,False,False
12:56000001-56500000,898,80.0,10400.0,419.0,262.31742243436753,4,Plate234-R16-C14,0.4693739999999999,0.997145,False,False,False,False
12:56500001-57000000,1171,89.0,8313.0,513.0,214.4346978557505,4,Plate234-R16-C14,0.473476,0.997818,False,False,False,False
12:57000001-57500000,913,73.0,8052.0,420.0,230.07857142857142,4,Plate234-R16-C14,0.4560399999999999,0.992206,False,False,False,False
12:57500001-58000000,988,93.0,10767.0,455.0,231.02197802197801,4,Plate234-R16-C14,0.489746,0.999224,False,False,False,False
12:58000001-58500000,898,81.0,10879.0,425.0,279.7388235294118,4,Plate234-R16-C14,0.448166,0.989341,False,False,False,False
12:58500001-59000000,819,86.0,12229.0,398.0,269.27638190954775,4,Plate234-R16-C14,0.388654,0.983146,False,False,False,False
12:59000001-59500000,874,53.0,5941.0,392.0,205.46683673469389,4,Plate234-R16-C14,0.372932,0.996067,False,False,False,False
12:59500001-60000000,754,51.0,5113.0,364.0,216.8131868131868,4,Plate234-R16-C14,0.364938,0.994018,False,False,False,False
12:60000001-60500000,912,87.0,8885.0,429.0,242.9044289044289,4,Plate234-R16-C14,0.356228,0.992761,False,False,False,False
12:60500001-61000000,854,70.0,7714.0,406.0,242.23645320197045,4,Plate234-R16-C14,0.345122,0.998669,False,False,False,False
12:61000001-61500000,802,42.0,4575.0,355.0,201.42535211267605,4,Plate234-R16-C14,0.348156,0.993392,False,False,False,False
12:61500001-62000000,802,60.0,7026.0,361.0,180.02770083102493,4,Plate234-R16-C14,0.364142,0.98928,False,False,False,False
12:62000001-62500000,875,87.0,11798.0,422.0,264.78909952606637,4,Plate234-R16-C14,0.363898,0.98957,False,False,False,False
12:62500001-63000000,604,38.0,4838.0,296.0,271.5304054054054,3,Plate234-R16-C14,0.368012,0.999269,False,False,False,False
12:63000001-63500000,670,37.0,4899.0,313.0,244.06070287539936,3,Plate234-R16-C14,0.413288,0.998376,False,False,False,False
12:63500001-64000000,593,34.0,3584.0,281.0,230.19572953736656,3,Plate234-R16-C14,0.374604,0.987058,False,False,False,False
12:64000001-64500000,555,38.0,5594.0,268.0,278.1940298507463,3,Plate234-R16-C14,0.38738,0.986262,False,False,False,False
12:64500001-65000000,710,44.0,4994.0,331.0,227.41389728096678,3,Plate234-R16-C14,0.4127119999999999,0.981004,False,False,False,False
12:65000001-65500000,661,44.0,4809.0,321.0,262.8785046728972,3,Plate234-R16-C14,0.412998,0.99942,False,False,False,False
12:65500001-66000000,622,55.0,6918.0,301.0,269.77740863787375,3,Plate234-R16-C14,0.379196,0.991778,False,False,False,False
12:66000001-66500000,750,67.0,8260.0,359.0,255.12534818941504,3,Plate234-R16-C14,0.395444,0.99762,False,False,False,False
12:66500001-67000000,605,38.0,4158.0,293.0,267.0068259385666,3,Plate234-R16-C14,0.398868,0.990776,False,False,False,False
12:67000001-67500000,834,54.0,7182.0,388.0,227.51288659793815,3,Plate234-R16-C14,0.381042,0.998449,False,False,False,False
12:67500001-68000000,796,50.0,5122.0,363.0,221.87878787878788,3,Plate234-R16-C14,0.391626,0.998133,False,False,False,False
12:68000001-68500000,668,28.0,3827.0,297.0,252.8047138047138,3,Plate234-R16-C14,0.3972,0.989372,False,False,False,False
12:68500001-69000000,853,42.0,4503.0,373.0,203.6058981233244,3,Plate234-R16-C14,0.400252,0.998647,False,False,False,False
12:69000001-69500000,775,37.0,4568.0,363.0,232.39118457300276,3,Plate234-R16-C14,0.408422,0.995876,False,False,False,False
12:69500001-70000000,583,50.0,7835.0,278.0,287.0719424460432,3,Plate234-R16-C14,0.3965579999999999,0.997324,False,False,False,False
12:70000001-70500000,611,35.0,5023.0,291.0,259.2474226804124,3,Plate234-R16-C14,0.397482,0.971774,False,False,False,False
12:70500001-71000000,644,27.0,3103.0,299.0,248.33444816053512,3,Plate234-R16-C14,0.381734,0.995571,False,False,False,False
12:71000001-71500000,542,27.0,3617.0,267.0,262.46067415730334,3,Plate234-R16-C14,0.374584,0.989681,False,False,False,False
12:71500001-72000000,563,34.0,4117.0,266.0,269.43609022556393,3,Plate234-R16-C14,0.376602,0.991238,False,False,False,False
12:72000001-72500000,751,42.0,4529.0,349.0,227.44412607449857,3,Plate234-R16-C14,0.381058,0.998497,False,False,False,False
12:72500001-73000000,617,37.0,4562.0,289.0,241.16262975778545,3,Plate234-R16-C14,0.362446,0.991917,False,False,False,False
12:73000001-73500000,628,39.0,4286.0,292.0,214.263698630137,3,Plate234-R16-C14,0.36209,0.992902,False,False,False,False
12:73500001-74000000,709,44.0,5109.0,323.0,204.60061919504645,3,Plate234-R16-C14,0.3498159999999999,0.979088,False,False,False,False
12:74000001-74500000,631,36.0,5374.0,297.0,243.22558922558923,3,Plate234-R16-C14,0.345868,0.993326,False,False,False,False
12:74500001-75000000,566,30.0,3463.0,276.0,270.9855072463768,3,Plate234-R16-C14,0.357428,0.995035,False,False,False,False
12:75000001-75500000,481,28.0,3976.0,232.0,278.9741379310345,3,Plate234-R16-C14,0.34725,0.98957,False,False,False,False
12:75500001-76000000,555,41.0,5085.0,268.0,262.57835820895525,3,Plate234-R16-C14,0.35983,0.997155,False,False,False,False
12:76000001-76500000,774,40.0,4844.0,338.0,219.37278106508876,3,Plate234-R16-C14,0.39598,0.997129,False,False,False,False
12:76500001-77000000,638,49.0,7135.0,311.0,270.9903536977492,3,Plate234-R16-C14,0.389838,0.996363,False,False,False,False
12:77000001-77500000,629,46.0,5886.0,303.0,283.76237623762376,3,Plate234-R16-C14,0.391286,0.999567,False,False,False,False
12:77500001-78000000,791,47.0,4911.0,353.0,196.62889518413598,3,Plate234-R16-C14,0.374078,0.991745,False,False,False,False
12:78000001-78500000,698,25.0,2355.0,304.0,139.4375,3,Plate234-R16-C14,0.356664,0.992975,False,False,False,False
12:78500001-79000000,691,27.0,3016.0,317.0,201.38485804416405,3,Plate234-R16-C14,0.355564,0.99596,False,False,False,False
12:79000001-79500000,645,38.0,4397.0,310.0,238.93870967741935,3,Plate234-R16-C14,0.344966,0.992972,False,False,False,False
12:79500001-80000000,736,47.0,6001.0,377.0,209.13527851458886,3,Plate234-R16-C14,0.378154,0.994172,False,False,False,False
12:80000001-80500000,579,27.0,2952.0,269.0,235.61338289962825,3,Plate234-R16-C14,0.37376,0.996833,False,False,False,False
12:80500001-81000000,652,27.0,2860.0,296.0,197.35135135135135,3,Plate234-R16-C14,0.36213,0.980146,False,False,False,False
12:81000001-81500000,636,31.0,3903.0,293.0,194.31058020477815,3,Plate234-R16-C14,0.360098,0.997149,False,False,False,False
12:81500001-82000000,633,24.0,3293.0,285.0,217.24561403508773,3,Plate234-R16-C14,0.345512,0.997225,False,False,False,False
12:82000001-82500000,643,39.0,4211.0,290.0,218.69310344827585,3,Plate234-R16-C14,0.356248,0.994891,False,False,False,False
12:82500001-83000000,680,49.0,7333.0,327.0,269.22935779816515,3,Plate234-R16-C14,0.358402,0.997113,False,False,False,False
12:83000001-83500000,587,33.0,3449.0,278.0,257.7589928057554,3,Plate234-R16-C14,0.374564,0.996395,False,False,False,False
12:83500001-84000000,764,34.0,3131.0,337.0,186.1513353115727,3,Plate234-R16-C14,0.365938,0.98982,False,False,False,False
12:84000001-84500000,658,30.0,2729.0,296.0,175.80067567567568,3,Plate234-R16-C14,0.354846,0.985304,False,False,False,False
12:84500001-85000000,625,48.0,6547.0,301.0,268.01328903654485,3,Plate234-R16-C14,0.343678,0.997538,False,False,False,False
12:85000001-85500000,631,39.0,4467.0,299.0,235.96989966555185,3,Plate234-R16-C14,0.345548,0.998764,False,False,False,False
12:85500001-86000000,458,30.0,4078.0,223.0,279.1165919282511,3,Plate234-R16-C14,0.342568,0.989889,False,False,False,False
12:86000001-86500000,598,39.0,4583.0,288.0,246.05902777777777,3,Plate234-R16-C14,0.3534739999999999,0.998272,False,False,False,False
12:86500001-87000000,483,21.0,3613.0,226.0,272.783185840708,3,Plate234-R16-C14,0.346704,0.995818,False,False,False,False
12:87000001-87500000,527,31.0,3201.0,249.0,218.8995983935743,3,Plate234-R16-C14,0.341408,0.98698,False,False,False,False
12:87500001-88000000,628,34.0,3568.0,285.0,240.8842105263158,3,Plate234-R16-C14,0.353524,0.9906,False,False,False,False
12:88000001-88500000,586,34.0,3955.0,277.0,259.3285198555957,3,Plate234-R16-C14,0.357044,0.985384,False,False,False,False
12:88500001-89000000,624,29.0,3510.0,283.0,220.34982332155477,3,Plate234-R16-C14,0.364162,0.997378,False,False,False,False
12:89000001-89500000,521,17.0,2351.0,253.0,281.92490118577075,3,Plate234-R16-C14,0.368368,0.988833,False,False,False,False
12:89500001-90000000,641,47.0,7045.0,303.0,267.05940594059405,3,Plate234-R16-C14,0.391832,0.998465,False,False,False,False
12:90000001-90500000,716,46.0,6979.0,339.0,257.2802359882006,3,Plate234-R16-C14,0.373314,0.99525,False,False,False,False
12:90500001-91000000,577,31.0,4632.0,278.0,263.83812949640287,3,Plate234-R16-C14,0.357194,0.990294,False,False,False,False
12:91000001-91500000,508,29.0,4122.0,244.0,281.1803278688525,3,Plate234-R16-C14,0.35246,0.99693,False,False,False,False
12:91500001-92000000,532,25.0,3340.0,259.0,279.5328185328185,3,Plate234-R16-C14,0.357426,0.998242,False,False,False,False
12:92000001-92500000,596,29.0,5363.0,291.0,276.9484536082474,3,Plate234-R16-C14,0.37533,0.996455,False,False,False,False
12:92500001-93000000,549,31.0,3782.0,260.0,240.7153846153846,3,Plate234-R16-C14,0.3947219999999999,0.990829,False,False,False,False
12:93000001-93500000,694,51.0,5862.0,323.0,241.22910216718267,3,Plate234-R16-C14,0.396474,0.987661,False,False,False,False
12:93500001-94000000,886,40.0,4472.0,397.0,196.54659949622166,3,Plate234-R16-C14,0.416062,0.999385,False,False,False,False
12:94000001-94500000,928,56.0,6147.0,400.0,204.53,3,Plate234-R16-C14,0.4125399999999999,0.997138,False,False,False,False
12:94500001-95000000,610,38.0,4028.0,293.0,273.6552901023891,3,Plate234-R16-C14,0.415462,0.996904,False,False,False,False
12:95000001-95500000,582,40.0,6421.0,279.0,274.22222222222223,3,Plate234-R16-C14,0.419972,0.99841,False,False,False,False
12:95500001-96000000,634,40.0,4970.0,295.0,264.8745762711864,3,Plate234-R16-C14,0.412052,0.998311,False,False,False,False
12:96000001-96500000,824,45.0,5198.0,374.0,208.62299465240642,3,Plate234-R16-C14,0.413328,0.9878,False,False,False,False
12:96500001-97000000,588,40.0,5188.0,275.0,262.9381818181818,3,Plate234-R16-C14,0.41061,0.992377,False,False,False,False
12:97000001-97500000,554,27.0,2684.0,265.0,231.79622641509434,3,Plate234-R16-C14,0.3793760000000001,0.992514,False,False,False,False
12:97500001-98000000,786,54.0,5974.0,359.0,220.43454038997214,3,Plate234-R16-C14,0.3852219999999999,0.997108,False,False,False,False
12:98000001-98500000,669,39.0,4643.0,297.0,221.54208754208753,3,Plate234-R16-C14,0.388494,0.985703,False,False,False,False
12:98500001-99000000,627,37.0,5798.0,297.0,272.16498316498314,3,Plate234-R16-C14,0.41158,0.997723,False,False,False,False
12:99000001-99500000,735,38.0,5674.0,325.0,227.29538461538462,3,Plate234-R16-C14,0.4011,0.997994,False,False,False,False
12:99500001-100000000,573,27.0,2826.0,275.0,242.18545454545455,3,Plate234-R16-C14,0.366928,0.998426,False,False,False,False
12:100000001-100500000,875,43.0,3249.0,380.0,179.41842105263157,3,Plate234-R16-C14,0.375038,0.997799,False,False,False,False
12:100500001-101000000,786,38.0,3570.0,358.0,200.58100558659217,3,Plate234-R16-C14,0.406968,0.998772,False,False,False,False
12:101000001-101500000,695,36.0,4684.0,324.0,242.19135802469137,3,Plate234-R16-C14,0.3940079999999999,0.998118,False,False,False,False
12:101500001-102000000,606,31.0,4674.0,284.0,266.3556338028169,3,Plate234-R16-C14,0.400448,0.981872,False,False,False,False
12:102000001-102500000,707,40.0,4024.0,322.0,251.96273291925465,3,Plate234-R16-C14,0.398464,0.998429,False,False,False,False
12:102500001-103000000,697,39.0,4116.0,330.0,219.04242424242423,3,Plate234-R16-C14,0.3865139999999999,0.994108,False,False,False,False
12:103000001-103500000,764,54.0,6493.0,351.0,252.82336182336184,3,Plate234-R16-C14,0.399354,0.994845,False,False,False,False
12:103500001-104000000,501,29.0,4332.0,242.0,263.6611570247934,3,Plate234-R16-C14,0.38414,0.993293,False,False,False,False
12:104000001-104500000,617,41.0,4563.0,283.0,259.18021201413427,3,Plate234-R16-C14,0.423684,0.99615,False,False,False,False
12:104500001-105000000,859,56.0,7152.0,398.0,206.51005025125627,3,Plate234-R16-C14,0.4365739999999999,0.995621,False,False,False,False
12:105000001-105500000,773,41.0,4228.0,350.0,192.14857142857142,3,Plate234-R16-C14,0.414008,0.996396,False,False,False,False
12:105500001-106000000,852,49.0,5992.0,368.0,201.0951086956522,3,Plate234-R16-C14,0.41445,0.995708,False,False,False,False
12:106000001-106500000,697,42.0,6102.0,324.0,252.86111111111111,3,Plate234-R16-C14,0.41756,0.988219,False,False,False,False
12:106500001-107000000,622,49.0,7005.0,293.0,271.8873720136519,3,Plate234-R16-C14,0.423426,0.990597,False,False,False,False
12:107000001-107500000,534,41.0,7020.0,258.0,298.65503875968994,3,Plate234-R16-C14,0.40263,0.998174,False,False,False,False
12:107500001-108000000,885,60.0,7926.0,406.0,231.2783251231527,3,Plate234-R16-C14,0.4411319999999999,0.997629,False,False,False,False
12:108000001-108500000,716,49.0,5522.0,338.0,258.0147928994083,3,Plate234-R16-C14,0.4294600000000001,0.99745,False,False,False,False
12:108500001-109000000,808,60.0,8111.0,376.0,245.26861702127658,3,Plate234-R16-C14,0.4631979999999999,0.998569,False,False,False,False
12:109500001-110000000,664,54.0,7980.0,315.0,266.8952380952381,3,Plate234-R16-C14,0.461424,0.999955,False,False,False,False
12:110500001-111000000,323,10.0,1273.0,155.0,271.741935483871,2,Plate234-R16-C14,0.4369479999999999,0.999361,False,False,False,False
12:111000001-111500000,383,8.0,541.0,176.0,259.39772727272725,2,Plate234-R16-C14,0.466122,0.997272,False,False,False,False
12:111500001-112000000,447,17.0,2869.0,215.0,270.0046511627907,2,Plate234-R16-C14,0.4799020000000001,0.99911,False,False,False,False
12:112000001-112500000,417,22.0,3329.0,199.0,247.22613065326632,2,Plate234-R16-C14,0.444564,0.995965,False,False,False,False
12:112500001-113000000,611,22.0,1602.0,253.0,189.5494071146245,2,Plate234-R16-C14,0.439238,0.998901,False,False,False,False
12:113500001-114000000,609,30.0,3159.0,253.0,237.0197628458498,2,Plate234-R16-C14,0.504004,0.998435,False,False,False,False
12:114000001-114500000,511,12.0,544.0,235.0,233.53617021276597,2,Plate234-R16-C14,0.480566,0.997499,False,False,False,False
12:114500001-115000000,460,19.0,2279.0,213.0,260.38028169014086,2,Plate234-R16-C14,0.438188,0.998487,False,False,False,False
12:115000001-115500000,536,16.0,1675.0,241.0,220.80497925311204,2,Plate234-R16-C14,0.4431859999999999,0.999728,False,False,False,False
12:115500001-116000000,404,13.0,2089.0,201.0,267.7014925373134,2,Plate234-R16-C14,0.423534,0.994952,False,False,False,False
12:116500001-117000000,482,19.0,2058.0,222.0,253.84234234234233,2,Plate234-R16-C14,0.425584,0.999652,False,False,False,False
12:117000001-117500000,453,8.0,1418.0,216.0,261.90277777777777,2,Plate234-R16-C14,0.460372,0.999903,False,False,False,False
12:117500001-118000000,631,18.0,1362.0,284.0,207.60211267605635,2,Plate234-R16-C14,0.469472,0.998684,False,False,False,False
12:119500001-120000000,508,25.0,2205.0,232.0,202.3793103448276,2,Plate234-R16-C14,0.44086,0.99816,False,False,False,False
12:120000001-120500000,587,15.0,1199.0,236.0,165.22881355932202,2,Plate234-R16-C14,0.4364399999999999,0.997113,False,False,False,False
12:120500001-121000000,512,26.0,2836.0,222.0,233.03153153153153,2,Plate234-R16-C14,0.4897399999999999,0.99979,False,False,False,False
12:121500001-122000000,330,10.0,1098.0,156.0,256.86538461538464,2,Plate234-R16-C14,0.476701,0.997869,False,False,False,False
12:122000001-122500000,370,13.0,1734.0,174.0,270.08620689655174,2,Plate234-R16-C14,0.502722,0.996531,False,False,False,False
12:123000001-123500000,425,16.0,1458.0,201.0,246.3233830845771,2,Plate234-R16-C14,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,449,16.0,1591.0,216.0,242.84259259259258,2,Plate234-R16-C14,0.477336,0.998141,False,False,False,False
12:124000001-124500000,632,22.0,2698.0,289.0,219.74048442906573,3,Plate234-R16-C14,0.458526,0.999153,False,False,False,False
12:124500001-125000000,646,20.0,1783.0,272.0,188.79779411764707,3,Plate234-R16-C14,0.5168159999999999,0.998586,False,False,False,False
12:125000001-125500000,721,24.0,1684.0,307.0,180.32899022801303,3,Plate234-R16-C14,0.514072,0.998644,False,False,False,False
12:125500001-126000000,924,31.0,2533.0,372.0,150.247311827957,3,Plate234-R16-C14,0.464988,0.998897,False,False,False,False
12:126000001-126500000,608,21.0,1695.0,267.0,192.04119850187266,3,Plate234-R16-C14,0.415418,0.998107,False,False,False,False
12:126500001-127000000,423,18.0,2714.0,192.0,270.53125,2,Plate234-R16-C14,0.406744,0.986773,False,False,False,False
12:127000001-127500000,429,11.0,761.0,189.0,226.52380952380952,2,Plate234-R16-C14,0.403344,0.997127,False,False,False,False
12:127500001-128000000,416,7.0,894.0,189.0,259.24867724867727,2,Plate234-R16-C14,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,457,24.0,3008.0,217.0,287.52073732718895,2,Plate234-R16-C14,0.411866,0.994268,False,False,False,False
12:128500001-129000000,497,16.0,1739.0,222.0,240.24324324324326,2,Plate234-R16-C14,0.439374,0.997355,False,False,False,False
12:129000001-129500000,404,9.0,1067.0,172.0,210.88372093023256,2,Plate234-R16-C14,0.461184,0.999303,False,False,False,False
12:129500001-130000000,375,13.0,1414.0,170.0,245.64705882352942,2,Plate234-R16-C14,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,345,9.0,821.0,164.0,267.5487804878049,2,Plate234-R16-C14,0.425462,0.986051,False,False,False,False
13:20000001-20500000,328,12.0,1244.0,161.0,273.27329192546586,2,Plate234-R16-C14,0.4166,0.987551,False,False,False,False
13:20500001-21000000,353,9.0,1494.0,167.0,247.62275449101796,2,Plate234-R16-C14,0.428976,0.997895,False,False,False,False
13:21000001-21500000,460,19.0,2014.0,213.0,255.8544600938967,2,Plate234-R16-C14,0.414842,0.999675,False,False,False,False
13:21500001-22000000,402,15.0,1363.0,192.0,247.21875,2,Plate234-R16-C14,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,435,14.0,2165.0,193.0,238.02072538860102,2,Plate234-R16-C14,0.414154,0.99521,False,False,False,False
13:22500001-23000000,330,13.0,1387.0,161.0,284.6583850931677,2,Plate234-R16-C14,0.40181,0.996389,False,False,False,False
13:23000001-23500000,321,9.0,1154.0,154.0,295.0,2,Plate234-R16-C14,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,443,22.0,3050.0,214.0,245.9532710280374,2,Plate234-R16-C14,0.410242,0.998265,False,False,False,False
13:24000001-24500000,464,21.0,2613.0,224.0,239.5625,2,Plate234-R16-C14,0.411336,0.997852,False,False,False,False
13:24500001-25000000,433,23.0,2334.0,206.0,292.747572815534,2,Plate234-R16-C14,0.440478,0.995441,False,False,False,False
13:25000001-25500000,386,19.0,1881.0,186.0,268.8817204301075,2,Plate234-R16-C14,0.4225,0.993954,False,False,False,False
13:25500001-26000000,349,8.0,1329.0,166.0,277.23493975903614,2,Plate234-R16-C14,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,380,15.0,2060.0,184.0,294.8423913043478,2,Plate234-R16-C14,0.412066,0.996045,False,False,False,False
13:26500001-27000000,372,8.0,518.0,179.0,279.9329608938547,2,Plate234-R16-C14,0.405208,0.998865,False,False,False,False
13:27000001-27500000,393,13.0,1930.0,182.0,286.05494505494505,2,Plate234-R16-C14,0.430918,0.99782,False,False,False,False
13:27500001-28000000,625,16.0,1012.0,261.0,165.83141762452107,2,Plate234-R16-C14,0.438284,0.99838,False,False,False,False
13:28000001-28500000,634,19.0,1155.0,272.0,172.0,2,Plate234-R16-C14,0.422772,0.999566,False,False,False,False
13:28500001-29000000,356,9.0,1565.0,171.0,288.92397660818716,2,Plate234-R16-C14,0.417502,0.999127,False,False,False,False
13:29000001-29500000,537,19.0,2292.0,232.0,201.61206896551724,2,Plate234-R16-C14,0.416384,0.997501,False,False,False,False
13:29500001-30000000,351,13.0,2226.0,170.0,287.91764705882355,2,Plate234-R16-C14,0.402914,0.99423,False,False,False,False
13:30000001-30500000,431,25.0,2671.0,206.0,277.29611650485435,2,Plate234-R16-C14,0.42426,0.985168,False,False,False,False
13:30500001-31000000,387,14.0,1801.0,179.0,264.9441340782123,2,Plate234-R16-C14,0.431708,0.993493,False,False,False,False
13:31000001-31500000,601,21.0,2181.0,258.0,216.58139534883722,2,Plate234-R16-C14,0.43548,0.997081,False,False,False,False
13:31500001-32000000,360,13.0,1513.0,175.0,292.1142857142857,2,Plate234-R16-C14,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,524,17.0,1653.0,225.0,195.76,2,Plate234-R16-C14,0.389686,0.996782,False,False,False,False
13:32500001-33000000,430,14.0,1713.0,195.0,256.26153846153846,2,Plate234-R16-C14,0.39255,0.998916,False,False,False,False
13:33000001-33500000,401,12.0,1569.0,188.0,212.89893617021278,2,Plate234-R16-C14,0.391214,0.996247,False,False,False,False
13:33500001-34000000,593,15.0,1028.0,246.0,174.5081300813008,2,Plate234-R16-C14,0.407748,0.999472,False,False,False,False
13:34000001-34500000,551,16.0,1913.0,242.0,195.74380165289256,2,Plate234-R16-C14,0.38322,0.997642,False,False,False,False
13:34500001-35000000,326,10.0,1301.0,159.0,292.65408805031444,2,Plate234-R16-C14,0.385794,0.995238,False,False,False,False
13:35000001-35500000,378,16.0,2100.0,182.0,273.9340659340659,2,Plate234-R16-C14,0.391368,0.989005,False,False,False,False
13:35500001-36000000,415,11.0,1278.0,197.0,233.3502538071066,2,Plate234-R16-C14,0.345084,0.995332,False,False,False,False
13:36000001-36500000,524,22.0,1600.0,227.0,201.5022026431718,2,Plate234-R16-C14,0.390726,0.998869,False,False,False,False
13:36500001-37000000,616,19.0,1427.0,255.0,140.89411764705883,2,Plate234-R16-C14,0.39092,0.991602,False,False,False,False
13:37000001-37500000,587,21.0,1283.0,263.0,153.6045627376426,2,Plate234-R16-C14,0.398248,0.996744,False,False,False,False
13:37500001-38000000,458,11.0,994.0,206.0,188.36893203883494,2,Plate234-R16-C14,0.379438,0.991048,False,False,False,False
13:38000001-38500000,354,10.0,2194.0,174.0,276.0977011494253,2,Plate234-R16-C14,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,357,15.0,1440.0,171.0,270.42105263157896,2,Plate234-R16-C14,0.358244,0.990353,False,False,False,False
13:39000001-39500000,434,13.0,1206.0,185.0,188.65405405405406,2,Plate234-R16-C14,0.370634,0.999624,False,False,False,False
13:39500001-40000000,573,21.0,1638.0,244.0,164.4262295081967,2,Plate234-R16-C14,0.385752,0.992176,False,False,False,False
13:40000001-40500000,403,16.0,1366.0,193.0,248.9015544041451,2,Plate234-R16-C14,0.38034,0.998252,False,False,False,False
13:41000001-41500000,549,15.0,1105.0,226.0,175.0796460176991,2,Plate234-R16-C14,0.422966,0.985354,False,False,False,False
13:41500001-42000000,408,24.0,3708.0,200.0,281.9,2,Plate234-R16-C14,0.39605,0.997285,False,False,False,False
13:42000001-42500000,439,13.0,1437.0,217.0,249.0,2,Plate234-R16-C14,0.391278,0.994043,False,False,False,False
13:42500001-43000000,501,14.0,1123.0,214.0,159.44392523364485,2,Plate234-R16-C14,0.3898,0.993472,False,False,False,False
13:43000001-43500000,544,22.0,2332.0,238.0,208.78571428571428,2,Plate234-R16-C14,0.399234,0.988957,False,False,False,False
13:43500001-44000000,399,10.0,1378.0,189.0,256.5291005291005,2,Plate234-R16-C14,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,450,14.0,1687.0,207.0,238.93236714975845,2,Plate234-R16-C14,0.380096,0.994824,False,False,False,False
13:44500001-45000000,405,17.0,2087.0,192.0,277.515625,2,Plate234-R16-C14,0.421934,0.991105,False,False,False,False
13:45000001-45500000,557,11.0,822.0,249.0,205.6024096385542,2,Plate234-R16-C14,0.418868,0.999032,False,False,False,False
13:45500001-46000000,615,20.0,2800.0,268.0,211.37686567164178,2,Plate234-R16-C14,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,425,18.0,2446.0,204.0,247.3578431372549,2,Plate234-R16-C14,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,333,13.0,2247.0,155.0,245.24516129032259,2,Plate234-R16-C14,0.389162,0.99585,False,False,False,False
13:47000001-47500000,442,14.0,1640.0,211.0,262.85781990521326,2,Plate234-R16-C14,0.396002,0.994823,False,False,False,False
13:47500001-48000000,459,10.0,1057.0,213.0,211.68075117370893,2,Plate234-R16-C14,0.377262,0.991806,False,False,False,False
13:48000001-48500000,577,18.0,1712.0,260.0,185.83461538461538,2,Plate234-R16-C14,0.395584,0.988053,False,False,False,False
13:48500001-49000000,333,10.0,1388.0,161.0,257.83850931677017,2,Plate234-R16-C14,0.391822,0.997145,False,False,False,False
13:49500001-50000000,547,15.0,1441.0,240.0,161.96666666666667,2,Plate234-R16-C14,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,470,16.0,2058.0,221.0,229.8733031674208,2,Plate234-R16-C14,0.418496,0.995872,False,False,False,False
13:50500001-51000000,596,29.0,2334.0,247.0,194.94331983805668,2,Plate234-R16-C14,0.39915,0.99279,False,False,False,False
13:51000001-51500000,477,21.0,2323.0,223.0,217.4798206278027,2,Plate234-R16-C14,0.39323,0.993609,False,False,False,False
13:51500001-52000000,511,14.0,1000.0,231.0,226.83982683982683,2,Plate234-R16-C14,0.415114,0.99335,False,False,False,False
13:52000001-52500000,390,15.0,2722.0,191.0,256.5549738219895,2,Plate234-R16-C14,0.415416,0.991509,False,False,False,False
13:52500001-53000000,357,10.0,1432.0,162.0,262.3024691358025,2,Plate234-R16-C14,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,506,15.0,1203.0,218.0,191.96330275229357,2,Plate234-R16-C14,0.415896,0.997178,False,False,False,False
13:53500001-54000000,467,18.0,1714.0,212.0,237.00943396226415,2,Plate234-R16-C14,0.404522,0.994086,False,False,False,False
13:54000001-54500000,463,16.0,1897.0,223.0,264.3318385650224,2,Plate234-R16-C14,0.359324,0.996142,False,False,False,False
13:54500001-55000000,347,6.0,1105.0,171.0,266.37426900584796,2,Plate234-R16-C14,0.35856,0.996196,False,False,False,False
13:55000001-55500000,402,15.0,2988.0,193.0,277.78756476683935,2,Plate234-R16-C14,0.35788,0.996928,False,False,False,False
13:55500001-56000000,311,11.0,1349.0,149.0,262.22147651006713,2,Plate234-R16-C14,0.34389,0.997536,False,False,False,False
13:56000001-56500000,444,10.0,1073.0,212.0,199.49528301886792,2,Plate234-R16-C14,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,467,4.0,165.0,206.0,136.13106796116506,2,Plate234-R16-C14,0.341254,0.998139,False,False,False,False
13:57000001-57500000,349,10.0,1817.0,165.0,270.23636363636365,2,Plate234-R16-C14,0.338448,0.995398,False,False,False,False
13:57500001-58000000,355,12.0,1603.0,168.0,267.75,2,Plate234-R16-C14,0.347948,0.927518,False,False,False,False
13:58000001-58500000,379,23.0,2655.0,183.0,290.3387978142076,2,Plate234-R16-C14,0.344598,0.998001,False,False,False,False
